,item_id,en,es-CO,de,labels
23,matrix-reasoning-instruct1,"We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!",Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,"Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!",matrix-reasoning
24,matrix-reasoning-instruct2,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,¿Ves este gran rompecabezas? Le falta una pieza. ¿Cuál pieza va en el rompecabezas?,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?,matrix-reasoning
25,matrix-reasoning-prompt1,Choose the best pattern to fill in the blank.,Escoge el mejor patrón para llenar el espacio en blanco.,"Wähle das beste Muster, um die Lücke zu füllen.",matrix-reasoning
26,mental-rotation,Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt.",mental-rotation
27,mental-rotation-training-instruct2,Let's see if this shape goes with the outline. This shape doesn’t go with the outline.,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten.",mental-rotation
28,mental-rotation-training-instruct3,Let's see if this shape goes with the outline. This shape does go with the outline.,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten.",mental-rotation
29,mental-rotation-test-instruct4,Now you try! Can you find the shape that goes with the outline?,"¡Ahora, inténtalo tú! ¿Puedes encontrar la figura que va con la silueta?","Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?",mental-rotation
30,mental-rotation-instruct-3D,Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,Ahora verás imágenes que muestran bloques con tres lados. Tu tarea es elegir la imagen que coincide.,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen. Deine Aufgabe ist es, das passende Bild auszuwählen.",mental-rotation
31,mental-rotation-prompt2,Choose the picture that matches this one.,Escoge la imagen que coincida con esta.,"Wähle das Bild aus, das zu diesem Bild passt.",mental-rotation
32,mental-rotation-prompt1,Choose the matching picture.,Escoge la imagen que coincide.,Wähle das passende Bild aus.,mental-rotation
33,math-instructions1,"In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!","En este juego, harás algunos problemas de matemáticas. Algunos serán como los que haces en la escuela y otros serán un poco diferentes de los que haces en la escuela. Algunas preguntas te resultarán fáciles y otras difíciles. ¡No pasa nada! Esfuérzate al máximo y tómate tu tiempo. La mayoría de las preguntas tienen cuatro opciones. Eliges la que consideres correcta. ¡Empecemos!","In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!",math
34,number-comparison-prompt1,Which number is larger?,¿Cuál número es mayor?,Welche Zahl ist größer?,"math, number-comparison"
35,number-comparison-prompt2,Which is larger?,¿Cuál es mayor?,Welche ist größer?,"math, number-comparison"
36,number-identification-prompt1,Choose the number you hear.,Escoge el número cuando lo escuches.,"Wähle die Zahl, die du hörst.","math, number-identification"
37,missing-number-prompt1,What number goes in the blank?,¿Cuál número va en el espacio en blanco?,Welche Zahl gehört in die Lücke?,"math, missing-number"
38,missing-number-prompt2,What number goes here?,¿Cuál número va aquí?,Welche Zahl gehört hierher?,"math, missing-number"
39,addition-prompt1,Add the numbers and choose the correct answer.,Suma los números y elige la respuesta correcta.,Addiere die Zahlen und wähle die richtige Antwort.,"math, addition"
40,addition-prompt2,Add the numbers.,Suma los números.,Addiere die Zahlen. ,"math, addition"
41,subtraction-prompt1,Subtract the numbers and choose the correct answer.,Resta los números y elige la respuesta correcta.,Ziehe die Zahlen ab und wähle die richtige Antwort.,"math, subtraction"
42,subtraction-prompt2,Subtract the numbers.,Resta los números.,Ziehe die Zahlen ab. ,"math, subtraction"
43,multiplication-prompt1,Multiply the numbers and choose the correct answer.,Multiplica los números y elige la respuesta correcta.,Multipliziere die Zahlen und wähle die richtige Antwort.,"math, multiplication"
44,multiplication-prompt2,Multiply the numbers.,Multiplica los números.,Multipliziere die Zahlen. ,"math, multiplication"
45,number-line-instruct1,Here is a number line. You can move the red line forward and backward along the black line. Move the red line so it is in the right place to show where the number would fit. Make sure you look at the numbers at each end when deciding where to move the red line.,Aquí tienes una recta numérica. Mira qué números están en los extremos. Puedes mover la barra roja hacia delante y hacia atrás a lo largo de la línea negra. Pon la barra roja en el lugar del número indicado.,"Hier ist eine Zahlenreihe. Du kannst die rote Linie vorwärts und rückwärts entlang der schwarzen Linie verschieben. Verschiebe die rote Linie so, dass sie sich an der richtigen Stelle befindet, um zu zeigen, wo die Zahl hingehört. Achte darauf, dass du die Zahlen an beiden Enden ansiehst, wenn du entscheidest, wohin du die rote Linie verschiebst.",math
46,number-line-prompt1,Choose the number that is marked on the number line.,Elige el número que está marcado en la línea recta de números.,"Wähle die Zahl, die auf der Zahlenreihe markiert ist.","math, number-line-4AFC"
47,number-line-slider-prompt1,Move the red line to mark the number.,Pon la barra roja sobre la linea recta en el lugar del número indicado.,Bewege den Schieberegler auf die angegebene Zahl.,math
48,number-identification-1,Choose the number 1.,Elige el número 1.,Wähle die Zahl 1.,"math, number-identification"
49,number-identification-2,Choose the 2.,Elige el 2.,Wähle die 2.,"math, number-identification"
50,number-identification-3,Choose the 9.,Elige el 9.,Wähle die 9.,"math, number-identification"
51,number-identification-4,Choose the 0.,Elige el 0.,Wähle die 0.,"math, number-identification"
52,number-identification-5,Choose the 12.,Elige el 12.,Wähle die 12.,"math, number-identification"
53,number-identification-6,Choose the 30.,Elige el 30.,Wähle die 30.,"math, number-identification"
54,number-identification-7,Choose the 22.,Elige el 22.,Wähle die 22.,"math, number-identification"
55,number-identification-8,Choose the 45.,Elige el 45.,Wähle die 45.,"math, number-identification"
56,number-identification-9,Choose the 39.,Elige el 39.,Wähle die 39.,"math, number-identification"
57,number-identification-10,Choose the 23.,Elige el 23.,Wähle die 23.,"math, number-identification"
58,number-identification-11,Choose the 48.,Elige el 48.,Wähle die 48.,"math, number-identification"
59,number-identification-12,Choose the 91.,Elige el 91.,Wähle die 91.,"math, number-identification"
60,number-identification-13,Choose the 33.,Elige el 33.,Wähle die 33.,"math, number-identification"
61,number-identification-14,Choose the 74.,Elige el 74.,Wähle die 74.,"math, number-identification"
62,number-identification-15,Choose the 87.,Elige el 87.,Wähle die 87.,"math, number-identification"
63,number-identification-16,Choose the 65.,Elige el 65.,Wähle die 65.,"math, number-identification"
64,number-identification-17,Choose the 108.,Elige el 108.,Wähle die 108.,"math, number-identification"
65,number-identification-18,Choose the 245.,Elige el 245.,Wähle die 245.,"math, number-identification"
66,number-identification-19,Choose the 587.,Elige el 587.,Wähle die 587.,"math, number-identification"
67,number-identification-20,Choose the 731.,Elige el 731.,Wähle die 731.,"math, number-identification"
68,number-identification-21,Choose the 989.,Elige el 989. ,Wähle die 989.,"math, number-identification"
69,trog-instruct1,"Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!","Ahora, ¡vamos a hacer un juego de asociación! Yo diré palabras y tú tocarás la imagen que va con las palabras que yo diga. ¡Empecemos!","Jetzt werden wir ein Zuordnungsspiel spielen! Ich sage ein paar Worte, und du berührst das Bild, das zu dem passt, was ich sage. Bist du bereit?",trog
70,trog-prompt1,Choose the picture of the...,Elige la imagen del...,Berühre das Bild mit dem/der/den...,trog
71,trog-prompt2,Choose the picture of...,Elige la imagen de...,Berühre das Bild mit...,trog
72,trog-prompt3,Choose the picture that shows...,Elige la imagen que muestra...,Berühre das Bild was folgendes zeigt:,trog
73,trog-item-1,Choose the picture of the shoe.,Elige la imagen del zapato.,Wähle das Bild mit dem Schuh.,trog
74,trog-item-2,Choose the picture of the bird.,Elige la imagen del pájaro.,Wähle das Bild mit dem Vogel.,trog
75,trog-item-3,Choose the picture of the comb.,Elige la imagen del peine.,Wähle das Bild mit dem Kamm.,trog
76,trog-item-4,Choose the picture of the apple.,Elige la imagen de la manzana.,Wähle das Bild mit dem Apfel.,trog
77,trog-item-5,Choose the picture that shows eating.,Elige la imagen que muestra comiendo.,"Wähle das Bild aus, das zeigt, wie jemand isst.",trog
78,trog-item-6,Choose the picture that shows picking.,Elige la imagen que muestra recogiendo.,"Wähle das Bild aus, das zeigt, wie jemand pflückt.",trog
79,trog-item-7,Choose the picture that shows sitting.,Elige la imagen que muestra sentado.,"Wähle das Bild aus, das zeigt, wie jemand sitzt.",trog
80,trog-item-8,Choose the picture that shows running.,Elige la imagen que muestra corriendo.,"Wähle das Bild aus, das zeigt, wie jemand läuft.",trog
81,trog-item-9,Choose the picture that shows long.,Elige la imagen que muestra largo.,"Wähle das Bild aus, das etwas langes zeigt.",trog
82,trog-item-10,Choose the picture that shows tall.,Elige la imagen que muestra alto.,"Wähle das Bild aus, das etwas großes zeigt.",trog
83,trog-item-11,Choose the picture that shows red.,Elige la imagen que muestra el rojo.,"Wähle das Bild aus, das etwas rotes zeigt.",trog
84,trog-item-12,Choose the picture that shows black.,Elige la imagen que muestra el negro.,"Wähle das Bild aus, das etwas schwarzes zeigt.",trog
85,trog-item-13,the boy is running,el niño está corriendo,der Junge rennt.,trog
86,trog-item-14,the big cup,la taza grande,die große Tasse.,trog
87,trog-item-15,the dog is sitting,el perro está sentado,der Hund sitzt.,trog
88,trog-item-16,the red ball,la pelota roja,der rote Ball.,trog
89,trog-item-17,the boy is not running,el niño no está corriendo,der Junge rennt nicht.,trog
90,trog-item-18,the dog is not drinking,el perro no está bebiendo,der Hund trinkt nicht.,trog
91,trog-item-19,the girl is not jumping,la niña no está saltando,das Mädchen hüpft nicht.,trog
92,trog-item-20,the dog is not sitting,el perro no está sentado,der Hund sitzt nicht.,trog
93,trog-item-21,the boy is jumping over the box,el niño salta por encima de la caja,der Junge springt über den Kasten. ,trog
94,trog-item-22,the girl is sitting on the table,la niña está sentada encima de la mesa,das Mädchen sitzt auf dem Tisch.,trog
95,trog-item-23,the man is eating the apple,el hombre se está comiendo una manzana,der Mann ißt einen Apfel.,trog
96,trog-item-24,the lady is carrying the bag,la señora está llevando la bolsa,die Frau trägt eine Tasche.,trog
97,trog-item-25,they are sitting on the table,están sentadas encima de la mesa,sie sitzen auf dem Tisch.,trog
98,trog-item-26,the cow is looking at them,la vaca está mirándolas,die Kuh sieht sie an.,trog
99,trog-item-27,they are jumping over the wall,están saltando por encima de la pared,sie springen über die Mauer.,trog
100,trog-item-28,the elephant is carrying them,el elefante está llevandolos,der Elefant trägt sie,trog
101,trog-item-29,the girl is pushing the horse,la niña está empujando al caballo,das Mädchen schiebt das Pferd,trog
102,trog-item-30,the boy is chasing the sheep,el niño persigue a la oveja,der Junge jagt das Schaf,trog
103,trog-item-31,the man is chasing the dog,el hombre persigue al perro,der Mann jagt den Hund,trog
104,trog-item-32,the cow is pushing the lady,la vaca está empujando a la señora,die Kuh schiebt die Dame,trog
105,trog-item-33,she is sitting on the chair,ella está sentada en la silla,sie sitzt auf dem Stuhl.,trog
106,trog-item-34,the lady is carrying him,la señora lo está cargando,die Dame trägt ihn,trog
107,trog-item-35,he is sitting in the tree,él está sentado en el árbol,er sitzt auf dem Baum,trog
108,trog-item-36,the horse is looking at her,el caballo la está mirando,das Pferd sieht sie an,trog
109,trog-item-37,the cats look at the ball,los gatos miran la pelota,die Katzen schauen auf den Ball,trog
110,trog-item-38,the boy stands on the chairs,el niño se para encima de las sillas,der Junge steht auf den Stühlen,trog
111,trog-item-39,the boys pick the apples,los niños recogen las manzanas,die Jungen pflücken die Äpfel,trog
112,trog-item-40,the girl drops the cups,la niña deja caer las tazas,das Mädchen lässt die Tassen fallen,trog
113,trog-item-41,the fork is longer than the pencil,el tenedor es más largo que el lápiz,die Gabel ist länger als der Bleistift,trog
114,trog-item-42,the box is bigger than the cup,la caja es más grande que la taza,die Schchtel ist größer als die Tasse,trog
115,trog-item-43,the shoe is bigger than the bird,el zapato es más grande que el pájaro,der Schuh ist größer als der Vogel,trog
116,trog-item-44,the horse is taller than the wall,el caballo es más alto que la pared,das Pferd ist größer als die Mauer,trog
117,trog-item-45,the girl is chased by the horse,la niña es perseguida por el caballo,das Mädchen wird vom Pferd gejagt,trog
118,trog-item-46,the elephant is pushed by the boy,el elefante es empujado por el niño,der Elefant wird von dem Jungen geschoben,trog
119,trog-item-47,the horse is chased by the man,el caballo es perseguido por el hombre,das Pferd wird von dem Mann gejagt,trog
120,trog-item-48,the cow is pushed by the man,la vaca es empujada por el hombre,die Kuh wird von dem Mann geschoben,trog
121,trog-item-49,the cup is in the box,la taza está en la caja,die Tasse ist in der Schachtel,trog
122,trog-item-50,the pencil is on the box,el lápiz está encima de la caja,der Bleistift ist auf der Schachtel,trog
123,trog-item-51,the circle is in the star,el círculo está en la estrella,der Kreis ist im Stern,trog
124,trog-item-52,the fork is on the shoe,el tenedor está encima del zapato,die Gabel ist auf dem Schuh,trog
125,trog-item-53,the boy chasing the horse is tall,el niño que persigue al caballo es alto,"der Junge, der das Pferd jagt, ist groß",trog
126,trog-item-54,the pencil on the shoe is blue,el lápiz encima del zapato es azul,der Bleistift auf dem Schuh ist blau,trog
127,trog-item-55,the cow chasing the cat is brown,la vaca que persigue al gato es marrón,"die Kuh, die die Katze jagt, ist braun",trog
128,trog-item-56,the circle in the star is yellow,el círculo en la estrella es amarillo,der Kreis im Stern ist gelb,trog
129,trog-item-57,the box but not the chair is red,"la caja es roja, pero no la silla","die Schachtel, aber nicht der Stuhl ist rot",trog
130,trog-item-58,the cat is big but not black,el gato es grande pero no negro,"die Katze ist groß, aber nicht schwarz",trog
131,trog-item-59,the horse but not the boy is standing,"el caballo está parado, pero no el niño","das Pferd, aber nicht der Junge, steht",trog
132,trog-item-60,the boy is sitting but not eating,"el niño está sentado, pero no está comiendo","der Junge sitzt, aber er isst nicht",trog
133,trog-item-61,the pencil is above the flower,el lápiz está arriba de la flor,der Bleistift ist über der Blume,trog
134,trog-item-62,the comb is below the spoon,el peine está debajo de la cuchara,der Kamm ist unter dem Löffel,trog
135,trog-item-63,the star is above the circle,la estrella está encima del círculo,der Stern ist über dem Kreis,trog
136,trog-item-64,the square is below the star,el cuadrado está debajo de la estrella,das Quadrat ist unter dem Stern,trog
137,trog-item-65,not only the bird but also the flower is blue,"no sólo el pájaro, también la flor es azul.","nicht nur der Vogel, sondern auch die Blume ist blau",trog
138,trog-item-66,the box is not only big but also blue,"la caja no sólo es grande, sino también azul","die Box ist nicht nur groß, sondern auch blau",trog
139,trog-item-67,not only the girl but also the cat is sitting,"no sólo la niña, también el gato está sentado.","nicht nur das Mädchen, sondern auch die Katze sitzt",trog
140,trog-item-68,the girl has not only food but also a drink,"la niña no solo tiene comida, sino también bebida","das Mädchen hat nicht nur Essen, sondern auch ein Getränk",trog
141,trog-item-69,the pencil is on the book that is yellow,el lápiz está encima del libro que es amarillo,"der Bleistift ist auf dem Buch, das gelb ist",trog
142,trog-item-70,the girl chases the dog that is big,la niña persigue al perro que es grande,"das Mädchen jagt den Hund, der groß ist",trog
143,trog-item-71,the square is in the star that is blue,el cuadrado está en la estrella que es azul,"das Quadrat ist in dem Stern, der blau ist",trog
144,trog-item-72,the dog chases the horse that is brown,el perro persigue al caballo que es marrón,"der Hund jagt das Pferd, das braun ist",trog
145,trog-item-73,neither the dog nor the ball is brown,ni el perro ni la pelota son marrones,weder der Hund noch der Ball sind braun,trog
146,trog-item-74,the pencil is neither long nor red,el lápiz no es largo ni rojo,der Bleistift ist weder lang noch rot,trog
147,trog-item-75,neither the boy nor the horse is running,ni el niño ni el caballo están corriendo,weder der Junge noch das Pferd rennt,trog
148,trog-item-76,the boy has neither hat nor shoes,el niño no tiene ni sombrero ni zapatos,der Junge hat weder Hut noch Schuhe,trog
149,trog-item-77,the book the pencil is on is red,"el libro, sobre el que está el lápiz, es rojo","das Buch, auf dem der Bleistift liegt, ist rot",trog
150,trog-item-78,the cat the cow chases is black,el gato que la vaca persigue es negro,"die Katze, die die Kuh jagt, ist schwarz",trog
151,trog-item-79,the circle the star is in is red,"el círculo, en el que está la estrella, es rojo","der Kreis, in dem sich der Stern befindet, ist rot",trog
152,trog-item-80,the boy the dog chases is big,el niño que el perro persigue es grande,"der Junge, den der Hund jagt, ist groß",trog
153,trog-item-81,the horse drank water by the barn and the sheep ate grass by the fence,"el caballo bebe agua junto al granero, y la oveja come pasto junto a la cerca",das Pferd trank Wasser bei der Scheune und die Schafe fraßen Gras am Zaun,trog
154,trog-item-82,the student opened the notebook and drew a tree,el estudiante abre el cuaderno y dibuja un árbol,der Schüler öffnete das Heft und zeichnete einen Baum,trog
155,trog-item-83,we will have a picnic in the park if it is sunny,"Si hace sol, haremos un picnic en el parque","Wenn es sonnig ist, werden wir im Park ein Picknick machen.",trog
156,trog-item-84,he found his keys under the couch with the pillows,encontró sus llaves debajo del sofá con cojines,er fand seine Schlüssel unter der Couch mit den Kissen,trog
157,trog-item-85,she is the gardener who wears the hat that has a flower,ella es la jardinera que usa un sombrero que tiene una flor,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt",trog
158,trog-item-86,She tripped on a rock and dropped her books.,Ella tropezó con una piedra y dejo caer sus libros.,Sie stolperte über einen Stein und ließ ihre Bücher fallen.,trog
159,trog-item-87,The teacher will give the students cake if they stand in a line.,"La maestra dará pastel a los estudiantes, si se ponen en fila.","Der Lehrer gibt den Schülern Kuchen, wenn sie in einer Reihe stehen.",trog
160,trog-item-88,We will dance together if there is music playing.,"Si hay música sonando, bailaremos todos juntos.","Wir tanzen zusammen, wenn Musik läuft.",trog
161,trog-item-89,"Although it is hot outside, I am wearing a jacket with a hood.","Aunque hace calor afuera, estoy usando una chaqueta con capucha.","Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze.",trog
162,trog-item-90,"He likes swimming. However, he chose to play soccer with his friends.","Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos.","Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen.",trog
163,trog-item-91,"Despite the noise in the classroom, she focused on reading her notebook.","A pesar del ruido en el salón, ella se concentró en leer su cuaderno.",Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes.,trog
164,trog-item-92,He wore the clown's hat despite its large size.,Él usó el sombrero de payaso a pesar de su gran tamaño.,Er trug die Clownsmütze trotz ihrer großen Größe.,trog
165,trog-item-93,The duck following the turtle is walking across the bridge.,El pato que seguía a la tortuga está caminando por el puente.,"Die Ente, die der Schildkröte folgt, geht über die Brücke.",trog
166,trog-item-94,Bumping the table with my foot caused a book to fall.,"Al tropezar la mesa con mi pie, tumbé un libro.",Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen.,trog
167,trog-item-95,The person chases the dog that is big.,La persona persigue al perro que es grande.,The person chases the dog that is big.,trog
168,trog-item-96,The girl wearing a backpack was shown a flower by her friend.,A la niña que llevaba el morral su amiga le mostró una flor.,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt.",trog
169,trog-item-97,"The kids cleaned the room, but forgot to put away the train.","Los niños limpiaron la habitación, pero se olvidaron de guardar el tren.","The kids cleaned the room, but forgot to put away the train.",trog
170,trog-item-98,The monkey neither ate the banana nor swung on the vine.,El mono no se comió el plátano ni se columpió en la liana.,Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen.,trog
171,trog-item-99,"Her mom said it would be sunny. However, it rained heavily.","Su madre dijo que haría sol. Sin embargo, llovió a cántaros.","Her mom said it would be sunny. However, it rained heavily.",trog
172,trog-item-100,The plane that is gray is above the clouds.,El avión que es gris está por encima de las nubes.,The plane that is gray is above the clouds.,trog
173,trog-item-101,The fish swim beneath a whale and a sea turtle.,Los peces nadan bajo una ballena y una tortuga marina.,The fish swim beneath a whale and a sea turtle.,trog
174,trog-item-102,The car that the truck followed is driving toward the tunnel.,El coche que siguió el camión va hacia el túnel.,The car that the truck followed is driving toward the tunnel.,trog
175,trog-item-103,Instead of doing homework she did a puzzle in her room.,"En vez de hacer los deberes, hizo un puzzle en su habitación.",Instead of doing homework she did a puzzle in her room.,trog
176,yes,yes,sí,ja,theory-of-mind
177,no,no,no,nein,theory-of-mind
178,happy,happy,feliz,glücklich,theory-of-mind
179,sad,sad,triste,traurig,theory-of-mind
180,angry,angry,enojado,wütend,theory-of-mind
181,scared,scared,asustado,ängstlich,theory-of-mind
182,calm,calm,tranquilo,ruhig,theory-of-mind
183,proud,proud,orgulloso,stolz,theory-of-mind
184,disgusted,disgusted,asqueado,angeekelt,theory-of-mind
185,surprised,surprised,sorprendido,überrascht,theory-of-mind
186,ToM-intro,"This is the Stories Game. In this game, you will listen to some stories. Then you will answer questions about the stories.",Este es el Juego de las historias. En este juego vas a escuchar algunas historias y luego vas a responder preguntas sobre esas historias.,Das ist das Geschichten-Spiel. In diesem Spiel wirst du Geschichten hören und dann kannst du ein paar Fragen dazu beantworten.,theory-of-mind
187,ToM-transition,Nice work! Here is a new story.,¡Bien hecho! Ahora vamos con una nueva historia.,Sehr gut! Hier ist eine neue Geschichte.,theory-of-mind
188,ToM-scene1-instruct1,"Here is Madison. This morning, Madison put her book behind the chair, because she didn’t want anyone to find it. ","Ella es Marisol. Esta mañana, Marisol puso su libro detrás de la silla, porque no quería que nadie lo encontrara.","Das ist Petra. Heute Morgen hat Petra ihr Buch hinter den Stuhl gelegt, weil sie nicht wollte, dass es jemand findet. ",theory-of-mind
189,ToM-scene1-instruct2,"But when Madison was outside playing, someone did find it! And hid it under the rug. ","Pero, cuando Marisol estaba afuera jugando, ¡alguien lo encontró! Y lo escondió debajo de la alfombra.","Aber als Petra draußen gespielt hat, hat es jemand gefunden! Und hat es unter dem Teppich versteckt. ",theory-of-mind
190,ToM-scene1-instruct3,So now it’s reading time and Madison wants her book.,"Ahora, es el momento de leer y Marisol quiere su libro.",Jetzt ist also Lesezeit und Petra möchte ihr Buch.,theory-of-mind
191,ToM-scene1-q1-false_belief,Where will Madison look first for her book?,¿Dónde buscará Marisol su libro primero?,Wo wird Laura zuerst nach ihrem Buch suchen? ,theory-of-mind
192,chair,Behind the chair,Detrás de la silla,Hinter dem Stuhl,theory-of-mind
193,rug,Under the rug,Debajo de la alfombra,Unter dem Teppich,theory-of-mind
194,ToM-scene1-q2-reality_check,And where is her book really?,¿Y dónde está realmente su libro?,Und wo ist ihr Buch wirklich?,theory-of-mind
