child_survey_010,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_011,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_012,,Is your teacher nice to you?,¿Tu profesor te trata bien?,Ist dein Lehrer nett zu dir?,Votre enseignant est-il gentil avec vous ?,Is je leraar aardig voor je?,Ist dein Lehrer nett zu dir?,¿Te trata bien tu profesor?,
child_survey_013,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_014,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_015,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_016,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_017,,Does your teacher like you?,¿Le caes bien a tu profesor?,Mag dich dein Lehrer?,Votre enseignant vous aime-t-il ?,Vindt je leraar je leuk?,Mag dich dein Lehrer?,¿Le caes bien a tu profesor?,
child_survey_018,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_019,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_020,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_021,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_022,,Does your teacher listen to you?,¿Tu profesor te escucha?,Hört dein Lehrer dir zu?,Votre enseignant vous écoute-t-il ?,Luistert je leraar naar je?,Hört dein Lehrer dir zu?,¿Te escucha tu profesor?,
child_survey_023,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_024,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_025,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_026,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_027,,Is school fun?,¿Es divertido ir al colegio?,Macht die Schule Spaß?,L'école est-elle amusante ?,Is school leuk?,Macht die Schule Spaß?,¿Te diviertes en el colegio?,
child_survey_028,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_029,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_030,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_031,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_032,,Do you enjoy school?,¿Te gusta el colegio?,"Magst du es, in die Schule zu gehen?",Aimez-vous l'école ?,Vind je school leuk?,"Magst du es, in die Schule zu gehen?",¿Te gusta la escuela?,
child_survey_033,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_034,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_035,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_036,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_037,,Are you happy at school?,¿Te sientes feliz en el colegio?,Bist du glücklich in der Schule?,Êtes-vous heureux à l'école ?,Ben je blij op school?,Bist du glücklich in der Schule?,¿Te sientes feliz en la escuela?,
child_survey_038,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_039,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_040,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_041,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_042,,Do you feel safe at school?,¿Te sientes seguro o segura en el colegio?,Fühlst du dich in der Schule sicher?,Vous sentez-vous en sécurité à l'école ?,Voel je je veilig op school?,Fühlst du dich in der Schule sicher?,¿Te sientes seguro o segura en el colegio?,
child_survey_043,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_044,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_045,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_046,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_047,,Do you have friends in your class?,¿Tienes amigos o amigas en tu salón?,Hast du Freunde in deiner Klasse?,Avez-vous des amis dans votre classe ?,Heb je vrienden in je klas?,Hast du Freunde in deiner Klasse?,¿Tienes amigos o amigas en tu clase?,
child_survey_048,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_049,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_050,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_051,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_052,,Do the kids in your class help you when you need it?,¿Te ayudan los niños y las niñas de tu salón cuando lo necesitas?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",Les enfants de votre classe vous aident-ils quand vous en avez besoin ?,Helpen de kinderen in je klas je wanneer je het nodig hebt?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",¿Te ayudan los niños y las niñas de tu clase cuando lo necesitas?,
child_survey_053,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_054,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_055,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_056,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_057,,Do the kids in your class play with you?,¿Los niños y las niñas de tu salón juegan contigo?,Spielen die Kinder in deiner Klasse mit dir?,Les enfants de votre classe jouent-ils avec vous ?,Spelen de kinderen in je klas met je?,Spielen die Kinder in deiner Klasse mit dir?,¿Los niños y las niñas de tu clase juegan contigo?,
child_survey_058,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_059,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_060,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_061,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_062,,Are the kids in your class nice to you?,¿Los niños y las niñas de tu salón son amables contigo?,Sind die Kinder in deiner Klasse nett zu dir?,Les enfants de votre classe sont-ils gentils avec vous ?,Zijn de kinderen in je klas aardig voor je?,Sind die Kinder in deiner Klasse nett zu dir?,¿Los niños y las niñas de tu clase son amables contigo?,
child_survey_063,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_064,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_065,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_066,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_067,,Do you feel lonely at school?,¿Te sientes solo o sola en el colegio?,Fühlst du dich in der Schule einsam?,Vous sentez-vous seul à l'école ?,Voel je je eenzaam op school?,Fühlst du dich in der Schule einsam?,¿Te sientes solo o sola en el colegio?,
child_survey_068,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_069,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_070,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_071,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_072,,Are you good at learning things in school?,¿Te queda fácil aprender en el colegio?,"Bist du gut darin, in der Schule etwas zu lernen?",Êtes-vous bon pour apprendre des choses à l'école ?,Ben je goed in het leren van dingen op school?,"Bist du gut darin, in der Schule etwas zu lernen?",¿Eres bueno o buena para aprender en el colegio?,
child_survey_073,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_074,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_075,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_076,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_077,,"When schoolwork is hard, do you give up right away?","Cuando las tareas del colegio son difíciles, ¿te rindes en seguida?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?",Abandonnez-vous tout de suite quand le travail scolaire est difficile ?,"Wanneer schoolwerk moeilijk is, geef je dan meteen op?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?","Cuando las tareas del colegio son difíciles, ¿te rindes en seguida?",
child_survey_078,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_079,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_080,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_081,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_082,,Do you enjoy doing reading activities at school?,¿Te gusta hacer actividades de lectura en el colegio?,Macht es dir Spaß in der Schule zu lesen? ,Aimez-vous faire des activités de lecture à l'école ?,Vind je het leuk om leesactiviteiten te doen op school?,Macht es dir Spaß in der Schule zu lesen?,¿Te gusta hacer actividades de lectura en el colegio?,
child_survey_083,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_084,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_085,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_086,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_087,,Do you enjoy doing math activities at school?,¿Te gusta hacer actividades de matemáticas en el colegio?,Hast du Spaß am Fach Mathe?,Aimez-vous faire des activités de mathématiques à l'école ?,Vind je het leuk om wiskundeactiviteiten te doen op school?,Hast du Spaß am Fach Mathe?,¿Te gusta hacer actividades de matemáticas en el colegio?,
child_survey_088,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_089,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_090,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_091,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_092,,Are you good at reading?,¿Eres bueno o buena para la lectura?,Bist du gut im Lesen?,Êtes-vous bon en lecture ?,Ben je goed in lezen?,Bist du gut im Lesen?,¿Eres bueno o buena para la lectura?,
child_survey_093,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_094,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_095,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_096,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_097,,Are you good at math?,¿Eres bueno o buena para las matemáticas?,Bist du gut in Mathe?,Êtes-vous bon en maths ?,Ben je goed in wiskunde?,Bist du gut in Mathe?,¿Eres bueno o buena para las matemáticas?,
child_survey_098,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_099,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_100,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_101,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_102,,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",Certains enfants pensent qu'ils peuvent devenir plus intelligents s'ils travaillent très dur. Pensez-vous que vous pouvez devenir plus intelligent si vous travaillez très dur ?,Sommige kinderen denken dat ze slimmer kunnen worden als ze heel hard werken. Denk je dat je slimmer kunt worden als je heel hard werkt?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,
child_survey_103,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_104,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_105,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_106,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_107,,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",Certains enfants pensent qu'ils peuvent s'améliorer en lecture s'ils travaillent très dur. Pensez-vous que vous pouvez vous améliorer en lecture si vous travaillez très dur ?,Sommige kinderen denken dat ze beter kunnen worden in lezen als ze heel hard werken. Denk je dat je beter kunt worden in lezen als je heel hard werkt?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,
child_survey_108,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_109,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_110,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_111,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_112,,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,"Manche Kinder glauben, dass sie in Mathe besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",Certains enfants pensent qu'ils peuvent s'améliorer en maths s'ils travaillent très dur. Pensez-vous que vous pouvez vous améliorer en maths si vous travaillez très dur ?,Sommige kinderen denken dat ze beter kunnen worden in wiskunde als ze heel hard werken. Denk je dat je beter kunt worden in wiskunde als je heel hard werkt?,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,
child_survey_113,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_114,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
child_survey_115,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces",
child_survey_116,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_117,,Start Survey,Comenzar Encuesta,Umfrage starten,Commencer le sondage,Begin enquête,Umfrage starten,Start Survey,
child_survey_118,,Previous,Anterior,Zurück,Précédent,Vorige,Zurück,Previous,
child_survey_119,,Next,Siguiente,Weiter,Suivant,Volgende,Weiter,Next,
child_survey_120,,Finish,Terminar,Beenden,Terminer,Voltooien,Beenden,Finish,
item_id,element_name,en,es,de,en,en,de,es,
