identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
Example2Neat,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
TeacherNice,,Is your teacher nice to you?,Is your teacher nice to you?,¿Tu profesor te trata bien?,Ist dein Lehrer nett zu dir?,Votre enseignant est-il gentil avec vous ?,Is je leraar aardig voor je?,Ist dein Lehrer nett zu dir?,¿Tu profesor te trata bien?,Is your teacher nice to you?
TeacherNice,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
TeacherNice,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
TeacherNice,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
TeacherNice,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
TeacherLike,,Does your teacher like you?,Does your teacher like you?,¿Le caes bien a tu profesor?,Mag dich dein Lehrer?,Votre enseignant vous aime-t-il ?,Vindt je leraar je leuk?,Mag dich dein Lehrer?,¿Le caes bien a tu profesor?,Does your teacher like you?
TeacherLike,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
TeacherLike,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
TeacherLike,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
TeacherLike,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
TeacherListen,,Does your teacher listen to you?,Does your teacher listen to you?,¿Tu profesor te escucha?,Hört dein Lehrer dir zu?,Votre enseignant vous écoute-t-il ?,Luistert je leraar naar je?,Hört dein Lehrer dir zu?,¿Tu profesor te escucha?,Does your teacher listen to you?
TeacherListen,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
TeacherListen,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
TeacherListen,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
TeacherListen,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
SchoolFun,,Is school fun?,Is school fun?,¿Es divertido ir al colegio?,Macht die Schule Spaß?,L'école est-elle amusante ?,Is school leuk?,Macht die Schule Spaß?,¿Es divertido ir al colegio?,Is school fun?
SchoolFun,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
SchoolFun,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
SchoolFun,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
SchoolFun,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
SchoolEnjoy,,Do you enjoy school?,Do you enjoy school?,¿Te gusta el colegio?,"Magst du es, in die Schule zu gehen?",Aimez-vous l'école ?,Vind je school leuk?,"Magst du es, in die Schule zu gehen?",¿Te gusta el colegio?,Do you enjoy school?
SchoolEnjoy,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
SchoolEnjoy,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
SchoolEnjoy,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
SchoolEnjoy,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
SchoolHappy,,Are you happy at school?,Are you happy at school?,¿Te sientes feliz en el colegio?,Bist du glücklich in der Schule?,Êtes-vous heureux à l'école ?,Ben je blij op school?,Bist du glücklich in der Schule?,¿Te sientes feliz en el colegio?,Are you happy at school?
SchoolHappy,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
SchoolHappy,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
SchoolHappy,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
SchoolHappy,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
SchoolSafe,,Do you feel safe at school?,Do you feel safe at school?,¿Te sientes seguro o segura en el colegio?,Fühlst du dich in der Schule sicher?,Vous sentez-vous en sécurité à l'école ?,Voel je je veilig op school?,Fühlst du dich in der Schule sicher?,¿Te sientes seguro o segura en el colegio?,Do you feel safe at school?
SchoolSafe,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
SchoolSafe,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
SchoolSafe,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
SchoolSafe,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
ClassFriends,,Do you have friends in your class?,Do you have friends in your class?,¿Tienes amigos o amigas en tu salón?,Hast du Freunde in deiner Klasse?,Avez-vous des amis dans votre classe ?,Heb je vrienden in je klas?,Hast du Freunde in deiner Klasse?,¿Tienes amigos o amigas en tu salón?,Do you have friends in your class?
ClassFriends,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
ClassFriends,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
ClassFriends,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
ClassFriends,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
ClassHelp,,Do the kids in your class help you when you need it?,Do the kids in your class help you when you need it?,¿Te ayudan los niños y las niñas de tu salón cuando lo necesitas?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",Les enfants de votre classe vous aident-ils quand vous en avez besoin ?,Helpen de kinderen in je klas je wanneer je het nodig hebt?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",¿Te ayudan los niños y las niñas de tu salón cuando lo necesitas?,Do the kids in your class help you when you need it?
ClassHelp,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
ClassHelp,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
ClassHelp,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
ClassHelp,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
ClassPlay,,Do the kids in your class play with you?,Do the kids in your class play with you?,¿Los niños y las niñas de tu salón juegan contigo?,Spielen die Kinder in deiner Klasse mit dir?,Les enfants de votre classe jouent-ils avec vous ?,Spelen de kinderen in je klas met je?,Spielen die Kinder in deiner Klasse mit dir?,¿Los niños y las niñas de tu salón juegan contigo?,Do the kids in your class play with you?
ClassPlay,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
ClassPlay,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
ClassPlay,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
ClassPlay,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
ClassNice,,Are the kids in your class nice to you?,Are the kids in your class nice to you?,¿Los niños y las niñas de tu salón son amables contigo?,Sind die Kinder in deiner Klasse nett zu dir?,Les enfants de votre classe sont-ils gentils avec vous ?,Zijn de kinderen in je klas aardig voor je?,Sind die Kinder in deiner Klasse nett zu dir?,¿Los niños y las niñas de tu salón son amables contigo?,Are the kids in your class nice to you?
ClassNice,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
ClassNice,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
ClassNice,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
ClassNice,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
LonelySchool,,Do you feel lonely at school?,Do you feel lonely at school?,¿Te sientes solo o sola en el colegio?,Fühlst du dich in der Schule einsam?,Vous sentez-vous seul à l'école ?,Voel je je eenzaam op school?,Fühlst du dich in der Schule einsam?,¿Te sientes solo o sola en el colegio?,Do you feel lonely at school?
LonelySchool,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
LonelySchool,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
LonelySchool,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
LonelySchool,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
LearningGood,,Are you good at learning things in school?,Are you good at learning things in school?,¿Te queda fácil aprender en el colegio?,"Bist du gut darin, in der Schule etwas zu lernen?",Êtes-vous bon pour apprendre des choses à l'école ?,Ben je goed in het leren van dingen op school?,"Bist du gut darin, in der Schule etwas zu lernen?",¿Te queda fácil aprender en el colegio?,Are you good at learning things in school?
LearningGood,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
LearningGood,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
LearningGood,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
LearningGood,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
SchoolGiveUp,,"When schoolwork is hard, do you give up right away?","When schoolwork is hard, do you give up right away?","Cuando las tareas escolares son difíciles, ¿te rindes enseguida?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?",Abandonnez-vous tout de suite quand le travail scolaire est difficile ?,"Wanneer schoolwerk moeilijk is, geef je dan meteen op?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?","Cuando las tareas escolares son difíciles, ¿te rindes enseguida?","When schoolwork is hard, do you give up right away?"
SchoolGiveUp,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
SchoolGiveUp,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
SchoolGiveUp,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
SchoolGiveUp,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
ReadingEnjoy,,Do you enjoy doing reading activities at school?,Do you enjoy doing reading activities at school?,¿Te gusta hacer actividades de lectura en el colegio?,Macht es dir Spaß in der Schule zu lesen? ,Aimez-vous faire des activités de lecture à l'école ?,Vind je het leuk om leesactiviteiten te doen op school?,Macht es dir Spaß in der Schule zu lesen?,¿Te gusta hacer actividades de lectura en el colegio?,Do you enjoy doing reading activities at school?
ReadingEnjoy,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
ReadingEnjoy,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
ReadingEnjoy,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
ReadingEnjoy,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
MathEnjoy,,Do you enjoy doing math activities at school?,Do you enjoy doing math activities at school?,¿Te gusta hacer actividades de matemáticas en el colegio?,Hast du Spaß am Fach Mathe?,Aimez-vous faire des activités de mathématiques à l'école ?,Vind je het leuk om wiskundeactiviteiten te doen op school?,Hast du Spaß am Fach Mathe?,¿Te gusta hacer actividades de matemáticas en el colegio?,Do you enjoy doing math activities at school?
MathEnjoy,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
MathEnjoy,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
MathEnjoy,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
MathEnjoy,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
ReadingGood,,Are you good at reading?,Are you good at reading?,¿Eres bueno o buena para la lectura?,Bist du gut im Lesen?,Êtes-vous bon en lecture ?,Ben je goed in lezen?,Bist du gut im Lesen?,¿Eres bueno o buena para la lectura?,Are you good at reading?
ReadingGood,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
ReadingGood,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
ReadingGood,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
ReadingGood,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
MathGood,,Are you good at math?,Are you good at math?,¿Eres bueno o buena para las matemáticas?,Bist du gut in Mathe?,Êtes-vous bon en maths ?,Ben je goed in wiskunde?,Bist du gut in Mathe?,¿Eres bueno o buena para las matemáticas?,Are you good at math?
MathGood,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
MathGood,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
MathGood,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
MathGood,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
GrowthMindSmart,,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",Certains enfants pensent qu'ils peuvent devenir plus intelligents s'ils travaillent très dur. Pensez-vous que vous pouvez devenir plus intelligent si vous travaillez très dur ?,Sommige kinderen denken dat ze slimmer kunnen worden als ze heel hard werken. Denk je dat je slimmer kunt worden als je heel hard werkt?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?
GrowthMindSmart,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
GrowthMindSmart,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
GrowthMindSmart,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
GrowthMindSmart,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
GrowthMindRead,,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",Certains enfants pensent qu'ils peuvent s'améliorer en lecture s'ils travaillent très dur. Pensez-vous que vous pouvez vous améliorer en lecture si vous travaillez très dur ?,Sommige kinderen denken dat ze beter kunnen worden in lezen als ze heel hard werken. Denk je dat je beter kunt worden in lezen als je heel hard werkt?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?
GrowthMindRead,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
GrowthMindRead,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
GrowthMindRead,,"Yes, most of the time","Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, het grootste deel van de tijd","Ja, meistens","Sí, muchas veces","Yes, most of the time"
GrowthMindRead,,"Yes, always","Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre","Yes, always"
GrowthMindMath,,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",Certains enfants pensent qu'ils peuvent s'améliorer en maths s'ils travaillent très dur. Pensez-vous que vous pouvez vous améliorer en maths si vous travaillez très dur ?,Sommige kinderen denken dat ze beter kunnen worden in wiskunde als ze heel hard werken. Denk je dat je beter kunt worden in wiskunde als je heel hard werkt?,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?
GrowthMindMath,,"No, never","No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca","No, never"
GrowthMindMath,,"Yes, some of the time","Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces","Yes, some of the time"
