identifier,labels,text,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
counting-intro,math,"In this number game, you will say how many things are in the picture! The grownup helping you will press the button.","En este juego de números, dirás cuántas cosas hay en la imagen. El adulto que te está ayudando presionará el botón.","In diesem Zahlenspiel sagst du, wie viele Dinge auf dem Bild sind! Der Erwachsene, der dir hilft, wird den Knopf drücken.","In this number game, you will say how many things are in the picture! The grownup helping you will press the button.","In this number game, you will say how many things are in the picture! The grownup helping you will press the button.","In diesem Zahlenspiel sagst du, wie viele Dinge auf dem Bild sind! Der Erwachsene, der dir hilft, wird den Knopf drücken.","In this number game, you will say how many things are in the picture! The grownup helping you will press the button.","In this number game, you will say how many things are in the picture! The grownup helping you will press the button.",
counting-intro-afc,math,"This time, you will choose the button with the right number!","¡Esta vez, elegirás el botón con el número correcto!",Dieses Mal wählst du die Taste mit der richtigen Zahl!,"This time, you will choose the button with the right number!","This time, you will choose the button with the right number!",Dieses Mal wählst du die Taste mit der richtigen Zahl!,"This time, you will choose the button with the right number!","This time, you will choose the button with the right number!",
ns-number-identification-1,math,Choose the card that shows 1 apple.,Elige la carta que muestra 1 manzana.,"Wählen Sie die Karte, die 1 Apfel zeigt.",Choose the card that shows 1 apple.,Choose the card that shows 1 apple.,"Wählen Sie die Karte, die 1 Apfel zeigt.",Choose the card that shows 1 apple.,Choose the card that shows 1 apple.,
ns-number-identification-2,math,Choose the card that shows 2 cars.,Elige la carta que muestra 2 carros.,"Wählen Sie die Karte, die 2 Autos zeigt.",Choose the card that shows 2 cars.,Choose the card that shows 2 cars.,"Wählen Sie die Karte, die 2 Autos zeigt.",Choose the card that shows 2 cars.,Choose the card that shows 2 cars.,
ns-number-identification-5,math,Choose the card that shows 5 apples.,Elige la carta que muestra 5 manzanas.,"Wählen Sie die Karte, die 5 Äpfel zeigt.",Choose the card that shows 5 apples.,Choose the card that shows 5 apples.,"Wählen Sie die Karte, die 5 Äpfel zeigt.",Choose the card that shows 5 apples.,Choose the card that shows 5 apples.,
ns-number-identification-7,math,Choose the card that shows 7 cars.,Elige la carta que muestra 7 carros.,"Wählen Sie die Karte, die 7 Autos zeigt.",Choose the card that shows 7 cars.,Choose the card that shows 7 cars.,"Wählen Sie die Karte, die 7 Autos zeigt.",Choose the card that shows 7 cars.,Choose the card that shows 7 cars.,
ns-number-identification-10,math,Choose the card that shows 10 apples.,Elige la carta que muestra 10 manzanas.,"Wählen Sie die Karte, die 10 Äpfel zeigt.",Choose the card that shows 10 apples.,Choose the card that shows 10 apples.,"Wählen Sie die Karte, die 10 Äpfel zeigt.",Choose the card that shows 10 apples.,Choose the card that shows 10 apples.,
counting-1,math,How many cars is this?,¿Cuántos carros hay?,Wie viele Autos sind das?,How many cars is this?,How many cars is this?,Wie viele Autos sind das?,How many cars is this?,How many cars is this?,
counting-2,math,How many apples is this?,¿Cuántas manzanas hay?,Wie viele Äpfel sind das?,How many apples is this?,How many apples is this?,Wie viele Äpfel sind das?,How many apples is this?,How many apples is this?,
ns-number-comp-1,math,Which card has more apples?,¿Cuál carta tiene más manzanas?,Welche Karte hat mehr Äpfel?,Which card has more apples?,Which card has more apples?,Welche Karte hat mehr Äpfel?,Which card has more apples?,Which card has more apples?,
ns-number-comp-2,math,Which card has more cars?,¿Cuál carta tiene más carros?,Welche Karte hat mehr Autos?,Which card has more cars?,Which card has more cars?,Welche Karte hat mehr Autos?,Which card has more cars?,Which card has more cars?,
number-identification-42,math,Choose the 8.,Escoge el 8. ,Wähle die  8.,Choose the 8.,Choose the 8.,Wähle die  8.,Choose the 8.,Choose the 8.,
