identifier,labels,text,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
math-intro1-heavy,math,It's time for the first number game! Let's practice.,¡Es hora del primer juego de números! Vamos a practicar.,Es ist Zeit für das erste Zahlenspiel! Lass uns üben.,,,,,,
math-intro2-heavy,math,It's time for the next number game! Let's practice.,¡Es hora del siguiente juego de números! Vamos a practicar.,Es ist Zeit für das nächste Zahlenspiel! Lass uns üben.,,,,,,
counting-intro,math,"In this number game, you will say how many things are in the picture! The grownup helping you will press the button.","En este juego de números, dirás cuántas cosas hay en la imagen. El adulto que te está ayudando presionará el botón.","In diesem Zahlenspiel sagst du, wie viele Dinge auf dem Bild sind! Der Erwachsene, der dir hilft, wird den Knopf drücken.",,,,,,
counting-intro-afc,math,"This time, you will choose the button with the right number!","¡Esta vez, elegirás el botón con el número correcto!",Dieses Mal wählst du die Taste mit der richtigen Zahl!,,,,,,
ns-number-identification-1,math,Choose the card that shows 1 apple.,Elige la carta que muestra 1 manzana.,"Wählen Sie die Karte, die 1 Apfel zeigt.",,,,,,
ns-number-identification-2,math,Choose the card that shows 2 cars.,Elige la carta que muestra 2 carros.,"Wählen Sie die Karte, die 2 Autos zeigt.",,,,,,
ns-number-identification-5,math,Choose the card that shows 5 apples.,Elige la carta que muestra 5 manzanas.,"Wählen Sie die Karte, die 5 Äpfel zeigt.",,,,,,
ns-number-identification-7,math,Choose the card that shows 7 cars.,Elige la carta que muestra 7 carros.,"Wählen Sie die Karte, die 7 Autos zeigt.",,,,,,
ns-number-identification-10,math,Choose the card that shows 10 apples.,Elige la carta que muestra 10 manzanas.,"Wählen Sie die Karte, die 10 Äpfel zeigt.",,,,,,
counting-1,math,How many cars is this?,¿Cuántos carros hay?,Wie viele Autos sind das?,,,,,,
counting-2,math,How many apples is this?,¿Cuántas manzanas hay?,Wie viele Äpfel sind das?,,,,,,
ns-number-comp-1,math,Which card has more apples?,¿Cuál carta tiene más manzanas?,Welche Karte hat mehr Äpfel?,,,,,,
ns-number-comp-2,math,Which card has more cars?,¿Cuál carta tiene más carros?,Welche Karte hat mehr Autos?,,,,,,
number-identification-42,math,Choose the 8.,Escoge el 8. ,Wähle die  8.,,,,,,
number-identification-45,math,Choose the 3.,"Escoge, el, 3. ",Wähle die 3.,,,,,,
