,item_id,labels,en,es-CO,de,fr-CA,nl,context
19,general-keyboard-instructions,general,"If you want to use your keyboard to answer a question, press the arrow key shown next to your choice.","Si quieres usar el teclado para responder una pregunta, haz click en la flecha que ves al lado de la opción que quieres seleccionar.","Wenn Sie Ihre Tastatur zum Beantworten einer Frage verwenden möchten, drücken Sie die Pfeiltaste neben Ihrer Auswahl.","Si tu veux utiliser ton clavier pour répondre à une question, appuie sur la touche fléchée indiquée à côté de ton choix.","Als u uw toetsenbord wilt gebruiken om een vraag te beantwoorden, drukt u op de pijltjestoets naast uw keuze.","general-keyboard-instructions
"
20,intro-finished,general,You've finished the instructions. Thank you!,Has terminado las instrucciones. ¡Gracias!,Sie haben die Anleitung beendet. Ich danke Ihnen!,Tu as terminé les instructions. Merci !,Je hebt de instructies voltooid. Bedankt!,"intro-finished
"
21,general-exit,general,Exit,Salir,Spiel verlassen.,Quitter,Uitgang,"general-exit
Final es-co & de translation review complete"
22,task-completion,general,You've finished this game. Thank you!,Has terminado este juego. ¡Gracias!,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,Tu as terminé ce jeu. Merci !,Je hebt dit spel uitgespeeld. Bedankt!,"task-completion
Final es-co & de translation review complete"
23,matrix-reasoning-instruct1,matrix-reasoning,"We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!",Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,"Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!","Nous allons te montrer un puzzle, et ton travail est de choisir la meilleure pièce pour compléter le puzzle. Commençons !","We gaan je een puzzel laten zien, en jouw taak is om het beste stukje te kiezen om de puzzel compleet te maken. Laten we beginnen!","matrix-reasoning-instruct1
Es-co complete, de still needs review."
24,matrix-reasoning-instruct2,matrix-reasoning,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,¿Ves este gran rompecabezas? Le falta una pieza. ¿Cuál pieza va en el rompecabezas?,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?,Vois ce grand puzzle ? Il manque une pièce ! Quelle pièce va dans le puzzle ?,Zie je deze grote puzzel? Er mist een stukje! Welk stukje hoort in de puzzel?,"matrix-reasoning-instruct2
Es-co complete, de still needs review."
25,matrix-reasoning-prompt1,matrix-reasoning,Choose the best pattern to fill in the blank.,Escoge el mejor patrón para llenar el espacio en blanco.,"Wähle das beste Muster, um die Lücke zu füllen.",Choisis le meilleur motif pour remplir le vide.,Kies het beste patroon om de ontbrekende informatie in te vullen.,"matrix-reasoning-prompt1
Es-co complete, de still needs review."
26,mental-rotation,mental-rotation,Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt.",Tu vois ces deux contours ? L'un va avec cette forme. Voyons lequel va avec la forme.,Zie je deze twee contouren? Eén past bij deze vorm. Laten we eens kijken welke bij de vorm past.,"mental-rotation
Final es-co & de translation review complete"
27,mental-rotation-training-instruct2,mental-rotation,Let's see if this shape goes with the outline. This shape doesn’t go with the outline.,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten.",Voyons si cette forme va avec le contour. Cette forme ne va pas avec le contour.,Laten we eens kijken of deze vorm bij de omtrek past. Deze vorm past niet bij de omtrek.,"mental-rotation-training-instruct2
Final es-co & de translation review complete"
28,mental-rotation-training-instruct3,mental-rotation,Let's see if this shape goes with the outline. This shape does go with the outline.,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten.",Voyons si cette forme va avec le contour. Cette forme va avec le contour.,,"mental-rotation-training-instruct3
Final es-co & de translation review complete"
29,mental-rotation-test-instruct4,mental-rotation,Now you try! Can you find the shape that goes with the outline?,"¡Ahora, inténtalo tú! ¿Puedes encontrar la figura que va con la silueta?","Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?",À toi de jouer ! Peux-tu trouver la forme qui va avec le contour ?,Probeer het nu maar! Kun jij de vorm vinden die bij de omtrek hoort?,"mental-rotation-test-instruct4
Final es-co & de translation review complete"
30,mental-rotation-instruct-3D,mental-rotation,Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,Ahora verás imágenes que muestran bloques con tres lados. Tu tarea es elegir la imagen que coincide.,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen.  Deine Aufgabe ist es, das passende Bild auszuwählen.","Maintenant, tu verras des images montrant des blocs avec trois côtés. Ta tâche est de choisir l'image correspondante.",Nu ziet u afbeeldingen die blokken met drie zijden tonen. Uw taak is om de bijpassende afbeelding te kiezen.,"mental-rotation-instruct-3D
"
31,mental-rotation-prompt2,mental-rotation,Choose the picture that matches this one.,Escoge la imagen que coincida con esta.,"Wähle das Bild aus, das hierzu passt.",Choisis l'image qui correspond à celle-ci.,Kies de afbeelding die hierbij past.,"mental-rotation-prompt2
Final es-co & de translation review complete"
32,mental-rotation-prompt1,mental-rotation,Choose the matching picture.,Escoge la imagen que coincide.,Wähle das passende Bild aus.,Choisissez l'image correspondante.,Kies de bijpassende afbeelding.,"mental-rotation-prompt1
Final es-co & de translation review complete"
33,math-instructions1,math,"In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!","En este juego, harás algunos problemas de matemáticas. Algunos serán como los que haces en la escuela y otros serán un poco diferentes de los que haces en la escuela. Algunas preguntas te resultarán fáciles y otras difíciles. ¡No pasa nada! Esfuérzate al máximo y tómate tu tiempo. La mayoría de las preguntas tienen cuatro opciones. Eliges la que consideres correcta. ¡Empecemos!","In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!","Dans ce jeu, tu feras quelques problèmes de mathématiques. Certains seront comme ceux que tu fais à l'école et d'autres seront un peu différents. Certaines questions pourraient te paraître faciles et d'autres difficiles. Ce n'est pas grave ! Essaie de faire de ton mieux et prends ton temps. La plupart des questions auront quatre choix. Tu choisis celui que tu penses être correct. Commençons !",In dit spel ga je een aantal wiskundige problemen oplossen. Sommige zullen lijken op de problemen die je op school hebt en sommige zullen een beetje anders zijn dan wat je op school doet. Sommige vragen zijn misschien makkelijk voor je en sommige misschien moeilijk. Dat is oké! Doe je best en neem je tijd. De meeste vragen hebben vier opties. Jij kiest degene die jij denkt dat goed is. Laten we beginnen!,"math-instructions1
Es-co complete, de still needs review."
34,number-comparison-prompt1,math,Which number is larger?,¿Cuál número es mayor?,Welche Zahl ist größer?,Quel nombre est plus grand ?,Welk getal is groter?,"number-comparison-prompt1
Es-co complete, de still needs review."
35,number-comparison-prompt2,math,Which is larger?,¿Cuál es mayor?,Welche ist größer?,Lequel est plus grand ?,Welke is groter?,"number-comparison-prompt2
Es-co complete, de still needs review."
36,number-identification-prompt1,math,Choose the number you hear.,Escoge el número cuando lo escuches.,"Wähle die Zahl, die du hörst.",Choisis le numéro que tu entends.,Kies het nummer dat je hoort.,"number-identification-prompt1
Es-co complete, de still needs review."
37,missing-number-prompt1,math,What number goes in the blank?,¿Cuál número va en el espacio en blanco?,Welche Zahl gehört in die Lücke?,Quel nombre va dans l'espace vide ?,Welk getal moet er op de lege plek komen?,"missing-number-prompt1
Es-co complete, de still needs review."
38,missing-number-prompt2,math,What number goes here?,¿Cuál número va aquí?,Welche Zahl gehört hierher?,Quel nombre va ici ?,Welk getal hoort hier?,"missing-number-prompt2
Es-co complete, de still needs review."
39,addition-prompt1,math,Add the numbers and choose the correct answer.,Suma los números y escoge la respuesta correcta.,Addiere die Zahlen und wähle die richtige Antwort.,Ajoute les chiffres et choisis la réponse correcte.,Tel de getallen op en kies het juiste antwoord.,"addition-prompt1
Es-co complete, de still needs review."
40,addition-prompt2,math,Add the numbers.,Suma los números.,Addiere die Zahlen. ,Ajoute les chiffres.,Tel de getallen op.,"addition-prompt2
Es-co complete, de still needs review."
41,subtraction-prompt1,math,Subtract the numbers and choose the correct answer.,Resta los números y escoge la respuesta correcta.,Ziehe die Zahlen ab und wähle die richtige Antwort.,Soustrais les chiffres et choisis la réponse correcte.,Trek de getallen van elkaar af en kies het juiste antwoord.,"subtraction-prompt1
Es-co complete, de still needs review."
42,subtraction-prompt2,math,Subtract the numbers.,Resta los números.,Ziehe die Zahlen ab. ,Soustrais les chiffres.,Trek de getallen van elkaar af.,"subtraction-prompt2
Es-co complete, de still needs review."
43,multiplication-prompt1,math,Multiply the numbers and choose the correct answer.,Multiplica los números y escoge la respuesta correcta.,Multipliziere die Zahlen und wähle die richtige Antwort.,Multiplie les chiffres et choisis la réponse correcte.,Vermenigvuldig de getallen en kies het juiste antwoord.,"multiplication-prompt1
Es-co complete, de still needs review."
44,multiplication-prompt2,math,Multiply the numbers.,Multiplica los números.,Multipliziere die Zahlen. ,Multiplie les chiffres.,Vermenigvuldig de getallen.,"multiplication-prompt2
Es-co complete, de still needs review."
45,number-line-instruct1,math,Here is a number line. You can move the red line forward and backward along the black line. Move the red line so it is in the right place to show where the number would fit. Make sure you look at the numbers at each end when deciding where to move the red line.,Aquí tienes una recta numérica. Mira qué números están en los extremos. Puedes mover la barra roja hacia delante y hacia atrás a lo largo de la línea negra. Pon la barra roja en el lugar del número indicado.,"Hier ist eine Zahlenreihe. Du kannst die rote Linie vorwärts und rückwärts entlang der schwarzen Linie verschieben. Verschiebe die rote Linie so, dass sie sich an der richtigen Stelle befindet, um zu zeigen, wo die Zahl hingehört. Achte darauf, dass du die Zahlen an beiden Enden ansiehst, wenn du entscheidest, wohin du die rote Linie verschiebst.",Voici une ligne numérique. Tu peux déplacer la ligne rouge vers l'avant et vers l'arrière le long de la ligne noire. Déplace la ligne rouge pour qu'elle soit au bon endroit pour montrer où le chiffre s'ajusterait. Assure-toi de regarder les chiffres à chaque extrémité lors de la décision.,Hier is een getallenlijn. Je kunt de rode lijn vooruit en achteruit verplaatsen langs de zwarte lijn. Verplaats de rode lijn zodat deze op de juiste plek staat om te laten zien waar het getal zou passen. Zorg ervoor dat je naar de getallen aan beide uiteinden kijkt wanneer je beslist waar je de rode lijn naartoe verplaatst.,"number-line-instruct1
Es-co complete, de still needs review."
46,number-line-prompt1,math,Choose the number that is marked on the number line.,Esocoge el número que está marcado en la recta numérica.,"Wähle die Zahl, die auf der Zahlenreihe markiert ist.",Choisis le chiffre qui est marqué sur la ligne numérique.,Kies het getal dat op de getallenlijn staat.,"number-line-prompt1
Es-co complete, de still needs review."
47,number-line-slider-prompt1,math,Move the red line to mark the number.,Pon la barra roja sobre la linea recta en el lugar del número indicado.,Bewege den Schieberegler auf die angegebene Zahl.,Déplace la ligne rouge pour marquer le chiffre.,Verplaats de rode lijn om het nummer te markeren.,"number-line-slider-prompt1
Es-co complete, de still needs review."
48,number-identification-1,math,Choose the number 1.,Escoge el número 1.,Wähle die Zahl Eins.,Choisis le numéro 1.,Kies het getal 1.,"number-identification-1
Es-co complete, de still needs review."
49,number-identification-2,math,Choose the 2.,Escoge el 2.,Wähle die Zwei.,Choisis le 2.,Kies de 2.,"number-identification-2
Es-co complete, de still needs review."
50,number-identification-3,math,Choose the 9.,Escoge el 9.,Wähle die Neun.,Choisis le 9.,Kies de 9.,"number-identification-3
Es-co complete, de still needs review."
51,number-identification-4,math,Choose the 0.,Escoge el 0.,Wähle die Null.,Choisis le 0.,Kies de 0.,"number-identification-4
Es-co complete, de still needs review."
52,number-identification-5,math,Choose the 12.,Escoge el 12.,Wähle die Zwölf.,Choisis le 12.,Kies de 12.,"number-identification-5
Es-co complete, de still needs review."
53,number-identification-6,math,Choose the 30.,Escoge el 30.,Wähle die Dreißig.,Choisis le 30.,Kies de 30.,"number-identification-6
Es-co complete, de still needs review."
54,number-identification-7,math,Choose the 22.,Escoge el 22.,Wähle die  Zweiundzwanzig.,Choisis le 22.,Kies de 22.,"number-identification-7
Es-co complete, de still needs review."
55,number-identification-8,math,Choose the 45.,Escoge el 45.,Wähle die  Fünfundvierzig.,Choisis le 45.,Kies de 45.,"number-identification-8
Es-co complete, de still needs review."
56,number-identification-9,math,Choose the 39.,Escoge el 39.,Wähle die  Neununddreißig.,Choisis le 39.,Kies de 39.,"number-identification-9
Es-co complete, de still needs review."
57,number-identification-10,math,Choose the 23.,Escoge el 23.,Wähle die  Dreiundzwanzig.,Choisis le 23.,Kies de 23.,"number-identification-10
Es-co complete, de still needs review."
58,number-identification-11,math,Choose the 48.,Escoge el 48.,Wähle die  Achtundvierzig.,Choisis le 48.,Kies de 48.,"number-identification-11
Es-co complete, de still needs review."
59,number-identification-12,math,Choose the 91.,Escoge el 91.,Wähle die  91.,Choisis le 91.,Kies de 91.,"number-identification-12
Es-co complete, de still needs review."
60,number-identification-13,math,Choose the 33.,Escoge el 33.,Wähle die  Dreiunddreißig.,Choisis le 33.,Kies de 33.,"number-identification-13
Es-co complete, de still needs review."
61,number-identification-14,math,Choose the 74.,Escoge el 74.,Wähle die  Vierundsiebzig.,Choisis le 74.,Kies de 74.,"number-identification-14
Es-co complete, de still needs review."
62,number-identification-15,math,Choose the 87.,Escoge el 87.,Wähle die  Siebenundachzig.,Choisis le 87.,Kies de 87.,"number-identification-15
Es-co complete, de still needs review."
63,number-identification-16,math,Choose the 65.,Escoge el 65.,Wähle die  65.,Choisis le 65.,Kies de 65.,"number-identification-16
Es-co complete, de still needs review."
64,number-identification-17,math,Choose the 108.,Escoge el 108.,Wähle die  Einhundertacht.,Choisis le 108.,Kies de 108.,"number-identification-17
Es-co complete, de still needs review."
65,number-identification-18,math,Choose the 245.,Escoge el 245.,Wähle die  Zweihundertfünfundvierzig.,Choisis le 245.,Kies de 245.,"number-identification-18
Es-co complete, de still needs review."
66,number-identification-19,math,Choose the 587.,Escoge el 587.,Wähle die  Fünfhundertsiebenundachzig.,Choisis le 587.,Kies de 587.,"number-identification-19
Es-co complete, de still needs review."
67,number-identification-20,math,Choose the 731.,Escoge el 731.,Wähle die  Siebenhunderteinunddreißig.,Choisis le 731.,Kies de 731.,"number-identification-20
Es-co complete, de still needs review."
68,number-identification-21,math,Choose the 989.,Escoge el 989. ,Wähle die  Neunhundertneunundachzig.,Choisis le 989.,Kies de 989.,"number-identification-21
Es-co complete, de still needs review."
69,trog-instruct1,trog,"Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!","Ahora, ¡vamos a hacer un juego de asociación! Yo diré palabras y tú eliges la imagen que va con las palabras que yo diga. ¡Empecemos!","Jetzt werden wir ein Zuordnungsspiel spielen! Ich werde ein paar Wörter sagen, und du wählst das Bild aus, das zu dem passt, was ich sage. Los geht's!",Nous allons maintenant jouer à un jeu d'association ! Je vais dire quelques mots et tu choisirais l'image qui correspond à ce que je dis. Commençons !,Nu gaan we een match-spel spelen! Ik ga wat woorden zeggen en jij kiest de afbeelding die bij wat ik zeg past. Laten we beginnen!,"trog-instruct1
Es-co complete, de still needs review."
70,trog-prompt1,trog,Choose the picture of the...,Escoge la imagen del...,Berühre das Bild mit dem/der/den...,Choisissez l'image du...,Kies de foto van de...,"trog-prompt1
Es-co complete, de still needs review."
71,trog-prompt2,trog,Choose the picture of...,Escoge la imagen de...,Berühre das Bild mit...,Choisissez l'image de...,Kies de foto van...,"trog-prompt2
Es-co complete, de still needs review."
72,trog-prompt3,trog,Choose the picture that shows...,Escoge la imagen que muestra...,Berühre das Bild was folgendes zeigt:,Choisissez l'image qui montre...,Kies de afbeelding die het volgende toont...,"trog-prompt3
Es-co complete, de still needs review."
73,trog-item-1,trog,Choose the picture of the shoe.,Escoge la imagen del zapato.,Wähle das Bild mit dem Schuh.,Choisis l'image de la chaussure.,,"trog-item-1
Es-co complete, de still needs review."
74,trog-item-2,trog,Choose the picture of the bird.,Escoge la imagen del pájaro.,Wähle das Bild mit dem Vogel.,Choisis l'image de l'oiseau.,Kies de afbeelding van de vogel.,"trog-item-2
Es-co complete, de still needs review."
75,trog-item-3,trog,Choose the picture of the comb.,Escoge la imagen del peine.,Wähle das Bild mit dem Kamm.,Choisis l'image du peigne.,Kies de afbeelding van de kam.,"trog-item-3
Es-co complete, de still needs review."
76,trog-item-4,trog,Choose the picture of the apple.,Escoge la imagen de la manzana.,Wähle das Bild mit dem Apfel.,Choisis l'image de la pomme.,Kies de afbeelding van de appel.,"trog-item-4
Es-co complete, de still needs review."
77,trog-item-5,trog,Choose the picture that shows eating.,Escoge la imagen que muestra comiendo.,"Wähle das Bild aus, das jemanden beim essen zeigt.",Choisissez l'image qui montre manger.,Kies de afbeelding waarop eten te zien is.,"trog-item-5
Es-co complete, de still needs review."
78,trog-item-6,trog,Choose the picture that shows picking.,Escoge la imagen que muestra recogiendo.,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt.",Choisissez l'image qui montre ramasser.,Selecteer de afbeelding waarop het plukken wordt getoond.,"trog-item-6
Es-co complete, de still needs review."
79,trog-item-7,trog,Choose the picture that shows sitting.,Escoge la imagen que muestra sentado.,"Wähle das Bild aus, das zeigt, wie jemand sitzt.",Choisissez l'image qui montre une personne assise.,Kies de afbeelding waarop een zittende persoon te zien is.,"trog-item-7
Es-co complete, de still needs review."
80,trog-item-8,trog,Choose the picture that shows running.,Escoge la imagen que muestra corriendo.,"Wähle das Bild aus, das zeigt, wie jemand rennt.",Choisissez l'image qui montre la course.,Kies de afbeelding waarop hardlopen te zien is.,"trog-item-8
Es-co complete, de still needs review."
81,trog-item-9,trog,Choose the picture that shows long.,Escoge la imagen que muestra largo.,"Wähle das Bild aus, das etwas Langes zeigt.",Choisissez l'image qui montre longue.,Kies de afbeelding die het langst wordt weergegeven.,"trog-item-9
Es-co complete, de still needs review."
82,trog-item-10,trog,Choose the picture that shows tall.,Escoge la imagen que muestra alto.,"Wähle das Bild aus, das etwas Großes zeigt.",Choisissez l'image qui montre grande.,Kies de afbeelding die hoog is.,"trog-item-10
Es-co complete, de still needs review."
83,trog-item-11,trog,Choose the picture that shows red.,Escoge la imagen que muestra el rojo.,"Wähle das Bild aus, das etwas Rotes zeigt.",Choisissez l'image qui montre rouge.,Kies de afbeelding met de rode kleur.,"trog-item-11
Es-co complete, de still needs review."
84,trog-item-12,trog,Choose the picture that shows black.,Escoge la imagen que muestra el negro.,"Wähle das Bild aus, das etwas Schwarzes zeigt.",Choisissez l'image qui montre noire.,Kies de afbeelding die zwart is.,"trog-item-12
Es-co complete, de still needs review."
85,trog-item-13,trog,the boy is running,el niño está corriendo,der Junge rennt.,le garçon court,de jongen rent,"trog-item-13
Es-co complete, de still needs review."
86,trog-item-14,trog,the big cup,la taza grande,die große Tasse.,la grande tasse,de grote beker,"trog-item-14
Es-co complete, de still needs review."
87,trog-item-15,trog,the dog is sitting,el perro está sentado,der Hund sitzt.,le chien est assis,de hond zit,"trog-item-15
Es-co complete, de still needs review."
88,trog-item-16,trog,the red ball,la pelota roja,der rote Ball.,la balle rouge,de rode bal,"trog-item-16
Es-co complete, de still needs review."
89,trog-item-17,trog,the boy is not running,el niño no está corriendo,der Junge rennt nicht.,le garçon ne court pas,de jongen rent niet,"trog-item-17
Es-co complete, de still needs review."
90,trog-item-18,trog,the dog is not drinking,el perro no está bebiendo,der Hund trinkt nicht.,le chien ne boit pas,de hond drinkt niet,"trog-item-18
Es-co complete, de still needs review."
