,item_id,labels,en,es-co,de,fr-ca,nl,context,
27,matrix-reasoning-instruct1,matrix-reasoning,,,,"Nous allons te montrer un puzzle, et ton travail est de choisir la meilleure pièce pour compléter le puzzle. Commençons !",,,
28,matrix-reasoning-instruct2,matrix-reasoning,,,,Vois ce grand puzzle ? Il manque une pièce ! Quelle pièce va dans le puzzle ?,,,
29,matrix-reasoning-prompt1,matrix-reasoning,,,,Choisis le meilleur motif pour remplir le vide.,,,
30,mental-rotation,mental-rotation,,,,Tu vois ces deux contours ? L'un va avec cette forme. Voyons lequel va avec la forme. EDIT EDIT.,,,
31,mental-rotation-training-instruct2,mental-rotation,,,,Voyons si cette forme va avec le contour. Cette forme ne va pas avec le contour.,,,
32,mental-rotation-training-instruct3,mental-rotation,,,,Voyons si cette forme va avec le contour. Cette forme va avec le contour.,,,
33,mental-rotation-test-instruct4,mental-rotation,,,,À toi de jouer ! Peux-tu trouver la forme qui va avec le contour ?,,,
34,mental-rotation-instruct-3D,mental-rotation,,,,"Maintenant, tu verras des images montrant des blocs avec trois côtés. Ta tâche est de choisir l'image correspondante.",,,
35,mental-rotation-prompt2,mental-rotation,,,,Choisis l'image qui correspond à celle-ci.,,,
36,mental-rotation-prompt1,mental-rotation,,,,Choisissez l'image correspondante.,,,
37,math-instructions1,math,,,,"In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. 

Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!",,,
38,math-intro1,math,,,,Here is the first section. Let's start with some practice!,,,
39,math-intro2,math,,,,Here is another section. The first few are for practice.,,,
40,math-intro-fractions,math,,,,In this section sometimes you will add and sometimes you will subtract. Be sure to look carefully for the plus or minus sign. The first few are for practice.,,,
41,number-comparison-prompt1,math,,,,Quel nombre est plus grand ?,,,
42,number-comparison-prompt2,math,,,,Lequel est plus grand ?,,,
43,number-identification-prompt1,math,,,,Choisis le numéro que tu entends.,,,
44,missing-number-prompt1,math,,,,Quel nombre va dans l'espace vide ?,,,
45,missing-number-prompt2,math,,,,Quel nombre va ici ?,,,
46,missing-number-prompt3,math,,,,What numbers go in the blanks?,,,
47,addition-prompt1,math,,,,Ajoute les chiffres et choisis la réponse correcte.,,,
48,addition-prompt2,math,,,,Ajoute les chiffres.,,,
49,subtraction-prompt1,math,,,,Soustrais les chiffres et choisis la réponse correcte.,,,
50,subtraction-prompt2,math,,,,Soustrais les chiffres.,,,
51,multiplication-prompt1,math,,,,Multiplie les chiffres et choisis la réponse correcte.,,,
52,multiplication-prompt2,math,,,,Multiplie les chiffres.,,,
53,number-line-instruct1,math,,,,Here is a number line. You can move the slider forward and backward along the line. Move the slider so it is in the right place to show where the number belongs. Make sure you look at the numbers at each end when deciding where to move the slider.,,,
54,number-line-prompt1,math,,,,Choisis le chiffre qui est marqué sur la ligne numérique.,,,
55,number-line-slider-prompt1,math,,,,Move the slider to mark the number.,,,
56,number-identification-1,math,,,,Choisis le numéro 1.,,,
57,number-identification-2,math,,,,Choisis le 2.,,,
58,number-identification-3,math,,,,Choisis le 9.,,,
59,number-identification-4,math,,,,Choisis le 0.,,,
60,number-identification-5,math,,,,Choisis le 12.,,,
61,number-identification-6,math,,,,Choisis le 30.,,,
62,number-identification-7,math,,,,Choisis le 22.,,,
63,number-identification-8,math,,,,Choisis le 45.,,,
64,number-identification-9,math,,,,Choisis le 39.,,,
65,number-identification-10,math,,,,Choisis le 23.,,,
66,number-identification-11,math,,,,Choisis le 48.,,,
67,number-identification-12,math,,,,Choisis le 91.,,,
68,number-identification-13,math,,,,Choisis le 33.,,,
69,number-identification-14,math,,,,Choisis le 74.,,,
70,number-identification-15,math,,,,Choisis le 87.,,,
71,number-identification-16,math,,,,Choisis le 65.,,,
72,number-identification-17,math,,,,Choisis le 108.,,,
73,number-identification-18,math,,,,Choisis le 245.,,,
74,number-identification-19,math,,,,Choisis le 587.,,,
75,number-identification-20,math,,,,Choisis le 731.,,,
76,number-identification-21,math,,,,Choisis le 989.,,,
77,number-identification-22,math,,,,Choisis le 6.,,,
78,number-identification-23,math,,,,Choisis le 14.,,,
79,number-identification-24,math,,,,Choisis le 18.,,,
80,number-identification-25,math,,,,Choisis le 26.,,,
81,number-identification-26,math,,,,Choisis le 35.,,,
82,number-identification-27,math,,,,Choisis le 41.,,,
83,number-identification-28,math,,,,Choisis le 47.,,,
84,number-identification-29,math,,,,Choisis le 50.,,,
85,number-identification-30,math,,,,Choisis le 55.,,,
86,number-identification-31,math,,,,Choisis le 66.,,,
87,number-identification-32,math,,,,Choisis le 67.,,,
88,number-identification-33,math,,,,Choisis le 88.,,,
89,number-identification-34,math,,,,Choisis le 101.,,,
90,number-identification-35,math,,,,Choisis le 426.,,,
91,number-identification-36,math,,,,Choisis le 131.,,,
92,number-identification-37,math,,,,Choisis le 256.,,,
93,number-identification-38,math,,,,Choisis le 349.,,,
94,number-identification-39,math,,,,Choisis le 543.,,,
95,number-identification-40,math,,,,Choisis le 617.,,,
96,number-identification-41,math,,,,Choisis le 877.,,,
97,trog-instruct1,trog,,,,Nous allons maintenant jouer à un jeu d'association ! Je vais dire quelques mots et tu choisirais l'image qui correspond à ce que je dis. Commençons !,,,
98,trog-prompt1,trog,,,,Choisissez l'image du...,,,
99,trog-prompt2,trog,,,,Choisissez l'image de...,,,
100,trog-prompt3,trog,,,,Choisissez l'image qui montre...,,,
101,trog-item-1,trog,,,,Choisis l'image de la chaussure.,,,
102,trog-item-2,trog,,,,Choisis l'image de l'oiseau.,,,
103,trog-item-3,trog,,,,Choisis l'image du peigne.,,,
104,trog-item-4,trog,,,,Choisis l'image de la pomme.,,,
105,trog-item-5,trog,,,,Choisissez l'image qui montre manger.,,,
106,trog-item-6,trog,,,,Choisissez l'image qui montre ramasser.,,,
107,trog-item-7,trog,,,,Choisissez l'image qui montre une personne assise.,,,
108,trog-item-8,trog,,,,Choisissez l'image qui montre la course.,,,
109,trog-item-9,trog,,,,Choisissez l'image qui montre longue.,,,
110,trog-item-10,trog,,,,Choisissez l'image qui montre grande.,,,
111,trog-item-11,trog,,,,Choisissez l'image qui montre rouge.,,,
112,trog-item-12,trog,,,,Choisissez l'image qui montre noire.,,,
113,trog-item-13,trog,,,,le garçon court,,,
114,trog-item-14,trog,,,,la grande tasse,,,
115,trog-item-15,trog,,,,le chien est assis,,,
116,trog-item-16,trog,,,,la balle rouge,,,
117,trog-item-17,trog,,,,le garçon ne court pas,,,
118,trog-item-18,trog,,,,le chien ne boit pas,,,
119,trog-item-19,trog,,,,la fille ne saute pas,,,
120,trog-item-20,trog,,,,le chien ne s'assied pas,,,
121,trog-item-21,trog,,,,le garçon saute par-dessus la boîte,,,
122,trog-item-22,trog,,,,la fille est assise sur la table,,,
123,trog-item-23,trog,,,,l'homme mange la pomme,,,
124,trog-item-24,trog,,,,la dame porte le sac,,,
125,trog-item-25,trog,,,,ils sont assis sur la table,,,
126,trog-item-26,trog,,,,la vache les regarde,,,
127,trog-item-27,trog,,,,ils sautent par-dessus le mur,,,
128,trog-item-28,trog,,,,l'éléphant les transporte,,,
129,trog-item-29,trog,,,,la fille pousse le cheval,,,
130,trog-item-30,trog,,,,le garçon poursuit le mouton,,,
131,trog-item-31,trog,,,,l'homme poursuit le chien,,,
132,trog-item-32,trog,,,,la vache pousse la dame,,,
133,trog-item-33,trog,,,,elle est assise sur la chaise,,,
134,trog-item-34,trog,,,,la dame le porte,,,
135,trog-item-35,trog,,,,il est assis dans l'arbre,,,
136,trog-item-36,trog,,,,le cheval la regarde,,,
137,trog-item-37,trog,,,,les chats regardent la balle,,,
138,trog-item-38,trog,,,,le garçon se tient sur les chaises,,,
139,trog-item-39,trog,,,,les garçons cueillent les pommes,,,
140,trog-item-40,trog,,,,la fille laisse tomber les tasses,,,
141,trog-item-41,trog,,,,la fourchette est plus longue que le crayon,,,
142,trog-item-42,trog,,,,la boîte est plus grande que la tasse,,,
143,trog-item-43,trog,,,,la chaussure est plus grande que l'oiseau,,,
144,trog-item-44,trog,,,,le cheval est plus grand que le mur,,,
145,trog-item-45,trog,,,,la fille est poursuivie par le cheval,,,
146,trog-item-46,trog,,,,l'éléphant est poussé par le garçon,,,
147,trog-item-47,trog,,,,le cheval est poursuivi par l'homme,,,
148,trog-item-48,trog,,,,la vache est poussée par l'homme,,,
149,trog-item-49,trog,,,,la tasse est dans la boîte,,,
150,trog-item-50,trog,,,,le crayon est sur la boîte,,,
151,trog-item-51,trog,,,,le cercle est dans l'étoile,,,
152,trog-item-52,trog,,,,la fourchette est sur la chaussure,,,
153,trog-item-53,trog,,,,le garçon qui poursuit le cheval est grand,,,
154,trog-item-54,trog,,,,le crayon sur la chaussure est bleu,,,
155,trog-item-55,trog,,,,la vache qui poursuit le chat est brune,,,
156,trog-item-56,trog,,,,le cercle dans l'étoile est jaune,,,
157,trog-item-57,trog,,,,la boîte mais pas la chaise est rouge,,,
158,trog-item-58,trog,,,,le chat est grand mais pas noir,,,
159,trog-item-59,trog,,,,le cheval mais pas le garçon se tient,,,
160,trog-item-60,trog,,,,le garçon s'assied mais ne mange pas,,,
161,trog-item-61,trog,,,,le crayon est au-dessus de la fleur,,,
162,trog-item-62,trog,,,,le peigne est en-dessous de la cuillère,,,
163,trog-item-63,trog,,,,l'étoile est au-dessus du cercle,,,
164,trog-item-64,trog,,,,le carré est en-dessous de l'étoile,,,
165,trog-item-65,trog,,,,non seulement l'oiseau mais aussi la fleur est bleue,,,
166,trog-item-66,trog,,,,la boîte n'est pas seulement grande mais aussi bleue,,,
167,trog-item-67,trog,,,,non seulement la fille mais aussi le chat est assis,,,
168,trog-item-68,trog,,,,la fille n'a pas seulement de la nourriture mais aussi une boisson,,,
169,trog-item-69,trog,,,,le crayon est sur le livre qui est jaune,,,
170,trog-item-70,trog,,,,la fille poursuit le chien qui est grand,,,
171,trog-item-71,trog,,,,le carré est dans l'étoile qui est bleue,,,
172,trog-item-72,trog,,,,le chien poursuit le cheval qui est brun,,,
173,trog-item-73,trog,,,,ni le chien ni la balle ne sont bruns,,,
174,trog-item-74,trog,,,,le crayon n'est ni long ni rouge,,,
175,trog-item-75,trog,,,,ni le garçon ni le cheval ne courent,,,
176,trog-item-76,trog,,,,le garçon n'a ni chapeau ni chaussures,,,
177,trog-item-77,trog,,,,le livre sur lequel est le crayon est rouge,,,
178,trog-item-78,trog,,,,le chat que poursuit la vache est noir,,,
179,trog-item-79,trog,,,,le cercle dans lequel est l'étoile est rouge,,,
180,trog-item-80,trog,,,,le garçon que poursuit le chien est grand,,,
181,trog-item-81,trog,,,,le cheval a bu de l'eau près de la grange et le mouton a mangé de l'herbe près de la clôture,,,
182,trog-item-82,trog,,,,l'étudiant a ouvert le cahier et a dessiné un arbre,,,
183,trog-item-83,trog,,,,nous ferons un pique-nique dans le parc s'il fait soleil,,,
184,trog-item-84,trog,,,,il a trouvé ses clés sous le canapé avec les coussins,,,
185,trog-item-85,trog,,,,elle est la jardinière qui porte le chapeau qui a une fleur,,,
186,trog-item-86,trog,,,,Elle a trébuché sur une pierre et a laissé tomber ses livres.,,,
187,trog-item-87,trog,,,,Le professeur donnera du gâteau aux élèves s'ils se tiennent en ligne.,,,
188,trog-item-88,trog,,,,Nous danserons ensemble s'il y a de la musique qui joue.,,,
189,trog-item-89,trog,,,,"Bien qu'il fasse chaud dehors, je porte une veste avec une capuche.",,,
190,trog-item-90,trog,,,,"Il aime nager. Cependant, il a choisi de jouer au soccer avec ses amis.",,,
191,trog-item-91,trog,,,,"Malgré le bruit en classe, elle s'est concentrée sur la lecture de son cahier.",,,
192,trog-item-92,trog,,,,Il a porté le chapeau du clown malgré sa grande taille.,,,
193,trog-item-93,trog,,,,Le canard suivant la tortue marche sur le pont.,,,
194,trog-item-94,trog,,,,Heurter la table avec mon pied a causé la chute d'un livre.,,,
195,trog-item-95,trog,,,,La personne poursuit le chien qui est grand.,,,
196,trog-item-96,trog,,,,La fille portant un sac à dos a vu une fleur montrée par son amie.,,,
197,trog-item-97,trog,,,,"Les enfants ont nettoyé la chambre, mais ont oublié de ranger le train.",,,
198,trog-item-98,trog,,,,Le singe n'a ni mangé la banane ni se balancé sur la liane.,,,
199,trog-item-99,trog,,,,"Sa mère a dit qu'il ferait soleil. Cependant, il a plu abondamment.",,,
200,trog-item-100,trog,,,,L'avion gris est au-dessus des nuages.,,,
201,trog-item-101,trog,,,,Les poissons nagent sous une baleine et une tortue de mer.,,,
202,trog-item-102,trog,,,,La voiture que le camion a suivie se dirige vers le tunnel.,,,
203,trog-item-103,trog,,,,"Au lieu de faire ses devoirs, elle a fait un casse-tête dans sa chambre.",,,
204,yes,theory-of-mind,,,,oui,,,
205,no,theory-of-mind,,,,non,,,
206,happy,theory-of-mind,,,,heureux,,,
207,sad,theory-of-mind,,,,triste,,,
208,angry,theory-of-mind,,,,fâché,,,
209,scared,theory-of-mind,,,,effrayé,,,
210,calm,theory-of-mind,,,,calme,,,
211,proud,theory-of-mind,,,,fier,,,
212,disgusted,theory-of-mind,,,,dégoûté,,,
213,surprised,theory-of-mind,,,,surpris,,,
214,ToM-intro,theory-of-mind,,,,"Ceci est le jeu des histoires. Dans ce jeu, tu écouteras des histoires. Ensuite, tu répondras aux questions sur les histoires.",,,
215,ToM-transition,theory-of-mind,,,,Bon travail! Voici une nouvelle histoire.,,,
216,ToM-scene1-instruct1,theory-of-mind,,,,"Voici Madison. Ce matin, Madison a mis son livre derrière la chaise parce qu'elle ne voulait pas que quelqu'un le trouve. ",,,
217,ToM-scene1-instruct2,theory-of-mind,,,,"Mais quand Madison était dehors à jouer, quelqu'un l'a trouvé et l'a caché sous le tapis. ",,,
218,ToM-scene1-instruct3,theory-of-mind,,,,"Alors maintenant, c'est l'heure de la lecture et Madison veut son livre.",,,
219,ToM-scene1-q1-false_belief,theory-of-mind,,,,Où Madison regardera-t-elle en premier pour trouver son livre?,,,
220,chair,theory-of-mind,,,,Derrière la chaise,,,
221,rug,theory-of-mind,,,,Sous le tapis,,,
222,ToM-scene1-q2-reality_check,theory-of-mind,,,,Et où est vraiment son livre?,,,
223,ToM-scene2-instruct1,theory-of-mind,,,,"Ce matin, lorsqu'il est arrivé à l'école, Ethan a mis son livre sur l'étagère au-dessus des crochets à manteaux. Le livre d'Ethan est bleu. ",,,
224,ToM-scene2-instruct2,theory-of-mind,,,,"Et puis il est allé jouer dehors, tu vois ? Voici Ethan en train de jouer dehors. Et pendant qu'il jouait dehors, le livre d'Ethan est tombé des crochets pour manteaux et s'est retrouvé par terre sous les manteaux, tu vois ? ",,,
225,ToM-scene2-instruct3,theory-of-mind,,,,"Puis Hannah entre et met son livre sur les crochets à manteaux. Le livre d'Hannah est aussi bleu! Ethan est toujours dehors en train de jouer, il n'a donc pas vu ce qu'Hannah faisait.",,,
226,ToM-scene2-q1-false_belief,theory-of-mind,,,,"Maintenant, quand Ethan rentrera de dehors, où cherchera-t-il d'abord son livre?",,,
227,shelf,theory-of-mind,,,,Sur l'étagère,,,
228,coats,theory-of-mind,,,,Sous les manteaux,,,
229,ToM-scene2-instruct4,theory-of-mind,,,,"Voyons ce qu'il fait. Oh regarde, voici Ethan qui prend ce livre sur l'étagère. Et maintenant Hannah voit Ethan qui prend ce livre... le livre qui est à Hannah!",,,
230,ToM-scene2-q2-emotion_reasoning,theory-of-mind,,,,Comment penses-tu qu'Hannah se sent face à Ethan qui prend ce livre ? ,,,
231,ToM-scene2-q7-emotion_reasoning,theory-of-mind,,,,Comment penses-tu qu'Hannah se sentirait si elle n'avait pas vu Ethan prendre le livre?,,,
232,ToM-scene2-q3-false_belief,theory-of-mind,,,,Ethan est-il méchant et vilain de prendre le livre de Hannah?,,,
233,ToM-scene2-q4-false_belief,theory-of-mind,,,,Ethan devrait-il avoir des ennuis avec l'enseignant pour avoir pris le livre de Hannah?,,,
234,ToM-scene2-q5-reality_check,theory-of-mind,,,,Peux-tu aider Hannah à trouver son livre? Est-il sur l'étagère ou sous les manteaux?,,,
235,ToM-scene2-q6-reality_check,theory-of-mind,,,,Peux-tu aider Ethan à trouver son livre? Est-il sur l'étagère ou sous les manteaux?,,,
236,ToM-scene3-instruct1,theory-of-mind,,,,"Joshua, Isabel, et Ivan jouent à un jeu. Voici comment le jeu fonctionne : Un enfant se cache, mais dessine un indice dans le bac à sable pour que les autres enfants puissent le trouver. ",,,
237,ToM-scene3-instruct2,theory-of-mind,,,,"Alors, Ivan passe en premier. Il dessine cet indice dans le bac à sable, puis il va se cacher. ",,,
238,ToM-scene3-instruct3,theory-of-mind,,,,C'est maintenant au tour de Joshua de laisser un indice et de se cacher. Isabel et Ivan essaieront alors d'utiliser l'indice pour le trouver.,,,
239,ToM-scene3-instruct4,theory-of-mind,,,,"Joshua décide de se cacher derrière la fontaine. Il dessine un indice dans le sable. Il essaie de dessiner la fontaine, avec la partie inférieure et l'eau qui en sort. Mais le dessin ressemble à un arbre à la place! Puis Joshua va se cacher derrière la fontaine.",,,
240,ToM-scene3-q1,theory-of-mind,,,,Que voulait dessiner Joshua?,,,
241,fountain,theory-of-mind,,,,Une fontaine,,,
242,tree,theory-of-mind,,,,Un arbre,,,
243,ToM-scene3-q2-false_belief,theory-of-mind,,,,"Quand Isabel et Ivan voient cet indice, où chercheront-ils Joshua en premier ? ",,,
244,ToM-scene3-q2-reality_check,theory-of-mind,,,,Peux-tu les aider à trouver où Joshua est vraiment?,,,
245,behind-fountain,theory-of-mind,,,,Derrière la fontaine,,,
246,behind-tree,theory-of-mind,,,,Derrière l'arbre,,,
247,ToM-scene3-q3-emotion_reasoning,theory-of-mind,,,,"Regarde, Isabel et Ivan ont trouvé Joshua et ont gagné le jeu! Comment penses-tu qu'Isabel se sent d'avoir gagné le jeu?",,,
248,ToM-scene4-instruct1,theory-of-mind,,,,"Maintenant les jeux sont finis, et il est presque temps de rentrer. Maman dit aux enfants de retrouver tous leurs jouets. ",,,
249,ToM-scene4-instruct2,theory-of-mind,,,,"Joshua a apporté son camion-jouet au parc, mais maintenant il ne le trouve plus. Il cherche partout mais il ne peut pas le trouver. ",,,
250,ToM-scene4-q1-emotion_reasoning,theory-of-mind,,,,Comment Joshua se sent-il après avoir perdu son camion?,,,
251,ToM-scene4-q8-emotion_reasoning,theory-of-mind,,,,Comment Joshua se sentirait-il s'il trouvait son camion?,,,
252,ToM-scene4-instruct3,theory-of-mind,,,,"Joshua ne trouve pas son camion parce qu'au début de la journée, quand personne ne regardait, Isabel a pris le camion-jouet et l'a enterré dans le bac à sable. ",,,
253,ToM-scene4-instruct4,theory-of-mind,,,,"Alors Joshua cherche partout mais il ne trouve pas son camion-jouet. Maman se fâche contre Joshua, parce qu'il a perdu son camion.",,,
254,ToM-scene4-q2,theory-of-mind,,,,Est-ce juste que Maman se fâche contre Joshua parce qu'il a perdu son camion?,,,
255,ToM-scene4-q3,theory-of-mind,,,,Maman est-elle fâchée contre Isabel ? ,,,
256,ToM-scene4-q4-false_belief,theory-of-mind,,,,Joshua est-il fâché contre Isabel ? ,,,
257,ToM-scene4-instruct5,theory-of-mind,,,,"Quand Isabel voit que Maman est fâchée contre Joshua, elle va au bac à sable, déterre le camion-jouet, et le rend à Joshua.",,,
258,ToM-scene4-q5,theory-of-mind,,,,Maman est-elle encore fâchée contre Joshua maintenant?,,,
259,ToM-scene4-q6,theory-of-mind,,,,Maman est-elle encore fâchée contre Isabel maintenant?,,,
260,ToM-scene4-q7,theory-of-mind,,,,Joshua est-il encore fâché contre Isabel maintenant?,,,
261,ToM-scene4-instruct6,theory-of-mind,,,,"Isabel dit à Joshua qu'elle est vraiment désolée, et elle lui fait un gros câlin. Joshua lui rend un gros câlin, et Maman se joint à eux.",,,
262,ToM-scene5-instruct1,theory-of-mind,,,,"Voici Katie. Plus tôt aujourd'hui, la maman de Katie nettoyait la maison pendant que Katie regardait. Maman a laissé trois tasses dans la cuisine. Il y a une petite tasse sur le comptoir, une tasse de taille moyenne sur la table, et une grande tasse qu'elle avait rangée en haut, sur l'étagère. ",,,
263,ToM-scene5-instruct2,theory-of-mind,,,,Katie et Papa viennent d'entrer et Katie demande à son père de lui prendre une tasse. Katie dit à son père: «Je veux la grande tasse!»,,,
264,ToM-scene5-q1,theory-of-mind,,,,Quelle tasse Papa donnera-t-il à Katie?,,,
265,ToM-scene5-q2-reality_check,theory-of-mind,,,,Quelle tasse Katie veut-elle?,,,
266,small_cup,theory-of-mind,,,,La petite tasse,,,
267,medium_cup,theory-of-mind,,,,La tasse de taille moyenne,,,
268,large_cup,theory-of-mind,,,,La grande tasse,,,
269,ToM-scene5-q3-emotion_reasoning,theory-of-mind,,,,Comment Katie se sent-elle de ne pas recevoir la tasse qu'elle voulait?,,,
270,ToM-scene5-q4-emotion_reasoning,theory-of-mind,,,,Comment Katie se sentirait-elle si elle avait reçu la tasse qu'elle voulait ?,,,
271,ToM-scene6-instruct1,theory-of-mind,,,,"Sam et Maria jouent ensemble. Ils regardent dehors et voient un nouveau magasin de l'autre côté de la rue. Maria dit à Sam: «Je vais acheter de nouvelles chemises pour nous là-bas», et elle s'éloigne.",,,
272,ToM-scene6-instruct2,theory-of-mind,,,,"Maman rentre à la maison et elle dit à Sam qu'elle vient de passer devant le magasin. «Vendent-ils des chemises?» demande Sam. «Non», dit maman, «ils vendent seulement des chaussures». «Maria va probablement maintenant acheter des chaussures au magasin», dit Sam.",,,
273,ToM-scene6-q1,theory-of-mind,,,,Maria sait-elle qu'ils vendent des chaussures dans le magasin?,,,
274,ToM-scene6-instruct3,theory-of-mind,,,,"Maria est arrivée au magasin. «Je voudrais acheter des chemises», dit-elle. «Tout ce qu'il nous reste, ce sont des chaussettes», dit le commerçant. Comme Maria a aussi besoin de chaussettes, elle décide d'en prendre.",,,
275,ToM-scene6-q2,theory-of-mind,,,,Sam sait-il que Maria a acheté des chaussettes?,,,
276,ToM-scene6-q3,theory-of-mind,,,,Que pense Sam qu'ils vendent au magasin?,,,
277,shoes,theory-of-mind,,,,Chaussures,,,
278,socks,theory-of-mind,,,,Chaussettes,,,
279,shirts,theory-of-mind,,,,Chemises,,,
280,ToM-scene6-instruct4,theory-of-mind,,,,"Sur le chemin du retour, Maria rencontre son père. Elle lui dit: «Je viens d'acheter des chaussettes. Je vais les partager avec mon frère Sam. C'est une surprise.»
«C'est gentil de ta part», dit papa. Puis il demande à Maria : «Sam sait-il ce que tu lui as acheté ?»",,,
281,ToM-scene6-q4,theory-of-mind,,,,Que dit Maria à Papa?,,,
282,ToM-scene6-instruct5,theory-of-mind,,,,"Puis, papa demande : « Que pense Sam qu'ils vendent au magasin ? »",,,
283,ToM-scene6-q5,theory-of-mind,,,,Qu'est-ce que Maria dit à Papa ?,,,
284,ToM-scene6-q6,theory-of-mind,,,,Que pense Sam qu'ils vendent à la boutique ?,,,
285,ToM-scene6-instruct6,theory-of-mind,,,,Sam est très content de recevoir ses nouvelles chaussettes.,,,
286,hostile-attribution-scene1-instruct1,hostile-attribution,,,,Imagine que tu marches jusqu'à l'école en portant tes nouvelles chaussures. Tu aimes vraiment tes nouvelles chaussures et c'est le premier jour que tu les portes.,,,
287,hostile-attribution-scene1-instruct2,hostile-attribution,,,,"Soudain, un garçon te heurte par derrière. Tu trébuches et tombes dans une flaque de boue et tes nouvelles chaussures se salissent.",,,
288,hostile-attribution-scene1-q1,hostile-attribution,,,,Penses-tu que le garçon t'a heurté exprès ou par accident?,,,
289,hostile-attribution-scene1-q2,hostile-attribution,,,,"Maintenant, choisis l'une des trois options que tu ferais :",,,
290,hostile-attribution-scene1-q2-ans1,hostile-attribution,,,,nettoyer mes chaussures,,,
291,hostile-attribution-scene1-q2-ans2,hostile-attribution,,,,m'éloigner du garçon,,,
292,hostile-attribution-scene1-q2-ans3,hostile-attribution,,,,pousser le garçon dans la boue,,,
293,hostile-attribution-scene2-instruct1,hostile-attribution,,,,"Imagine que tu es dans la cour de récréation. Toi et d'autres enfants faites une course. Un garçon est debout sur le côté, en train de faire rebondir un ballon de basket.",,,
294,hostile-attribution-scene2-instruct2,hostile-attribution,,,,"Puis le garçon fait rebondir le ballon et il roule sous tes pieds, te faisant tomber. Tu écorches ton genou et quelqu'un d'autre gagne la course.",,,
295,hostile-attribution-scene2-q1,hostile-attribution,,,,Penses-tu que le garçon t'a fait tomber exprès ou par accident?,,,
296,hostile-attribution-scene2-q2,hostile-attribution,,,,"Maintenant, choisissez une des trois options que vous feriez :",,,
297,hostile-attribution-scene2-q2-ans1,hostile-attribution,,,,aller dans une autre zone de la cour,,,
298,hostile-attribution-scene2-q2-ans2,hostile-attribution,,,,lui dire quelque chose de méchant,,,
299,hostile-attribution-scene2-q2-ans3,hostile-attribution,,,,soigner mon genou,,,
300,hostile-attribution-scene3-instruct1,hostile-attribution,,,,Imagine que tu travailles sur une tâche à ton bureau ,,,
301,hostile-attribution-scene3-instruct2,hostile-attribution,,,,"Tu vas aiguiser ton crayon, et en revenant à ton bureau, un garçon marche juste devant toi. Le garçon passe devant ton bureau avant que tu y arrives ",,,
302,hostile-attribution-scene3-instruct3,hostile-attribution,,,,"Tout à coup, le garçon a fait tomber tous tes papiers de ton bureau, et ils sont éparpillés sur le sol.",,,
