,item_id,labels,en,es-CO,de,fr-CA,nl,context
23,matrix-reasoning-instruct1,matrix-reasoning,,,,,,"matrix-reasoning-instruct1
Es-co complete, de still needs review."
24,matrix-reasoning-instruct2,matrix-reasoning,,,,,,"matrix-reasoning-instruct2
Es-co complete, de still needs review."
25,matrix-reasoning-prompt1,matrix-reasoning,,,,,,"matrix-reasoning-prompt1
Es-co complete, de still needs review."
26,mental-rotation,mental-rotation,,,,,,"mental-rotation
Final es-co & de translation review complete"
27,mental-rotation-training-instruct2,mental-rotation,,,,,,"mental-rotation-training-instruct2
Final es-co & de translation review complete"
28,mental-rotation-training-instruct3,mental-rotation,,,,,,"mental-rotation-training-instruct3
Final es-co & de translation review complete"
29,mental-rotation-test-instruct4,mental-rotation,,,,,,"mental-rotation-test-instruct4
Final es-co & de translation review complete"
30,mental-rotation-instruct-3D,mental-rotation,,,,,,"mental-rotation-instruct-3D
"
31,mental-rotation-prompt2,mental-rotation,,,,,,"mental-rotation-prompt2
Final es-co & de translation review complete"
32,mental-rotation-prompt1,mental-rotation,,,,,,"mental-rotation-prompt1
Final es-co & de translation review complete"
33,math-instructions1,math,,,,,,"math-instructions1
Es-co complete, de still needs review."
34,number-comparison-prompt1,math,,,,,,"number-comparison-prompt1
Es-co complete, de still needs review."
35,number-comparison-prompt2,math,,,,,,"number-comparison-prompt2
Es-co complete, de still needs review."
36,number-identification-prompt1,math,,,,,,"number-identification-prompt1
Es-co complete, de still needs review."
37,missing-number-prompt1,math,,,,,,"missing-number-prompt1
Es-co complete, de still needs review."
38,missing-number-prompt2,math,,,,,,"missing-number-prompt2
Es-co complete, de still needs review."
39,addition-prompt1,math,,,,,,"addition-prompt1
Es-co complete, de still needs review."
40,addition-prompt2,math,,,,,,"addition-prompt2
Es-co complete, de still needs review."
41,subtraction-prompt1,math,,,,,,"subtraction-prompt1
Es-co complete, de still needs review."
42,subtraction-prompt2,math,,,,,,"subtraction-prompt2
Es-co complete, de still needs review."
43,multiplication-prompt1,math,,,,,,"multiplication-prompt1
Es-co complete, de still needs review."
44,multiplication-prompt2,math,,,,,,"multiplication-prompt2
Es-co complete, de still needs review."
45,number-line-instruct1,math,,,,,,"number-line-instruct1
Es-co complete, de still needs review."
46,number-line-prompt1,math,,,,,,"number-line-prompt1
Es-co complete, de still needs review."
47,number-line-slider-prompt1,math,,,,,,"number-line-slider-prompt1
Es-co complete, de still needs review."
48,number-identification-1,math,,,,,,"number-identification-1
Es-co complete, de still needs review."
49,number-identification-2,math,,,,,,"number-identification-2
Es-co complete, de still needs review."
50,number-identification-3,math,,,,,,"number-identification-3
Es-co complete, de still needs review."
51,number-identification-4,math,,,,,,"number-identification-4
Es-co complete, de still needs review."
52,number-identification-5,math,,,,,,"number-identification-5
Es-co complete, de still needs review."
53,number-identification-6,math,,,,,,"number-identification-6
Es-co complete, de still needs review."
54,number-identification-7,math,,,,,,"number-identification-7
Es-co complete, de still needs review."
55,number-identification-8,math,,,,,,"number-identification-8
Es-co complete, de still needs review."
56,number-identification-9,math,,,,,,"number-identification-9
Es-co complete, de still needs review."
57,number-identification-10,math,,,,,,"number-identification-10
Es-co complete, de still needs review."
58,number-identification-11,math,,,,,,"number-identification-11
Es-co complete, de still needs review."
59,number-identification-12,math,,,,,,"number-identification-12
Es-co complete, de still needs review."
60,number-identification-13,math,,,,,,"number-identification-13
Es-co complete, de still needs review."
61,number-identification-14,math,,,,,,"number-identification-14
Es-co complete, de still needs review."
62,number-identification-15,math,,,,,,"number-identification-15
Es-co complete, de still needs review."
63,number-identification-16,math,,,,,,"number-identification-16
Es-co complete, de still needs review."
64,number-identification-17,math,,,,,,"number-identification-17
Es-co complete, de still needs review."
65,number-identification-18,math,,,,,,"number-identification-18
Es-co complete, de still needs review."
66,number-identification-19,math,,,,,,"number-identification-19
Es-co complete, de still needs review."
67,number-identification-20,math,,,,,,"number-identification-20
Es-co complete, de still needs review."
68,number-identification-21,math,,,,,,"number-identification-21
Es-co complete, de still needs review."
69,trog-instruct1,trog,,,,,,"trog-instruct1
Es-co complete, de still needs review."
70,trog-prompt1,trog,,,,,,"trog-prompt1
Es-co complete, de still needs review."
71,trog-prompt2,trog,,,,,,"trog-prompt2
Es-co complete, de still needs review."
72,trog-prompt3,trog,,,,,,"trog-prompt3
Es-co complete, de still needs review."
73,trog-item-1,trog,,,,,,"trog-item-1
Es-co complete, de still needs review."
74,trog-item-2,trog,,,,,,"trog-item-2
Es-co complete, de still needs review."
75,trog-item-3,trog,,,,,,"trog-item-3
Es-co complete, de still needs review."
76,trog-item-4,trog,,,,,,"trog-item-4
Es-co complete, de still needs review."
77,trog-item-5,trog,,,,,,"trog-item-5
Es-co complete, de still needs review."
78,trog-item-6,trog,,,,,,"trog-item-6
Es-co complete, de still needs review."
79,trog-item-7,trog,,,,,,"trog-item-7
Es-co complete, de still needs review."
80,trog-item-8,trog,,,,,,"trog-item-8
Es-co complete, de still needs review."
81,trog-item-9,trog,,,,,,"trog-item-9
Es-co complete, de still needs review."
82,trog-item-10,trog,,,,,,"trog-item-10
Es-co complete, de still needs review."
83,trog-item-11,trog,,,,,,"trog-item-11
Es-co complete, de still needs review."
84,trog-item-12,trog,,,,,,"trog-item-12
Es-co complete, de still needs review."
85,trog-item-13,trog,,,,,,"trog-item-13
Es-co complete, de still needs review."
86,trog-item-14,trog,,,,,,"trog-item-14
Es-co complete, de still needs review."
87,trog-item-15,trog,,,,,,"trog-item-15
Es-co complete, de still needs review."
88,trog-item-16,trog,,,,,,"trog-item-16
Es-co complete, de still needs review."
89,trog-item-17,trog,,,,,,"trog-item-17
Es-co complete, de still needs review."
90,trog-item-18,trog,,,,,,"trog-item-18
Es-co complete, de still needs review."
91,trog-item-19,trog,,,,,,"trog-item-19
Es-co complete, de still needs review."
92,trog-item-20,trog,,,,,,"trog-item-20
Es-co complete, de still needs review."
93,trog-item-21,trog,,,,,,"trog-item-21
Es-co complete, de still needs review."
94,trog-item-22,trog,,,,,,"trog-item-22
Es-co complete, de still needs review."
95,trog-item-23,trog,,,,,,"trog-item-23
Es-co complete, de still needs review."
96,trog-item-24,trog,,,,,,"trog-item-24
Es-co complete, de still needs review."
97,trog-item-25,trog,,,,,,"trog-item-25
Es-co complete, de still needs review."
98,trog-item-26,trog,,,,,,"trog-item-26
Es-co complete, de still needs review."
99,trog-item-27,trog,,,,,,"trog-item-27
Es-co complete, de still needs review."
100,trog-item-28,trog,,,,,,"trog-item-28
Es-co complete, de still needs review."
101,trog-item-29,trog,,,,,,"trog-item-29
Es-co complete, de still needs review."
102,trog-item-30,trog,,,,,,"trog-item-30
Es-co complete, de still needs review."
103,trog-item-31,trog,,,,,,"trog-item-31
Es-co complete, de still needs review."
104,trog-item-32,trog,,,,,,"trog-item-32
Es-co complete, de still needs review."
105,trog-item-33,trog,,,,,,"trog-item-33
Es-co complete, de still needs review."
106,trog-item-34,trog,,,,,,"trog-item-34
Es-co complete, de still needs review."
107,trog-item-35,trog,,,,,,"trog-item-35
Es-co complete, de still needs review."
108,trog-item-36,trog,,,,,,"trog-item-36
Es-co complete, de still needs review."
109,trog-item-37,trog,,,,,,"trog-item-37
Es-co complete, de still needs review."
110,trog-item-38,trog,,,,,,"trog-item-38
Es-co complete, de still needs review."
111,trog-item-39,trog,,,,,,"trog-item-39
Es-co complete, de still needs review."
112,trog-item-40,trog,,,,,,"trog-item-40
Es-co complete, de still needs review."
113,trog-item-41,trog,,,,,,"trog-item-41
Es-co complete, de still needs review."
114,trog-item-42,trog,,,,,,"trog-item-42
Es-co complete, de still needs review."
115,trog-item-43,trog,,,,,,"trog-item-43
Es-co complete, de still needs review."
116,trog-item-44,trog,,,,,,"trog-item-44
Es-co complete, de still needs review."
117,trog-item-45,trog,,,,,,"trog-item-45
Es-co complete, de still needs review."
118,trog-item-46,trog,,,,,,"trog-item-46
Es-co complete, de still needs review."
119,trog-item-47,trog,,,,,,"trog-item-47
Es-co complete, de still needs review."
120,trog-item-48,trog,,,,,,"trog-item-48
Es-co complete, de still needs review."
121,trog-item-49,trog,,,,,,"trog-item-49
Es-co complete, de still needs review."
122,trog-item-50,trog,,,,,,"trog-item-50
Es-co complete, de still needs review."
123,trog-item-51,trog,,,,,,"trog-item-51
Es-co complete, de still needs review."
124,trog-item-52,trog,,,,,,"trog-item-52
Es-co complete, de still needs review."
125,trog-item-53,trog,,,,,,"trog-item-53
Es-co complete, de still needs review."
126,trog-item-54,trog,,,,,,"trog-item-54
Es-co complete, de still needs review."
127,trog-item-55,trog,,,,,,"trog-item-55
Es-co complete, de still needs review."
128,trog-item-56,trog,,,,,,"trog-item-56
Es-co complete, de still needs review."
129,trog-item-57,trog,,,,,,"trog-item-57
Es-co complete, de still needs review."
130,trog-item-58,trog,,,,,,"trog-item-58
Es-co complete, de still needs review."
131,trog-item-59,trog,,,,,,"trog-item-59
Es-co complete, de still needs review."
132,trog-item-60,trog,,,,,,"trog-item-60
Es-co complete, de still needs review."
133,trog-item-61,trog,,,,,,"trog-item-61
Es-co complete, de still needs review."
134,trog-item-62,trog,,,,,,"trog-item-62
Es-co complete, de still needs review."
135,trog-item-63,trog,,,,,,"trog-item-63
Es-co complete, de still needs review."
136,trog-item-64,trog,,,,,,"trog-item-64
Es-co complete, de still needs review."
137,trog-item-65,trog,,,,,,"trog-item-65
Es-co complete, de still needs review."
138,trog-item-66,trog,,,,,,"trog-item-66
Es-co complete, de still needs review."
139,trog-item-67,trog,,,,,,"trog-item-67
Es-co complete, de still needs review."
140,trog-item-68,trog,,,,,,"trog-item-68
Es-co complete, de still needs review."
141,trog-item-69,trog,,,,,,"trog-item-69
Es-co complete, de still needs review."
142,trog-item-70,trog,,,,,,"trog-item-70
Es-co complete, de still needs review."
143,trog-item-71,trog,,,,,,"trog-item-71
Es-co complete, de still needs review."
144,trog-item-72,trog,,,,,,"trog-item-72
Es-co complete, de still needs review."
145,trog-item-73,trog,,,,,,"trog-item-73
Es-co complete, de still needs review."
146,trog-item-74,trog,,,,,,"trog-item-74
Es-co complete, de still needs review."
147,trog-item-75,trog,,,,,,"trog-item-75
Es-co complete, de still needs review."
148,trog-item-76,trog,,,,,,"trog-item-76
Es-co complete, de still needs review."
149,trog-item-77,trog,,,,,,"trog-item-77
Es-co complete, de still needs review."
150,trog-item-78,trog,,,,,,"trog-item-78
Es-co complete, de still needs review."
151,trog-item-79,trog,,,,,,"trog-item-79
Es-co complete, de still needs review."
152,trog-item-80,trog,,,,,,"trog-item-80
Es-co complete, de still needs review."
153,trog-item-81,trog,,,,,,"trog-item-81
Es-co complete, de still needs review."
154,trog-item-82,trog,,,,,,"trog-item-82
Es-co complete, de still needs review."
155,trog-item-83,trog,,,,,,"trog-item-83
Es-co complete, de still needs review."
156,trog-item-84,trog,,,,,,"trog-item-84
Es-co complete, de still needs review."
157,trog-item-85,trog,,,,,,"trog-item-85
Es-co complete, de still needs review."
158,trog-item-86,trog,,,,,,"trog-item-86
Es-co complete, de still needs review."
159,trog-item-87,trog,,,,,,"trog-item-87
Es-co complete, de still needs review."
160,trog-item-88,trog,,,,,,"trog-item-88
Es-co complete, de still needs review."
161,trog-item-89,trog,,,,,,"trog-item-89
Es-co complete, de still needs review."
162,trog-item-90,trog,,,,,,"trog-item-90
Es-co complete, de still needs review."
163,trog-item-91,trog,,,,,,"trog-item-91
Es-co complete, de still needs review."
164,trog-item-92,trog,,,,,,"trog-item-92
Es-co complete, de still needs review."
165,trog-item-93,trog,,,,,,"trog-item-93
Es-co complete, de still needs review."
166,trog-item-94,trog,,,,,,"trog-item-94
Es-co complete, de still needs review."
167,trog-item-95,trog,,,,,,"trog-item-95
Es-co complete, de still needs review."
168,trog-item-96,trog,,,,,,"trog-item-96
Final es-co & de translation review complete"
169,trog-item-97,trog,,,,,,"trog-item-97
Es-co complete, de still needs review."
170,trog-item-98,trog,,,,,,"trog-item-98
Final es-co & de translation review complete"
171,trog-item-99,trog,,,,,,"trog-item-99
Es-co complete, de still needs review."
172,trog-item-100,trog,,,,,,"trog-item-100
Es-co complete, de still needs review."
173,trog-item-101,trog,,,,,,"trog-item-101
Es-co complete, de still needs review."
174,trog-item-102,trog,,,,,,"trog-item-102
Es-co complete, de still needs review."
175,trog-item-103,trog,,,,,,"trog-item-103
Es-co complete, de still needs review."
176,yes,theory-of-mind,,,,,,"yes
"
177,no,theory-of-mind,,,,,,"no
"
178,happy,theory-of-mind,,,,,,"happy
"
179,sad,theory-of-mind,,,,,,"sad
"
180,angry,theory-of-mind,,,,,,"angry
"
181,scared,theory-of-mind,,,,,,"scared
"
182,calm,theory-of-mind,,,,,,"calm
"
183,proud,theory-of-mind,,,,,,"proud
"
184,disgusted,theory-of-mind,,,,,,"disgusted
"
185,surprised,theory-of-mind,,,,,,"surprised
"
186,ToM-intro,theory-of-mind,,,,,,"ToM-intro
"
187,ToM-transition,theory-of-mind,,,,,,"ToM-transition
"
188,ToM-scene1-instruct1,theory-of-mind,,,,,,"ToM-scene1-instruct1
Final es-co & de translation review complete"
189,ToM-scene1-instruct2,theory-of-mind,,,,,,"ToM-scene1-instruct2
Final es-co & de translation review complete"
190,ToM-scene1-instruct3,theory-of-mind,,,,,,"ToM-scene1-instruct3
Final es-co & de translation review complete"
191,ToM-scene1-q1-false_belief,theory-of-mind,,,,,,"ToM-scene1-q1-false_belief
Final es-co & de translation review complete"
192,chair,theory-of-mind,,,,,,"chair
Final es-co & de translation review complete"
193,rug,theory-of-mind,,,,,,"rug
Final es-co & de translation review complete"
194,ToM-scene1-q2-reality_check,theory-of-mind,,,,,,"ToM-scene1-q2-reality_check
Final es-co & de translation review complete"
195,ToM-scene2-instruct1,theory-of-mind,,,,,,"ToM-scene2-instruct1
Final es-co & de translation review complete"
196,ToM-scene2-instruct2,theory-of-mind,,,,,,"ToM-scene2-instruct2
Final es-co & de translation review complete"
197,ToM-scene2-instruct3,theory-of-mind,,,,,,"ToM-scene2-instruct3
Final es-co & de translation review complete"
198,ToM-scene2-q1-false_belief,theory-of-mind,,,,,,"ToM-scene2-q1-false_belief
Final es-co & de translation review complete"
199,shelf,theory-of-mind,,,,,,"shelf
Final es-co & de translation review complete"
200,coats,theory-of-mind,,,,,,"coats
Final es-co & de translation review complete"
201,ToM-scene2-instruct4,theory-of-mind,,,,,,"ToM-scene2-instruct4
Final es-co & de translation review complete"
202,ToM-scene2-q2-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene2-q2-emotion_reasoning
Final es-co & de translation review complete"
203,ToM-scene2-q7-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene2-q7-emotion_reasoning
"
204,ToM-scene2-q3-false_belief,theory-of-mind,,,,,,"ToM-scene2-q3-false_belief
Final es-co & de translation review complete"
205,ToM-scene2-q4-false_belief,theory-of-mind,,,,,,"ToM-scene2-q4-false_belief
Final es-co & de translation review complete"
206,ToM-scene2-q5-reality_check,theory-of-mind,,,,,,"ToM-scene2-q5-reality_check
Final es-co & de translation review complete"
207,ToM-scene2-q6-reality_check,theory-of-mind,,,,,,"ToM-scene2-q6-reality_check
Final es-co & de translation review complete"
208,ToM-scene3-instruct1,theory-of-mind,,,,,,"ToM-scene3-instruct1
Final es-co & de translation review complete"
209,ToM-scene3-instruct2,theory-of-mind,,,,,,"ToM-scene3-instruct2
Final es-co & de translation review complete"
210,ToM-scene3-instruct3,theory-of-mind,,,,,,"ToM-scene3-instruct3
Final es-co & de translation review complete"
211,ToM-scene3-instruct4,theory-of-mind,,,,,,"ToM-scene3-instruct4
Final es-co & de translation review complete"
212,ToM-scene3-q1,theory-of-mind,,,,,,"ToM-scene3-q1
Final es-co & de translation review complete"
213,fountain,theory-of-mind,,,,,,"fountain
Final es-co & de translation review complete"
214,tree,theory-of-mind,,,,,,"tree
Final es-co & de translation review complete"
215,ToM-scene3-q2-false_belief,theory-of-mind,,,,,,"ToM-scene3-q2-false_belief
Final es-co & de translation review complete"
216,ToM-scene3-q2-reality_check,theory-of-mind,,,,,,"ToM-scene3-q2-reality_check
Final es-co & de translation review complete"
217,behind-fountain,theory-of-mind,,,,,,"behind-fountain
Final es-co & de translation review complete"
218,behind-tree,theory-of-mind,,,,,,"behind-tree
Final es-co & de translation review complete"
219,ToM-scene3-q3-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene3-q3-emotion_reasoning
Final es-co & de translation review complete"
220,ToM-scene4-instruct1,theory-of-mind,,,,,,"ToM-scene4-instruct1
Final es-co & de translation review complete"
221,ToM-scene4-instruct2,theory-of-mind,,,,,,"ToM-scene4-instruct2
Final es-co & de translation review complete"
222,ToM-scene4-q1-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene4-q1-emotion_reasoning
Final es-co & de translation review complete"
223,ToM-scene4-q8-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene4-q8-emotion_reasoning
"
224,ToM-scene4-instruct3,theory-of-mind,,,,,,"ToM-scene4-instruct3
Final es-co & de translation review complete"
225,ToM-scene4-instruct4,theory-of-mind,,,,,,"ToM-scene4-instruct4
Final es-co & de translation review complete"
226,ToM-scene4-q2,theory-of-mind,,,,,,"ToM-scene4-q2
Final es-co & de translation review complete"
227,ToM-scene4-q3,theory-of-mind,,,,,,"ToM-scene4-q3
Final es-co & de translation review complete"
228,ToM-scene4-q4-false_belief,theory-of-mind,,,,,,"ToM-scene4-q4-false_belief
Final es-co & de translation review complete"
229,ToM-scene4-instruct5,theory-of-mind,,,,,,"ToM-scene4-instruct5
Final es-co & de translation review complete"
230,ToM-scene4-q5,theory-of-mind,,,,,,"ToM-scene4-q5
Final es-co & de translation review complete"
231,ToM-scene4-q6,theory-of-mind,,,,,,"ToM-scene4-q6
Final es-co & de translation review complete"
232,ToM-scene4-q7,theory-of-mind,,,,,,"ToM-scene4-q7
Final es-co & de translation review complete"
233,ToM-scene4-instruct6,theory-of-mind,,,,,,"ToM-scene4-instruct6
Final es-co & de translation review complete"
234,ToM-scene5-instruct1,theory-of-mind,,,,,,"ToM-scene5-instruct1
Final es-co & de translation review complete"
235,ToM-scene5-instruct2,theory-of-mind,,,,,,"ToM-scene5-instruct2
Final es-co & de translation review complete"
236,ToM-scene5-q1,theory-of-mind,,,,,,"ToM-scene5-q1
Final es-co & de translation review complete"
237,ToM-scene5-q2-reality_check,theory-of-mind,,,,,,"ToM-scene5-q2-reality_check
Final es-co & de translation review complete"
238,small_cup,theory-of-mind,,,,,,"small_cup
Final es-co & de translation review complete"
239,medium_cup,theory-of-mind,,,,,,"medium_cup
Final es-co & de translation review complete"
240,large_cup,theory-of-mind,,,,,,"large_cup
Final es-co & de translation review complete"
241,ToM-scene5-q3-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene5-q3-emotion_reasoning
"
242,ToM-scene5-q4-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene5-q4-emotion_reasoning
"
243,ToM-scene6-instruct1,theory-of-mind,,,,,,"ToM-scene6-instruct1
Final es-co & de translation review complete"
244,ToM-scene6-instruct2,theory-of-mind,,,,,,"ToM-scene6-instruct2
Final es-co & de translation review complete"
245,ToM-scene6-q1,theory-of-mind,,,,,,"ToM-scene6-q1
Final es-co & de translation review complete"
246,ToM-scene6-instruct3,theory-of-mind,,,,,,"ToM-scene6-instruct3
Final es-co & de translation review complete"
247,ToM-scene6-q2,theory-of-mind,,,,,,"ToM-scene6-q2
Final es-co & de translation review complete"
248,ToM-scene6-q3,theory-of-mind,,,,,,"ToM-scene6-q3
Final es-co & de translation review complete"
249,shoes,theory-of-mind,,,,,,"shoes
Final es-co & de translation review complete"
250,socks,theory-of-mind,,,,,,"socks
Final es-co & de translation review complete"
251,shirts,theory-of-mind,,,,,,"shirts
Final es-co & de translation review complete"
252,ToM-scene6-instruct4,theory-of-mind,,,,,,"ToM-scene6-instruct4
Final es-co & de translation review complete"
253,ToM-scene6-q4,theory-of-mind,,,,,,"ToM-scene6-q4
Final es-co & de translation review complete"
254,ToM-scene6-instruct5,theory-of-mind,,,,,,"ToM-scene6-instruct5
Final es-co & de translation review complete"
255,ToM-scene6-q5,theory-of-mind,,,,,,"ToM-scene6-q5
Final es-co & de translation review complete"
256,ToM-scene6-q6,theory-of-mind,,,,,,"ToM-scene6-q6
Final es-co & de translation review complete"
257,ToM-scene6-instruct6,theory-of-mind,,,,,,"ToM-scene6-instruct6
"
258,hostile-attribution-scene1-instruct1,hostile-attribution,,,,,,"hostile-attribution-scene1-instruct1
Final es-co & de translation review complete"
259,hostile-attribution-scene1-instruct2,hostile-attribution,,,,,,"hostile-attribution-scene1-instruct2
Final es-co & de translation review complete"
260,hostile-attribution-scene1-q1,hostile-attribution,,,,,,"hostile-attribution-scene1-q1
Final es-co & de translation review complete"
261,hostile-attribution-scene1-q2,hostile-attribution,,,,,,"hostile-attribution-scene1-q2
Final es-co & de translation review complete"
262,hostile-attribution-scene1-q2-ans1,hostile-attribution,,,,,,"hostile-attribution-scene1-q2-ans1
Final es-co & de translation review complete"
263,hostile-attribution-scene1-q2-ans2,hostile-attribution,,,,,,"hostile-attribution-scene1-q2-ans2
Final es-co & de translation review complete"
264,hostile-attribution-scene1-q2-ans3,hostile-attribution,,,,,,"hostile-attribution-scene1-q2-ans3
Final es-co & de translation review complete"
265,hostile-attribution-scene2-instruct1,hostile-attribution,,,,,,"hostile-attribution-scene2-instruct1
Es-co complete, de still needs review."
266,hostile-attribution-scene2-instruct2,hostile-attribution,,,,,,"hostile-attribution-scene2-instruct2
Es-co complete, de still needs review."
267,hostile-attribution-scene2-q1,hostile-attribution,,,,,,"hostile-attribution-scene2-q1
Final es-co & de translation review complete"
268,hostile-attribution-scene2-q2,hostile-attribution,,,,,,"hostile-attribution-scene2-q2
Final es-co & de translation review complete"
269,hostile-attribution-scene2-q2-ans1,hostile-attribution,,,,,,"hostile-attribution-scene2-q2-ans1
Final es-co & de translation review complete"
270,hostile-attribution-scene2-q2-ans2,hostile-attribution,,,,,,"hostile-attribution-scene2-q2-ans2
Final es-co & de translation review complete"
271,hostile-attribution-scene2-q2-ans3,hostile-attribution,,,,,,"hostile-attribution-scene2-q2-ans3
Final es-co & de translation review complete"
272,hostile-attribution-scene3-instruct1,hostile-attribution,,,,,,"hostile-attribution-scene3-instruct1
Final es-co & de translation review complete"
273,hostile-attribution-scene3-instruct2,hostile-attribution,,,,,,"hostile-attribution-scene3-instruct2
Final es-co & de translation review complete"
274,hostile-attribution-scene3-instruct3,hostile-attribution,,,,,,"hostile-attribution-scene3-instruct3
Es-co complete, de still needs review."
275,hostile-attribution-scene3-q1,hostile-attribution,,,,,,"hostile-attribution-scene3-q1
Es-co complete, de still needs review."
276,hostile-attribution-scene3-q2,hostile-attribution,,,,,,"hostile-attribution-scene3-q2
Final es-co & de translation review complete"
277,hostile-attribution-scene3-q2-ans1,hostile-attribution,,,,,,"hostile-attribution-scene3-q2-ans1
Final es-co & de translation review complete"
278,hostile-attribution-scene3-q2-ans2,hostile-attribution,,,,,,"hostile-attribution-scene3-q2-ans2
Final es-co & de translation review complete"
279,hostile-attribution-scene3-q2-ans3,hostile-attribution,,,,,,"hostile-attribution-scene3-q2-ans3
Final es-co & de translation review complete"
280,hostile-attribution-scene1-by-accident,theory-of-mind,,,,,,"hostile-attribution-scene1-by-accident
Final es-co & de translation review complete"
281,hostile-attribution-scene1-on-purpose,theory-of-mind,,,,,,"hostile-attribution-scene1-on-purpose
Final es-co & de translation review complete"
282,hostile-attribution-scene2-by-accident,theory-of-mind,,,,,,"hostile-attribution-scene2-by-accident
Final es-co & de translation review complete"
283,hostile-attribution-scene2-on-purpose,theory-of-mind,,,,,,"hostile-attribution-scene2-on-purpose
Final es-co & de translation review complete"
284,hostile-attribution-scene3-by-accident,theory-of-mind,,,,,,"hostile-attribution-scene3-by-accident
Final es-co & de translation review complete"
285,hostile-attribution-scene3-on-purpose,theory-of-mind,,,,,,"hostile-attribution-scene3-on-purpose
Final es-co & de translation review complete"
286,same-different-selection-instruct1,same-different-selection,,,,,,"same-different-selection-instruct1
Final es-co & de translation review complete"
287,same-different-selection-touch-circle,same-different-selection,,,,,,"same-different-selection-touch-circle
Final es-co & de translation review complete"
288,same-different-selection-touch-square,same-different-selection,,,,,,"same-different-selection-touch-square
Final es-co & de translation review complete"
289,same-different-selection-touch-triangle,same-different-selection,,,,,,"same-different-selection-touch-triangle
Final es-co & de translation review complete"
290,same-different-selection-touch-star,same-different-selection,,,,,,"same-different-selection-touch-star
Final es-co & de translation review complete"
291,same-different-selection-touch-green,same-different-selection,,,,,,"same-different-selection-touch-green
Final es-co & de translation review complete"
292,same-different-selection-touch-red,same-different-selection,,,,,,"same-different-selection-touch-red
Final es-co & de translation review complete"
293,same-different-selection-touch-blue,same-different-selection,,,,,,"same-different-selection-touch-blue
Final es-co & de translation review complete"
294,same-different-selection-touch-yellow,same-different-selection,,,,,,"same-different-selection-touch-yellow
Final es-co & de translation review complete"
295,same-different-selection-touch-small,same-different-selection,,,,,,"same-different-selection-touch-small
Final es-co & de translation review complete"
296,same-different-selection-touch-medium,same-different-selection,,,,,,"same-different-selection-touch-medium
Final es-co & de translation review complete"
297,same-different-selection-touch-large,same-different-selection,,,,,,"same-different-selection-touch-large
Final es-co & de translation review complete"
298,same-different-selection-touch-white,same-different-selection,,,,,,"same-different-selection-touch-white
Final es-co & de translation review complete"
299,same-different-selection-touch-gray,same-different-selection,,,,,,"same-different-selection-touch-gray
Final es-co & de translation review complete"
