item_id,labels,en,de,nl,context,es-CO,fr-CA
mental-rotation-training-instruct2,mental-rotation,Let's see if this shape goes with the outline. This shape doesn’t go with the outline.,,,,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.,Voyons si cette forme va avec le contour. Cette forme ne va pas avec le contour.
mental-rotation-training-instruct3,mental-rotation,Let's see if this shape goes with the outline. This shape does go with the outline.,,,,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.,Voyons si cette forme va avec le contour. Cette forme va avec le contour.
mental-rotation-test-instruct4,mental-rotation,Now you try! Can you find the shape that goes with the outline?,,,,"¡Ahora, inténtalo tú! ¿Puedes encontrar la figura que va con la silueta?",À toi de jouer ! Peux-tu trouver la forme qui va avec le contour ?
mental-rotation-instruct-3D,mental-rotation,Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,,,,Ahora verás unas imágenes de bloques que tienen tres lados. Tu tarea es elegir la imagen que coincide.,"Maintenant, tu verras des images montrant des blocs avec trois côtés. Ta tâche est de choisir l'image correspondante."
mental-rotation-prompt2,mental-rotation,Choose the picture that matches this one.,,,,Escoge la imagen que coincida con esta.,Choisis l'image qui correspond à celle-ci.
mental-rotation-prompt1,mental-rotation,Choose the matching picture.,,,,Escoge la imagen que coincide.,Choisissez l'image correspondante.
math-instructions1,math,"In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. 

Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!",,,,"En este juego, harás algunos problemas de matemáticas. Algunos serán como los que haces en la escuela y otros serán un poco diferentes de los que haces en la escuela. <br><br>Algunas preguntas te resultarán fáciles y otras difíciles. ¡No pasa nada! Esfuérzate al máximo y tómate tu tiempo. La mayoría de las preguntas tienen cuatro opciones. Elige la que consideres correcta. ¡Empecemos!","In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. <br><br>Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!"
math-intro1,math,Here is the first section of the game. Let's start with some practice!,,,,Esta es la primera sección. ¡Empecemos a practicar!,Here is the first section. Let's start with some practice!
math-intro2,math,Here is another section. The first few are for practice.,,,,Esta es otra sección. Las primeras son para practicar.,Here is another section. The first few are for practice.
math-intro-fractions,math,In this section sometimes you will add and sometimes you will subtract. Be sure to look carefully for the plus or minus sign. The first few are for practice.,,,,En esta sección a veces tienes que sumar y a veces tienes que restar. Fíjate bien en el signo de suma o resta. Los primeros son para practicar.,In this section sometimes you will add and sometimes you will subtract. Be sure to look carefully for the plus or minus sign. The first few are for practice.
number-comparison-prompt1,math,Which number is larger?,,,,¿Cuál número es mayor?,Quel nombre est plus grand ?
number-comparison-prompt2,math,Which is larger?,,,,¿Cuál es mayor?,Lequel est plus grand ?
number-identification-prompt1,math,Choose the number you hear.,,,,Escoge el número cuando lo escuches.,Choisis le numéro que tu entends.
missing-number-prompt1,math,What number goes in the blank?,,,,¿Cuál número va en el espacio en blanco?,Quel nombre va dans l'espace vide ?
missing-number-prompt2,math,What number goes here?,,,,¿Cuál número va aquí?,Quel nombre va ici ?
missing-number-prompt3,math,What numbers go in the blanks?,,,,¿Cuál números van en los espacios en blanco?,What numbers go in the blanks?
addition-prompt1,math,Add the numbers and choose the correct answer.,,,,Suma los números y escoge la respuesta correcta.,Ajoute les chiffres et choisis la réponse correcte.
addition-prompt2,math,Add the numbers.,,,,Suma los números.,Ajoute les chiffres.
subtraction-prompt1,math,Subtract the numbers and choose the correct answer.,,,,Resta los números y escoge la respuesta correcta.,Soustrais les chiffres et choisis la réponse correcte.
subtraction-prompt2,math,Subtract the numbers.,,,,Resta los números.,Soustrais les chiffres.
multiplication-prompt1,math,Multiply the numbers and choose the correct answer.,,,,Multiplica los números y escoge la respuesta correcta.,Multiplie les chiffres et choisis la réponse correcte.
multiplication-prompt2,math,Multiply the numbers.,,,,Multiplica los números.,Multiplie les chiffres.
number-line-instruct1,math,Here is a number line. You can move the slider forward and backward along the line. Move the slider so it is in the right place to show where the number belongs. Make sure you look at the numbers at each end when deciding where to move the slider.,,,,Aquí tienes una recta numérica. Sobre ella hay un marcador que tu puedes mover hacia la derecha o izquierda. Tu debes ubicar este marcador en el lugar de la recta donde estaría ubicado el número que te indicará cada ejercicio. Asegúrate de revisar bien cuáles son los números de los extremos de la recta antes de decidir dónde ubicar el marcador. ,Here is a number line. You can move the slider forward and backward along the line. Move the slider so it is in the right place to show where the number belongs. Make sure you look at the numbers at each end when deciding where to move the slider.
number-line-prompt1,math,Choose the number that is marked on the number line.,,,,Escoge el número que está marcado en la recta numérica.,Choisis le chiffre qui est marqué sur la ligne numérique.
number-line-slider-prompt1,math,Move the slider to mark the number.,,,,Ubica el marcador sobre la recta numérica para marcar el lugar del número.,Move the slider to mark the number.
number-identification-1,math,Choose the number 1.,,,,Escoge el número 1.,Choisis le numéro 1.
number-identification-2,math,Choose the 2.,,,,Escoge el 2.,Choisis le 2.
number-identification-3,math,Choose the 9.,,,,Escoge el 9.,Choisis le 9.
number-identification-4,math,Choose the 0.,,,,Escoge el 0.,Choisis le 0.
number-identification-5,math,Choose the 12.,,,,Escoge el 12.,Choisis le 12.
number-identification-6,math,Choose the 30.,,,,Escoge el 30.,Choisis le 30.
number-identification-7,math,Choose the 22.,,,,Escoge el 22.,Choisis le 22.
number-identification-8,math,Choose the 45.,,,,Escoge el 45.,Choisis le 45.
number-identification-9,math,Choose the 39.,,,,Escoge el 39.,Choisis le 39.
number-identification-10,math,Choose the 23.,,,,Escoge el 23.,Choisis le 23.
number-identification-11,math,Choose the 48.,,,,Escoge el 48.,Choisis le 48.
number-identification-12,math,Choose the 91.,,,,Escoge el 91.,Choisis le 91.
number-identification-13,math,Choose the 33.,,,,Escoge el 33.,Choisis le 33.
number-identification-14,math,Choose the 74.,,,,Escoge el 74.,Choisis le 74.
number-identification-15,math,Choose the 87.,,,,Escoge el 87.,Choisis le 87.
number-identification-16,math,Choose the 65.,,,,Escoge el 65.,Choisis le 65.
number-identification-17,math,Choose the 108.,,,,Escoge el 108.,Choisis le 108.
number-identification-18,math,Choose the 245.,,,,Escoge el 245.,Choisis le 245.
number-identification-19,math,Choose the 587.,,,,Escoge el 587.,Choisis le 587.
number-identification-20,math,Choose the 731.,,,,Escoge el 731.,Choisis le 731.
number-identification-21,math,Choose the 989.,,,,Escoge el 989. ,Choisis le 989.
number-identification-22,math,Choose the 6.,,,,Escoge el 6.,Choisis le 6.
number-identification-23,math,Choose the 14.,,,,Escoge el 14.,Choisis le 14.
number-identification-24,math,Choose the 18.,,,,Escoge el 18.,Choisis le 18.
number-identification-25,math,Choose the 26.,,,,Escoge el 26.,Choisis le 26.
number-identification-26,math,Choose the 35.,,,,Escoge el 35.,Choisis le 35.
number-identification-27,math,Choose the 41.,,,,Escoge el 41.,Choisis le 41.
number-identification-28,math,Choose the 47.,,,,Escoge el 47.,Choisis le 47.
number-identification-29,math,Choose the 50.,,,,Escoge el 50.,Choisis le 50.
number-identification-30,math,Choose the 55.,,,,Escoge el 55.,Choisis le 55.
number-identification-31,math,Choose the 66.,,,,Escoge el 66.,Choisis le 66.
number-identification-32,math,Choose the 67.,,,,Escoge el 67.,Choisis le 67.
number-identification-33,math,Choose the 88.,,,,Escoge el 88.,Choisis le 88.
number-identification-34,math,Choose the 101.,,,,Escoge el 101.,Choisis le 101.
number-identification-35,math,Choose the 426.,,,,Escoge el 426.,Choisis le 426.
number-identification-36,math,Choose the 131.,,,,Escoge el 131.,Choisis le 131.
number-identification-37,math,Choose the 256.,,,,Escoge el 256.,Choisis le 256.
number-identification-38,math,Choose the 349.,,,,Escoge el 349.,Choisis le 349.
number-identification-39,math,Choose the 543.,,,,Escoge el 543.,Choisis le 543.
number-identification-40,math,Choose the 617.,,,,Escoge el 617.,Choisis le 617.
number-identification-41,math,Choose the 877.,,,,Escoge el 877. ,Choisis le 877.
trog-instruct1,trog,"Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!",,,,"Ahora, ¡vamos a hacer un juego de asociación! Yo diré palabras y tú eliges la imagen que va con las palabras que yo diga. ¡Empecemos!",Nous allons maintenant jouer à un jeu d'association ! Je vais dire quelques mots et tu choisirais l'image qui correspond à ce que je dis. Commençons !
trog-prompt1,trog,Choose the picture of the...,,,,Escoge el dibujo del...,Choisissez l'image du...
trog-prompt2,trog,Choose the picture of...,,,,Escoge el dibujo de...,Choisissez l'image de...
trog-prompt3,trog,Choose the picture that shows...,,,,Escoge el dibujo que muestra...,Choisissez l'image qui montre...
trog-item-1,trog,Choose the picture of the shoe.,,,,Escoge el dibujo del zapato.,Choisis l'image de la chaussure.
trog-item-2,trog,Choose the picture of the bird.,,,,Escoge el dibujo del pájaro.,Choisis l'image de l'oiseau.
trog-item-3,trog,Choose the picture of the comb.,,,,Escoge el dibujo del peine.,Choisis l'image du peigne.
trog-item-4,trog,Choose the picture of the apple.,,,,Escoge el dibujo de la manzana.,Choisis l'image de la pomme.
trog-item-5,trog,Choose the picture that shows eating.,,,,Escoge el dibujo que muestra comiendo.,Choisissez l'image qui montre manger.
trog-item-6,trog,Choose the picture that shows picking.,,,,Escoge el dibujo que muestra recogiendo.,Choisissez l'image qui montre ramasser.
trog-item-7,trog,Choose the picture that shows sitting.,,,,Escoge el dibujo que muestra sentado.,Choisissez l'image qui montre une personne assise.
trog-item-8,trog,Choose the picture that shows running.,,,,Escoge el dibujo que muestra corriendo.,Choisissez l'image qui montre la course.
trog-item-9,trog,Choose the picture that shows long.,,,,Escoge el dibujo que muestra largo.,Choisissez l'image qui montre longue.
trog-item-10,trog,Choose the picture that shows tall.,,,,Escoge el dibujo que muestra alto.,Choisissez l'image qui montre grande.
trog-item-11,trog,Choose the picture that shows red.,,,,Escoge el dibujo que muestra el rojo.,Choisissez l'image qui montre rouge.
trog-item-12,trog,Choose the picture that shows black.,,,,Escoge el dibujo que muestra el negro.,Choisissez l'image qui montre noire.
trog-item-13,trog,the boy is running,,,,el niño está corriendo,le garçon court
trog-item-14,trog,the big cup,,,,la taza grande,la grande tasse
trog-item-15,trog,the dog is sitting,,,,el perro está sentado,le chien est assis
trog-item-16,trog,the red ball,,,,la pelota roja,la balle rouge
trog-item-17,trog,the boy is not running,,,,el niño no está corriendo,le garçon ne court pas
trog-item-18,trog,the dog is not drinking,,,,el perro no está bebiendo,le chien ne boit pas
trog-item-19,trog,the girl is not jumping,,,,la niña no está saltando,la fille ne saute pas
trog-item-20,trog,the dog is not sitting,,,,el perro no está sentado,le chien ne s'assied pas
trog-item-21,trog,the boy is jumping over the box,,,,el niño salta por encima de la caja,le garçon saute par-dessus la boîte
trog-item-22,trog,the girl is sitting on the table,,,,la niña está sentada encima de la mesa,la fille est assise sur la table
trog-item-23,trog,the man is eating the apple,,,,el hombre se está comiendo una manzana,l'homme mange la pomme
trog-item-24,trog,the lady is carrying the bag,,,,la señora carga la bolsa,la dame porte le sac
trog-item-25,trog,they are sitting on the table,,,,están sentadas encima de la mesa,ils sont assis sur la table
trog-item-26,trog,the cow is looking at them,,,,la vaca está mirándolas,la vache les regarde
trog-item-27,trog,they are jumping over the wall,,,,están saltando por encima de la pared,ils sautent par-dessus le mur
trog-item-28,trog,the elephant is carrying them,,,,el elefante los lleva,l'éléphant les transporte
trog-item-29,trog,the girl is pushing the horse,,,,la niña está empujando al caballo,la fille pousse le cheval
trog-item-30,trog,the boy is chasing the sheep,,,,el niño persigue a la oveja,le garçon poursuit le mouton
trog-item-31,trog,the man is chasing the dog,,,,el hombre persigue al perro,l'homme poursuit le chien
trog-item-32,trog,the cow is pushing the lady,,,,la vaca está empujando a la señora,la vache pousse la dame
trog-item-33,trog,she is sitting on the chair,,,,ella está sentada en la silla,elle est assise sur la chaise
trog-item-34,trog,the lady is carrying him,,,,la señora lo está cargando,la dame le porte
trog-item-35,trog,he is sitting in the tree,,,,él está sentado en el árbol,il est assis dans l'arbre
trog-item-36,trog,the horse is looking at her,,,,el caballo la está mirando,le cheval la regarde
trog-item-37,trog,the cats look at the ball,,,,los gatos miran la pelota,les chats regardent la balle
trog-item-38,trog,the boy stands on the chairs,,,,el niño se para encima de las sillas,le garçon se tient sur les chaises
trog-item-39,trog,the boys pick the apples,,,,los niños recogen las manzanas,les garçons cueillent les pommes
trog-item-40,trog,the girl drops the cups,,,,la niña deja caer las tazas,la fille laisse tomber les tasses
trog-item-41,trog,the fork is longer than the pencil,,,,el tenedor es más largo que el lápiz,la fourchette est plus longue que le crayon
trog-item-42,trog,the box is bigger than the cup,,,,la caja es más grande que la taza,la boîte est plus grande que la tasse
trog-item-43,trog,the shoe is bigger than the bird,,,,el zapato es más grande que el pájaro,la chaussure est plus grande que l'oiseau
trog-item-44,trog,the horse is taller than the wall,,,,el caballo es más alto que la pared,le cheval est plus grand que le mur
trog-item-45,trog,the girl is chased by the horse,,,,la niña es perseguida por el caballo,la fille est poursuivie par le cheval
trog-item-46,trog,the elephant is pushed by the boy,,,,el elefante es empujado por el niño,l'éléphant est poussé par le garçon
trog-item-47,trog,the horse is chased by the man,,,,el caballo es perseguido por el hombre,le cheval est poursuivi par l'homme
trog-item-48,trog,the cow is pushed by the man,,,,la vaca es empujada por el hombre,la vache est poussée par l'homme
trog-item-49,trog,the cup is in the box,,,,la taza está en la caja,la tasse est dans la boîte
trog-item-50,trog,the pencil is on the box,,,,el lápiz está encima de la caja,le crayon est sur la boîte
trog-item-51,trog,the circle is in the star,,,,el círculo está en la estrella,le cercle est dans l'étoile
trog-item-52,trog,the fork is on the shoe,,,,el tenedor está encima del zapato,la fourchette est sur la chaussure
trog-item-53,trog,the boy chasing the horse is tall,,,,el niño que persigue al caballo es alto,le garçon qui poursuit le cheval est grand
trog-item-54,trog,the pencil on the shoe is blue,,,,el lápiz que está encima del zapato es azul,le crayon sur la chaussure est bleu
trog-item-55,trog,the cow chasing the cat is brown,,,,la vaca que persigue al gato es café,la vache qui poursuit le chat est brune
trog-item-56,trog,the circle in the star is yellow,,,,el círculo en la estrella es amarillo,le cercle dans l'étoile est jaune
trog-item-57,trog,the box but not the chair is red,,,,la caja es roja pero la silla no,la boîte mais pas la chaise est rouge
trog-item-58,trog,the cat is big but not black,,,,el gato es grande pero no es negro,le chat est grand mais pas noir
trog-item-59,trog,the horse but not the boy is standing,,,,el caballo está parado pero el niño no,le cheval mais pas le garçon se tient
trog-item-60,trog,the boy is sitting but not eating,,,,"el niño está sentado, pero no está comiendo",le garçon s'assied mais ne mange pas
trog-item-61,trog,the pencil is above the flower,,,,el lápiz está arriba de la flor,le crayon est au-dessus de la fleur
trog-item-62,trog,the comb is below the spoon,,,,el peine está debajo de la cuchara,le peigne est en-dessous de la cuillère
trog-item-63,trog,the star is above the circle,,,,la estrella está arriba del círculo,l'étoile est au-dessus du cercle
trog-item-64,trog,the square is below the star,,,,el cuadrado está debajo de la estrella,le carré est en-dessous de l'étoile
trog-item-65,trog,not only the bird but also the flower is blue,,,,"no sólo el pájaro, también la flor es azul.",non seulement l'oiseau mais aussi la fleur est bleue
trog-item-66,trog,the box is not only big but also blue,,,,"la caja no sólo es grande, sino también azul",la boîte n'est pas seulement grande mais aussi bleue
trog-item-67,trog,not only the girl but also the cat is sitting,,,,"no sólo la niña, también el gato está sentado.",non seulement la fille mais aussi le chat est assis
trog-item-68,trog,the girl has not only food but also a drink,,,,"la niña no solo tiene comida, sino también bebida",la fille n'a pas seulement de la nourriture mais aussi une boisson
trog-item-69,trog,the pencil is on the book that is yellow,,,,el lápiz está encima del libro que es amarillo,le crayon est sur le livre qui est jaune
trog-item-70,trog,the girl chases the dog that is big,,,,la niña persigue al perro que es grande,la fille poursuit le chien qui est grand
trog-item-71,trog,the square is in the star that is blue,,,,el cuadrado está en la estrella que es azul,le carré est dans l'étoile qui est bleue
trog-item-72,trog,the dog chases the horse that is brown,,,,el perro persigue al caballo que es café,le chien poursuit le cheval qui est brun
trog-item-73,trog,neither the dog nor the ball is brown,,,,ni el perro ni la pelota son cafés,ni le chien ni la balle ne sont bruns
trog-item-74,trog,the pencil is neither long nor red,,,,el lápiz no es largo ni rojo,le crayon n'est ni long ni rouge
trog-item-75,trog,neither the boy nor the horse is running,,,,ni el niño ni el caballo están corriendo,ni le garçon ni le cheval ne courent
trog-item-76,trog,the boy has neither hat nor shoes,,,,el niño no tiene ni sombrero ni zapatos,le garçon n'a ni chapeau ni chaussures
trog-item-77,trog,the book the pencil is on is red,,,,el libro encima del que está el lápiz es rojo,le livre sur lequel est le crayon est rouge
trog-item-78,trog,the cat the cow chases is black,,,,el gato que la vaca persigue es negro,le chat que poursuit la vache est noir
trog-item-79,trog,the circle the star is in is red,,,,"el círculo, en el que está la estrella, es rojo",le cercle dans lequel est l'étoile est rouge
trog-item-80,trog,the boy the dog chases is big,,,,el niño que el perro persigue es grande,le garçon que poursuit le chien est grand
trog-item-81,trog,the horse drank water by the barn and the sheep ate grass by the fence,,,,"el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca",le cheval a bu de l'eau près de la grange et le mouton a mangé de l'herbe près de la clôture
trog-item-82,trog,the student opened the notebook and drew a tree,,,,el estudiante abrió el cuaderno y dibujó un árbol,l'étudiant a ouvert le cahier et a dessiné un arbre
trog-item-83,trog,we will have a picnic in the park if it is sunny,,,,haremos un picnic en el parque si hace sol,nous ferons un pique-nique dans le parc s'il fait soleil
trog-item-84,trog,he found his keys under the couch with the pillows,,,,encontró sus llaves debajo del sofá con cojines,il a trouvé ses clés sous le canapé avec les coussins
trog-item-85,trog,she is the gardener who wears the hat that has a flower,,,,ella es la jardinera que usa un sombrero que tiene una flor,elle est la jardinière qui porte le chapeau qui a une fleur
trog-item-86,trog,She tripped on a rock and dropped her books.,,,,Ella tropezó con una piedra y dejo caer sus libros.,Elle a trébuché sur une pierre et a laissé tomber ses livres.
trog-item-87,trog,The teacher will give the students cake if they stand in a line.,,,,"La maestra va a darles pastel a los estudiantes, si se forman en fila.",Le professeur donnera du gâteau aux élèves s'ils se tiennent en ligne.
trog-item-88,trog,We will dance together if there is music playing.,,,,Bailaremos juntos si hay música sonando.,Nous danserons ensemble s'il y a de la musique qui joue.
trog-item-89,trog,"Although it is hot outside, I am wearing a jacket with a hood.",,,,"Aunque hace calor afuera, estoy usando una chaqueta con capucha.","Bien qu'il fasse chaud dehors, je porte une veste avec une capuche."
trog-item-90,trog,"He likes swimming. However, he chose to play soccer with his friends.",,,,"Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos.","Il aime nager. Cependant, il a choisi de jouer au soccer avec ses amis."
trog-item-91,trog,"Despite the noise in the classroom, she focused on reading her notebook.",,,,"A pesar del ruido en el salón, ella se concentró en leer su cuaderno.","Malgré le bruit en classe, elle s'est concentrée sur la lecture de son cahier."
trog-item-92,trog,He wore the clown's hat despite its large size.,,,,Él usó el sombrero de payaso a pesar de su gran tamaño.,Il a porté le chapeau du clown malgré sa grande taille.
trog-item-93,trog,The duck following the turtle is walking across the bridge.,,,,El pato que sigue a la tortuga está caminando por el puente.,Le canard suivant la tortue marche sur le pont.
trog-item-94,trog,Bumping the table with my foot caused a book to fall.,,,,Por golpear la mesa con mi pie se cayó un libro,Heurter la table avec mon pied a causé la chute d'un livre.
trog-item-95,trog,The person chases the dog that is big.,,,,La persona persigue al perro que es grande.,La personne poursuit le chien qui est grand.
trog-item-96,trog,The girl wearing a backpack was shown a flower by her friend.,,,,A la niña que llevaba el morral su amiga le mostró una flor.,La fille portant un sac à dos a vu une fleur montrée par son amie.
trog-item-97,trog,"The kids cleaned the room, but forgot to put away the train.",,,,"Los niños limpiaron la habitación, pero olvidaron guardar el tren.","Les enfants ont nettoyé la chambre, mais ont oublié de ranger le train."
trog-item-98,trog,The monkey neither ate the banana nor swung on the vine.,,,,El mono no se comió el plátano ni se columpió en la liana.,Le singe n'a ni mangé la banane ni se balancé sur la liane.
trog-item-99,trog,"Her mom said it would be sunny. However, it rained heavily.",,,,"Su madre dijo que haría sol. Sin embargo, llovió muchisimo.","Sa mère a dit qu'il ferait soleil. Cependant, il a plu abondamment."
trog-item-100,trog,The plane that is gray is above the clouds.,,,,El avión que es gris está  arriba de las nubes,L'avion gris est au-dessus des nuages.
trog-item-101,trog,The fish swim beneath a whale and a sea turtle.,,,,Los peces nadan debajo de una ballena y una tortuga marina.,Les poissons nagent sous une baleine et une tortue de mer.
trog-item-102,trog,The car that the truck followed is driving toward the tunnel.,,,,El coche al que siguió el camión va hacia el túnel.,La voiture que le camion a suivie se dirige vers le tunnel.
trog-item-103,trog,Instead of doing homework she did a puzzle in her room.,,,,"En vez de hacer las tareas, ella hizo un rompecabezas en su habitación. ","Au lieu de faire ses devoirs, elle a fait un casse-tête dans sa chambre."
yes,theory-of-mind,yes,,,,sí,oui
no,theory-of-mind,no,,,,no,non
happy,theory-of-mind,happy,,,,feliz,heureux
sad,theory-of-mind,sad,,,,triste,triste
angry,theory-of-mind,angry,,,,enojado,fâché
scared,theory-of-mind,scared,,,,asustado,effrayé
calm,theory-of-mind,calm,,,,tranquilo,calme
proud,theory-of-mind,proud,,,,orgulloso,fier
disgusted,theory-of-mind,disgusted,,,,asqueado,dégoûté
surprised,theory-of-mind,surprised,,,,sorprendido,surpris
