,item_id,labels,en,es-CO,de,fr-CA,nl,context
24,matrix-reasoning-instruct2,matrix-reasoning,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,Zie je deze grote puzzel? Er mist een stukje! Welk stukje hoort in de puzzel?,"matrix-reasoning-instruct2
Es-co complete, de still needs review."
25,matrix-reasoning-prompt1,matrix-reasoning,Choose the best pattern to fill in the blank.,,"Wähle das beste Muster, um die Lücke zu füllen.",Choose the best pattern to fill in the blank.,Kies het beste patroon om de ontbrekende informatie in te vullen.,"matrix-reasoning-prompt1
Es-co complete, de still needs review."
26,mental-rotation,mental-rotation,Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt.",Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,Zie je deze twee contouren? Eén past bij deze vorm. Laten we eens kijken welke bij de vorm past.,"mental-rotation
Final es-co & de translation review complete"
27,mental-rotation-training-instruct2,mental-rotation,Let's see if this shape goes with the outline. This shape doesn’t go with the outline.,,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten.",Let's see if this shape goes with the outline. This shape doesn’t go with the outline.,Laten we eens kijken of deze vorm bij de omtrek past. Deze vorm past niet bij de omtrek.,"mental-rotation-training-instruct2
Final es-co & de translation review complete"
28,mental-rotation-training-instruct3,mental-rotation,Let's see if this shape goes with the outline. This shape does go with the outline.,,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten.",Let's see if this shape goes with the outline. This shape does go with the outline.,,"mental-rotation-training-instruct3
Final es-co & de translation review complete"
29,mental-rotation-test-instruct4,mental-rotation,Now you try! Can you find the shape that goes with the outline?,,"Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?",Now you try! Can you find the shape that goes with the outline?,Probeer het nu maar! Kun jij de vorm vinden die bij de omtrek hoort?,"mental-rotation-test-instruct4
Final es-co & de translation review complete"
30,mental-rotation-instruct-3D,mental-rotation,Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen.  Deine Aufgabe ist es, das passende Bild auszuwählen.",Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,Nu ziet u afbeeldingen die blokken met drie zijden tonen. Uw taak is om de bijpassende afbeelding te kiezen.,"mental-rotation-instruct-3D
"
31,mental-rotation-prompt2,mental-rotation,Choose the picture that matches this one.,,"Wähle das Bild aus, das hierzu passt.",Choose the picture that matches this one.,Kies de afbeelding die hierbij past.,"mental-rotation-prompt2
Final es-co & de translation review complete"
32,mental-rotation-prompt1,mental-rotation,Choose the matching picture.,,Wähle das passende Bild aus.,Choose the matching picture.,Kies de bijpassende afbeelding.,"mental-rotation-prompt1
Final es-co & de translation review complete"
33,math-instructions1,math,"In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!",,"In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!","In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!",In dit spel ga je een aantal wiskundige problemen oplossen. Sommige zullen lijken op de problemen die je op school hebt en sommige zullen een beetje anders zijn dan wat je op school doet. Sommige vragen zijn misschien makkelijk voor je en sommige misschien moeilijk. Dat is oké! Doe je best en neem je tijd. De meeste vragen hebben vier opties. Jij kiest degene die jij denkt dat goed is. Laten we beginnen!,"math-instructions1
Es-co complete, de still needs review."
34,number-comparison-prompt1,math,Which number is larger?,,Welche Zahl ist größer?,nan,Welk getal is groter?,"number-comparison-prompt1
Es-co complete, de still needs review."
35,number-comparison-prompt2,math,Which is larger?,,Welche ist größer?,Which is larger?,Welke is groter?,"number-comparison-prompt2
Es-co complete, de still needs review."
36,number-identification-prompt1,math,Choose the number you hear.,,"Wähle die Zahl, die du hörst.",Choose the number you hear.,Kies het nummer dat je hoort.,"number-identification-prompt1
Es-co complete, de still needs review."
37,missing-number-prompt1,math,What number goes in the blank?,,Welche Zahl gehört in die Lücke?,What number goes in the blank?,Welk getal moet er op de lege plek komen?,"missing-number-prompt1
Es-co complete, de still needs review."
38,missing-number-prompt2,math,What number goes here?,,Welche Zahl gehört hierher?,What number goes here?,Welk getal hoort hier?,"missing-number-prompt2
Es-co complete, de still needs review."
39,addition-prompt1,math,Add the numbers and choose the correct answer.,,Addiere die Zahlen und wähle die richtige Antwort.,Add the numbers and choose the correct answer.,Tel de getallen op en kies het juiste antwoord.,"addition-prompt1
Es-co complete, de still needs review."
40,addition-prompt2,math,Add the numbers.,,Addiere die Zahlen. ,Add the numbers.,Tel de getallen op.,"addition-prompt2
Es-co complete, de still needs review."
41,subtraction-prompt1,math,Subtract the numbers and choose the correct answer.,,Ziehe die Zahlen ab und wähle die richtige Antwort.,Subtract the numbers and choose the correct answer.,Trek de getallen van elkaar af en kies het juiste antwoord.,"subtraction-prompt1
Es-co complete, de still needs review."
42,subtraction-prompt2,math,Subtract the numbers.,,Ziehe die Zahlen ab. ,Subtract the numbers.,Trek de getallen van elkaar af.,"subtraction-prompt2
Es-co complete, de still needs review."
43,multiplication-prompt1,math,Multiply the numbers and choose the correct answer.,,Multipliziere die Zahlen und wähle die richtige Antwort.,Multiply the numbers and choose the correct answer.,Vermenigvuldig de getallen en kies het juiste antwoord.,"multiplication-prompt1
Es-co complete, de still needs review."
44,multiplication-prompt2,math,Multiply the numbers.,,Multipliziere die Zahlen. ,Multiply the numbers.,Vermenigvuldig de getallen.,"multiplication-prompt2
Es-co complete, de still needs review."
45,number-line-instruct1,math,Here is a number line. You can move the red line forward and backward along the black line. Move the red line so it is in the right place to show where the number would fit. Make sure you look at the numbers at each end when deciding where to move the red line.,,"Hier ist eine Zahlenreihe. Du kannst die rote Linie vorwärts und rückwärts entlang der schwarzen Linie verschieben. Verschiebe die rote Linie so, dass sie sich an der richtigen Stelle befindet, um zu zeigen, wo die Zahl hingehört. Achte darauf, dass du die Zahlen an beiden Enden ansiehst, wenn du entscheidest, wohin du die rote Linie verschiebst.",Here is a number line. You can move the red line forward and backward along the black line. Move the red line so it is in the right place to show where the number would fit. Make sure you look at the numbers at each end when deciding where to move the red line.,Hier is een getallenlijn. Je kunt de rode lijn vooruit en achteruit verplaatsen langs de zwarte lijn. Verplaats de rode lijn zodat deze op de juiste plek staat om te laten zien waar het getal zou passen. Zorg ervoor dat je naar de getallen aan beide uiteinden kijkt wanneer je beslist waar je de rode lijn naartoe verplaatst.,"number-line-instruct1
Es-co complete, de still needs review."
46,number-line-prompt1,math,Choose the number that is marked on the number line.,,"Wähle die Zahl, die auf der Zahlenreihe markiert ist.",Choose the number that is marked on the number line.,Kies het getal dat op de getallenlijn staat.,"number-line-prompt1
Es-co complete, de still needs review."
47,number-line-slider-prompt1,math,Move the red line to mark the number.,,Bewege den Schieberegler auf die angegebene Zahl.,Move the red line to mark the number.,Verplaats de rode lijn om het nummer te markeren.,"number-line-slider-prompt1
Es-co complete, de still needs review."
48,number-identification-1,math,Choose the number 1.,,Wähle die Zahl Eins.,Choose the number 1.,Kies het getal 1.,"number-identification-1
Es-co complete, de still needs review."
49,number-identification-2,math,Choose the 2.,,Wähle die Zwei.,Choose the 2.,Kies de 2.,"number-identification-2
Es-co complete, de still needs review."
50,number-identification-3,math,Choose the 9.,,Wähle die Neun.,Choose the 9.,Kies de 9.,"number-identification-3
Es-co complete, de still needs review."
51,number-identification-4,math,Choose the 0.,,Wähle die Null.,nan,Kies de 0.,"number-identification-4
Es-co complete, de still needs review."
52,number-identification-5,math,Choose the 12.,,Wähle die Zwölf.,Choose the 12.,Kies de 12.,"number-identification-5
Es-co complete, de still needs review."
53,number-identification-6,math,Choose the 30.,,Wähle die Dreißig.,Choose the 30.,Kies de 30.,"number-identification-6
Es-co complete, de still needs review."
54,number-identification-7,math,Choose the 22.,,Wähle die  Zweiundzwanzig.,Choose the 22.,Kies de 22.,"number-identification-7
Es-co complete, de still needs review."
55,number-identification-8,math,Choose the 45.,,Wähle die  Fünfundvierzig.,Choose the 45.,Kies de 45.,"number-identification-8
Es-co complete, de still needs review."
56,number-identification-9,math,Choose the 39.,,Wähle die  Neununddreißig.,Choose the 39.,Kies de 39.,"number-identification-9
Es-co complete, de still needs review."
57,number-identification-10,math,Choose the 23.,,Wähle die  Dreiundzwanzig.,Choose the 23.,Kies de 23.,"number-identification-10
Es-co complete, de still needs review."
58,number-identification-11,math,Choose the 48.,,Wähle die  Achtundvierzig.,Choose the 48.,Kies de 48.,"number-identification-11
Es-co complete, de still needs review."
59,number-identification-12,math,Choose the 91.,,Wähle die  91.,Choose the 91.,Kies de 91.,"number-identification-12
Es-co complete, de still needs review."
60,number-identification-13,math,Choose the 33.,,Wähle die  Dreiunddreißig.,Choose the 33.,Kies de 33.,"number-identification-13
Es-co complete, de still needs review."
61,number-identification-14,math,Choose the 74.,,Wähle die  Vierundsiebzig.,Choose the 74.,Kies de 74.,"number-identification-14
Es-co complete, de still needs review."
62,number-identification-15,math,Choose the 87.,,Wähle die  Siebenundachzig.,Choose the 87.,Kies de 87.,"number-identification-15
Es-co complete, de still needs review."
63,number-identification-16,math,Choose the 65.,,Wähle die  65.,Choose the 65.,Kies de 65.,"number-identification-16
Es-co complete, de still needs review."
64,number-identification-17,math,Choose the 108.,,Wähle die  Einhundertacht.,Choose the 108.,Kies de 108.,"number-identification-17
Es-co complete, de still needs review."
65,number-identification-18,math,Choose the 245.,,Wähle die  Zweihundertfünfundvierzig.,Choose the 245.,Kies de 245.,"number-identification-18
Es-co complete, de still needs review."
66,number-identification-19,math,Choose the 587.,,Wähle die  Fünfhundertsiebenundachzig.,Choose the 587.,Kies de 587.,"number-identification-19
Es-co complete, de still needs review."
67,number-identification-20,math,Choose the 731.,,Wähle die  Siebenhunderteinunddreißig.,Choose the 731.,Kies de 731.,"number-identification-20
Es-co complete, de still needs review."
68,number-identification-21,math,Choose the 989.,,Wähle die  Neunhundertneunundachzig.,Choose the 989.,Kies de 989.,"number-identification-21
Es-co complete, de still needs review."
69,trog-instruct1,trog,"Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!",,"Jetzt werden wir ein Zuordnungsspiel spielen! Ich werde ein paar Wörter sagen, und du wählst das Bild aus, das zu dem passt, was ich sage. Los geht's!","Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!",Nu gaan we een match-spel spelen! Ik ga wat woorden zeggen en jij kiest de afbeelding die bij wat ik zeg past. Laten we beginnen!,"trog-instruct1
Es-co complete, de still needs review."
70,trog-prompt1,trog,Choose the picture of the...,,Berühre das Bild mit dem/der/den...,Choose the picture of the...,Kies de foto van de...,"trog-prompt1
Es-co complete, de still needs review."
71,trog-prompt2,trog,Choose the picture of...,,Berühre das Bild mit...,Choose the picture of...,Kies de foto van...,"trog-prompt2
Es-co complete, de still needs review."
72,trog-prompt3,trog,Choose the picture that shows...,,Berühre das Bild was folgendes zeigt:,Choose the picture that shows...,Kies de afbeelding die het volgende toont...,"trog-prompt3
Es-co complete, de still needs review."
73,trog-item-1,trog,Choose the picture of the shoe.,,Wähle das Bild mit dem Schuh.,Choose the picture of the shoe.,,"trog-item-1
Es-co complete, de still needs review."
74,trog-item-2,trog,Choose the picture of the bird.,,Wähle das Bild mit dem Vogel.,Choose the picture of the bird.,Kies de afbeelding van de vogel.,"trog-item-2
Es-co complete, de still needs review."
75,trog-item-3,trog,Choose the picture of the comb.,,Wähle das Bild mit dem Kamm.,Choose the picture of the comb.,Kies de afbeelding van de kam.,"trog-item-3
Es-co complete, de still needs review."
76,trog-item-4,trog,Choose the picture of the apple.,,Wähle das Bild mit dem Apfel.,Choose the picture of the apple.,Kies de afbeelding van de appel.,"trog-item-4
Es-co complete, de still needs review."
77,trog-item-5,trog,Choose the picture that shows eating.,,"Wähle das Bild aus, das jemanden beim essen zeigt.",Choose the picture that shows eating.,Kies de afbeelding waarop eten te zien is.,"trog-item-5
Es-co complete, de still needs review."
78,trog-item-6,trog,Choose the picture that shows picking.,,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt.",Choose the picture that shows picking.,Selecteer de afbeelding waarop het plukken wordt getoond.,"trog-item-6
Es-co complete, de still needs review."
79,trog-item-7,trog,Choose the picture that shows sitting.,,"Wähle das Bild aus, das zeigt, wie jemand sitzt.",Choose the picture that shows sitting.,Kies de afbeelding waarop een zittende persoon te zien is.,"trog-item-7
Es-co complete, de still needs review."
80,trog-item-8,trog,Choose the picture that shows running.,,"Wähle das Bild aus, das zeigt, wie jemand rennt.",Choose the picture that shows running.,Kies de afbeelding waarop hardlopen te zien is.,"trog-item-8
Es-co complete, de still needs review."
81,trog-item-9,trog,Choose the picture that shows long.,,"Wähle das Bild aus, das etwas Langes zeigt.",Choose the picture that shows long.,Kies de afbeelding die het langst wordt weergegeven.,"trog-item-9
Es-co complete, de still needs review."
82,trog-item-10,trog,Choose the picture that shows tall.,,"Wähle das Bild aus, das etwas Großes zeigt.",Choose the picture that shows tall.,Kies de afbeelding die hoog is.,"trog-item-10
Es-co complete, de still needs review."
83,trog-item-11,trog,Choose the picture that shows red.,,"Wähle das Bild aus, das etwas Rotes zeigt.",Choose the picture that shows red.,Kies de afbeelding met de rode kleur.,"trog-item-11
Es-co complete, de still needs review."
84,trog-item-12,trog,Choose the picture that shows black.,,"Wähle das Bild aus, das etwas Schwarzes zeigt.",Choose the picture that shows black.,Kies de afbeelding die zwart is.,"trog-item-12
Es-co complete, de still needs review."
85,trog-item-13,trog,the boy is running,,der Junge rennt.,the boy is running,de jongen rent,"trog-item-13
Es-co complete, de still needs review."
86,trog-item-14,trog,the big cup,,die große Tasse.,the big cup,de grote beker,"trog-item-14
Es-co complete, de still needs review."
87,trog-item-15,trog,the dog is sitting,,der Hund sitzt.,nan,de hond zit,"trog-item-15
Es-co complete, de still needs review."
88,trog-item-16,trog,the red ball,,der rote Ball.,the red ball,de rode bal,"trog-item-16
Es-co complete, de still needs review."
89,trog-item-17,trog,the boy is not running,,der Junge rennt nicht.,the boy is not running,de jongen rent niet,"trog-item-17
Es-co complete, de still needs review."
90,trog-item-18,trog,the dog is not drinking,,der Hund trinkt nicht.,the dog is not drinking,de hond drinkt niet,"trog-item-18
Es-co complete, de still needs review."
91,trog-item-19,trog,the girl is not jumping,,das Mädchen hüpft nicht.,the girl is not jumping,het meisje springt niet,"trog-item-19
Es-co complete, de still needs review."
92,trog-item-20,trog,the dog is not sitting,,der Hund sitzt nicht.,the dog is not sitting,de hond zit niet,"trog-item-20
Es-co complete, de still needs review."
93,trog-item-21,trog,the boy is jumping over the box,,der Junge springt über den Kasten. ,the boy is jumping over the box,de jongen springt over de doos,"trog-item-21
Es-co complete, de still needs review."
94,trog-item-22,trog,the girl is sitting on the table,,das Mädchen sitzt auf dem Tisch.,the girl is sitting on the table,het meisje zit op de tafel,"trog-item-22
Es-co complete, de still needs review."
95,trog-item-23,trog,the man is eating the apple,,Der Mann isst einen Apfel.,the man is eating the apple,de man eet de appel,"trog-item-23
Es-co complete, de still needs review."
96,trog-item-24,trog,the lady is carrying the bag,,die Frau trägt eine Tasche.,the lady is carrying the bag,de dame draagt de tas,"trog-item-24
Es-co complete, de still needs review."
97,trog-item-25,trog,they are sitting on the table,,sie sitzen auf dem Tisch.,they are sitting on the table,ze zitten op tafel,"trog-item-25
Es-co complete, de still needs review."
98,trog-item-26,trog,the cow is looking at them,,Die Kuh sieht die Frauen an.,the cow is looking at them,de koe kijkt naar hen,"trog-item-26
Es-co complete, de still needs review."
99,trog-item-27,trog,they are jumping over the wall,,sie springen über die Mauer.,they are jumping over the wall,ze springen over de muur,"trog-item-27
Es-co complete, de still needs review."
100,trog-item-28,trog,the elephant is carrying them,,der Elefant trägt sie,the elephant is carrying them,de olifant draagt ze,"trog-item-28
Es-co complete, de still needs review."
101,trog-item-29,trog,the girl is pushing the horse,,das Mädchen schiebt das Pferd,the girl is pushing the horse,het meisje duwt het paard,"trog-item-29
Es-co complete, de still needs review."
102,trog-item-30,trog,the boy is chasing the sheep,,der Junge jagt das Schaf,the boy is chasing the sheep,de jongen jaagt op de schapen,"trog-item-30
Es-co complete, de still needs review."
103,trog-item-31,trog,the man is chasing the dog,,der Mann jagt den Hund,the man is chasing the dog,de man jaagt op de hond,"trog-item-31
Es-co complete, de still needs review."
104,trog-item-32,trog,the cow is pushing the lady,,die Kuh schiebt die Dame,the cow is pushing the lady,de koe duwt de dame,"trog-item-32
Es-co complete, de still needs review."
105,trog-item-33,trog,she is sitting on the chair,,sie sitzt auf dem Stuhl.,she is sitting on the chair,ze zit op de stoel,"trog-item-33
Es-co complete, de still needs review."
106,trog-item-34,trog,the lady is carrying him,,die Dame trägt ihn,the lady is carrying him,de dame draagt hem,"trog-item-34
Es-co complete, de still needs review."
107,trog-item-35,trog,he is sitting in the tree,,er sitzt auf dem Baum,he is sitting in the tree,hij zit in de boom,"trog-item-35
Es-co complete, de still needs review."
108,trog-item-36,trog,the horse is looking at her,,das Pferd sieht sie an,the horse is looking at her,het paard kijkt naar haar,"trog-item-36
Es-co complete, de still needs review."
109,trog-item-37,trog,the cats look at the ball,,die Katzen schauen auf den Ball,the cats look at the ball,de katten kijken naar de bal,"trog-item-37
Es-co complete, de still needs review."
110,trog-item-38,trog,the boy stands on the chairs,,der Junge steht auf den Stühlen,the boy stands on the chairs,de jongen staat op de stoelen,"trog-item-38
Es-co complete, de still needs review."
111,trog-item-39,trog,the boys pick the apples,,die Jungen pflücken die Äpfel,the boys pick the apples,de jongens plukken de appels,"trog-item-39
Es-co complete, de still needs review."
112,trog-item-40,trog,the girl drops the cups,,das Mädchen lässt die Tassen fallen,the girl drops the cups,het meisje laat de kopjes vallen,"trog-item-40
Es-co complete, de still needs review."
113,trog-item-41,trog,the fork is longer than the pencil,,die Gabel ist länger als der Bleistift,the fork is longer than the pencil,de vork is langer dan het potlood,"trog-item-41
Es-co complete, de still needs review."
114,trog-item-42,trog,the box is bigger than the cup,,die Schachtel ist größer als die Tasse,the box is bigger than the cup,de doos is groter dan de beker,"trog-item-42
Es-co complete, de still needs review."
115,trog-item-43,trog,the shoe is bigger than the bird,,der Schuh ist größer als der Vogel,the shoe is bigger than the bird,de schoen is groter dan de vogel,"trog-item-43
Es-co complete, de still needs review."
116,trog-item-44,trog,the horse is taller than the wall,,das Pferd ist größer als die Mauer,the horse is taller than the wall,het paard is groter dan de muur,"trog-item-44
Es-co complete, de still needs review."
117,trog-item-45,trog,the girl is chased by the horse,,das Mädchen wird vom Pferd gejagt,the girl is chased by the horse,het meisje wordt achtervolgd door het paard,"trog-item-45
Es-co complete, de still needs review."
118,trog-item-46,trog,the elephant is pushed by the boy,,der Elefant wird von dem Jungen geschoben,the elephant is pushed by the boy,de olifant wordt door de jongen geduwd,"trog-item-46
Es-co complete, de still needs review."
119,trog-item-47,trog,the horse is chased by the man,,das Pferd wird von dem Mann gejagt,the horse is chased by the man,het paard wordt achtervolgd door de man,"trog-item-47
Es-co complete, de still needs review."
120,trog-item-48,trog,the cow is pushed by the man,,die Kuh wird von dem Mann geschoben,the cow is pushed by the man,de koe wordt door de man geduwd,"trog-item-48
Es-co complete, de still needs review."
121,trog-item-49,trog,the cup is in the box,,die Tasse ist in der Schachtel,the cup is in the box,de beker zit in de doos,"trog-item-49
Es-co complete, de still needs review."
122,trog-item-50,trog,the pencil is on the box,,der Bleistift ist auf der Schachtel,the pencil is on the box,het potlood staat op de doos,"trog-item-50
Es-co complete, de still needs review."
