,item_id,labels,en,es-CO,de,fr-CA,nl,context
14,feedback-good-job,general,,,Gut gemacht!,,Goed gedaan!,"feedback-good-job
Final es-co & de translation review complete"
15,feedback-nice-work,general,,,Sehr gut!,,Goed gedaan!,"feedback-nice-work
Final es-co & de translation review complete"
16,replay-button,general,,,"Klick auf die Wiederholungstaste, wenn du die Frage nochmal hören willst.",,Druk op de luidsprekerknop als u de vraag wilt herhalen.,"replay-button
Final es-co translation review complete.
For DE confirm ""repeat button"" translation is specific enough"
17,general-fullscreen,general,,,Bitte wechsle in den Vollbildmodus.,,Overschakelen naar volledig scherm,"general-fullscreen
Final es-co & de translation review complete"
18,general-repeat-instructions,general,,,"Sieht so aus, als wäre das etwas knifflig! Sehen wir uns die Anweisungen noch einmal an.",,Het lijkt erop dat dit een beetje lastig is! Laten we de instructies nog eens bekijken.,"general-repeat-instructions
"
19,general-keyboard-instructions,general,,,"Wenn Sie Ihre Tastatur zum Beantworten einer Frage verwenden möchten, drücken Sie die Pfeiltaste neben Ihrer Auswahl.",,"Als u uw toetsenbord wilt gebruiken om een vraag te beantwoorden, drukt u op de pijltjestoets naast uw keuze.","general-keyboard-instructions
"
20,intro-finished,general,,,Sie haben die Anleitung beendet. Ich danke Ihnen!,,Je hebt de instructies voltooid. Bedankt!,"intro-finished
"
21,general-exit,general,,,Spiel verlassen.,,Uitgang,"general-exit
Final es-co & de translation review complete"
22,task-completion,general,,,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,,Je hebt dit spel uitgespeeld. Bedankt!,"task-completion
Final es-co & de translation review complete"
23,matrix-reasoning-instruct1,matrix-reasoning,,,"Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!",,"We gaan je een puzzel laten zien, en jouw taak is om het beste stukje te kiezen om de puzzel compleet te maken. Laten we beginnen!","matrix-reasoning-instruct1
Es-co complete, de still needs review."
24,matrix-reasoning-instruct2,matrix-reasoning,,,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?,,Zie je deze grote puzzel? Er mist een stukje! Welk stukje hoort in de puzzel?,"matrix-reasoning-instruct2
Es-co complete, de still needs review."
25,matrix-reasoning-prompt1,matrix-reasoning,,,"Wähle das beste Muster, um die Lücke zu füllen.",,Kies het beste patroon om de ontbrekende informatie in te vullen.,"matrix-reasoning-prompt1
Es-co complete, de still needs review."
26,mental-rotation,mental-rotation,,,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt.",,Zie je deze twee contouren? Eén past bij deze vorm. Laten we eens kijken welke bij de vorm past.,"mental-rotation
Final es-co & de translation review complete"
27,mental-rotation-training-instruct2,mental-rotation,,,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten.",,Laten we eens kijken of deze vorm bij de omtrek past. Deze vorm past niet bij de omtrek.,"mental-rotation-training-instruct2
Final es-co & de translation review complete"
28,mental-rotation-training-instruct3,mental-rotation,,,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten.",,,"mental-rotation-training-instruct3
Final es-co & de translation review complete"
29,mental-rotation-test-instruct4,mental-rotation,,,"Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?",,Probeer het nu maar! Kun jij de vorm vinden die bij de omtrek hoort?,"mental-rotation-test-instruct4
Final es-co & de translation review complete"
30,mental-rotation-instruct-3D,mental-rotation,,,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen.  Deine Aufgabe ist es, das passende Bild auszuwählen.",,Nu ziet u afbeeldingen die blokken met drie zijden tonen. Uw taak is om de bijpassende afbeelding te kiezen.,"mental-rotation-instruct-3D
"
31,mental-rotation-prompt2,mental-rotation,,,"Wähle das Bild aus, das hierzu passt.",,Kies de afbeelding die hierbij past.,"mental-rotation-prompt2
Final es-co & de translation review complete"
32,mental-rotation-prompt1,mental-rotation,,,Wähle das passende Bild aus.,,Kies de bijpassende afbeelding.,"mental-rotation-prompt1
Final es-co & de translation review complete"
33,math-instructions1,math,,,"In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!",,In dit spel ga je een aantal wiskundige problemen oplossen. Sommige zullen lijken op de problemen die je op school hebt en sommige zullen een beetje anders zijn dan wat je op school doet. Sommige vragen zijn misschien makkelijk voor je en sommige misschien moeilijk. Dat is oké! Doe je best en neem je tijd. De meeste vragen hebben vier opties. Jij kiest degene die jij denkt dat goed is. Laten we beginnen!,"math-instructions1
Es-co complete, de still needs review."
34,number-comparison-prompt1,math,,,Welche Zahl ist größer?,,Welk getal is groter?,"number-comparison-prompt1
Es-co complete, de still needs review."
35,number-comparison-prompt2,math,,,Welche ist größer?,,Welke is groter?,"number-comparison-prompt2
Es-co complete, de still needs review."
36,number-identification-prompt1,math,,,"Wähle die Zahl, die du hörst.",,Kies het nummer dat je hoort.,"number-identification-prompt1
Es-co complete, de still needs review."
37,missing-number-prompt1,math,,,Welche Zahl gehört in die Lücke?,,Welk getal moet er op de lege plek komen?,"missing-number-prompt1
Es-co complete, de still needs review."
38,missing-number-prompt2,math,,,Welche Zahl gehört hierher?,,Welk getal hoort hier?,"missing-number-prompt2
Es-co complete, de still needs review."
39,addition-prompt1,math,,,Addiere die Zahlen und wähle die richtige Antwort.,,Tel de getallen op en kies het juiste antwoord.,"addition-prompt1
Es-co complete, de still needs review."
40,addition-prompt2,math,,,Addiere die Zahlen. ,,Tel de getallen op.,"addition-prompt2
Es-co complete, de still needs review."
41,subtraction-prompt1,math,,,Ziehe die Zahlen ab und wähle die richtige Antwort.,,Trek de getallen van elkaar af en kies het juiste antwoord.,"subtraction-prompt1
Es-co complete, de still needs review."
42,subtraction-prompt2,math,,,Ziehe die Zahlen ab. ,,Trek de getallen van elkaar af.,"subtraction-prompt2
Es-co complete, de still needs review."
43,multiplication-prompt1,math,,,Multipliziere die Zahlen und wähle die richtige Antwort.,,Vermenigvuldig de getallen en kies het juiste antwoord.,"multiplication-prompt1
Es-co complete, de still needs review."
44,multiplication-prompt2,math,,,Multipliziere die Zahlen. ,,Vermenigvuldig de getallen.,"multiplication-prompt2
Es-co complete, de still needs review."
45,number-line-instruct1,math,,,"Hier ist eine Zahlenreihe. Du kannst die rote Linie vorwärts und rückwärts entlang der schwarzen Linie verschieben. Verschiebe die rote Linie so, dass sie sich an der richtigen Stelle befindet, um zu zeigen, wo die Zahl hingehört. Achte darauf, dass du die Zahlen an beiden Enden ansiehst, wenn du entscheidest, wohin du die rote Linie verschiebst.",,Hier is een getallenlijn. Je kunt de rode lijn vooruit en achteruit verplaatsen langs de zwarte lijn. Verplaats de rode lijn zodat deze op de juiste plek staat om te laten zien waar het getal zou passen. Zorg ervoor dat je naar de getallen aan beide uiteinden kijkt wanneer je beslist waar je de rode lijn naartoe verplaatst.,"number-line-instruct1
Es-co complete, de still needs review."
46,number-line-prompt1,math,,,"Wähle die Zahl, die auf der Zahlenreihe markiert ist.",,Kies het getal dat op de getallenlijn staat.,"number-line-prompt1
Es-co complete, de still needs review."
47,number-line-slider-prompt1,math,,,Bewege den Schieberegler auf die angegebene Zahl.,,Verplaats de rode lijn om het nummer te markeren.,"number-line-slider-prompt1
Es-co complete, de still needs review."
48,number-identification-1,math,,,Wähle die Zahl Eins.,,Kies het getal 1.,"number-identification-1
Es-co complete, de still needs review."
49,number-identification-2,math,,,Wähle die Zwei.,,Kies de 2.,"number-identification-2
Es-co complete, de still needs review."
50,number-identification-3,math,,,Wähle die Neun.,,Kies de 9.,"number-identification-3
Es-co complete, de still needs review."
51,number-identification-4,math,,,Wähle die Null.,,Kies de 0.,"number-identification-4
Es-co complete, de still needs review."
52,number-identification-5,math,,,Wähle die Zwölf.,,Kies de 12.,"number-identification-5
Es-co complete, de still needs review."
53,number-identification-6,math,,,Wähle die Dreißig.,,Kies de 30.,"number-identification-6
Es-co complete, de still needs review."
54,number-identification-7,math,,,Wähle die  Zweiundzwanzig.,,Kies de 22.,"number-identification-7
Es-co complete, de still needs review."
55,number-identification-8,math,,,Wähle die  Fünfundvierzig.,,Kies de 45.,"number-identification-8
Es-co complete, de still needs review."
56,number-identification-9,math,,,Wähle die  Neununddreißig.,,Kies de 39.,"number-identification-9
Es-co complete, de still needs review."
57,number-identification-10,math,,,Wähle die  Dreiundzwanzig.,,Kies de 23.,"number-identification-10
Es-co complete, de still needs review."
58,number-identification-11,math,,,Wähle die  Achtundvierzig.,,Kies de 48.,"number-identification-11
Es-co complete, de still needs review."
59,number-identification-12,math,,,Wähle die  91.,,Kies de 91.,"number-identification-12
Es-co complete, de still needs review."
60,number-identification-13,math,,,Wähle die  Dreiunddreißig.,,Kies de 33.,"number-identification-13
Es-co complete, de still needs review."
61,number-identification-14,math,,,Wähle die  Vierundsiebzig.,,Kies de 74.,"number-identification-14
Es-co complete, de still needs review."
62,number-identification-15,math,,,Wähle die  Siebenundachzig.,,Kies de 87.,"number-identification-15
Es-co complete, de still needs review."
63,number-identification-16,math,,,Wähle die  65.,,Kies de 65.,"number-identification-16
Es-co complete, de still needs review."
64,number-identification-17,math,,,Wähle die  Einhundertacht.,,Kies de 108.,"number-identification-17
Es-co complete, de still needs review."
65,number-identification-18,math,,,Wähle die  Zweihundertfünfundvierzig.,,Kies de 245.,"number-identification-18
Es-co complete, de still needs review."
66,number-identification-19,math,,,Wähle die  Fünfhundertsiebenundachzig.,,Kies de 587.,"number-identification-19
Es-co complete, de still needs review."
67,number-identification-20,math,,,Wähle die  Siebenhunderteinunddreißig.,,Kies de 731.,"number-identification-20
Es-co complete, de still needs review."
68,number-identification-21,math,,,Wähle die  Neunhundertneunundachzig.,,Kies de 989.,"number-identification-21
Es-co complete, de still needs review."
69,trog-instruct1,trog,,,"Jetzt werden wir ein Zuordnungsspiel spielen! Ich werde ein paar Wörter sagen, und du wählst das Bild aus, das zu dem passt, was ich sage. Los geht's!",,Nu gaan we een match-spel spelen! Ik ga wat woorden zeggen en jij kiest de afbeelding die bij wat ik zeg past. Laten we beginnen!,"trog-instruct1
Es-co complete, de still needs review."
70,trog-prompt1,trog,,,Berühre das Bild mit dem/der/den...,,Kies de foto van de...,"trog-prompt1
Es-co complete, de still needs review."
71,trog-prompt2,trog,,,Berühre das Bild mit...,,Kies de foto van...,"trog-prompt2
Es-co complete, de still needs review."
72,trog-prompt3,trog,,,Berühre das Bild was folgendes zeigt:,,Kies de afbeelding die het volgende toont...,"trog-prompt3
Es-co complete, de still needs review."
73,trog-item-1,trog,,,Wähle das Bild mit dem Schuh.,,,"trog-item-1
Es-co complete, de still needs review."
74,trog-item-2,trog,,,Wähle das Bild mit dem Vogel.,,Kies de afbeelding van de vogel.,"trog-item-2
Es-co complete, de still needs review."
75,trog-item-3,trog,,,Wähle das Bild mit dem Kamm.,,Kies de afbeelding van de kam.,"trog-item-3
Es-co complete, de still needs review."
76,trog-item-4,trog,,,Wähle das Bild mit dem Apfel.,,Kies de afbeelding van de appel.,"trog-item-4
Es-co complete, de still needs review."
77,trog-item-5,trog,,,"Wähle das Bild aus, das jemanden beim essen zeigt.",,Kies de afbeelding waarop eten te zien is.,"trog-item-5
Es-co complete, de still needs review."
78,trog-item-6,trog,,,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt.",,Selecteer de afbeelding waarop het plukken wordt getoond.,"trog-item-6
Es-co complete, de still needs review."
79,trog-item-7,trog,,,"Wähle das Bild aus, das zeigt, wie jemand sitzt.",,Kies de afbeelding waarop een zittende persoon te zien is.,"trog-item-7
Es-co complete, de still needs review."
80,trog-item-8,trog,,,"Wähle das Bild aus, das zeigt, wie jemand rennt.",,Kies de afbeelding waarop hardlopen te zien is.,"trog-item-8
Es-co complete, de still needs review."
81,trog-item-9,trog,,,"Wähle das Bild aus, das etwas Langes zeigt.",,Kies de afbeelding die het langst wordt weergegeven.,"trog-item-9
Es-co complete, de still needs review."
82,trog-item-10,trog,,,"Wähle das Bild aus, das etwas Großes zeigt.",,Kies de afbeelding die hoog is.,"trog-item-10
Es-co complete, de still needs review."
83,trog-item-11,trog,,,"Wähle das Bild aus, das etwas Rotes zeigt.",,Kies de afbeelding met de rode kleur.,"trog-item-11
Es-co complete, de still needs review."
84,trog-item-12,trog,,,"Wähle das Bild aus, das etwas Schwarzes zeigt.",,Kies de afbeelding die zwart is.,"trog-item-12
Es-co complete, de still needs review."
85,trog-item-13,trog,,,der Junge rennt.,,de jongen rent,"trog-item-13
Es-co complete, de still needs review."
86,trog-item-14,trog,,,die große Tasse.,,de grote beker,"trog-item-14
Es-co complete, de still needs review."
87,trog-item-15,trog,,,der Hund sitzt.,,de hond zit,"trog-item-15
Es-co complete, de still needs review."
88,trog-item-16,trog,,,der rote Ball.,,de rode bal,"trog-item-16
Es-co complete, de still needs review."
89,trog-item-17,trog,,,der Junge rennt nicht.,,de jongen rent niet,"trog-item-17
Es-co complete, de still needs review."
90,trog-item-18,trog,,,der Hund trinkt nicht.,,de hond drinkt niet,"trog-item-18
Es-co complete, de still needs review."
91,trog-item-19,trog,,,das Mädchen hüpft nicht.,,het meisje springt niet,"trog-item-19
Es-co complete, de still needs review."
92,trog-item-20,trog,,,der Hund sitzt nicht.,,de hond zit niet,"trog-item-20
Es-co complete, de still needs review."
93,trog-item-21,trog,,,der Junge springt über den Kasten. ,,de jongen springt over de doos,"trog-item-21
Es-co complete, de still needs review."
94,trog-item-22,trog,,,das Mädchen sitzt auf dem Tisch.,,het meisje zit op de tafel,"trog-item-22
Es-co complete, de still needs review."
95,trog-item-23,trog,,,Der Mann isst einen Apfel.,,de man eet de appel,"trog-item-23
Es-co complete, de still needs review."
96,trog-item-24,trog,,,die Frau trägt eine Tasche.,,de dame draagt de tas,"trog-item-24
Es-co complete, de still needs review."
97,trog-item-25,trog,,,sie sitzen auf dem Tisch.,,ze zitten op tafel,"trog-item-25
Es-co complete, de still needs review."
98,trog-item-26,trog,,,Die Kuh sieht die Frauen an.,,de koe kijkt naar hen,"trog-item-26
Es-co complete, de still needs review."
99,trog-item-27,trog,,,sie springen über die Mauer.,,ze springen over de muur,"trog-item-27
Es-co complete, de still needs review."
100,trog-item-28,trog,,,der Elefant trägt sie,,de olifant draagt ze,"trog-item-28
Es-co complete, de still needs review."
101,trog-item-29,trog,,,das Mädchen schiebt das Pferd,,het meisje duwt het paard,"trog-item-29
Es-co complete, de still needs review."
102,trog-item-30,trog,,,der Junge jagt das Schaf,,de jongen jaagt op de schapen,"trog-item-30
Es-co complete, de still needs review."
103,trog-item-31,trog,,,der Mann jagt den Hund,,de man jaagt op de hond,"trog-item-31
Es-co complete, de still needs review."
104,trog-item-32,trog,,,die Kuh schiebt die Dame,,de koe duwt de dame,"trog-item-32
Es-co complete, de still needs review."
105,trog-item-33,trog,,,sie sitzt auf dem Stuhl.,,ze zit op de stoel,"trog-item-33
Es-co complete, de still needs review."
106,trog-item-34,trog,,,die Dame trägt ihn,,de dame draagt hem,"trog-item-34
Es-co complete, de still needs review."
107,trog-item-35,trog,,,er sitzt auf dem Baum,,hij zit in de boom,"trog-item-35
Es-co complete, de still needs review."
108,trog-item-36,trog,,,das Pferd sieht sie an,,het paard kijkt naar haar,"trog-item-36
Es-co complete, de still needs review."
109,trog-item-37,trog,,,die Katzen schauen auf den Ball,,de katten kijken naar de bal,"trog-item-37
Es-co complete, de still needs review."
110,trog-item-38,trog,,,der Junge steht auf den Stühlen,,de jongen staat op de stoelen,"trog-item-38
Es-co complete, de still needs review."
111,trog-item-39,trog,,,die Jungen pflücken die Äpfel,,de jongens plukken de appels,"trog-item-39
Es-co complete, de still needs review."
112,trog-item-40,trog,,,das Mädchen lässt die Tassen fallen,,het meisje laat de kopjes vallen,"trog-item-40
Es-co complete, de still needs review."
113,trog-item-41,trog,,,die Gabel ist länger als der Bleistift,,de vork is langer dan het potlood,"trog-item-41
Es-co complete, de still needs review."
114,trog-item-42,trog,,,die Schachtel ist größer als die Tasse,,de doos is groter dan de beker,"trog-item-42
Es-co complete, de still needs review."
115,trog-item-43,trog,,,der Schuh ist größer als der Vogel,,de schoen is groter dan de vogel,"trog-item-43
Es-co complete, de still needs review."
116,trog-item-44,trog,,,das Pferd ist größer als die Mauer,,het paard is groter dan de muur,"trog-item-44
Es-co complete, de still needs review."
117,trog-item-45,trog,,,das Mädchen wird vom Pferd gejagt,,het meisje wordt achtervolgd door het paard,"trog-item-45
Es-co complete, de still needs review."
118,trog-item-46,trog,,,der Elefant wird von dem Jungen geschoben,,de olifant wordt door de jongen geduwd,"trog-item-46
Es-co complete, de still needs review."
119,trog-item-47,trog,,,das Pferd wird von dem Mann gejagt,,het paard wordt achtervolgd door de man,"trog-item-47
Es-co complete, de still needs review."
120,trog-item-48,trog,,,die Kuh wird von dem Mann geschoben,,de koe wordt door de man geduwd,"trog-item-48
Es-co complete, de still needs review."
121,trog-item-49,trog,,,die Tasse ist in der Schachtel,,de beker zit in de doos,"trog-item-49
Es-co complete, de still needs review."
122,trog-item-50,trog,,,der Bleistift ist auf der Schachtel,,het potlood staat op de doos,"trog-item-50
Es-co complete, de still needs review."
123,trog-item-51,trog,,,der Kreis ist im Stern,,de cirkel is in de ster,"trog-item-51
Es-co complete, de still needs review."
124,trog-item-52,trog,,,die Gabel ist auf dem Schuh,,de vork zit op de schoen,"trog-item-52
Es-co complete, de still needs review."
125,trog-item-53,trog,,,"der Junge, der das Pferd jagt, ist groß",,de jongen die het paard achtervolgt is lang,"trog-item-53
Es-co complete, de still needs review."
126,trog-item-54,trog,,,der Bleistift auf dem Schuh ist blau,,het potlood op de schoen is blauw,"trog-item-54
Es-co complete, de still needs review."
127,trog-item-55,trog,,,"die Kuh, die die Katze jagt, ist braun",,de koe die de kat achtervolgt is bruin,"trog-item-55
Es-co complete, de still needs review."
128,trog-item-56,trog,,,der Kreis im Stern ist gelb,,de cirkel in de ster is geel,"trog-item-56
Es-co complete, de still needs review."
129,trog-item-57,trog,,,"die Schachtel, aber nicht der Stuhl ist rot",,de doos maar niet de stoel is rood,"trog-item-57
Es-co complete, de still needs review."
130,trog-item-58,trog,,,"die Katze ist groß, aber nicht schwarz",,de kat is groot maar niet zwart,"trog-item-58
Es-co complete, de still needs review."
131,trog-item-59,trog,,,"das Pferd, aber nicht der Junge, steht",,het paard maar niet de jongen staat,"trog-item-59
Es-co complete, de still needs review."
132,trog-item-60,trog,,,"der Junge sitzt, aber er isst nichts",,de jongen zit maar eet niet,"trog-item-60
Es-co complete, de still needs review."
133,trog-item-61,trog,,,der Bleistift ist über der Blume,,het potlood staat boven de bloem,"trog-item-61
Es-co complete, de still needs review."
134,trog-item-62,trog,,,der Kamm ist unter dem Löffel,,de kam zit onder de lepel,"trog-item-62
Es-co complete, de still needs review."
135,trog-item-63,trog,,,der Stern ist über dem Kreis,,de ster staat boven de cirkel,"trog-item-63
Es-co complete, de still needs review."
136,trog-item-64,trog,,,das Quadrat ist unter dem Stern,,het vierkant staat onder de ster,"trog-item-64
Es-co complete, de still needs review."
137,trog-item-65,trog,,,"nicht nur der Vogel, sondern auch die Blume ist blau",,niet alleen de vogel maar ook de bloem is blauw,"trog-item-65
Es-co complete, de still needs review."
138,trog-item-66,trog,,,"die Box ist nicht nur groß, sondern auch blau",,de doos is niet alleen groot maar ook blauw,"trog-item-66
Es-co complete, de still needs review."
139,trog-item-67,trog,,,"nicht nur das Mädchen, sondern auch die Katze sitzt",,niet alleen het meisje maar ook de kat zit,"trog-item-67
Es-co complete, de still needs review."
140,trog-item-68,trog,,,"das Mädchen hat nicht nur Essen, sondern auch ein Getränk",,het meisje heeft niet alleen eten maar ook drinken,"trog-item-68
Es-co complete, de still needs review."
141,trog-item-69,trog,,,"der Bleistift ist auf dem Buch, das gelb ist",,het potlood staat op het boek dat geel is,"trog-item-69
Es-co complete, de still needs review."
142,trog-item-70,trog,,,"das Mädchen jagt den Hund, der groß ist",,het meisje jaagt op de grote hond,"trog-item-70
Es-co complete, de still needs review."
143,trog-item-71,trog,,,"das Quadrat ist in dem Stern, der blau ist",,het vierkant zit in de ster die blauw is,"trog-item-71
Es-co complete, de still needs review."
144,trog-item-72,trog,,,"der Hund jagt das Pferd, das braun ist",,de hond jaagt op het paard dat bruin is,"trog-item-72
Es-co complete, de still needs review."
145,trog-item-73,trog,,,weder der Hund noch der Ball sind braun,,noch de hond noch de bal is bruin,"trog-item-73
Es-co complete, de still needs review."
146,trog-item-74,trog,,,der Bleistift ist weder lang noch rot,,het potlood is noch lang noch rood,"trog-item-74
Es-co complete, de still needs review."
147,trog-item-75,trog,,,weder der Junge noch das Pferd rennt,,noch de jongen noch het paard rent,"trog-item-75
Es-co complete, de still needs review."
148,trog-item-76,trog,,,der Junge hat weder Hut noch Schuhe,,de jongen heeft geen hoed of schoenen,"trog-item-76
Es-co complete, de still needs review."
149,trog-item-77,trog,,,"das Buch, auf dem der Bleistift liegt, ist rot",,het boek waar het potlood op staat is rood,"trog-item-77
Es-co complete, de still needs review."
150,trog-item-78,trog,,,"die Katze, die die Kuh jagt, ist schwarz",,de kat die de koe achtervolgt is zwart,"trog-item-78
Es-co complete, de still needs review."
151,trog-item-79,trog,,,"der Kreis, in dem sich der Stern befindet, ist rot",,de cirkel waarin de ster zich bevindt is rood,"trog-item-79
Es-co complete, de still needs review."
152,trog-item-80,trog,,,"der Junge, den der Hund jagt, ist groß",,de jongen die de hond achtervolgt is groot,"trog-item-80
Es-co complete, de still needs review."
153,trog-item-81,trog,,,Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun.,,het paard dronk water bij de schuur en de schapen aten gras bij het hek,"trog-item-81
Es-co complete, de still needs review."
154,trog-item-82,trog,,,der Schüler öffnete das Heft und zeichnete einen Baum,,de student opende het notitieboekje en tekende een boom,"trog-item-82
Es-co complete, de still needs review."
155,trog-item-83,trog,,,"Wenn es sonnig ist, werden wir im Park ein Picknick machen.",,we zullen picknicken in het park als het zonnig is,"trog-item-83
Es-co complete, de still needs review."
156,trog-item-84,trog,,,er fand seine Schlüssel unter der Couch mit den Kissen,,hij vond zijn sleutels onder de bank met de kussens,"trog-item-84
Es-co complete, de still needs review."
157,trog-item-85,trog,,,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt",,zij is de tuinman die de hoed draagt met een bloem,"trog-item-85
Es-co complete, de still needs review."
158,trog-item-86,trog,,,Sie stolperte über einen Stein und ließ ihre Bücher fallen.,,Ze struikelde over een steen en liet haar boeken vallen.,"trog-item-86
Es-co complete, de still needs review."
159,trog-item-87,trog,,,"Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen.",,"Als de leerlingen in de rij gaan staan, geeft de leraar ze een taart.","trog-item-87
Es-co complete, de still needs review."
160,trog-item-88,trog,,,"Wir tanzen zusammen, wenn Musik läuft.",,"Als er muziek speelt, dansen we samen.","trog-item-88
Es-co complete, de still needs review."
161,trog-item-89,trog,,,"Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze.",,"Hoewel het buiten warm is, draag ik een jas met capuchon.","trog-item-89
Es-co complete, de still needs review."
162,trog-item-90,trog,,,"Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen.",,Hij houdt van zwemmen. Hij koos er echter voor om met zijn vrienden te voetballen.,"trog-item-90
Es-co complete, de still needs review."
163,trog-item-91,trog,,,Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes.,,Ondanks het lawaai in het klaslokaal concentreerde ze zich op het lezen van haar notitieboekje.,"trog-item-91
Es-co complete, de still needs review."
164,trog-item-92,trog,,,"Er trug die Mütze vom Clown, obwohl sie so groß ist.",,"Hij droeg de clownshoed, ondanks dat deze groot was.","trog-item-92
Es-co complete, de still needs review."
