,item_id,labels,en,es-CO,de,fr
32,mental-rotation-prompt1,mental-rotation,Choose the matching picture.,Escoge la imagen que coincide.,Wähle das passende Bild aus.,Choisissez l'image correspondante.
33,math-instructions1,math,nan,"En este juego, harás algunos problemas de matemáticas. Algunos serán como los que haces en la escuela y otros serán un poco diferentes de los que haces en la escuela. Algunas preguntas te resultarán fáciles y otras difíciles. ¡No pasa nada! Esfuérzate al máximo y tómate tu tiempo. La mayoría de las preguntas tienen cuatro opciones. Eliges la que consideres correcta. ¡Empecemos!","In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!","Dans ce jeu, vous allez faire quelques problèmes de mathématiques. Certains seront comme ceux que vous faites à l'école et d'autres seront un peu différents de ce que vous faites à l'école. Certaines questions peuvent être faciles pour vous et d'autres peuvent être difficiles. Cela va bien! Faites de votre mieux et prenez votre temps. La plupart des questions auront quatre choix. Tu choisis celui que tu penses être juste. Commençons !"
34,number-comparison-prompt1,"math, number-comparison",Which number is larger?,¿Cuál número es mayor?,Welche Zahl ist größer?,Quel nombre est plus grand ?
35,number-comparison-prompt2,"math, number-comparison",Which is larger?,¿Cuál es mayor?,Welche ist größer?,Lequel est le plus grand ?
36,number-identification-prompt1,"math, number-identification",Choose the number you hear.,Escoge el número cuando lo escuches.,"Wähle die Zahl, die du hörst.",Choisissez le numéro que vous entendez.
37,missing-number-prompt1,"math, missing-number",What number goes in the blank?,¿Cuál número va en el espacio en blanco?,Welche Zahl gehört in die Lücke?,Quel nombre va dans le vide?
38,missing-number-prompt2,"math, missing-number",What number goes here?,¿Cuál número va aquí?,Welche Zahl gehört hierher?,Quel nombre va ici?
39,addition-prompt1,"math, addition",Add the numbers and choose the correct answer.,Suma los números y escoge la respuesta correcta.,Addiere die Zahlen und wähle die richtige Antwort.,Ajoutez les chiffres et choisissez la bonne réponse.
40,addition-prompt2,"math, addition",nan,Suma los números.,Addiere die Zahlen. ,Ajouter les numéros.
41,subtraction-prompt1,"math, subtraction",Subtract the numbers and choose the correct answer.,Resta los números y escoge la respuesta correcta.,Ziehe die Zahlen ab und wähle die richtige Antwort.,Soustraire les chiffres et choisir la bonne réponse.
42,subtraction-prompt2,"math, subtraction",Subtract the numbers.,Resta los números.,Ziehe die Zahlen ab. ,Soustraire les nombres.
43,multiplication-prompt1,"math, multiplication",Multiply the numbers and choose the correct answer.,Multiplica los números y escoge la respuesta correcta.,Multipliziere die Zahlen und wähle die richtige Antwort.,Multipliez les nombres et choisissez la bonne réponse.
44,multiplication-prompt2,"math, multiplication",Multiply the numbers.,Multiplica los números.,Multipliziere die Zahlen. ,Multiplie les nombres.
45,number-line-instruct1,math,Here is a number line. You can move the red line forward and backward along the black line. Move the red line so it is in the right place to show where the number would fit. Make sure you look at the numbers at each end when deciding where to move the red line.,Aquí tienes una recta numérica. Mira qué números están en los extremos. Puedes mover la barra roja hacia delante y hacia atrás a lo largo de la línea negra. Pon la barra roja en el lugar del número indicado.,"Hier ist eine Zahlenreihe. Du kannst die rote Linie vorwärts und rückwärts entlang der schwarzen Linie verschieben. Verschiebe die rote Linie so, dass sie sich an der richtigen Stelle befindet, um zu zeigen, wo die Zahl hingehört. Achte darauf, dass du die Zahlen an beiden Enden ansiehst, wenn du entscheidest, wohin du die rote Linie verschiebst.",Voici une ligne numérotée. Vous pouvez déplacer la ligne rouge vers l'avant et vers l'arrière le long de la ligne noire. Déplacez la ligne rouge pour qu'elle soit au bon endroit pour montrer où le nombre s'adapterait. Assurez-vous de regarder les nombres à chaque extrémité lorsque vous décidez où déplacer la ligne rouge.
46,number-line-prompt1,"math, number-line-4AFC",Choose the number that is marked on the number line.,Esocoge el número que está marcado en la recta numérica.,"Wähle die Zahl, die auf der Zahlenreihe markiert ist.",Choisissez le numéro indiqué sur la ligne numérotée.
47,number-line-slider-prompt1,math,Move the red line to mark the number.,Pon la barra roja sobre la linea recta en el lugar del número indicado.,Bewege den Schieberegler auf die angegebene Zahl.,Déplacez la ligne rouge pour marquer le nombre.
48,number-identification-1,"math, number-identification",nan,Escoge el número 1.,Wähle die Zahl Eins.,Choisissez le numéro 1.
49,number-identification-2,"math, number-identification",Choose the 2.,Escoge el 2.,Wähle die Zwei.,Choisissez le 2.
50,number-identification-3,"math, number-identification",Choose the 9.,Escoge el 9.,Wähle die Neun.,Choisissez le 9.
51,number-identification-4,"math, number-identification",Choose the 0.,Escoge el 0.,Wähle die Null.,Choisissez le 0.
52,number-identification-5,"math, number-identification",Choose the 12.,Escoge el 12.,Wähle die Zwölf.,Choisissez les 12.
53,number-identification-6,"math, number-identification",Choose the 30.,Escoge el 30.,Wähle die Dreißig.,Choisissez les 30.
54,number-identification-7,"math, number-identification",Choose the 22.,Escoge el 22.,Wähle die  Zweiundzwanzig.,Choisissez le 22.
55,number-identification-8,"math, number-identification",Choose the 45.,Escoge el 45.,Wähle die  Fünfundvierzig.,Choisissez le 45.
56,number-identification-9,"math, number-identification",Choose the 39.,Escoge el 39.,Wähle die  Neununddreißig.,Choisissez le 39.
57,number-identification-10,"math, number-identification",Choose the 23.,Escoge el 23.,Wähle die  Dreiundzwanzig.,Choisissez le 23.
58,number-identification-11,"math, number-identification",Choose the 48.,Escoge el 48.,Wähle die  Achtundvierzig.,Choisissez le 48.
59,number-identification-12,"math, number-identification",Choose the 91.,Escoge el 91.,Wähle die  91.,Choisissez le 91.
60,number-identification-13,"math, number-identification",nan,Escoge el 33.,Wähle die  Dreiunddreißig.,Choisissez le 33.
61,number-identification-14,"math, number-identification",Choose the 74.,Escoge el 74.,Wähle die  Vierundsiebzig.,Choisissez le 74.
62,number-identification-15,"math, number-identification",Choose the 87.,Escoge el 87.,Wähle die  Siebenundachzig.,Choisissez le 87.
63,number-identification-16,"math, number-identification",Choose the 65.,Escoge el 65.,Wähle die  65.,Choisissez le 65.
64,number-identification-17,"math, number-identification",Choose the 108.,Escoge el 108.,Wähle die  Einhundertacht.,Choisissez le 108.
65,number-identification-18,"math, number-identification",Choose the 245.,Escoge el 245.,Wähle die  Zweihundertfünfundvierzig.,Choisissez le 245.
66,number-identification-19,"math, number-identification",Choose the 587.,Escoge el 587.,Wähle die  Fünfhundertsiebenundachzig.,Choisissez le 587.
67,number-identification-20,"math, number-identification",Choose the 731.,Escoge el 731.,Wähle die  Siebenhunderteinunddreißig.,Choisissez le 731.
68,number-identification-21,"math, number-identification",nan,Escoge el 989. ,Wähle die  Neunhundertneunundachzig.,Choisissez le 989.
69,trog-instruct1,trog,"Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!","Ahora, ¡vamos a hacer un juego de asociación! Yo diré palabras y tú eliges la imagen que va con las palabras que yo diga. ¡Empecemos!","Jetzt werden wir ein Zuordnungsspiel spielen! Ich werde ein paar Wörter sagen, und du wählst das Bild aus, das zu dem passt, was ich sage. Los geht's!","Maintenant nous allons jouer à un jeu qui corresponde ! Je vais dire quelques mots, et vous choisissez l'image qui va avec ce que je dis. Commençons !"
70,trog-prompt1,trog,Choose the picture of the...,Escoge la imagen del...,Berühre das Bild mit dem/der/den...,Choisissez la photo de la...
71,trog-prompt2,trog,Choose the picture of...,Escoge la imagen de...,Berühre das Bild mit...,Choisir l'image de...
72,trog-prompt3,trog,Choose the picture that shows...,Escoge la imagen que muestra...,Berühre das Bild was folgendes zeigt:,Choisissez l'image qui apparaît...
73,trog-item-1,trog,Choose the picture of the shoe.,Escoge la imagen del zapato.,Wähle das Bild mit dem Schuh.,Choisissez la photo de la chaussure.
74,trog-item-2,trog,Choose the picture of the bird.,Escoge la imagen del pájaro.,Wähle das Bild mit dem Vogel.,Choisissez la photo de l'oiseau.
75,trog-item-3,trog,Choose the picture of the comb.,Escoge la imagen del peine.,Wähle das Bild mit dem Kamm.,Choisissez la photo de la peau.
76,trog-item-4,trog,Choose the picture of the apple.,Escoge la imagen de la manzana.,Wähle das Bild mit dem Apfel.,Choisissez la photo de la pomme.
77,trog-item-5,trog,Choose the picture that shows eating.,Escoge la imagen que muestra comiendo.,"Wähle das Bild aus, das jemanden beim essen zeigt.",Choisissez la photo qui montre la nourriture.
78,trog-item-6,trog,Choose the picture that shows picking.,Escoge la imagen que muestra recogiendo.,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt.",Choisissez la photo qui montre la cueillette.
79,trog-item-7,trog,Choose the picture that shows sitting.,Escoge la imagen que muestra sentado.,"Wähle das Bild aus, das zeigt, wie jemand sitzt.",Choisissez la photo qui montre la séance.
80,trog-item-8,trog,Choose the picture that shows running.,Escoge la imagen que muestra corriendo.,"Wähle das Bild aus, das zeigt, wie jemand rennt.",Choisissez l'image qui montre en cours d'exécution.
81,trog-item-9,trog,nan,Escoge la imagen que muestra largo.,"Wähle das Bild aus, das etwas Langes zeigt.",Choisissez la photo qui montre longuement.
82,trog-item-10,trog,Choose the picture that shows tall.,Escoge la imagen que muestra alto.,"Wähle das Bild aus, das etwas Großes zeigt.",Choisissez la photo qui montre haut.
83,trog-item-11,trog,nan,Escoge la imagen que muestra el rojo.,"Wähle das Bild aus, das etwas Rotes zeigt.",Choisissez l'image qui s'affiche en rouge.
84,trog-item-12,trog,Choose the picture that shows black.,Escoge la imagen que muestra el negro.,"Wähle das Bild aus, das etwas Schwarzes zeigt.",Choisissez la photo qui montre le noir.
85,trog-item-13,trog,the boy is running,el niño está corriendo,der Junge rennt.,le garçon coule
86,trog-item-14,trog,the big cup,la taza grande,die große Tasse.,la grande tasse
87,trog-item-15,trog,the dog is sitting,el perro está sentado,der Hund sitzt.,le chien est assis
88,trog-item-16,trog,the red ball,la pelota roja,der rote Ball.,la boule rouge
89,trog-item-17,trog,the boy is not running,el niño no está corriendo,der Junge rennt nicht.,le garçon ne fonctionne pas
90,trog-item-18,trog,the dog is not drinking,el perro no está bebiendo,der Hund trinkt nicht.,le chien ne boit pas
91,trog-item-19,trog,the girl is not jumping,la niña no está saltando,das Mädchen hüpft nicht.,la fille ne saute pas
92,trog-item-20,trog,the dog is not sitting,el perro no está sentado,der Hund sitzt nicht.,le chien n'est pas assis
93,trog-item-21,trog,the boy is jumping over the box,el niño salta por encima de la caja,der Junge springt über den Kasten. ,le garçon saute au-dessus de la boîte
94,trog-item-22,trog,the girl is sitting on the table,la niña está sentada encima de la mesa,das Mädchen sitzt auf dem Tisch.,la fille est assise sur la table
95,trog-item-23,trog,the man is eating the apple,el hombre se está comiendo una manzana,Der Mann isst einen Apfel.,l'homme mange la pomme
96,trog-item-24,trog,the lady is carrying the bag,la señora está llevando la bolsa,die Frau trägt eine Tasche.,la dame porte le sac
97,trog-item-25,trog,they are sitting on the table,están sentadas encima de la mesa,sie sitzen auf dem Tisch.,ils sont assis sur la table
98,trog-item-26,trog,the cow is looking at them,la vaca está mirándolas,Die Kuh sieht die Frauen an.,la vache les regarde
99,trog-item-27,trog,they are jumping over the wall,están saltando por encima de la pared,sie springen über die Mauer.,ils sautent par-dessus le mur
100,trog-item-28,trog,the elephant is carrying them,el elefante está llevandolos,der Elefant trägt sie,l'éléphant les porte
101,trog-item-29,trog,the girl is pushing the horse,la niña está empujando al caballo,das Mädchen schiebt das Pferd,la fille pousse le cheval
102,trog-item-30,trog,the boy is chasing the sheep,el niño persigue a la oveja,der Junge jagt das Schaf,le garçon chasse les moutons
103,trog-item-31,trog,nan,el hombre persigue al perro,der Mann jagt den Hund,l'homme traque le chien
104,trog-item-32,trog,the cow is pushing the lady,la vaca está empujando a la señora,die Kuh schiebt die Dame,la vache pousse la dame
105,trog-item-33,trog,she is sitting on the chair,ella está sentada en la silla,sie sitzt auf dem Stuhl.,elle est assise sur la chaise
106,trog-item-34,trog,the lady is carrying him,la señora lo está cargando,die Dame trägt ihn,la dame le porte
107,trog-item-35,trog,he is sitting in the tree,él está sentado en el árbol,er sitzt auf dem Baum,il est assis dans l'arbre
108,trog-item-36,trog,the horse is looking at her,el caballo la está mirando,das Pferd sieht sie an,le cheval la regarde
109,trog-item-37,trog,the cats look at the ball,los gatos miran la pelota,die Katzen schauen auf den Ball,les chats regardent la boule
110,trog-item-38,trog,the boy stands on the chairs,el niño se para encima de las sillas,der Junge steht auf den Stühlen,le garçon se tient sur les chaises
111,trog-item-39,trog,the boys pick the apples,los niños recogen las manzanas,die Jungen pflücken die Äpfel,les garçons choisissent les pommes
112,trog-item-40,trog,the girl drops the cups,la niña deja caer las tazas,das Mädchen lässt die Tassen fallen,la fille lâche les tasses
113,trog-item-41,trog,the fork is longer than the pencil,el tenedor es más largo que el lápiz,die Gabel ist länger als der Bleistift,la fourche est plus longue que le crayon
114,trog-item-42,trog,the box is bigger than the cup,la caja es más grande que la taza,die Schachtel ist größer als die Tasse,la boîte est plus grande que la tasse
115,trog-item-43,trog,the shoe is bigger than the bird,el zapato es más grande que el pájaro,der Schuh ist größer als der Vogel,la chaussure est plus grande que l'oiseau
116,trog-item-44,trog,the horse is taller than the wall,el caballo es más alto que la pared,das Pferd ist größer als die Mauer,le cheval est plus grand que le mur
117,trog-item-45,trog,the girl is chased by the horse,la niña es perseguida por el caballo,das Mädchen wird vom Pferd gejagt,la fille est chassée par le cheval
118,trog-item-46,trog,the elephant is pushed by the boy,el elefante es empujado por el niño,der Elefant wird von dem Jungen geschoben,l'éléphant est poussé par le garçon
119,trog-item-47,trog,the horse is chased by the man,el caballo es perseguido por el hombre,das Pferd wird von dem Mann gejagt,le cheval est chassé par l'homme
120,trog-item-48,trog,the cow is pushed by the man,la vaca es empujada por el hombre,die Kuh wird von dem Mann geschoben,la vache est poussée par l'homme
121,trog-item-49,trog,the cup is in the box,la taza está en la caja,die Tasse ist in der Schachtel,le gobelet est dans la boîte
122,trog-item-50,trog,the pencil is on the box,el lápiz está encima de la caja,der Bleistift ist auf der Schachtel,le crayon est sur la boîte
123,trog-item-51,trog,the circle is in the star,el círculo está en la estrella,der Kreis ist im Stern,le cercle est dans l'étoile
124,trog-item-52,trog,the fork is on the shoe,el tenedor está encima del zapato,die Gabel ist auf dem Schuh,la fourchette est à la chaussure
125,trog-item-53,trog,the boy chasing the horse is tall,el niño que persigue al caballo es alto,"der Junge, der das Pferd jagt, ist groß",le garçon poursuivant le cheval est grand
126,trog-item-54,trog,the pencil on the shoe is blue,el lápiz encima del zapato es azul,der Bleistift auf dem Schuh ist blau,le crayon sur la chaussure est bleu
127,trog-item-55,trog,the cow chasing the cat is brown,la vaca que persigue al gato es marrón,"die Kuh, die die Katze jagt, ist braun",la vache chassant le chat est brun
128,trog-item-56,trog,the circle in the star is yellow,el círculo en la estrella es amarillo,der Kreis im Stern ist gelb,le cercle dans l'étoile est jaune
129,trog-item-57,trog,the box but not the chair is red,"la caja es roja, pero no la silla","die Schachtel, aber nicht der Stuhl ist rot",la boîte mais pas la chaise est rouge
130,trog-item-58,trog,the cat is big but not black,el gato es grande pero no negro,"die Katze ist groß, aber nicht schwarz",le chat est grand mais pas noir
131,trog-item-59,trog,the horse but not the boy is standing,"el caballo está parado, pero no el niño","das Pferd, aber nicht der Junge, steht",le cheval mais pas le garçon est debout
132,trog-item-60,trog,the boy is sitting but not eating,"el niño está sentado, pero no está comiendo","der Junge sitzt, aber er isst nichts",le garçon est assis mais ne mange pas
133,trog-item-61,trog,the pencil is above the flower,el lápiz está arriba de la flor,der Bleistift ist über der Blume,le crayon est au-dessus de la fleur
134,trog-item-62,trog,the comb is below the spoon,el peine está debajo de la cuchara,der Kamm ist unter dem Löffel,le peigne est sous la cuillère
135,trog-item-63,trog,the star is above the circle,la estrella está arriba del círculo,der Stern ist über dem Kreis,l'étoile est au-dessus du cercle
136,trog-item-64,trog,the square is below the star,el cuadrado está debajo de la estrella,das Quadrat ist unter dem Stern,le carré est en dessous de l'étoile
137,trog-item-65,trog,not only the bird but also the flower is blue,"no sólo el pájaro, también la flor es azul.","nicht nur der Vogel, sondern auch die Blume ist blau",non seulement l'oiseau mais aussi la fleur est bleue
138,trog-item-66,trog,the box is not only big but also blue,"la caja no sólo es grande, sino también azul","die Box ist nicht nur groß, sondern auch blau","la boîte est non seulement grande, mais aussi bleue"
139,trog-item-67,trog,not only the girl but also the cat is sitting,"no sólo la niña, también el gato está sentado.","nicht nur das Mädchen, sondern auch die Katze sitzt","non seulement la fille, mais aussi le chat est assis"
140,trog-item-68,trog,the girl has not only food but also a drink,"la niña no solo tiene comida, sino también bebida","das Mädchen hat nicht nur Essen, sondern auch ein Getränk","la fille a non seulement de la nourriture, mais aussi une boisson"
141,trog-item-69,trog,the pencil is on the book that is yellow,el lápiz está encima del libro que es amarillo,"der Bleistift ist auf dem Buch, das gelb ist",le crayon est sur le livre jaune
142,trog-item-70,trog,the girl chases the dog that is big,la niña persigue al perro que es grande,"das Mädchen jagt den Hund, der groß ist",la fille traque le chien qui est grand
143,trog-item-71,trog,the square is in the star that is blue,el cuadrado está en la estrella que es azul,"das Quadrat ist in dem Stern, der blau ist",le carré est dans l'étoile bleue
144,trog-item-72,trog,the dog chases the horse that is brown,el perro persigue al caballo que es marrón,"der Hund jagt das Pferd, das braun ist",le chien poursuit le cheval qui est brun
145,trog-item-73,trog,neither the dog nor the ball is brown,ni el perro ni la pelota son marrones,weder der Hund noch der Ball sind braun,ni le chien ni la boule ne sont bruns
146,trog-item-74,trog,the pencil is neither long nor red,el lápiz no es largo ni rojo,der Bleistift ist weder lang noch rot,le crayon n'est ni long ni rouge
147,trog-item-75,trog,neither the boy nor the horse is running,ni el niño ni el caballo están corriendo,weder der Junge noch das Pferd rennt,ni le garçon ni le cheval ne courent
148,trog-item-76,trog,the boy has neither hat nor shoes,el niño no tiene ni sombrero ni zapatos,der Junge hat weder Hut noch Schuhe,le garçon n'a ni chapeau ni chaussures
149,trog-item-77,trog,the book the pencil is on is red,el libro que el lapiz esta encima de es rojo,"das Buch, auf dem der Bleistift liegt, ist rot",le livre sur lequel le crayon est est rouge
150,trog-item-78,trog,the cat the cow chases is black,el gato que la vaca persigue es negro,"die Katze, die die Kuh jagt, ist schwarz",le chat que la vache chase est noir
151,trog-item-79,trog,the circle the star is in is red,"el círculo, en el que está la estrella, es rojo","der Kreis, in dem sich der Stern befindet, ist rot",le cercle dans lequel se trouve l'étoile est rouge
152,trog-item-80,trog,the boy the dog chases is big,el niño que el perro persigue es grande,"der Junge, den der Hund jagt, ist groß",le garçon que le chien chasse est grand
