,item_id,labels,en,es-CO,de,fr
185,ToM-scene3-instruct1,theory-of-mind,,nan,,
186,ToM-scene3-instruct2,theory-of-mind,,nan,,
187,ToM-scene3-instruct3,theory-of-mind,,nan,,
188,ToM-scene3-instruct4,theory-of-mind,,nan,,
189,ToM-scene3-q1,theory-of-mind,,nan,,
190,ToM-scene3-q2-false_belief,theory-of-mind,,nan,,
191,ToM-scene3-q2-reality_check,theory-of-mind,,nan,,
192,ToM-scene3-q3-emotion_reasoning,theory-of-mind,,nan,,
193,ToM-scene4-instruct1,theory-of-mind,,nan,,
194,ToM-scene4-instruct2,theory-of-mind,,nan,,
195,ToM-scene4-q1-emotion_reasoning,theory-of-mind,,nan,,
196,ToM-scene4-instruct3,theory-of-mind,,nan,,
197,ToM-scene4-instruct4,theory-of-mind,,nan,,
198,ToM-scene4-q2,theory-of-mind,,nan,,
199,ToM-scene4-q3,theory-of-mind,,nan,,
200,ToM-scene4-q4-false_belief,theory-of-mind,,nan,,
201,ToM-scene4-instruct5,theory-of-mind,,nan,,
202,ToM-scene4-q5,theory-of-mind,,nan,,
203,ToM-scene4-q6,theory-of-mind,,nan,,
204,ToM-scene4-q7,theory-of-mind,,nan,,
205,ToM-scene4-instruct6,theory-of-mind,,nan,,
206,ToM-scene5-instruct1,theory-of-mind,,nan,,
207,ToM-scene5-instruct2,theory-of-mind,,nan,,
208,ToM-scene5-q1,theory-of-mind,,nan,,
209,ToM-scene5-q2-reality_check,theory-of-mind,,nan,,
210,ToM-scene6-instruct1,theory-of-mind,,nan,,
211,ToM-scene6-instruct2,theory-of-mind,,nan,,
212,ToM-scene6-q1,theory-of-mind,,nan,,
213,ToM-scene6-instruct3,theory-of-mind,,nan,,
214,ToM-scene6-q2,theory-of-mind,,nan,,
215,ToM-scene6-q3,theory-of-mind,,nan,,
216,ToM-scene6-instruct4,theory-of-mind,,nan,,
217,ToM-scene6-q4,theory-of-mind,,nan,,
218,ToM-scene6-instruct5,theory-of-mind,,nan,,
219,ToM-scene6-q5,theory-of-mind,,nan,,
220,ToM-scene6-q6,theory-of-mind,,nan,,
221,hostile-attribution-scene1-instruct1,hostile-attribution,,nan,,
222,hostile-attribution-scene1-instruct2,hostile-attribution,,nan,,
223,hostile-attribution-scene1-q1,hostile-attribution,,nan,,
224,hostile-attribution-scene1-q2,hostile-attribution,,nan,,
225,hostile-attribution-scene1-q2-ans1,hostile-attribution,,nan,,
226,hostile-attribution-scene1-q2-ans2,hostile-attribution,,nan,,
227,hostile-attribution-scene1-q2-ans3,hostile-attribution,,nan,,
228,hostile-attribution-scene2-instruct1,hostile-attribution,,nan,,
229,hostile-attribution-scene2-instruct2,hostile-attribution,,nan,,
230,hostile-attribution-scene2-q1,hostile-attribution,,nan,,
231,hostile-attribution-scene2-q2,hostile-attribution,,nan,,
232,hostile-attribution-scene2-q2-ans1,hostile-attribution,,nan,,
233,hostile-attribution-scene2-q2-ans2,hostile-attribution,,nan,,
234,hostile-attribution-scene2-q2-ans3,hostile-attribution,,nan,,
235,hostile-attribution-scene3-instruct1,hostile-attribution,,nan,,
236,hostile-attribution-scene3-instruct2,hostile-attribution,,nan,,
237,hostile-attribution-scene3-instruct3,hostile-attribution,,nan,,
238,hostile-attribution-scene3-q1,hostile-attribution,,nan,,
239,hostile-attribution-scene3-q2,hostile-attribution,,nan,,
240,hostile-attribution-scene3-q2-ans1,hostile-attribution,,nan,,
241,hostile-attribution-scene3-q2-ans2,hostile-attribution,,nan,,
242,hostile-attribution-scene3-q2-ans3,hostile-attribution,,nan,,
243,same-different-selection-touch-circle,same-different-selection,,nan,,
244,same-different-selection-touch-square,same-different-selection,,nan,,
245,same-different-selection-touch-triangle,same-different-selection,,nan,,
246,same-different-selection-touch-green,same-different-selection,,nan,,
247,same-different-selection-touch-red,same-different-selection,,nan,,
248,same-different-selection-touch-blue,same-different-selection,,nan,,
249,same-different-selection-touch-small,same-different-selection,,nan,,
250,same-different-selection-touch-medium,same-different-selection,,nan,,
251,same-different-selection-touch-large,same-different-selection,,nan,,
252,same-different-selection-both-circles,same-different-selection,,nan,,
253,same-different-selection-both-squares,same-different-selection,,nan,,
254,same-different-selection-both-triangles,same-different-selection,,nan,,
255,same-different-selection-both-red,same-different-selection,,nan,,
256,same-different-selection-both-green,same-different-selection,,nan,,
257,same-different-selection-both-blue,same-different-selection,,nan,,
258,same-different-selection-both-small,same-different-selection,,nan,,
259,same-different-selection-both-medium,same-different-selection,,nan,,
260,same-different-selection-both-large,same-different-selection,,nan,,
261,sds-prompt3,same-different-selection,,nan,,
262,sds-2match-prompt1,same-different-selection,,nan,,
263,sds-2match-prompt2,same-different-selection,,nan,,
264,sds-3match-prompt1,same-different-selection,,nan,,
265,sds-3match-prompt2,same-different-selection,,nan,,
266,sds-3unique-prompt1,same-different-selection,,nan,,
267,sds-3unique-prompt2,same-different-selection,,nan,,
268,memory-game-instruct1,memory-game,,nan,,
269,memory-game-instruct2,memory-game,,nan,,
270,memory-game-instruct3,memory-game,,nan,,
271,memory-game-instruct4,memory-game,,nan,,
272,memory-game-prompt1,memory-game,,nan,,
273,memory-game-forward-prompt,memory-game,,nan,,
274,memory-game-instruct5,memory-game,,nan,,
275,memory-game-instruct6,memory-game,,nan,,
276,memory-game-instruct7,memory-game,,nan,,
277,memory-game-backward-prompt,memory-game,,nan,,
278,heart-instruct1,hearts-and-flowers,,nan,,
279,heart-instruct2,hearts-and-flowers,,nan,,
280,hearts-and-flowers-try-again,hearts-and-flowers,,nan,,
281,heart-practice-feedback1,hearts-and-flowers,,nan,,
282,hearts-and-flowers-practice-time,hearts-and-flowers,,nan,,
283,heart-practice-feedback2,hearts-and-flowers,,nan,,
284,hearts-and-flowers-instruct1,hearts-and-flowers,,nan,,
285,hearts-and-flowers-instruct2,hearts-and-flowers,,nan,,
286,hearts-and-flowers-play-time,hearts-and-flowers,,nan,,
287,flower-instruct1,hearts-and-flowers,,nan,,
288,flower-instruct2,hearts-and-flowers,,nan,,
289,flower-practice-feedback1,hearts-and-flowers,,nan,,
290,flower-practice-feedback2,hearts-and-flowers,,nan,,
291,hearts-and-flowers-instruct3,hearts-and-flowers,,nan,,
292,continue-button-text,general,,nan,,
293,close-button-text,general,,nan,,
294,hearts-and-flowers-encourage1,hearts-and-flowers,,nan,,
295,hearts-and-flowers-encourage2,hearts-and-flowers,,nan,,
296,hearts-and-flowers-end,hearts-and-flowers,,nan,,
297,vocab-item-001,vocab,,nan,,
298,vocab-item-002,vocab,,nan,,
299,vocab-item-003,vocab,,nan,,
300,vocab-item-004,vocab,,nan,,
301,vocab-item-005,vocab,,nan,,
302,vocab-item-006,vocab,,nan,,
303,vocab-item-007,vocab,,nan,,
304,vocab-item-008,vocab,,nan,,
305,vocab-item-009,vocab,,nan,,
306,vocab-item-010,vocab,,nan,,
307,vocab-item-011,vocab,,nan,,
308,vocab-item-012,vocab,,nan,,
309,vocab-item-013,vocab,,nan,,
310,vocab-item-014,vocab,,nan,,
311,vocab-item-015,vocab,,nan,,
312,vocab-item-016,vocab,,nan,,
313,vocab-item-017,vocab,,nan,,
314,vocab-item-018,vocab,,nan,,
315,vocab-item-019,vocab,,nan,,
316,vocab-item-020,vocab,,nan,,
317,vocab-item-021,vocab,,nan,,
318,vocab-item-022,vocab,,nan,,
319,vocab-item-023,vocab,,nan,,
320,vocab-item-024,vocab,,nan,,
321,vocab-item-025,vocab,,nan,,
322,vocab-item-026,vocab,,nan,,
323,vocab-item-027,vocab,,nan,,
324,vocab-item-028,vocab,,nan,,
325,vocab-item-029,vocab,,nan,,
326,vocab-item-030,vocab,,nan,,
327,vocab-item-031,vocab,,nan,,
328,vocab-item-032,vocab,,nan,,
329,vocab-item-033,vocab,,nan,,
330,vocab-item-034,vocab,,nan,,
331,vocab-item-035,vocab,,nan,,
332,vocab-item-036,vocab,,nan,,
333,vocab-item-037,vocab,,nan,,
334,vocab-item-038,vocab,,nan,,
335,vocab-item-039,vocab,,nan,,
336,vocab-item-040,vocab,,nan,,
337,vocab-item-041,vocab,,nan,,
338,vocab-item-042,vocab,,nan,,
339,vocab-item-043,vocab,,nan,,
340,vocab-item-044,vocab,,nan,,
341,vocab-item-045,vocab,,nan,,
342,vocab-item-046,vocab,,nan,,
343,vocab-item-047,vocab,,nan,,
344,vocab-item-048,vocab,,nan,,
345,vocab-item-049,vocab,,nan,,
346,vocab-item-050,vocab,,nan,,
347,vocab-item-051,vocab,,nan,,
348,vocab-item-052,vocab,,nan,,
349,vocab-item-053,vocab,,nan,,
350,vocab-item-054,vocab,,nan,,
351,vocab-item-055,vocab,,nan,,
352,vocab-item-056,vocab,,nan,,
353,vocab-item-057,vocab,,nan,,
354,vocab-item-058,vocab,,nan,,
355,vocab-item-059,vocab,,nan,,
356,vocab-item-060,vocab,,nan,,
357,vocab-item-061,vocab,,nan,,
358,vocab-item-062,vocab,,nan,,
359,vocab-item-063,vocab,,nan,,
360,vocab-item-064,vocab,,nan,,
361,vocab-item-065,vocab,,nan,,
362,vocab-item-066,vocab,,nan,,
363,vocab-item-067,vocab,,nan,,
364,vocab-item-068,vocab,,nan,,
365,vocab-item-069,vocab,,nan,,
366,vocab-item-070,vocab,,nan,,
367,vocab-item-071,vocab,,nan,,
368,vocab-item-072,vocab,,nan,,
369,vocab-item-073,vocab,,nan,,
370,vocab-item-074,vocab,,nan,,
371,vocab-item-075,vocab,,nan,,
372,vocab-item-076,vocab,,nan,,
373,vocab-item-077,vocab,,nan,,
374,vocab-item-078,vocab,,nan,,
375,vocab-item-079,vocab,,nan,,
376,vocab-item-080,vocab,,nan,,
377,vocab-item-081,vocab,,nan,,
378,vocab-item-082,vocab,,nan,,
379,vocab-item-083,vocab,,nan,,
380,vocab-item-084,vocab,,nan,,
381,vocab-item-085,vocab,,nan,,
382,vocab-item-086,vocab,,nan,,
383,vocab-item-087,vocab,,nan,,
384,vocab-item-088,vocab,,nan,,
385,vocab-item-089,vocab,,nan,,
386,vocab-item-090,vocab,,nan,,
387,vocab-item-091,vocab,,nan,,
388,vocab-item-092,vocab,,nan,,
389,vocab-item-093,vocab,,nan,,
390,vocab-item-094,vocab,,nan,,
391,vocab-item-095,vocab,,nan,,
392,vocab-item-096,vocab,,nan,,
393,vocab-item-097,vocab,,nan,,
394,vocab-item-098,vocab,,nan,,
395,vocab-item-099,vocab,,nan,,
396,vocab-item-100,vocab,,nan,,
397,vocab-item-101,vocab,,nan,,
398,vocab-item-102,vocab,,nan,,
399,vocab-item-103,vocab,,nan,,
400,vocab-item-104,vocab,,nan,,
401,vocab-item-105,vocab,,nan,,
402,vocab-item-106,vocab,,nan,,
403,vocab-item-107,vocab,,nan,,
404,vocab-item-108,vocab,,nan,,
405,vocab-item-109,vocab,,nan,,
406,vocab-item-110,vocab,,nan,,
407,vocab-item-111,vocab,,nan,,
408,vocab-item-112,vocab,,nan,,
409,vocab-item-113,vocab,,nan,,
410,vocab-item-114,vocab,,nan,,
411,vocab-item-115,vocab,,nan,,
412,vocab-item-116,vocab,,nan,,
413,vocab-item-117,vocab,,nan,,
414,vocab-item-118,vocab,,nan,,
415,vocab-item-119,vocab,,nan,,
416,vocab-item-120,vocab,,nan,,
417,vocab-item-121,vocab,,nan,,
418,vocab-item-122,vocab,,nan,,
419,vocab-item-123,vocab,,nan,,
420,vocab-item-124,vocab,,nan,,
421,vocab-item-125,vocab,,nan,,
422,vocab-item-126,vocab,,nan,,
423,vocab-item-127,vocab,,nan,,
424,vocab-item-128,vocab,,nan,,
425,vocab-item-129,vocab,,nan,,
426,vocab-item-130,vocab,,nan,,
427,vocab-item-131,vocab,,nan,,
428,vocab-item-132,vocab,,nan,,
429,vocab-item-133,vocab,,nan,,
430,vocab-item-134,vocab,,nan,,
431,vocab-item-135,vocab,,nan,,
432,vocab-item-136,vocab,,nan,,
433,vocab-item-137,vocab,,nan,,
434,vocab-item-138,vocab,,nan,,
435,vocab-item-139,vocab,,nan,,
436,vocab-item-140,vocab,,nan,,
437,vocab-item-141,vocab,,nan,,
438,vocab-item-142,vocab,,nan,,
439,vocab-item-143,vocab,,nan,,
440,vocab-item-144,vocab,,nan,,
441,vocab-item-145,vocab,,nan,,
442,vocab-item-146,vocab,,nan,,
443,vocab-item-147,vocab,,nan,,
444,vocab-item-148,vocab,,nan,,
445,vocab-item-149,vocab,,nan,,
446,vocab-item-150,vocab,,nan,,
447,vocab-item-151,vocab,,nan,,
448,vocab-item-152,vocab,,nan,,
449,vocab-item-153,vocab,,nan,,
450,vocab-item-154,vocab,,nan,,
451,vocab-item-155,vocab,,nan,,
452,vocab-item-156,vocab,,nan,,
453,vocab-item-157,vocab,,nan,,
454,vocab-item-158,vocab,,nan,,
455,vocab-item-159,vocab,,nan,,
456,vocab-item-160,vocab,,nan,,
457,vocab-item-161,vocab,,nan,,
458,vocab-item-162,vocab,,nan,,
459,vocab-item-163,vocab,,nan,,
460,vocab-item-164,vocab,,nan,,
461,vocab-item-165,vocab,,nan,,
462,vocab-item-166,vocab,,nan,,
463,vocab-item-167,vocab,,nan,,
464,vocab-item-168,vocab,,nan,,
465,vocab-item-169,vocab,,nan,,
466,vocab-item-170,vocab,,nan,,
467,vocab-instruct-1,vocab,,nan,,
468,vocab-practice-1,vocab,,nan,,
469,vocab-instruct-2,vocab,,nan,,
470,vocab-instruct-3,vocab,,nan,,
471,01_intro,vocab,,nan,,
472,02_intro_t,vocab,,nan,,
473,03_intro_1,vocab,,nan,,
474,03_intro_t,vocab,,nan,,
475,06_ready_t,vocab,,nan,,
476,07_mid1_t,vocab,,nan,,
477,08_mid2_t,vocab,,nan,,
478,09_final_t,vocab,,nan,,
479,break1_ns,vocab,,nan,,
480,break2_ns,vocab,,nan,,
481,end_ns,vocab,,nan,,
482,intro1_ns,vocab,,nan,,
483,intro2_ns,vocab,,nan,,
484,intro3_ns,vocab,,nan,,
485,ready_ns,vocab,,nan,,
486,task-finished,general,,nan,,
487,math-adult-instructions-1,math,,nan,,
488,general-footer,general,,nan,,
489,instructions,general,,nan,,
490,math-adult-instructions-2,math,,nan,,
491,math-post-practice,math,,nan,,
492,mental-rotation-adult-instructions1,mental-rotation,,nan,,
493,feedbackCorrect,general,,nan,,
494,memory-game-display,memory-game,,nan,,
495,memory-game-input,memory-game,,nan,,
496,general-encourage,general,,nan,,
497,ToM-by-accident,theory-of-mind,,nan,,
498,ToM-on-purpose,theory-of-mind,,nan,,
499,general-intro1,general,,nan,,
500,general-intro2,general,,nan,,
501,pick-buddy,general,,nan,,
502,general-intro3,general,,nan,,
503,general-intro4,general,,nan,,
504,general-intro5,general,,nan,,
505,task-finished,general,,nan,,
506,continue-button-text,general,,nan,,
507,close-button-text,general,,nan,,
508,general-footer,general,,nan,,
509,instructions,general,,nan,,
510,general-encourage,general,,nan,,
511,feedbackCorrect,general,,nan,,
512,feedback-try-again,general,,¡Inténtalo de nuevo!,,
513,feedback-good-job,general,,¡Bien hecho!,,
514,feedback-nice-work,general,,¡Muy bien!,,
515,replay-button,general,,nan,,
516,general-fullscreen,general,,nan,,
517,general-repeat-instructions,general,,nan,,
518,general-keyboard-instructions,general,,nan,,
519,intro-finished,general,,nan,,
520,general-exit,general,,nan,,
521,task-completion,general,,nan,,
522,matrix-reasoning-instruct1,matrix-reasoning,,Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,,
523,matrix-reasoning-instruct2,matrix-reasoning,,¿Ves este gran rompecabezas? Le falta una pieza. ¿Cuál pieza va en el rompecabezas?,,
524,matrix-reasoning-prompt1,matrix-reasoning,,nan,,
525,mental-rotation,mental-rotation,,nan,,
526,mental-rotation-training-instruct2,mental-rotation,,Let's see if this shape goes with the shadow. This shape doesn’t go with the shadow.,,
527,mental-rotation-training-instruct3,mental-rotation,,Let's see if this shape goes with the shadow. This shape does go with the shadow.,,
528,mental-rotation-test-instruct4,mental-rotation,,Now you try! Can you find the shape that goes with the shadow?,,
529,mental-rotation-instruct-3D,mental-rotation,,nan,,
530,mental-rotation-prompt2,mental-rotation,,nan,,
531,mental-rotation-prompt1,mental-rotation,,nan,,
532,math-instructions1,math,,nan,,
533,number-comparison-prompt1,math,,nan,,
534,number-comparison-prompt2,math,,nan,,
535,number-identification-prompt1,math,,nan,,
536,missing-number-prompt1,math,,nan,,
537,missing-number-prompt2,math,,nan,,
538,addition-prompt1,math,,nan,,
539,addition-prompt2,math,,nan,,
540,subtraction-prompt1,math,,nan,,
541,subtraction-prompt2,math,,nan,,
542,multiplication-prompt1,math,,nan,,
543,multiplication-prompt2,math,,nan,,
544,number-line-instruct1,math,,nan,,
545,number-line-prompt1,math,,nan,,
546,number-line-slider-prompt1,math,,nan,,
547,number-identification-1,math,,nan,,
548,number-identification-2,math,,nan,,
549,number-identification-3,math,,nan,,
550,number-identification-4,math,,nan,,
551,number-identification-5,math,,nan,,
552,number-identification-6,math,,nan,,
553,number-identification-7,math,,nan,,
554,number-identification-8,math,,nan,,
555,number-identification-9,math,,nan,,
556,number-identification-10,math,,nan,,
557,number-identification-11,math,,nan,,
558,number-identification-12,math,,nan,,
559,number-identification-13,math,,nan,,
560,number-identification-14,math,,nan,,
561,number-identification-15,math,,nan,,
562,number-identification-16,math,,nan,,
563,number-identification-17,math,,nan,,
564,number-identification-18,math,,nan,,
565,number-identification-19,math,,nan,,
566,number-identification-20,math,,nan,,
567,number-identification-21,math,,nan,,
568,trog-instruct1,trog,,nan,,
569,trog-prompt1,trog,,nan,,
570,trog-prompt2,trog,,nan,,
571,trog-prompt3,trog,,nan,,
572,trog-item-1,trog,,nan,,
573,trog-item-2,trog,,nan,,
574,trog-item-3,trog,,nan,,
575,trog-item-4,trog,,nan,,
576,trog-item-5,trog,,nan,,
577,trog-item-6,trog,,nan,,
578,trog-item-7,trog,,nan,,
579,trog-item-8,trog,,nan,,
580,trog-item-9,trog,,nan,,
581,trog-item-10,trog,,nan,,
582,trog-item-11,trog,,nan,,
583,trog-item-12,trog,,nan,,
584,trog-item-13,trog,,nan,,
585,trog-item-14,trog,,nan,,
586,trog-item-15,trog,,nan,,
587,trog-item-16,trog,,nan,,
588,trog-item-17,trog,,nan,,
589,trog-item-18,trog,,nan,,
590,trog-item-19,trog,,nan,,
591,trog-item-20,trog,,nan,,
592,trog-item-21,trog,,nan,,
593,trog-item-22,trog,,nan,,
594,trog-item-23,trog,,nan,,
595,trog-item-24,trog,,nan,,
596,trog-item-25,trog,,nan,,
597,trog-item-26,trog,,nan,,
598,trog-item-27,trog,,nan,,
599,trog-item-28,trog,,nan,,
600,trog-item-29,trog,,nan,,
601,trog-item-30,trog,,nan,,
602,trog-item-31,trog,,nan,,
603,trog-item-32,trog,,nan,,
604,trog-item-33,trog,,nan,,
605,trog-item-34,trog,,nan,,
606,trog-item-35,trog,,nan,,
607,trog-item-36,trog,,nan,,
608,trog-item-37,trog,,nan,,
609,trog-item-38,trog,,nan,,
610,trog-item-39,trog,,nan,,
611,trog-item-40,trog,,nan,,
612,trog-item-41,trog,,nan,,
613,trog-item-42,trog,,nan,,
614,trog-item-43,trog,,nan,,
615,trog-item-44,trog,,nan,,
616,trog-item-45,trog,,nan,,
617,trog-item-46,trog,,nan,,
618,trog-item-47,trog,,nan,,
619,trog-item-48,trog,,nan,,
620,trog-item-49,trog,,nan,,
621,trog-item-50,trog,,nan,,
622,trog-item-51,trog,,nan,,
623,trog-item-52,trog,,nan,,
624,trog-item-53,trog,,nan,,
625,trog-item-54,trog,,nan,,
626,trog-item-55,trog,,nan,,
627,trog-item-56,trog,,nan,,
