item_id,labels,en,de,nl,context,es-CO,fr-CA,de-CH
math-instructions1,math,"In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. <br><br>Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!","In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. <br><br>Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!",,,,,"In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. <br><br>Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!"
math-intro1,math,Here is the first section of the game. Let's start with some practice!,Hier kommt der erste Teil. Am Anfang üben wir erstmal nur.,,,,,Hier kommt der erste Teil. Am Anfang üben wir erstmal nur.
math-intro2,math,Here is another section. The first few are for practice.,Jetzt kommt der nächste Teil. Die ersten paar sind wieder zum Üben.,,,,,Jetzt kommt der nächste Teil. Die ersten paar sind wieder zum Üben.
math-intro-fractions,math,In this section sometimes you will add and sometimes you will subtract. Be sure to look carefully for the plus or minus sign. The first few are for practice.,"In diesem Teil musst du manchmal addieren und manchmal subtrahieren. Schau also genau, ob da ein Plus oder ein Minus steht. Die ersten paar sind wieder zum Üben.",,,,,"In diesem Teil musst du manchmal addieren und manchmal subtrahieren. Schau also genau, ob da ein Plus oder ein Minus steht. Die ersten paar sind wieder zum Üben."
number-comparison-prompt1,math,Which number is larger?,Welche Zahl ist größer?,,,,,Welche Zahl ist größer?
number-comparison-prompt2,math,Which is larger?,Welche ist größer?,,,,,Welche ist größer?
number-identification-prompt1,math,Choose the number you hear.,"Wähle die Zahl, die du hörst.",,,,,"Wähle die Zahl, die du hörst."
missing-number-prompt1,math,What number goes in the blank?,Welche Zahl gehört in die Lücke?,,,,,Welche Zahl gehört in die Lücke?
missing-number-prompt2,math,What number goes here?,Welche Zahl gehört hierher?,,,,,Welche Zahl gehört hierher?
missing-number-prompt3,math,What numbers go in the blanks?,Welche Zahlen gehören in die Lücken?,,,,,Welche Zahlen gehören in die Lücken?
addition-prompt1,math,Add the numbers and choose the correct answer.,Addiere die Zahlen und wähle die richtige Antwort.,,,,,Addiere die Zahlen und wähle die richtige Antwort.
addition-prompt2,math,Add the numbers.,Addiere die Zahlen.,,,,,Addiere die Zahlen.
subtraction-prompt1,math,Subtract the numbers and choose the correct answer.,Ziehe die Zahlen ab und wähle die richtige Antwort.,,,,,Ziehe die Zahlen ab und wähle die richtige Antwort.
subtraction-prompt2,math,Subtract the numbers.,Ziehe die Zahlen ab.,,,,,Ziehe die Zahlen ab.
multiplication-prompt1,math,Multiply the numbers and choose the correct answer.,Multipliziere die Zahlen und wähle die richtige Antwort.,,,,,Multipliziere die Zahlen und wähle die richtige Antwort.
multiplication-prompt2,math,Multiply the numbers.,Multipliziere die Zahlen.,,,,,Multipliziere die Zahlen.
number-line-instruct1,math,Here is a number line. You can move the slider forward and backward along the line. Move the slider so it is in the right place to show where the number belongs. Make sure you look at the numbers at each end when deciding where to move the slider.,"Hier ist eine Zahlenreihe. Du kannst den Schieber vorwärts und rückwärts entlang der Linie bewegen. Ändere den Schieber so, dass er sich an der richtigen Stelle befindet, um zu zeigen, wo die Zahl hingehört. Achte darauf, dass du die Zahlen an beiden Enden ansiehst, wenn du entscheidest, wohin du den Schieber platzierst.",,,,,"Hier ist eine Zahlenreihe. Du kannst den Schieber vorwärts und rückwärts entlang der Linie bewegen. Ändere den Schieber so, dass er sich an der richtigen Stelle befindet, um zu zeigen, wo die Zahl hingehört. Achte darauf, dass du die Zahlen an beiden Enden ansiehst, wenn du entscheidest, wohin du den Schieber platzierst."
number-line-prompt1,math,Choose the number that is marked on the number line.,"Wähle die Zahl, die auf der Zahlenreihe markiert ist.",,,,,"Wähle die Zahl, die auf der Zahlenreihe markiert ist."
number-line-slider-prompt1,math,Move the slider to mark the number.,Bewege den Schieber auf die angegebene Zahl.,,,,,Bewege den Schieber auf die angegebene Zahl.
number-identification-1,math,Choose the number 1.,Wähle die Zahl Eins.,,,,,Wähle die Zahl Eins.
number-identification-2,math,Choose the 2.,Wähle die Zwei.,,,,,Wähle die Zwei.
number-identification-3,math,Choose the 9.,Wähle die Neun.,,,,,Wähle die Neun.
number-identification-4,math,Choose the 0.,Wähle die Null.,,,,,Wähle die Null.
number-identification-5,math,Choose the 12.,Wähle die Zwölf.,,,,,Wähle die Zwölf.
number-identification-6,math,Choose the 30.,Wähle die Dreißig.,,,,,Wähle die Dreißig.
number-identification-7,math,Choose the 22.,Wähle die Zweiundzwanzig.,,,,,Wähle die Zweiundzwanzig.
number-identification-8,math,Choose the 45.,Wähle die Fünfundvierzig.,,,,,Wähle die Fünfundvierzig.
number-identification-9,math,Choose the 39.,Wähle die Neununddreißig.,,,,,Wähle die Neununddreißig.
number-identification-10,math,Choose the 23.,Wähle die Dreiundzwanzig.,,,,,Wähle die Dreiundzwanzig.
number-identification-11,math,Choose the 48.,Wähle die Achtundvierzig.,,,,,Wähle die Achtundvierzig.
number-identification-12,math,Choose the 91.,Wähle die 91.,,,,,Wähle die 91.
number-identification-13,math,Choose the 33.,Wähle die Dreiunddreißig.,,,,,Wähle die Dreiunddreißig.
number-identification-14,math,Choose the 74.,Wähle die Vierundsiebzig.,,,,,Wähle die Vierundsiebzig.
number-identification-15,math,Choose the 87.,Wähle die Siebenundachzig.,,,,,Wähle die Siebenundachzig.
number-identification-16,math,Choose the 65.,Wähle die 65.,,,,,Wähle die 65.
number-identification-17,math,Choose the 108.,Wähle die Einhundertacht.,,,,,Wähle die Einhundertacht.
number-identification-18,math,Choose the 245.,Wähle die Zweihundertfünfundvierzig.,,,,,Wähle die Zweihundertfünfundvierzig.
number-identification-19,math,Choose the 587.,Wähle die Fünfhundertsiebenundachzig.,,,,,Wähle die Fünfhundertsiebenundachzig.
number-identification-20,math,Choose the 731.,Wähle die Siebenhunderteinunddreißig.,,,,,Wähle die Siebenhunderteinunddreißig.
number-identification-21,math,Choose the 989.,Wähle die Neunhundertneunundachzig.,,,,,Wähle die Neunhundertneunundachzig.
number-identification-22,math,Choose the 6.,Wähle die sechs.,,,,,Wähle die sechs.
number-identification-23,math,Choose the 14.,Wähle die vierzehn.,,,,,Wähle die vierzehn.
number-identification-24,math,Choose the 18.,Wähle die achtzehn.,,,,,Wähle die achtzehn.
number-identification-25,math,Choose the 26.,Wähle die sechsundzwanzig.,,,,,Wähle die sechsundzwanzig.
number-identification-26,math,Choose the 35.,Wähle die fünfunddreißig.,,,,,Wähle die fünfunddreißig.
number-identification-27,math,Choose the 41.,Wähle die einundvierzig.,,,,,Wähle die einundvierzig.
number-identification-28,math,Choose the 47.,Wähle die siebenundvierzig.,,,,,Wähle die siebenundvierzig.
number-identification-29,math,Choose the 50.,Wähle die fünfzig.,,,,,Wähle die fünfzig.
number-identification-30,math,Choose the 55.,Wähle die fünfundfünfzig.,,,,,Wähle die fünfundfünfzig.
number-identification-31,math,Choose the 66.,Wähle die sechsundsechzig.,,,,,Wähle die sechsundsechzig.
number-identification-32,math,Choose the 67.,Wähle die siebenundsechzig.,,,,,Wähle die siebenundsechzig.
number-identification-33,math,Choose the 88.,Wähle die achtundachtzig.,,,,,Wähle die achtundachtzig.
number-identification-34,math,Choose the 101.,Wähle die einhunderteins.,,,,,Wähle die einhunderteins.
number-identification-35,math,Choose the 426.,Wähle die vierhundertsechsundzwanzig.,,,,,Wähle die vierhundertsechsundzwanzig.
number-identification-36,math,Choose the 131.,Wähle die einhunderteinunddreißig.,,,,,Wähle die einhunderteinunddreißig.
number-identification-37,math,Choose the 256.,Wähle die zweihundertsechsundfünfzig.,,,,,Wähle die zweihundertsechsundfünfzig.
number-identification-38,math,Choose the 349.,Wähle die dreihundertneunundvierzig.,,,,,Wähle die dreihundertneunundvierzig.
number-identification-39,math,Choose the 543.,Wähle die fünfhundertdreiundvierzig.,,,,,Wähle die fünfhundertdreiundvierzig.
number-identification-40,math,Choose the 617.,Wähle die sechshundertsiebzehn.,,,,,Wähle die sechshundertsiebzehn.
number-identification-41,math,Choose the 877.,Wähle die achthundertsiebenundsiebzig.,,,,,Wähle die achthundertsiebenundsiebzig.
trog-instruct1,trog,"Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!","Jetzt werden wir ein Zuordnungsspiel spielen! Ich werde ein paar Wörter sagen, und du wählst das Bild aus, das zu dem passt, was ich sage. Los geht's!",,,,,"Jetzt werden wir ein Zuordnungsspiel spielen! Ich werde ein paar Wörter sagen, und du wählst das Bild aus, das zu dem passt, was ich sage. Los geht's!"
trog-prompt1,trog,Choose the picture of the...,Berühre das Bild mit dem/der/den...,,,,,Berühre das Bild mit dem/der/den...
trog-prompt2,trog,Choose the picture of...,Berühre das Bild mit...,,,,,Berühre das Bild mit...
trog-prompt3,trog,Choose the picture that shows...,Berühre das Bild was folgendes zeigt:,,,,,Berühre das Bild was folgendes zeigt:
trog-item-1,trog,Choose the picture of the shoe.,Wähle das Bild mit dem Schuh.,,,,,Wähle das Bild mit dem Schuh.
trog-item-2,trog,Choose the picture of the bird.,Wähle das Bild mit dem Vogel.,,,,,Wähle das Bild mit dem Vogel.
trog-item-3,trog,Choose the picture of the comb.,Wähle das Bild mit dem Kamm.,,,,,Wähle das Bild mit dem Kamm.
trog-item-4,trog,Choose the picture of the apple.,Wähle das Bild mit dem Apfel.,,,,,Wähle das Bild mit dem Apfel.
trog-item-5,trog,Choose the picture that shows eating.,"Wähle das Bild aus, das jemanden beim essen zeigt.",,,,,"Wähle das Bild aus, das jemanden beim essen zeigt."
trog-item-6,trog,Choose the picture that shows picking.,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt.",,,,,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt."
trog-item-7,trog,Choose the picture that shows sitting.,"Wähle das Bild aus, das zeigt, wie jemand sitzt.",,,,,"Wähle das Bild aus, das zeigt, wie jemand sitzt."
trog-item-8,trog,Choose the picture that shows running.,"Wähle das Bild aus, das zeigt, wie jemand rennt.",,,,,"Wähle das Bild aus, das zeigt, wie jemand rennt."
trog-item-9,trog,Choose the picture that shows long.,"Wähle das Bild aus, das etwas Langes zeigt.",,,,,"Wähle das Bild aus, das etwas Langes zeigt."
trog-item-10,trog,Choose the picture that shows tall.,"Wähle das Bild aus, das etwas Großes zeigt.",,,,,"Wähle das Bild aus, das etwas Großes zeigt."
trog-item-11,trog,Choose the picture that shows red.,"Wähle das Bild aus, das etwas Rotes zeigt.",,,,,"Wähle das Bild aus, das etwas Rotes zeigt."
trog-item-12,trog,Choose the picture that shows black.,"Wähle das Bild aus, das etwas Schwarzes zeigt.",,,,,"Wähle das Bild aus, das etwas Schwarzes zeigt."
trog-item-13,trog,the boy is running,der Junge rennt.,,,,,der Junge rennt.
trog-item-14,trog,the big cup,die große Tasse.,,,,,die große Tasse.
trog-item-15,trog,the dog is sitting,der Hund sitzt.,,,,,der Hund sitzt.
trog-item-16,trog,the red ball,der rote Ball.,,,,,der rote Ball.
trog-item-17,trog,the boy is not running,der Junge rennt nicht.,,,,,der Junge rennt nicht.
trog-item-18,trog,the dog is not drinking,der Hund trinkt nicht.,,,,,der Hund trinkt nicht.
trog-item-19,trog,the girl is not jumping,das Mädchen hüpft nicht.,,,,,das Mädchen hüpft nicht.
trog-item-20,trog,the dog is not sitting,der Hund sitzt nicht.,,,,,der Hund sitzt nicht.
trog-item-21,trog,the boy is jumping over the box,der Junge springt über den Kasten.,,,,,der Junge springt über den Kasten.
trog-item-22,trog,the girl is sitting on the table,das Mädchen sitzt auf dem Tisch.,,,,,das Mädchen sitzt auf dem Tisch.
trog-item-23,trog,the man is eating the apple,Der Mann isst einen Apfel.,,,,,Der Mann isst einen Apfel.
trog-item-24,trog,the lady is carrying the bag,die Frau trägt eine Tasche.,,,,,die Frau trägt eine Tasche.
trog-item-25,trog,they are sitting on the table,sie sitzen auf dem Tisch.,,,,,sie sitzen auf dem Tisch.
trog-item-26,trog,the cow is looking at them,Die Kuh sieht die Frauen an.,,,,,Die Kuh sieht die Frauen an.
trog-item-27,trog,they are jumping over the wall,sie springen über die Mauer.,,,,,sie springen über die Mauer.
trog-item-28,trog,the elephant is carrying them,der Elefant trägt sie,,,,,der Elefant trägt sie
trog-item-29,trog,the girl is pushing the horse,das Mädchen schiebt das Pferd,,,,,das Mädchen schiebt das Pferd
trog-item-30,trog,the boy is chasing the sheep,der Junge jagt das Schaf,,,,,der Junge jagt das Schaf
trog-item-31,trog,the man is chasing the dog,der Mann jagt den Hund,,,,,der Mann jagt den Hund
trog-item-32,trog,the cow is pushing the lady,die Kuh schiebt die Dame,,,,,die Kuh schiebt die Dame
trog-item-33,trog,she is sitting on the chair,sie sitzt auf dem Stuhl.,,,,,sie sitzt auf dem Stuhl.
trog-item-34,trog,the lady is carrying him,die Dame trägt ihn,,,,,die Dame trägt ihn
trog-item-35,trog,he is sitting in the tree,er sitzt auf dem Baum,,,,,er sitzt auf dem Baum
trog-item-36,trog,the horse is looking at her,das Pferd sieht sie an,,,,,das Pferd sieht sie an
trog-item-37,trog,the cats look at the ball,die Katzen schauen auf den Ball,,,,,die Katzen schauen auf den Ball
trog-item-38,trog,the boy stands on the chairs,der Junge steht auf den Stühlen,,,,,der Junge steht auf den Stühlen
trog-item-39,trog,the boys pick the apples,die Jungen pflücken die Äpfel,,,,,die Jungen pflücken die Äpfel
trog-item-40,trog,the girl drops the cups,das Mädchen lässt die Tassen fallen,,,,,das Mädchen lässt die Tassen fallen
trog-item-41,trog,the fork is longer than the pencil,die Gabel ist länger als der Bleistift,,,,,die Gabel ist länger als der Bleistift
trog-item-42,trog,the box is bigger than the cup,die Schachtel ist größer als die Tasse,,,,,die Schachtel ist größer als die Tasse
trog-item-43,trog,the shoe is bigger than the bird,der Schuh ist größer als der Vogel,,,,,der Schuh ist größer als der Vogel
trog-item-44,trog,the horse is taller than the wall,das Pferd ist größer als die Mauer,,,,,das Pferd ist größer als die Mauer
trog-item-45,trog,the girl is chased by the horse,das Mädchen wird vom Pferd gejagt,,,,,das Mädchen wird vom Pferd gejagt
trog-item-46,trog,the elephant is pushed by the boy,der Elefant wird von dem Jungen geschoben,,,,,der Elefant wird von dem Jungen geschoben
trog-item-47,trog,the horse is chased by the man,das Pferd wird von dem Mann gejagt,,,,,das Pferd wird von dem Mann gejagt
trog-item-48,trog,the cow is pushed by the man,die Kuh wird von dem Mann geschoben,,,,,die Kuh wird von dem Mann geschoben
trog-item-49,trog,the cup is in the box,die Tasse ist in der Schachtel,,,,,die Tasse ist in der Schachtel
trog-item-50,trog,the pencil is on the box,der Bleistift ist auf der Schachtel,,,,,der Bleistift ist auf der Schachtel
trog-item-51,trog,the circle is in the star,der Kreis ist im Stern,,,,,der Kreis ist im Stern
trog-item-52,trog,the fork is on the shoe,die Gabel ist auf dem Schuh,,,,,die Gabel ist auf dem Schuh
trog-item-53,trog,the boy chasing the horse is tall,"der Junge, der das Pferd jagt, ist groß",,,,,"der Junge, der das Pferd jagt, ist groß"
trog-item-54,trog,the pencil on the shoe is blue,der Bleistift auf dem Schuh ist blau,,,,,der Bleistift auf dem Schuh ist blau
trog-item-55,trog,the cow chasing the cat is brown,"die Kuh, die die Katze jagt, ist braun",,,,,"die Kuh, die die Katze jagt, ist braun"
trog-item-56,trog,the circle in the star is yellow,der Kreis im Stern ist gelb,,,,,der Kreis im Stern ist gelb
trog-item-57,trog,the box but not the chair is red,"die Schachtel, aber nicht der Stuhl ist rot",,,,,"die Schachtel, aber nicht der Stuhl ist rot"
trog-item-58,trog,the cat is big but not black,"die Katze ist groß, aber nicht schwarz",,,,,"die Katze ist groß, aber nicht schwarz"
trog-item-59,trog,the horse but not the boy is standing,"das Pferd, aber nicht der Junge, steht",,,,,"das Pferd, aber nicht der Junge, steht"
trog-item-60,trog,the boy is sitting but not eating,"der Junge sitzt, aber er isst nichts",,,,,"der Junge sitzt, aber er isst nichts"
trog-item-61,trog,the pencil is above the flower,der Bleistift ist über der Blume,,,,,der Bleistift ist über der Blume
trog-item-62,trog,the comb is below the spoon,der Kamm ist unter dem Löffel,,,,,der Kamm ist unter dem Löffel
trog-item-63,trog,the star is above the circle,der Stern ist über dem Kreis,,,,,der Stern ist über dem Kreis
trog-item-64,trog,the square is below the star,das Quadrat ist unter dem Stern,,,,,das Quadrat ist unter dem Stern
trog-item-65,trog,not only the bird but also the flower is blue,"nicht nur der Vogel, sondern auch die Blume ist blau",,,,,"nicht nur der Vogel, sondern auch die Blume ist blau"
trog-item-66,trog,the box is not only big but also blue,"die Box ist nicht nur groß, sondern auch blau",,,,,"die Box ist nicht nur groß, sondern auch blau"
trog-item-67,trog,not only the girl but also the cat is sitting,"nicht nur das Mädchen, sondern auch die Katze sitzt",,,,,"nicht nur das Mädchen, sondern auch die Katze sitzt"
trog-item-68,trog,the girl has not only food but also a drink,"das Mädchen hat nicht nur Essen, sondern auch ein Getränk",,,,,"das Mädchen hat nicht nur Essen, sondern auch ein Getränk"
trog-item-69,trog,the pencil is on the book that is yellow,"der Bleistift ist auf dem Buch, das gelb ist",,,,,"der Bleistift ist auf dem Buch, das gelb ist"
trog-item-70,trog,the girl chases the dog that is big,"das Mädchen jagt den Hund, der groß ist",,,,,"das Mädchen jagt den Hund, der groß ist"
trog-item-71,trog,the square is in the star that is blue,"das Quadrat ist in dem Stern, der blau ist",,,,,"das Quadrat ist in dem Stern, der blau ist"
trog-item-72,trog,the dog chases the horse that is brown,"der Hund jagt das Pferd, das braun ist",,,,,"der Hund jagt das Pferd, das braun ist"
trog-item-73,trog,neither the dog nor the ball is brown,weder der Hund noch der Ball sind braun,,,,,weder der Hund noch der Ball sind braun
trog-item-74,trog,the pencil is neither long nor red,der Bleistift ist weder lang noch rot,,,,,der Bleistift ist weder lang noch rot
trog-item-75,trog,neither the boy nor the horse is running,weder der Junge noch das Pferd rennt,,,,,weder der Junge noch das Pferd rennt
trog-item-76,trog,the boy has neither hat nor shoes,der Junge hat weder Hut noch Schuhe,,,,,der Junge hat weder Hut noch Schuhe
trog-item-77,trog,the book the pencil is on is red,"das Buch, auf dem der Bleistift liegt, ist rot",,,,,"das Buch, auf dem der Bleistift liegt, ist rot"
