identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
components/game-tabs.surveyDescriptionTeacherPart2,,This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos y se le hará preguntas sobre el salón o los salones en los que imparte.,"Diese Umfrage dauert etwa 5-10 Minuten und es werden Fragen zu den Klassenräumen gestellt, in denen Sie unterrichten.",Ce questionnaire prendra environ 5-10 minutes à compléter et posera des questions sur la salle de classe où vous enseignez.,Deze enquête duurt ongeveer 5-10 minuten en stelt vragen over de klas(sen) die u les geeft.,"Diese Umfrage dauert etwa 5-10 Minuten und es werden Fragen zu den Klassenräumen gestellt, in denen Sie unterrichten.",Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos y se le hará preguntas sobre el salón o los salones en los que imparte.,This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.
components/game-tabs.surveyNameChild,,Thoughts and Feelings,,Pensamientos y Sentimientos,Gedanken & Gefühle,Pensées et Sentiments,Gedachten en Gevoelens,Gedanken & Gefühle,Pensamientos y Sentimientos,Thoughts and Feelings
components/game-tabs.surveyNameParentPart1,,Survey - Caregiver,,Encuesta para cuidadores,Umfrage - Erwachsene,Survey - Gardien,Enquête - Verzorgen,Umfrage - Erwachsene,Encuesta para cuidadores,Survey - Caregiver
components/game-tabs.surveyNameParentPart2,,Survey - Family,,Encuesta para cuidadores,Umfrage - Familie,Enquête - Famille,Enquête - Familie,Umfrage - Familie,Encuesta para cuidadores,Survey - Family
components/game-tabs.surveyNameTeacherPart1,,Survey - General,,Encuesta de profesores - General,Umfrage - Allgemein,Enquête - Général,Enquête - Algemeen,Umfrage - Allgemein,Encuesta de profesores - General,Survey - General
components/game-tabs.surveyNameTeacherPart2,,Survey - Classroom,,Encuesta de profesores - Salón,Umfrage - Klassenzimmer,Enquête - Salle de classe,Enquête - Klaslokaal,Umfrage - Klassenzimmer,Encuesta de profesores - Salón,Survey - Classroom
components/game-tabs.surveyProgressGeneral,,General,,General,Allgemein,Général,Algemeen,Allgemein,General,General
components/game-tabs.surveyProgressGeneralParent,,Home/Caregiver,,Familia,zu Hause/ Erwachsener,Domicile/Gardien,Thuis/ Verzorgen,zu Hause/ Erwachsener,Familia,Home/Caregiver
components/game-tabs.surveyProgressGeneralTeacher,,Teacher,,Profesor,Lehrer,Professeur,Leerkracht,Lehrer,Profesor,Teacher
components/game-tabs.surveyProgressSpecificParent,,Child,,Niño,Kind,Enfant,Kind,Kind,Niño,Child
components/game-tabs.surveyProgressSpecificParentMonth,,Month,,Mes,Monat,Mois,Maand,Monat,Mes,Month
components/game-tabs.surveyProgressSpecificParentYear,,Year,,Año,Jahr,Année,Jaar,Jahr,Año,Year
components/game-tabs.surveyProgressSpecificTeacher,,Classroom,,Aula,Klassenzimmer,Salle de classe,Klaslokaal,Klassenzimmer,Aula,Classroom
components/game-tabs.taskCompleted,,Task Completed!,,¡Tarea completa!,Aufgabe abgeschlossen!,Tâche accomplie!,Taak Voltooid!,Aufgabe abgeschlossen!,¡Tarea completa!,Task Completed!
components/game-tabs.theoryOfMindDescription,,Listen to the stories and answer the questions.,,Escucha las historias y responde a las preguntas.,Höre dir die Geschichten an und beantworte dann Fragen dazu.,Écoutez les histoires et répondez aux questions.,Luister naar de verhalen en beantwoord de vragen.,Höre dir die Geschichten an und beantworte dann Fragen dazu.,Escucha las historias y responde a las preguntas.,Listen to the stories and answer the questions.
components/game-tabs.theoryOfMindName,,Stories,,Historias,Bildergeschichten,Histoires,Verhalen,Bildergeschichten,Historias,Stories
components/game-tabs.trogDescription,,Listen to the words and choose the matching picture.,,Escucha las palabras y elige la imagen correspondiente.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Écoutez les mots et choisissez l'image correspondante.,Luister naar de woorden en kies het bijpassende plaatje.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Escucha las palabras y elige la imagen correspondiente.,Listen to the words and choose the matching picture.
components/game-tabs.trogName,,Sentence Undersanding,,Comprensión de Frases,Satzverstehen,Compréhension des Phrases,Zinbegrip,Satzverstehen,Comprensión de Frases,Sentence Undersanding
components/game-tabs.vocabDescription,,Listen to the word and choose the matching picture.,,Escucha la palabra y elige la imagen correspondiente.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Écoutez le mot et choisissez l'image correspondante.,Luister naar het woord en kies het passende plaatje.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Escucha la palabra y elige la imagen correspondiente.,Listen to the word and choose the matching picture.
components/game-tabs.vocabName,,Vocabulary,,Vocabulario,Vokabeln,Vocabulaire,Woordenschat,Vokabeln,Vocabulario,Vocabulary
