identifier,labels,text,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
components/game-tabs.surveyDescriptionTeacherPart2,,This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos y se le hará preguntas sobre el salón o los salones en los que imparte.,"Diese Umfrage dauert etwa 5-10 Minuten und es werden Fragen zu den Klassenräumen gestellt, in denen Sie unterrichten.",This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,"Diese Umfrage dauert etwa 5-10 Minuten und es werden Fragen zu den Klassenräumen gestellt, in denen Sie unterrichten.",This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,
components/game-tabs.surveyNameChild,,Thoughts and Feelings,Pensamientos y Sentimientos,Gedanken & Gefühle,Thoughts and Feelings,Thoughts and Feelings,Gedanken & Gefühle,Thoughts and Feelings,Thoughts and Feelings,
components/game-tabs.surveyNameParentPart1,,Survey - Caregiver,Encuesta para cuidadores,Umfrage - Erwachsene,Survey - Caregiver,Survey - Caregiver,Umfrage - Erwachsene,Survey - Caregiver,Survey - Caregiver,
components/game-tabs.surveyNameParentPart2,,Survey - Family,Encuesta para cuidadores,Umfrage - Familie,Survey - Family,Survey - Family,Umfrage - Familie,Survey - Family,Survey - Family,
components/game-tabs.surveyNameTeacherPart1,,Survey - General,Encuesta de profesores - General,Umfrage - Allgemein,Survey - General,Survey - General,Umfrage - Allgemein,Survey - General,Survey - General,
components/game-tabs.surveyNameTeacherPart2,,Survey - Classroom,Encuesta de profesores - Salón,Umfrage - Klassenzimmer,Survey - Classroom,Survey - Classroom,Umfrage - Klassenzimmer,Survey - Classroom,Survey - Classroom,
components/game-tabs.surveyProgressGeneral,,General,General,Allgemein,General,General,Allgemein,General,General,
components/game-tabs.surveyProgressGeneralParent,,Home/Caregiver,Familia,zu Hause/ Erwachsener,Home/Caregiver,Home/Caregiver,zu Hause/ Erwachsener,Home/Caregiver,Home/Caregiver,
components/game-tabs.surveyProgressGeneralTeacher,,Teacher,Profesor,Lehrer,Teacher,Teacher,Lehrer,Teacher,Teacher,
components/game-tabs.surveyProgressSpecificParent,,Child,Niño,Kind,Child,Child,Kind,Child,Child,
components/game-tabs.surveyProgressSpecificParentMonth,,Month,Mes,Monat,Month,Month,Monat,Month,Month,
components/game-tabs.surveyProgressSpecificParentYear,,Year,Año,Jahr,Year,Year,Jahr,Year,Year,
components/game-tabs.surveyProgressSpecificTeacher,,Classroom,Aula,Klassenzimmer,Classroom,Classroom,Klassenzimmer,Classroom,Classroom,
components/game-tabs.taskCompleted,,Task Completed!,¡Tarea completa!,Aufgabe abgeschlossen!,Task Completed!,Task Completed!,Aufgabe abgeschlossen!,Task Completed!,Task Completed!,
components/game-tabs.theoryOfMindDescription,,Listen to the stories and answer the questions.,Escucha las historias y responde a las preguntas.,Höre dir die Geschichten an und beantworte dann Fragen dazu.,Listen to the stories and answer the questions.,Listen to the stories and answer the questions.,Höre dir die Geschichten an und beantworte dann Fragen dazu.,Listen to the stories and answer the questions.,Listen to the stories and answer the questions.,
components/game-tabs.theoryOfMindName,,Stories,Historias,Bildergeschichten,Stories,Stories,Bildergeschichten,Stories,Stories,
components/game-tabs.trogDescription,,Listen to the words and choose the matching picture.,Escucha las palabras y elige la imagen correspondiente.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Listen to the words and choose the matching picture.,Listen to the words and choose the matching picture.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Listen to the words and choose the matching picture.,Listen to the words and choose the matching picture.,
components/game-tabs.trogName,,Sentence Understanding,Comprensión de Frases,Satzverstehen,Sentence Understanding,Sentence Understanding,Satzverstehen,Sentence Understanding,Sentence Understanding,
components/game-tabs.vocabDescription,,Listen to the word and choose the matching picture.,Escucha la palabra y elige la imagen correspondiente.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Listen to the word and choose the matching picture.,Listen to the word and choose the matching picture.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Listen to the word and choose the matching picture.,Listen to the word and choose the matching picture.,
components/game-tabs.vocabName,,Vocabulary,Vocabulario,Vokabeln,Vocabulary,Vocabulary,Vokabeln,Vocabulary,Vocabulary,
components/game-tabs.pa,,Language Sounds,Fonema,Klang,Language Sounds,Language Sounds,Klang,Language Sounds,Language Sounds,
components/game-tabs.sre,,Sentence Reading,Frase,Satz,Sentence Reading,Sentence Reading,Satz,Sentence Reading,Sentence Reading,
components/game-tabs.swr,,Word Reading,Palabra,Wort,Word Reading,Word Reading,Wort,Word Reading,Word Reading,
components/game-tabs.taskNoLongerAvailable,,No longer Available,Ya no está disponible,Nicht mehr verfügbar,No longer Available,No longer Available,Nicht mehr verfügbar,No longer Available,No longer Available,
components/game-tabs.taskNotYetAvailable,,Not available yet,Aún no está disponible,Noch nicht verfügbar,Not available yet,Not available yet,Noch nicht verfügbar,Not available yet,Not available yet,
components/game-tabs.paDescription,,Identify the sound in the words.,Identificar el sonido en las palabras,Den Klang in den Wörtern identifizieren.,Identify the sound in the words.,Identify the sound in the words.,Den Klang in den Wörtern identifizieren.,Identify the sound in the words.,Identify the sound in the words.,
components/game-tabs.sreDescription,,Read the sentences as quickly as you can and decide if they are true or false.,Lee las oraciones tan rápido como puedas y decide si son verdaderas o falsas.,"Lies die Sätze so schnell wie möglich und entscheide, ob sie wahr oder falsch sind.",Read the sentences as quickly as you can and decide if they are true or false.,Read the sentences as quickly as you can and decide if they are true or false.,"Lies die Sätze so schnell wie möglich und entscheide, ob sie wahr oder falsch sind.",Read the sentences as quickly as you can and decide if they are true or false.,Read the sentences as quickly as you can and decide if they are true or false.,
components/game-tabs.swrDescription,,The words will appear quickly on the screen. Decide if they are real or made-up.,Las palabras aparecerán rápidamente en la pantalla. Decide si son reales o inventadas.,"Die Wörter werden schnell auf dem Bildschirm erscheinen. Entscheide, ob sie echt oder erfunden sind.",The words will appear quickly on the screen. Decide if they are real or made-up.,The words will appear quickly on the screen. Decide if they are real or made-up.,"Die Wörter werden schnell auf dem Bildschirm erscheinen. Entscheide, ob sie echt oder erfunden sind.",The words will appear quickly on the screen. Decide if they are real or made-up.,The words will appear quickly on the screen. Decide if they are real or made-up.,
