identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
auth/signin.emailPlaceholder,,Username or email,,Nombre de usuario o correo electrónico,Benutzername oder E-Mail,Nom d'utilisateur ou courriel,Gebruikersnaam of email,Benutzername oder E-Mail,Nombre de usuario o correo electrónico,Username or email
auth/signin.forgotPassword,,Forgot Password?,,¿Olvidaste tu contraseña?,Passwort vergessen?,Mot de passe oublié?,Wachtwoord vergeten?,Passwort vergessen?,¿Olvidaste tu contraseña?,Forgot Password?
auth/signin.incorrectEmailOrPassword,,Incorrect username/email or password,,Nombre de usuario/correo electrónico o contraseña incorrectos,Falscher Benutzername/E-Mail oder Passwort,Nom d'utilisateur/courriel ou mot de passe incorrect,Onjuiste gebruikersnaam/email of wachtwoord,Falscher Benutzername/E-Mail oder Passwort,Nombre de usuario/correo electrónico o contraseña incorrectos,Incorrect username/email or password
auth/signin.invalidEmailPlaceholder,,Error: invalid email,,Error: correo electrónico inválido,Fehler: Ungültige E-Mail,Erreur: courriel invalide,Fout: ongeldige email,Fehler: Ungültige E-Mail,Error: correo electrónico inválido,Error: invalid email
auth/signin.minimumCharacters,,Minimum 8 characters,,Mínimo 8 caracteres,Mindestens 8 Zeichen,Minimum 8 caractères,Minimaal 8 tekens,Mindestens 8 Zeichen,Mínimo 8 caracteres,Minimum 8 characters
auth/signin.pageTitle,,,,,,,,,,
auth/signin.passwordId,,password,,contraseña,Passwort,password,wachtwoord,Passwort,contraseña,password
auth/signin.passwordPlaceholder,,Password,,Contraseña,Passwort,Mot de passe,Wachtwoord,Passwort,Contraseña,Password
auth/signin.pickPassword,,Pick a password,,Elige una contraseña,Wählen Sie ein Passwort,Choisir un mot de passe,Kies een wachtwoord,Wählen Sie ein Passwort,Elige una contraseña,Pick a password
auth/signin.selectLanguage,,Select Language,,Seleccionar idioma,Sprache auswählen,Sélectionner la langue,Selecteer Taal,Sprache auswählen,Seleccionar idioma,Select Language
auth/signin.selectLanguageLabel,,Language,,Idioma,Sprache,Langue,Taal,Sprache,Idioma,Language
auth/signin.signInWithEmailLinkInstead,,Sign-in using email link,,Inicia sesión usando el enlace de correo electrónico,Mit E-Mail-Link anmelden,Se connecter avec un lien courriel,Inloggen met een emaillink,Mit E-Mail-Link anmelden,Inicia sesión usando el enlace de correo electrónico,Sign-in using email link
auth/signin.signInWithEmailLinkPlaceHolder,,Press Go to sign-in with an email link.,,Presiona ¡Vamos! para iniciar sesión con un enlace de correo electrónico.,"Drücken Sie „Los“, um sich mit einem E-Mail-Link anzumelden.",Appuyez sur Aller pour vous connecter via un lien courriel.,Druk op Ga om in te loggen met een emaillink.,"Drücken Sie ""Los"", um sich mit einem E-Mail-Link anzumelden.",Presiona ¡Vamos! para iniciar sesión con un enlace de correo electrónico.,Press Go to sign-in with an email link.
auth/signin.signInWithPasswordInstead,,Sign-in using password,,Inicia sesión usando la contraseña,Mit Passwort anmelden,Se connecter avec un mot de passe,Inloggen met wachtwoord,Mit Passwort anmelden,Inicia sesión usando la contraseña,Sign-in using password
auth/signin.suggestions,,Suggestions,,Sugerencias,Vorschläge,Suggestions,Suggesties,Vorschläge,Sugerencias,Suggestions
pages/home-participant.consentUpdatedStatus,,,,,,,,,,
pages/home-participant.contactAdministrator,,Please contact your administrator to get added to an assignment.,,"Por favor, contacta a tu administrador para que te agreguen a una asignación.","Bitte kontaktieren Sie Ihren Administrator, um zu einer Zuordnung hinzugefügt zu werden.",Veuillez contacter votre administrateur pour être ajouté à une affectation.,Neem contact op met je administrator om aan een opdracht te worden toegevoegd.,"Bitte kontaktieren Sie Ihren Administrator, um zu einer Zuordnung hinzugefügt zu werden.","Por favor, contacta a tu administrador para que te agreguen a una asignación.",Please contact your administrator to get added to an assignment.
pages/home-participant.loadingAssignments,,Loading Assignments,,Cargando Asignaciones,Lade Zuordnungen,Chargement des affectations,Laden van opdrachten,Lade Zuordnungen,Cargando Asignaciones,Loading Assignments
pages/home-participant.noAssignments,,You have no assignments!,,¡No tienes asignaciones!,Sie haben keine Zuordnungen!,Vous n'avez aucune affectation!,Je hebt geen opdrachten!,Sie haben keine Zuordnungen!,¡No tienes asignaciones!,You have no assignments!
pages/home-participant.selectAssignment,,Select an assignment,,Seleccionar una asignación,Wählen Sie eine Zuordnung aus,Sélectionnez une affectation,Selecteer een opdracht,Wählen Sie eine Zuordnung aus,Seleccionar una asignación,Select an assignment
pages/home-participant.showOptionalAssignments,,Show optional assignments,,Mostrar asignaciones opcionales,Optionale Zuordnungen anzeigen,Afficher les affectations facultatives,Toon optionele opdrachten,Optionale Zuordnungen anzeigen,Mostrar asignaciones opcionales,Show optional assignments
pages/home-participant.assignments,,Assignments,,Asignaciones,Zuordnungen,Affectations,Opdrachten,Zuordnungen,Asignaciones,Assignments
pages/home-participant.current,,Current,,Actual,Aktuell,Actuel,Huidig,Aktuelle,Actual,Current
pages/home-participant.past,,Past,,Pasado,Vergangen,Passé,Verleden,Vergangene,Pasadas,Past
pages/home-participant.upcoming,,Upcoming,,Próximo,Kommend,À venir,Komend,Bevorstehende,Próximas,Upcoming
pages/home-participant.noCurrentAssignmentsFound,,No current assignments were found,,No se encontraron asignaciones actuales,Keine aktuellen Zuordnungen gefunden,Aucune affectation actuelle trouvée,Er zijn geen huidige opdrachten gevonden,Keine aktuellen Zuordnungen gefunden,No se encontraron asignaciones actuales,No current assignments were found
pages/home-participant.noPastAssignmentsFound,,No past assignments were found,,No se encontraron asignaciones pasadas,Keine vergangenen Zuordnungen gefunden,Aucune affectation passée trouvée,Er zijn geen vorige opdrachten gevonden,Keine vergangenen Zuordnungen gefunden,No se encontraron asignaciones pasadas,No past assignments were found
pages/home-participant.noUpcomingAssignmentsFound,,No upcoming assignments were found,,No se encontraron asignaciones futuras,Keine kommenden Zuordnungen gefunden,Aucune affectation à venir trouvée,Er zijn geen komende opdrachten gevonden,Keine bevorstehenden Zuordnungen gefunden,No se encontraron asignaciones próximas,No upcoming assignments were found
pages/home-selector.inactivityLogout,,"You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.",,"Pronto se cerrará la sesión por razones de seguridad. Por favor haga clic en ""Continuar"" si desea continuar su sesión. Si no, la sesión se cerrará automáticamente en {timeLeft} segundos.","Sie werden aus Sicherheitsgründen bald abgemeldet. Bitte klicken Sie auf ""Weiter"", wenn Sie Ihre Sitzung fortsetzen möchten. \n Andernfalls werden Sie in { timeLeft } Sekunden automatisch abgemeldet.","Vous serez bientôt déconnecté pour des raisons de sécurité. Veuillez cliquer sur « Continuer » si vous souhaitez poursuivre votre session. Sinon, vous serez automatiquement déconnecté dans { timeLeft } secondes.","Je wordt binnenkort automatisch uitgelogd om veiligheidsredenen. Klik op ""Doorgaan"" als je de sessie wilt voortzetten. \n Anders wordt je automatisch uitgelogd over { timeLeft } seconden.","Sie werden aus Sicherheitsgründen bald abgemeldet. Bitte klicken Sie auf ""Weiter"", wenn Sie Ihre Sitzung fortsetzen möchten. \n Andernfalls werden Sie in { timeLeft } Sekunden automatisch abgemeldet.","Pronto se cerrará la sesión por razones de seguridad. Por favor haga clic en ""Continuar"" si desea continuar su sesión. Si no, la sesión se cerrará automáticamente en {timeLeft} segundos.","You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds."
pages/home-selector.inactivityLogoutAcceptLabel,,Continue,,Continuar,Fortsetzen,Continuer,Doorgaan,Fortsetzen,Continuar,Continue
pages/home-selector.loading,,Loading...,,Cargando...,Laden...,Chargement...,Laden...,Laden...,Cargando...,Loading...
pages/not-found.label,,Return to Home,,Volver a la página principal,"Klicken Sie hier, um zur Startseite zu gelangen",Retour à l'accueil,Terug naar startpagina,"Klicken Sie hier, um zur Startseite zu gelangen",Volver a la página principal,Return to Home
pages/not-found.pageNotFound,,Page not found,,Página no encontrada,Seite nicht gefunden,Page introuvable,Pagina niet gevonden,Seite nicht gefunden,Página no encontrada,Page not found
pages/not-found.sorry,,"Sorry, we could not find that page!",,"Lo siento, ¡no pudimos encontrar esa página!","Entschuldigung, wir konnten diese Seite nicht finden!","Désolé, nous n'avons pas pu trouver cette page!","Sorry, we konden die pagina niet vinden!","Entschuldigung, wir konnten diese Seite nicht finden!","Lo siento, ¡no pudimos encontrar esa página!","Sorry, we could not find that page!"
pages/signin.adminAction,,here,,aquí,hier,ici,hier,hier,aquí,here
pages/signin.adminInfoPrompt,,If you registered with a Google email or your email provider uses Google SSO.,,Si te registraste con un correo de Google o si tu proveedor de correo utiliza Google SSO.,"Wenn Sie sich mit einer Google-E-Mail oder Ihr E-Mail-Anbieter Google SSO verwendet, registriert haben.",Si vous vous êtes inscrit avec un e-mail Google ou si votre fournisseur de messagerie utilise Google SSO.,Als je je hebt geregistreerd met een Google-e-mail of je e-mailprovider gebruikt Google SSO.,"Wenn Sie sich mit einer Google-E-Mail oder Ihr E-Mail-Anbieter Google SSO verwendet, registriert haben.",Si te registraste con un correo de Google o si tu proveedor de correo utiliza Google SSO.,If you registered with a Google email or your email provider uses Google SSO.
pages/signin.adminPrompt,,Are you an Admin? Click {action} to Sign in.,,¿Eres un Administrador? Haz clic {action} para Iniciar sesión.,"Sind Sie ein Administrator? Klicken Sie {action}, um sich anzumelden.",Êtes-vous un administrateur? Cliquez {action} pour vous connecter.,Ben je een beheerder? Klik {action} om in te loggen.,"Sind Sie ein Administrator? Klicken Sie {action}, um sich anzumelden.",¿Eres un Administrador? Haz clic {action} para Iniciar sesión.,Are you an Admin? Click {action} to Sign in.
pages/signin.havingTrouble,,Having trouble?,,¿Tienes problemas?,Haben Sie Schwierigkeiten?,Des problèmes?,Heb je problemen?,Haben Sie Schwierigkeiten?,¿Tienes problemas?,Having trouble?
pages/signin.login,,Log in to access your dashboard,,Inicia sesión para acceder a tu panel de control,"Melden Sie sich an, um auf Ihr Dashboard zuzugreifen",Connectez-vous pour accéder à votre tableau de bord,Log in om toegang te krijgen tot je dashboard,"Melden Sie sich an, um auf Ihr Dashboard zuzugreifen",Inicia sesión para acceder a tu panel de control,Log in to access your dashboard
pages/signin.loginWith,,Log in with,,Iniciar sesión con,Anmelden mit,Connectez-vous avec,Inloggen met,Anmelden mit,Iniciar sesión con,Log in with
pages/signin.welcome,,Welcome to ROAR!,,¡Bienvenido a ROAR!,Willkommen bei ROAR!,Bienvenue à ROAR!,Welkom bij ROAR!,Willkommen bei ROAR!,¡Bienvenido a ROAR!,Welcome to ROAR!
surveys/user-survey.specificRelationDescriptionChildA,,For child with Birth Month,,Para el niño con Mes de Nacimiento,Für Kind mit Geburtsmonat,Pour enfant avec Mois de naissance,Voor kind met geboortemaand,Für Kind mit Geburtsmonat,Para el niño con Mes de Nacimiento,For child with Birth Month
surveys/user-survey.specificRelationDescriptionChildB,,and Birth Year,,y Año de Nacimiento,und Geburtsjahr,et Année de naissance,en geboortejaar,und Geburtsjahr,y Año de Nacimiento,and Birth Year
surveys/user-survey.specificRelationDescriptionClass,,For class,,Para la clase,Für Klasse,Pour classe,Voor klas,Für Klasse,Para la clase,For class
