identifier,labels,text,context,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
auth/signin.signInWithEmailLinkPlaceHolder,,Press Go to sign-in with an email link.,"auth/signin.signInWithEmailLinkPlaceHolder
signInWithEmailLinkPlaceHolder",Presiona ¡Vamos! para iniciar sesión con un enlace de correo electrónico.,"Drücken Sie „Los“, um sich mit einem E-Mail-Link anzumelden.",Press Go to sign-in with an email link.,Press Go to sign-in with an email link.,"Drücken Sie „Los“, um sich mit einem E-Mail-Link anzumelden.",Press Go to sign-in with an email link.,Press Go to sign-in with an email link.
auth/signin.signInWithPasswordInstead,,Sign-in using password,"auth/signin.signInWithPasswordInstead
signInWithPasswordInstead",Inicia sesión usando la contraseña,Mit Passwort anmelden,Sign-in using password,Sign-in using password,Mit Passwort anmelden,Sign-in using password,Sign-in using password
auth/signin.suggestions,,Suggestions,"auth/signin.suggestions
suggestions",Sugerencias,Vorschläge,Suggestions,Suggestions,Vorschläge,Suggestions,Suggestions
pages/home-participant.consentUpdatedStatus,,,"pages/home-participant.consentUpdatedStatus
consentUpdatedStatus",,,,,,,
pages/home-participant.contactAdministrator,,Please contact your administrator to get added to an assignment.,"pages/home-participant.contactAdministrator
contactAdministrator","Por favor, contacta a tu administrador para que te agreguen a una asignación.","Bitte kontaktieren Sie Ihren Administrator, um zu einer Zuordnung hinzugefügt zu werden.",Please contact your administrator to get added to an assignment.,Please contact your administrator to get added to an assignment.,"Bitte kontaktieren Sie Ihren Administrator, um zu einer Zuordnung hinzugefügt zu werden.",Please contact your administrator to get added to an assignment.,Please contact your administrator to get added to an assignment.
pages/home-participant.loadingAssignments,,Loading Assignments,"pages/home-participant.loadingAssignments
loadingAssignments",Cargando Asignaciones,Lade Zuordnungen,Loading Assignments,Loading Assignments,Lade Zuordnungen,Loading Assignments,Loading Assignments
pages/home-participant.noAssignments,,You have no assignments!,"pages/home-participant.noAssignments
noAssignments",¡No tienes asignaciones!,Sie haben keine Zuordnungen!,You have no assignments!,You have no assignments!,Sie haben keine Zuordnungen!,You have no assignments!,You have no assignments!
pages/home-participant.selectAssignment,,Select an assignment,"pages/home-participant.selectAssignment
selectAssignment",Seleccionar una asignación,Wählen Sie eine Zuordnung aus,Select an assignment,Select an assignment,Wählen Sie eine Zuordnung aus,Select an assignment,Select an assignment
pages/home-participant.showOptionalAssignments,,Show optional assignments,"pages/home-participant.showOptionalAssignments
showOptionalAssignments",Mostrar asignaciones opcionales,Optionale Zuordnungen anzeigen,Show optional assignments,Show optional assignments,Optionale Zuordnungen anzeigen,Show optional assignments,Show optional assignments
pages/home-participant.assignments,,Assignments,"pages/home-participant.assignments
assignments",Asignaciones,Zuordnungen,Assignments,Assignments,Zuordnungen,Assignments,Assignments
pages/home-participant.current,,Current,"pages/home-participant.current
current",Actual,Aktuell,Current,Current,Aktuell,Current,Current
pages/home-participant.past,,Past,"pages/home-participant.past
past",Pasado,Vergangen,Past,Past,Vergangen,Past,Past
pages/home-participant.upcoming,,Upcoming,"pages/home-participant.upcoming
upcoming",Próximo,Kommend,Upcoming,Upcoming,Kommend,Upcoming,Upcoming
pages/home-participant.noCurrentAssignmentsFound,,No current assignments were found,"pages/home-participant.noCurrentAssignmentsFound
noCurrentAssignmentsFound",No se encontraron asignaciones actuales,Keine aktuellen Zuordnungen gefunden,No current assignments were found,No current assignments were found,Keine aktuellen Zuordnungen gefunden,No current assignments were found,No current assignments were found
pages/home-participant.noPastAssignmentsFound,,No past assignments were found,"pages/home-participant.noPastAssignmentsFound
noPastAssignmentsFound",No se encontraron asignaciones pasadas,Keine vergangenen Zuordnungen gefunden,No past assignments were found,No past assignments were found,Keine vergangenen Zuordnungen gefunden,No past assignments were found,No past assignments were found
pages/home-participant.noUpcomingAssignmentsFound,,No upcoming assignments were found,"pages/home-participant.noUpcomingAssignmentsFound
noUpcomingAssignmentsFound",No se encontraron asignaciones futuras,Keine kommenden Zuordnungen gefunden,No upcoming assignments were found,No upcoming assignments were found,Keine kommenden Zuordnungen gefunden,No upcoming assignments were found,No upcoming assignments were found
pages/home-selector.inactivityLogout,,"You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.","pages/home-selector.inactivityLogout
inactivityLogout","Pronto se cerrará la sesión por razones de seguridad. Por favor haga clic en ""Continuar"" si desea continuar su sesión. Si no, la sesión se cerrará automáticamente en {timeLeft} segundos.","Sie werden aus Sicherheitsgründen bald abgemeldet. Bitte klicken Sie auf ""Weiter"", wenn Sie Ihre Sitzung fortsetzen möchten. \n Andernfalls werden Sie in { timeLeft } Sekunden automatisch abgemeldet.","You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.","You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.","Sie werden aus Sicherheitsgründen bald abgemeldet. Bitte klicken Sie auf ""Weiter"", wenn Sie Ihre Sitzung fortsetzen möchten. \n Andernfalls werden Sie in { timeLeft } Sekunden automatisch abgemeldet.","You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.","You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds."
pages/home-selector.inactivityLogoutAcceptLabel,,Continue,"pages/home-selector.inactivityLogoutAcceptLabel
inactivityLogoutAcceptLabel",Continuar,Fortsetzen,Continue,Continue,Fortsetzen,Continue,Continue
pages/home-selector.loading,,Loading...,"pages/home-selector.loading
loading",Cargando...,Laden...,Loading...,Loading...,Laden...,Loading...,Loading...
pages/not-found.label,,Return to Home,"pages/not-found.label
label",Volver a la página principal,"Klicken Sie hier, um zur Startseite zu gelangen",Return to Home,Return to Home,"Klicken Sie hier, um zur Startseite zu gelangen",Return to Home,Return to Home
pages/not-found.pageNotFound,,Page not found,"pages/not-found.pageNotFound
pageNotFound",Página no encontrada,Seite nicht gefunden,Page not found,Page not found,Seite nicht gefunden,Page not found,Page not found
pages/not-found.sorry,,"Sorry, we could not find that page!","pages/not-found.sorry
sorry","Lo siento, ¡no pudimos encontrar esa página!","Entschuldigung, wir konnten diese Seite nicht finden!","Sorry, we could not find that page!","Sorry, we could not find that page!","Entschuldigung, wir konnten diese Seite nicht finden!","Sorry, we could not find that page!","Sorry, we could not find that page!"
pages/signin.adminAction,,here,"pages/signin.adminAction
adminAction",aquí,hier,here,here,hier,here,here
pages/signin.adminInfoPrompt,,If you registered with a Google email or your email provider uses Google SSO.,"pages/signin.adminInfoPrompt
adminInfoPrompt",Si te registraste con un correo de Google o si tu proveedor de correo utiliza Google SSO.,"Wenn Sie sich mit einer Google-E-Mail oder Ihr E-Mail-Anbieter Google SSO verwendet, registriert haben.",If you registered with a Google email or your email provider uses Google SSO.,If you registered with a Google email or your email provider uses Google SSO.,"Wenn Sie sich mit einer Google-E-Mail oder Ihr E-Mail-Anbieter Google SSO verwendet, registriert haben.",If you registered with a Google email or your email provider uses Google SSO.,If you registered with a Google email or your email provider uses Google SSO.
pages/signin.adminPrompt,,Are you an Admin? Click {action} to Sign in.,"pages/signin.adminPrompt
adminPrompt",¿Eres un Administrador? Haz clic {action} para Iniciar sesión.,"Sind Sie ein Administrator? Klicken Sie {action}, um sich anzumelden.",Are you an Admin? Click {action} to Sign in.,Are you an Admin? Click {action} to Sign in.,"Sind Sie ein Administrator? Klicken Sie {action}, um sich anzumelden.",Are you an Admin? Click {action} to Sign in.,Are you an Admin? Click {action} to Sign in.
pages/signin.havingTrouble,,Having trouble?,"pages/signin.havingTrouble
havingTrouble",¿Tienes problemas?,Haben Sie Schwierigkeiten?,Having trouble?,Having trouble?,Haben Sie Schwierigkeiten?,Having trouble?,Having trouble?
pages/signin.login,,Log in to access your dashboard,"pages/signin.login
login",Inicia sesión para acceder a tu panel de control,"Melden Sie sich an, um auf Ihr Dashboard zuzugreifen",Log in to access your dashboard,Log in to access your dashboard,"Melden Sie sich an, um auf Ihr Dashboard zuzugreifen",Log in to access your dashboard,Log in to access your dashboard
pages/signin.loginWith,,Log in with,"pages/signin.loginWith
loginWith",Iniciar sesión con,Anmelden mit,Log in with,Log in with,Anmelden mit,Log in with,Log in with
pages/signin.welcome,,Welcome to ROAR!,"pages/signin.welcome
welcome",¡Bienvenido a ROAR!,Willkommen bei ROAR!,Welcome to ROAR!,Welcome to ROAR!,Willkommen bei ROAR!,Welcome to ROAR!,Welcome to ROAR!
surveys/user-survey.specificRelationDescriptionChildA,,For child with Birth Month,"surveys/user-survey.specificRelationDescriptionChildA
specificRelationDescriptionChildA",Para el niño con Mes de Nacimiento,Für Kind mit Geburtsmonat,For child with Birth Month,For child with Birth Month,Für Kind mit Geburtsmonat,For child with Birth Month,For child with Birth Month
surveys/user-survey.specificRelationDescriptionChildB,,and Birth Year,"surveys/user-survey.specificRelationDescriptionChildB
specificRelationDescriptionChildB",y Año de Nacimiento,und Geburtsjahr,and Birth Year,and Birth Year,und Geburtsjahr,and Birth Year,and Birth Year
surveys/user-survey.specificRelationDescriptionClass,,For class,"surveys/user-survey.specificRelationDescriptionClass
specificRelationDescriptionClass",Para la clase,Für Klasse,For class,For class,Für Klasse,For class,For class
