item_id,labels,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
feedback-not-quite-right,general,That's not quite right. Please try again.,Eso no está del todo bien. ¡Inténtalo de nuevo!,Das stimmt nicht ganz. Versuch es noch einmal!,,,,,,
feedback-try-again,general,Please try again!,¡Inténtalo de nuevo!,Versuch es noch einmal!,,,,,,
feedback-good-job,general,Good job!,¡Bien hecho!,Gut gemacht!,,,,,,
feedback-nice-work,general,Nice work!,¡Muy bien!,Sehr gut!,,,,,,
replay-button,general,Press the speaker button if you want the question repeated.,Presiona el botón del altavoz si deseas que se repita la pregunta.,"Klick auf die Wiederholungstaste, wenn du die Frage nochmal hören willst.",,,,,,
general-fullscreen,general,Switch to full screen mode,Cambiar al modo de pantalla completa,Bitte wechsle in den Vollbildmodus.,,,,,,
general-repeat-instructions,general,Looks like this is a little tricky! Let’s review the instructions.,¡Parece que esto es un poco complicado! Repasemos las instrucciones.,"Das ist ganz schön knifflig! Wir schauen uns nochmal genau an, wie das Spiel geht!",,,,,,
general-keyboard-instructions,general,"If you want to use your keyboard to answer a question, press the arrow key shown next to your choice.","Si quieres usar el teclado para responder una pregunta, haz click en la flecha que ves al lado de la opción que quieres seleccionar.","Wenn du zum beantworten einer Frage deine Tastatur nutzen möchtest, dann drück einfach die Pfeiltaste auf der Seite, die du wählen möchtest.",,,,,,
intro-finished,general,You've finished the instructions. Thank you!,Has terminado las instrucciones. ¡Gracias!,Das war die Spielanleitung. Vielen Dank!,,,,,,
general-exit,general,Exit,Salir,Spiel verlassen.,,,,,,
task-completion,general,You've completed this game. Thank you!,Has completado el juego. ¡Gracias!,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,,,,,,
general-your-turn,general,Nice job with the practice! Let's try some more on your own.,¡Buen trabajo en la práctica! Ahora intenta hacer unos ensayos por tu cuenta.,Das Üben hat schonmal super geklappt! Jetzt kannst du es nochmal alleine versuchen. ,,,,,,
matrix-reasoning-instruct1,"matrix-reasoning, Pattern Matching","We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!",Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,"Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!",,,,,,
matrix-reasoning-instruct2,"matrix-reasoning, Pattern Matching",See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,¿Ves este gran rompecabezas? Le falta una pieza. ¿Cuál pieza va en el rompecabezas?,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?,,,,,,
matrix-reasoning-prompt1,"matrix-reasoning, Pattern Matching",Choose the best pattern to fill in the blank.,Escoge el mejor patrón para llenar el espacio en blanco.,"Wähle das beste Muster, um die Lücke zu füllen.",,,,,,
mental-rotation-instruct1,"mental-rotation, Shape Rotation",Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt.",,,,,,
mental-rotation-training-instruct2,"mental-rotation, Shape Rotation",Let's see if this shape goes with the outline. This shape doesn’t go with the outline.,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten.",,,,,,
mental-rotation-training-instruct3,"mental-rotation, Shape Rotation",Let's see if this shape goes with the outline. This shape does go with the outline.,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten.",,,,,,
mental-rotation-test-instruct4,"mental-rotation, Shape Rotation",Now you try! Can you find the shape that goes with the outline?,"¡Ahora, inténtalo tú! ¿Puedes encontrar la figura que va con la silueta?","Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?",,,,,,
mental-rotation-instruct-3D,"mental-rotation, Shape Rotation",Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,Ahora verás unas imágenes de bloques que tienen tres lados. Tu tarea es elegir la imagen que coincide.,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen.  Deine Aufgabe ist es, das passende Bild auszuwählen.",,,,,,
mental-rotation-prompt2,"mental-rotation, Shape Rotation",Choose the picture that matches this one.,Escoge la imagen que coincida con esta.,"Wähle das Bild aus, das hierzu passt.",,,,,,
mental-rotation-prompt1,"mental-rotation, Shape Rotation",Choose the matching picture.,Escoge la imagen que coincide.,Wähle das passende Bild aus.,,,,,,
math-instructions1,math,"In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. 

Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!","En este juego, harás algunos problemas de matemáticas. Algunos serán como los que haces en la escuela y otros serán un poco diferentes de los que haces en la escuela. 

Algunas preguntas te resultarán fáciles y otras difíciles. ¡No pasa nada! Esfuérzate al máximo y tómate tu tiempo. La mayoría de las preguntas tienen cuatro opciones. Elige la que consideres correcta. ¡Empecemos!","In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. 

Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!",,,,,,
math-intro1,math,Here is the first section. Let's start with some practice!,Esta es la primera sección. ¡Empecemos a practicar!,Hier kommt der erste Teil. Am Anfang üben wir erstmal nur.,,,,,,
math-intro2,math,Here is another section. The first few are for practice.,Esta es otra sección. Las primeras son para practicar.,Jetzt kommt der nächste Teil. Die ersten paar sind wieder zum Üben.,,,,,,
math-intro-fractions,math,In this section sometimes you will add and sometimes you will subtract. Be sure to look carefully for the plus or minus sign. The first few are for practice.,En esta sección a veces tienes que sumar y a veces tienes que restar. Fíjate bien en el signo de suma o resta. Los primeros son para practicar.,"In diesem Teil musst du manchmal addieren und manchmal subtrahieren. Schau also genau, ob da ein Plus oder ein Minus steht. Die ersten paar sind wieder zum Üben.",,,,,,
number-comparison-prompt1,math,Which number is larger?,¿Cuál número es mayor?,Welche Zahl ist größer?,,,,,,
number-comparison-prompt2,math,Which is larger?,¿Cuál es mayor?,Welche ist größer?,,,,,,
number-identification-prompt1,math,Choose the number you hear.,Escoge el número cuando lo escuches.,"Wähle die Zahl, die du hörst.",,,,,,
missing-number-prompt1,math,What number goes in the blank?,¿Cuál número va en el espacio en blanco?,Welche Zahl gehört in die Lücke?,,,,,,
missing-number-prompt2,math,What number goes here?,¿Cuál número va aquí?,Welche Zahl gehört hierher?,,,,,,
missing-number-prompt3,math,What numbers go in the blanks?,¿Cuál números van en los espacios en blanco?,Welche Zahlen gehören in die Lücken?,,,,,,
addition-prompt1,math,Add the numbers and choose the correct answer.,Suma los números y escoge la respuesta correcta.,Addiere die Zahlen und wähle die richtige Antwort.,,,,,,
addition-prompt2,math,Add the numbers.,Suma los números.,Addiere die Zahlen. ,,,,,,
subtraction-prompt1,math,Subtract the numbers and choose the correct answer.,Resta los números y escoge la respuesta correcta.,Ziehe die Zahlen ab und wähle die richtige Antwort.,,,,,,
subtraction-prompt2,math,Subtract the numbers.,Resta los números.,Ziehe die Zahlen ab. ,,,,,,
multiplication-prompt1,math,Multiply the numbers and choose the correct answer.,Multiplica los números y escoge la respuesta correcta.,Multipliziere die Zahlen und wähle die richtige Antwort.,,,,,,
multiplication-prompt2,math,Multiply the numbers.,Multiplica los números.,Multipliziere die Zahlen. ,,,,,,
number-line-instruct1,math,Here is a number line. You can move the slider forward and backward along the line. Move the slider so it is in the right place to show where the number belongs. Make sure you look at the numbers at each end when deciding where to move the slider.,Aquí tienes una recta numérica. Sobre ella hay un marcador que tu puedes mover hacia la derecha o izquierda. Tu debes ubicar este marcador en el lugar de la recta donde estaría ubicado el número que te indicará cada ejercicio. Asegúrate de revisar bien cuáles son los números de los extremos de la recta antes de decidir dónde ubicar el marcador. ,"Hier ist eine Zahlenreihe. Du kannst den Schieber vorwärts und rückwärts entlang der Linie bewegen. Ändere den Schieber so, dass er sich an der richtigen Stelle befindet, um zu zeigen, wo die Zahl hingehört. Achte darauf, dass du die Zahlen an beiden Enden ansiehst, wenn du entscheidest, wohin du den Schieber platzierst. ",,,,,,
number-line-prompt1,math,Choose the number that is marked on the number line.,Escoge el número que está marcado en la recta numérica.,"Wähle die Zahl, die auf der Zahlenreihe markiert ist.",,,,,,
number-line-slider-prompt1,math,Move the slider to mark the number.,Ubica el marcador sobre la recta numérica para marcar el lugar del número.,Bewege den Schieber auf die angegebene Zahl.,,,,,,
number-identification-1,math,Choose the number 1.,Escoge el número 1.,Wähle die Zahl Eins.,,,,,,
number-identification-2,math,Choose the 2.,Escoge el 2.,Wähle die Zwei.,,,,,,
number-identification-3,math,Choose the 9.,Escoge el 9.,Wähle die Neun.,,,,,,
number-identification-4,math,Choose the 0.,Escoge el 0.,Wähle die Null.,,,,,,
number-identification-5,math,Choose the 12.,Escoge el 12.,Wähle die Zwölf.,,,,,,
number-identification-6,math,Choose the 30.,Escoge el 30.,Wähle die Dreißig.,,,,,,
number-identification-7,math,Choose the 22.,Escoge el 22.,Wähle die  Zweiundzwanzig.,,,,,,
number-identification-8,math,Choose the 45.,Escoge el 45.,Wähle die  Fünfundvierzig.,,,,,,
number-identification-9,math,Choose the 39.,Escoge el 39.,Wähle die  Neununddreißig.,,,,,,
number-identification-10,math,Choose the 23.,Escoge el 23.,Wähle die  Dreiundzwanzig.,,,,,,
number-identification-11,math,Choose the 48.,Escoge el 48.,Wähle die  Achtundvierzig.,,,,,,
number-identification-12,math,Choose the 91.,Escoge el 91.,Wähle die  91.,,,,,,
number-identification-13,math,Choose the 33.,Escoge el 33.,Wähle die  Dreiunddreißig.,,,,,,
number-identification-14,math,Choose the 74.,Escoge el 74.,Wähle die  Vierundsiebzig.,,,,,,
number-identification-15,math,Choose the 87.,Escoge el 87.,Wähle die  Siebenundachzig.,,,,,,
number-identification-16,math,Choose the 65.,Escoge el 65.,Wähle die  65.,,,,,,
number-identification-17,math,Choose the 108.,Escoge el 108.,Wähle die  Einhundertacht.,,,,,,
number-identification-18,math,Choose the 245.,"Escoge el,, doscientos, cuarenta y cinco.",Wähle die  Zweihundertfünfundvierzig.,,,,,,
number-identification-19,math,Choose the 587.,Escoge el quinientos ochenta y siete.,Wähle die  Fünfhundertsiebenundachzig.,,,,,,
number-identification-20,math,Choose the 731.,"Escoge, el,, setecientos, treinta y uno.",Wähle die  Siebenhunderteinunddreißig.,,,,,,
number-identification-21,math,Choose the 989.," Escoge,, el,, novecientos ochenta y nueve",Wähle die  Neunhundertneunundachzig.,,,,,,
number-identification-22,math,Choose the 6.,Escoge el 6.,Wähle die sechs.,,,,,,
number-identification-23,math,Choose the 14.,Escoge el 14.,Wähle die vierzehn.,,,,,,
number-identification-24,math,Choose the 18.,Escoge el 18.,Wähle die achtzehn.,,,,,,
number-identification-25,math,Choose the 26.,Escoge el 26.,Wähle die sechsundzwanzig.,,,,,,
number-identification-26,math,Choose the 35.,Escoge el 35.,Wähle die fünfunddreißig.,,,,,,
number-identification-27,math,Choose the 41.,Escoge el 41.,Wähle die einundvierzig.,,,,,,
number-identification-28,math,Choose the 47.,Escoge el 47.,Wähle die siebenundvierzig.,,,,,,
number-identification-29,math,Choose the 50.,Escoge el 50.,Wähle die fünfzig.,,,,,,
number-identification-30,math,Choose the 55.,Escoge el 55.,Wähle die fünfundfünfzig.,,,,,,
number-identification-31,math,Choose the 66.,"Escoge, el, 66.",Wähle die sechsundsechzig.,,,,,,
number-identification-32,math,Choose the 67.,Escoge el 67.,Wähle die siebenundsechzig.,,,,,,
number-identification-33,math,Choose the 88.,Escoge el 88.,Wähle die achtundachtzig.,,,,,,
number-identification-34,math,Choose the 101.,Escoge el 101.,Wähle die einhunderteins.,,,,,,
number-identification-35,math,Choose the 426.,Escoge el 426.,Wähle die vierhundertsechsundzwanzig.,,,,,,
number-identification-36,math,Choose the 131.," Escoge,, el ciento, treinta y uno
",Wähle die einhunderteinunddreißig.,,,,,,
number-identification-37,math,Choose the 256.,Escoge el 256.,Wähle die zweihundertsechsundfünfzig.,,,,,,
number-identification-38,math,Choose the 349.,Escoge el 349.,Wähle die dreihundertneunundvierzig.,,,,,,
number-identification-39,math,Choose the 543.,Escoge el 543.,Wähle die fünfhundertdreiundvierzig.,,,,,,
number-identification-40,math,Choose the 617.,Escoge el 617.,Wähle die sechshundertsiebzehn.,,,,,,
number-identification-41,math,Choose the 877.,Escoge el 877. ,Wähle die achthundertsiebenundsiebzig.,,,,,,
trog-instruct1,"trog, Sentence Understanding","Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!","Ahora, ¡vamos a hacer un juego de asociación! Yo diré palabras y tú eliges la imagen que va con las palabras que yo diga. ¡Empecemos!","Jetzt werden wir ein Zuordnungsspiel spielen! Ich werde ein paar Wörter sagen, und du wählst das Bild aus, das zu dem passt, was ich sage. Los geht's!",,,,,,
trog-prompt1,"trog, Sentence Understanding",Choose the picture of the...,Escoge el dibujo del...,Berühre das Bild mit dem/der/den...,,,,,,
trog-prompt2,"trog, Sentence Understanding",Choose the picture of...,Escoge el dibujo de...,Berühre das Bild mit...,,,,,,
trog-prompt3,"trog, Sentence Understanding",Choose the picture that shows...,Escoge el dibujo que muestra...,Berühre das Bild was folgendes zeigt:,,,,,,
trog-item-1,"trog, Sentence Understanding",Choose the picture of the shoe.,Escoge el dibujo del zapato.,Wähle das Bild mit dem Schuh.,,,,,,
trog-item-2,"trog, Sentence Understanding",Choose the picture of the bird.,Escoge el dibujo del pájaro.,Wähle das Bild mit dem Vogel.,,,,,,
trog-item-3,"trog, Sentence Understanding",Choose the picture of the comb.,Escoge el dibujo del peine.,Wähle das Bild mit dem Kamm.,,,,,,
trog-item-4,"trog, Sentence Understanding",Choose the picture of the apple.,Escoge el dibujo de la manzana.,Wähle das Bild mit dem Apfel.,,,,,,
trog-item-5,"trog, Sentence Understanding",Choose the picture that shows eating.,Escoge el dibujo que muestra comiendo.,"Wähle das Bild aus, das jemanden beim essen zeigt.",,,,,,
trog-item-6,"trog, Sentence Understanding",Choose the picture that shows picking.,Escoge el dibujo que muestra recogiendo.,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt.",,,,,,
trog-item-7,"trog, Sentence Understanding",Choose the picture that shows sitting.,Escoge el dibujo que muestra sentado.,"Wähle das Bild aus, das zeigt, wie jemand sitzt.",,,,,,
trog-item-8,"trog, Sentence Understanding",Choose the picture that shows running.,Escoge el dibujo que muestra corriendo.,"Wähle das Bild aus, das zeigt, wie jemand rennt.",,,,,,
trog-item-9,"trog, Sentence Understanding",Choose the picture that shows long.,Escoge el dibujo que muestra largo.,"Wähle das Bild aus, das etwas Langes zeigt.",,,,,,
trog-item-10,"trog, Sentence Understanding",Choose the picture that shows tall.,Escoge el dibujo que muestra alto.,"Wähle das Bild aus, das etwas Großes zeigt.",,,,,,
trog-item-11,"trog, Sentence Understanding",Choose the picture that shows red.,Escoge el dibujo que muestra el rojo.,"Wähle das Bild aus, das etwas Rotes zeigt.",,,,,,
trog-item-12,"trog, Sentence Understanding",Choose the picture that shows black.,Escoge el dibujo que muestra el negro.,"Wähle das Bild aus, das etwas Schwarzes zeigt.",,,,,,
trog-item-13,"trog, Sentence Understanding",the boy is running,el niño está corriendo,der Junge rennt.,,,,,,
trog-item-14,"trog, Sentence Understanding",the big cup,la taza grande,die große Tasse.,,,,,,
trog-item-15,"trog, Sentence Understanding",the dog is sitting,el perro está sentado,der Hund sitzt.,,,,,,
trog-item-16,"trog, Sentence Understanding",the red ball,la pelota roja,der rote Ball.,,,,,,
trog-item-17,"trog, Sentence Understanding",the boy is not running,el niño no está corriendo,der Junge rennt nicht.,,,,,,
trog-item-18,"trog, Sentence Understanding",the dog is not drinking,el perro no está bebiendo,der Hund trinkt nicht.,,,,,,
trog-item-19,"trog, Sentence Understanding",the girl is not jumping,la niña no está saltando,das Mädchen hüpft nicht.,,,,,,
trog-item-20,"trog, Sentence Understanding",the dog is not sitting,el perro no está sentado,der Hund sitzt nicht.,,,,,,
trog-item-21,"trog, Sentence Understanding",the boy is jumping over the box,el niño salta por encima de la caja,der Junge springt über den Kasten. ,,,,,,
trog-item-22,"trog, Sentence Understanding",the girl is sitting on the table,la niña está sentada encima de la mesa,das Mädchen sitzt auf dem Tisch.,,,,,,
trog-item-23,"trog, Sentence Understanding",the man is eating the apple,el hombre se está comiendo una manzana,Der Mann isst einen Apfel.,,,,,,
trog-item-24,"trog, Sentence Understanding",the lady is carrying the bag,la señora carga la bolsa,die Frau trägt eine Tasche.,,,,,,
trog-item-25,"trog, Sentence Understanding",they are sitting on the table,están sentadas encima de la mesa,sie sitzen auf dem Tisch.,,,,,,
trog-item-26,"trog, Sentence Understanding",the cow is looking at them,la vaca está mirándolas,Die Kuh sieht die Frauen an.,,,,,,
trog-item-27,"trog, Sentence Understanding",they are jumping over the wall,están saltando por encima de la pared,sie springen über die Mauer.,,,,,,
trog-item-28,"trog, Sentence Understanding",the elephant is carrying them,el elefante los lleva,der Elefant trägt sie,,,,,,
trog-item-29,"trog, Sentence Understanding",the girl is pushing the horse,la niña está empujando al caballo,das Mädchen schiebt das Pferd,,,,,,
trog-item-30,"trog, Sentence Understanding",the boy is chasing the sheep,el niño persigue a la oveja,der Junge jagt das Schaf,,,,,,
trog-item-31,"trog, Sentence Understanding",the man is chasing the dog,el hombre persigue al perro,der Mann jagt den Hund,,,,,,
trog-item-32,"trog, Sentence Understanding",the cow is pushing the lady,la vaca está empujando a la señora,die Kuh schiebt die Dame,,,,,,
trog-item-33,"trog, Sentence Understanding",she is sitting on the chair,ella está sentada en la silla,sie sitzt auf dem Stuhl.,,,,,,
trog-item-34,"trog, Sentence Understanding",the lady is carrying him,la señora lo está cargando,die Dame trägt ihn,,,,,,
trog-item-35,"trog, Sentence Understanding",he is sitting in the tree,él está sentado en el árbol,er sitzt auf dem Baum,,,,,,
trog-item-36,"trog, Sentence Understanding",the horse is looking at her,el caballo la está mirando,das Pferd sieht sie an,,,,,,
trog-item-37,"trog, Sentence Understanding",the cats look at the ball,los gatos miran la pelota,die Katzen schauen auf den Ball,,,,,,
trog-item-38,"trog, Sentence Understanding",the boy stands on the chairs,el niño se para encima de las sillas,der Junge steht auf den Stühlen,,,,,,
trog-item-39,"trog, Sentence Understanding",the boys pick the apples,los niños recogen las manzanas,die Jungen pflücken die Äpfel,,,,,,
trog-item-40,"trog, Sentence Understanding",the girl drops the cups,la niña deja caer las tazas,das Mädchen lässt die Tassen fallen,,,,,,
trog-item-41,"trog, Sentence Understanding",the fork is longer than the pencil,el tenedor es más largo que el lápiz,die Gabel ist länger als der Bleistift,,,,,,
trog-item-42,"trog, Sentence Understanding",the box is bigger than the cup,la caja es más grande que la taza,die Schachtel ist größer als die Tasse,,,,,,
trog-item-43,"trog, Sentence Understanding",the shoe is bigger than the bird,el zapato es más grande que el pájaro,der Schuh ist größer als der Vogel,,,,,,
trog-item-44,"trog, Sentence Understanding",the horse is taller than the wall,el caballo es más alto que la pared,das Pferd ist größer als die Mauer,,,,,,
trog-item-45,"trog, Sentence Understanding",the girl is chased by the horse,la niña es perseguida por el caballo,das Mädchen wird vom Pferd gejagt,,,,,,
trog-item-46,"trog, Sentence Understanding",the elephant is pushed by the boy,el elefante es empujado por el niño,der Elefant wird von dem Jungen geschoben,,,,,,
trog-item-47,"trog, Sentence Understanding",the horse is chased by the man,el caballo es perseguido por el hombre,das Pferd wird von dem Mann gejagt,,,,,,
trog-item-48,"trog, Sentence Understanding",the cow is pushed by the man,la vaca es empujada por el hombre,die Kuh wird von dem Mann geschoben,,,,,,
trog-item-49,"trog, Sentence Understanding",the cup is in the box,la taza está en la caja,die Tasse ist in der Schachtel,,,,,,
trog-item-50,"trog, Sentence Understanding",the pencil is on the box,el lápiz está encima de la caja,der Bleistift ist auf der Schachtel,,,,,,
trog-item-51,"trog, Sentence Understanding",the circle is in the star,el círculo está en la estrella,der Kreis ist im Stern,,,,,,
trog-item-52,"trog, Sentence Understanding",the fork is on the shoe,el tenedor está encima del zapato,die Gabel ist auf dem Schuh,,,,,,
trog-item-53,"trog, Sentence Understanding",the boy chasing the horse is tall,el niño que persigue al caballo es alto,"der Junge, der das Pferd jagt, ist groß",,,,,,
trog-item-54,"trog, Sentence Understanding",the pencil on the shoe is blue,el lápiz que está encima del zapato es azul,der Bleistift auf dem Schuh ist blau,,,,,,
trog-item-55,"trog, Sentence Understanding",the cow chasing the cat is brown,la vaca que persigue al gato es café,"die Kuh, die die Katze jagt, ist braun",,,,,,
trog-item-56,"trog, Sentence Understanding",the circle in the star is yellow,el círculo en la estrella es amarillo,der Kreis im Stern ist gelb,,,,,,
trog-item-57,"trog, Sentence Understanding",the box but not the chair is red,la caja es roja pero la silla no,"die Schachtel, aber nicht der Stuhl ist rot",,,,,,
trog-item-58,"trog, Sentence Understanding",the cat is big but not black,el gato es grande pero no es negro,"die Katze ist groß, aber nicht schwarz",,,,,,
trog-item-59,"trog, Sentence Understanding",the horse but not the boy is standing,el caballo está parado pero el niño no,"das Pferd, aber nicht der Junge, steht",,,,,,
trog-item-60,"trog, Sentence Understanding",the boy is sitting but not eating,"el niño está sentado, pero no está comiendo","der Junge sitzt, aber er isst nichts",,,,,,
trog-item-61,"trog, Sentence Understanding",the pencil is above the flower,el lápiz está arriba de la flor,der Bleistift ist über der Blume,,,,,,
trog-item-62,"trog, Sentence Understanding",the comb is below the spoon,el peine está debajo de la cuchara,der Kamm ist unter dem Löffel,,,,,,
trog-item-63,"trog, Sentence Understanding",the star is above the circle,la estrella está arriba del círculo,der Stern ist über dem Kreis,,,,,,
trog-item-64,"trog, Sentence Understanding",the square is below the star,el cuadrado está debajo de la estrella,das Quadrat ist unter dem Stern,,,,,,
trog-item-65,"trog, Sentence Understanding",not only the bird but also the flower is blue,"no sólo el pájaro, también la flor es azul.","nicht nur der Vogel, sondern auch die Blume ist blau",,,,,,
trog-item-66,"trog, Sentence Understanding",the box is not only big but also blue,"la caja no sólo es grande, sino también azul","die Box ist nicht nur groß, sondern auch blau",,,,,,
trog-item-67,"trog, Sentence Understanding",not only the girl but also the cat is sitting,"no sólo la niña, también el gato está sentado.","nicht nur das Mädchen, sondern auch die Katze sitzt",,,,,,
trog-item-68,"trog, Sentence Understanding",the girl has not only food but also a drink,"la niña no solo tiene comida, sino también bebida","das Mädchen hat nicht nur Essen, sondern auch ein Getränk",,,,,,
trog-item-69,"trog, Sentence Understanding",the pencil is on the book that is yellow,el lápiz está encima del libro que es amarillo,"der Bleistift ist auf dem Buch, das gelb ist",,,,,,
trog-item-70,"trog, Sentence Understanding",the girl chases the dog that is big,la niña persigue al perro que es grande,"das Mädchen jagt den Hund, der groß ist",,,,,,
trog-item-71,"trog, Sentence Understanding",the square is in the star that is blue,el cuadrado está en la estrella que es azul,"das Quadrat ist in dem Stern, der blau ist",,,,,,
trog-item-72,"trog, Sentence Understanding",the dog chases the horse that is brown,el perro persigue al caballo que es café,"der Hund jagt das Pferd, das braun ist",,,,,,
trog-item-73,"trog, Sentence Understanding",neither the dog nor the ball is brown,ni el perro ni la pelota son cafés,weder der Hund noch der Ball sind braun,,,,,,
