,item_id,labels,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
33,mental-rotation-test-instruct4,"mental-rotation, Shape Rotation",Now you try! Can you find the shape that goes with the outline?,"¡Ahora, inténtalo tú! ¿Puedes encontrar la figura que va con la silueta?","Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?",,,,,,
34,mental-rotation-instruct-3D,"mental-rotation, Shape Rotation",Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,Ahora verás unas imágenes de bloques que tienen tres lados. Tu tarea es elegir la imagen que coincide.,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen. Deine Aufgabe ist es, das passende Bild auszuwählen.",,,,,,
35,mental-rotation-prompt2,"mental-rotation, Shape Rotation",Choose the picture that matches this one.,Escoge la imagen que coincida con esta.,"Wähle das Bild aus, das hierzu passt.",,,,,,
36,mental-rotation-prompt1,"mental-rotation, Shape Rotation",Choose the matching picture.,Escoge la imagen que coincide.,Wähle das passende Bild aus.,,,,,,
37,math-instructions1,math,"In this game, you will do some math problems. Some will be like the ones you do in school and some will be a little different than what you do in school. <br><br>Some questions might be easy for you and some might be hard. That is okay! Please try your best and take your time. Most of the questions will have four choices. You choose the one you think is right. Let’s get started!","En este juego, harás algunos problemas de matemáticas. Algunos serán como los que haces en la escuela y otros serán un poco diferentes de los que haces en la escuela. <br><br>Algunas preguntas te resultarán fáciles y otras difíciles. ¡No pasa nada! Esfuérzate al máximo y tómate tu tiempo. La mayoría de las preguntas tienen cuatro opciones. Elige la que consideres correcta. ¡Empecemos!","In diesem Spiel wirst du einige mathematische Aufgaben lösen. Einige sind wie die, die du in der Schule machst, und einige sind etwas anders als die, die du in der Schule machst. <br><br>Einige Fragen könnten leicht für dich sein und einige könnten schwer sein. Das ist nicht schlimm! Bitte gib dein Bestes und nimm dir Zeit. Bei den meisten Fragen gibt es vier Auswahlmöglichkeiten. Du wählst die aus, die du für richtig hältst. Los geht's!",,,,,,
38,math-intro1,math,Here is the first section. Let's start with some practice!,Esta es la primera sección. ¡Empecemos a practicar!,Hier kommt der erste Teil. Am Anfang üben wir erstmal nur.,,,,,,
39,math-intro2,math,Here is another section. The first few are for practice.,Esta es otra sección. Las primeras son para practicar.,Jetzt kommt der nächste Teil. Die ersten paar sind wieder zum Üben.,,,,,,
40,math-intro-fractions,math,In this section sometimes you will add and sometimes you will subtract. Be sure to look carefully for the plus or minus sign. The first few are for practice.,En esta sección a veces tienes que sumar y a veces tienes que restar. Fíjate bien en el signo de suma o resta. Los primeros son para practicar.,"In diesem Teil musst du manchmal addieren und manchmal subtrahieren. Schau also genau, ob da ein Plus oder ein Minus steht. Die ersten paar sind wieder zum Üben.",,,,,,
41,number-comparison-prompt1,math,Which number is larger?,¿Cuál número es mayor?,Welche Zahl ist größer?,,,,,,
42,number-comparison-prompt2,math,Which is larger?,¿Cuál es mayor?,Welche ist größer?,,,,,,
43,number-identification-prompt1,math,Choose the number you hear.,Escoge el número cuando lo escuches.,"Wähle die Zahl, die du hörst.",,,,,,
44,missing-number-prompt1,math,What number goes in the blank?,¿Cuál número va en el espacio en blanco?,Welche Zahl gehört in die Lücke?,,,,,,
45,missing-number-prompt2,math,What number goes here?,¿Cuál número va aquí?,Welche Zahl gehört hierher?,,,,,,
46,missing-number-prompt3,math,What numbers go in the blanks?,¿Cuál números van en los espacios en blanco?,Welche Zahlen gehören in die Lücken?,,,,,,
47,addition-prompt1,math,Add the numbers and choose the correct answer.,Suma los números y escoge la respuesta correcta.,Addiere die Zahlen und wähle die richtige Antwort.,,,,,,
48,addition-prompt2,math,Add the numbers.,Suma los números.,Addiere die Zahlen.,,,,,,
49,subtraction-prompt1,math,Subtract the numbers and choose the correct answer.,Resta los números y escoge la respuesta correcta.,Ziehe die Zahlen ab und wähle die richtige Antwort.,,,,,,
50,subtraction-prompt2,math,Subtract the numbers.,Resta los números.,Ziehe die Zahlen ab.,,,,,,
51,multiplication-prompt1,math,Multiply the numbers and choose the correct answer.,Multiplica los números y escoge la respuesta correcta.,Multipliziere die Zahlen und wähle die richtige Antwort.,,,,,,
52,multiplication-prompt2,math,Multiply the numbers.,Multiplica los números.,Multipliziere die Zahlen.,,,,,,
53,number-line-instruct1,math,Here is a number line. You can move the slider forward and backward along the line. Move the slider so it is in the right place to show where the number belongs. Make sure you look at the numbers at each end when deciding where to move the slider.,Aquí tienes una recta numérica. Sobre ella hay un marcador que tu puedes mover hacia la derecha o izquierda. Tu debes ubicar este marcador en el lugar de la recta donde estaría ubicado el número que te indicará cada ejercicio. Asegúrate de revisar bien cuáles son los números de los extremos de la recta antes de decidir dónde ubicar el marcador.,"Hier ist eine Zahlenreihe. Du kannst den Schieber vorwärts und rückwärts entlang der Linie bewegen. Ändere den Schieber so, dass er sich an der richtigen Stelle befindet, um zu zeigen, wo die Zahl hingehört. Achte darauf, dass du die Zahlen an beiden Enden ansiehst, wenn du entscheidest, wohin du den Schieber platzierst.",,,,,,
54,number-line-prompt1,math,Choose the number that is marked on the number line.,Escoge el número que está marcado en la recta numérica.,"Wähle die Zahl, die auf der Zahlenreihe markiert ist.",,,,,,
55,number-line-slider-prompt1,math,Move the slider to mark the number.,Ubica el marcador sobre la recta numérica para marcar el lugar del número.,Bewege den Schieber auf die angegebene Zahl.,,,,,,
56,number-identification-1,math,Choose the number 1.,Escoge el número 1.,Wähle die Zahl Eins.,,,,,,
57,number-identification-2,math,Choose the 2.,Escoge el 2.,Wähle die Zwei.,,,,,,
58,number-identification-3,math,Choose the 9.,Escoge el 9.,Wähle die Neun.,,,,,,
59,number-identification-4,math,Choose the 0.,Escoge el 0.,Wähle die Null.,,,,,,
60,number-identification-5,math,Choose the 12.,Escoge el 12.,Wähle die Zwölf.,,,,,,
61,number-identification-6,math,Choose the 30.,Escoge el 30.,Wähle die Dreißig.,,,,,,
62,number-identification-7,math,Choose the 22.,Escoge el 22.,Wähle die Zweiundzwanzig.,,,,,,
63,number-identification-8,math,Choose the 45.,Escoge el 45.,Wähle die Fünfundvierzig.,,,,,,
64,number-identification-9,math,Choose the 39.,Escoge el 39.,Wähle die Neununddreißig.,,,,,,
65,number-identification-10,math,Choose the 23.,Escoge el 23.,Wähle die Dreiundzwanzig.,,,,,,
66,number-identification-11,math,Choose the 48.,Escoge el 48.,Wähle die Achtundvierzig.,,,,,,
67,number-identification-12,math,Choose the 91.,Escoge el 91.,Wähle die 91.,,,,,,
68,number-identification-13,math,Choose the 33.,Escoge el 33.,Wähle die Dreiunddreißig.,,,,,,
69,number-identification-14,math,Choose the 74.,Escoge el 74.,Wähle die Vierundsiebzig.,,,,,,
70,number-identification-15,math,Choose the 87.,Escoge el 87.,Wähle die Siebenundachzig.,,,,,,
71,number-identification-16,math,Choose the 65.,Escoge el 65.,Wähle die 65.,,,,,,
72,number-identification-17,math,Choose the 108.,Escoge el 108.,Wähle die Einhundertacht.,,,,,,
73,number-identification-18,math,Choose the 245.,"Escoge el,, doscientos, cuarenta y cinco.",Wähle die Zweihundertfünfundvierzig.,,,,,,
74,number-identification-19,math,Choose the 587.,Escoge el quinientos ochenta y siete.,Wähle die Fünfhundertsiebenundachzig.,,,,,,
75,number-identification-20,math,Choose the 731.,"Escoge, el,, setecientos, treinta y uno.",Wähle die Siebenhunderteinunddreißig.,,,,,,
76,number-identification-21,math,Choose the 989.,"Escoge,, el,, novecientos ochenta y nueve",Wähle die Neunhundertneunundachzig.,,,,,,
77,number-identification-22,math,Choose the 6.,Escoge el 6.,Wähle die sechs.,,,,,,
78,number-identification-23,math,Choose the 14.,Escoge el 14.,Wähle die vierzehn.,,,,,,
79,number-identification-24,math,Choose the 18.,Escoge el 18.,Wähle die achtzehn.,,,,,,
80,number-identification-25,math,Choose the 26.,Escoge el 26.,Wähle die sechsundzwanzig.,,,,,,
81,number-identification-26,math,Choose the 35.,Escoge el 35.,Wähle die fünfunddreißig.,,,,,,
82,number-identification-27,math,Choose the 41.,Escoge el 41.,Wähle die einundvierzig.,,,,,,
83,number-identification-28,math,Choose the 47.,Escoge el 47.,Wähle die siebenundvierzig.,,,,,,
84,number-identification-29,math,Choose the 50.,Escoge el 50.,Wähle die fünfzig.,,,,,,
85,number-identification-30,math,Choose the 55.,Escoge el 55.,Wähle die fünfundfünfzig.,,,,,,
86,number-identification-31,math,Choose the 66.,"Escoge, el, 66.",Wähle die sechsundsechzig.,,,,,,
87,number-identification-32,math,Choose the 67.,Escoge el 67.,Wähle die siebenundsechzig.,,,,,,
88,number-identification-33,math,Choose the 88.,Escoge el 88.,Wähle die achtundachtzig.,,,,,,
89,number-identification-34,math,Choose the 101.,Escoge el 101.,Wähle die einhunderteins.,,,,,,
90,number-identification-35,math,Choose the 426.,Escoge el 426.,Wähle die vierhundertsechsundzwanzig.,,,,,,
91,number-identification-36,math,Choose the 131.,"Escoge,, el ciento, treinta y uno",Wähle die einhunderteinunddreißig.,,,,,,
92,number-identification-37,math,Choose the 256.,Escoge el 256.,Wähle die zweihundertsechsundfünfzig.,,,,,,
93,number-identification-38,math,Choose the 349.,Escoge el 349.,Wähle die dreihundertneunundvierzig.,,,,,,
94,number-identification-39,math,Choose the 543.,Escoge el 543.,Wähle die fünfhundertdreiundvierzig.,,,,,,
95,number-identification-40,math,Choose the 617.,Escoge el 617.,Wähle die sechshundertsiebzehn.,,,,,,
96,number-identification-41,math,Choose the 877.,Escoge el 877.,Wähle die achthundertsiebenundsiebzig.,,,,,,
97,trog-instruct1,"trog, Sentence Understanding","Now we're going to play a matching game! I'm going to say some words, and you choose the picture that goes with what I say. Let's get started!","Ahora, ¡vamos a hacer un juego de asociación! Yo diré palabras y tú eliges la imagen que va con las palabras que yo diga. ¡Empecemos!","Jetzt werden wir ein Zuordnungsspiel spielen! Ich werde ein paar Wörter sagen, und du wählst das Bild aus, das zu dem passt, was ich sage. Los geht's!",,,,,,
98,trog-prompt1,"trog, Sentence Understanding",Choose the picture of the...,Escoge el dibujo del...,Berühre das Bild mit dem/der/den...,,,,,,
99,trog-prompt2,"trog, Sentence Understanding",Choose the picture of...,Escoge el dibujo de...,Berühre das Bild mit...,,,,,,
100,trog-prompt3,"trog, Sentence Understanding",Choose the picture that shows...,Escoge el dibujo que muestra...,Berühre das Bild was folgendes zeigt:,,,,,,
101,trog-item-1,"trog, Sentence Understanding",Choose the picture of the shoe.,Escoge el dibujo del zapato.,Wähle das Bild mit dem Schuh.,,,,,,
102,trog-item-2,"trog, Sentence Understanding",Choose the picture of the bird.,Escoge el dibujo del pájaro.,Wähle das Bild mit dem Vogel.,,,,,,
103,trog-item-3,"trog, Sentence Understanding",Choose the picture of the comb.,Escoge el dibujo del peine.,Wähle das Bild mit dem Kamm.,,,,,,
104,trog-item-4,"trog, Sentence Understanding",Choose the picture of the apple.,Escoge el dibujo de la manzana.,Wähle das Bild mit dem Apfel.,,,,,,
105,trog-item-5,"trog, Sentence Understanding",Choose the picture that shows eating.,Escoge el dibujo que muestra comiendo.,"Wähle das Bild aus, das jemanden beim essen zeigt.",,,,,,
106,trog-item-6,"trog, Sentence Understanding",Choose the picture that shows picking.,Escoge el dibujo que muestra recogiendo.,"Wähle das Bild aus, das zeigt, wie jemand etwas pflückt.",,,,,,
107,trog-item-7,"trog, Sentence Understanding",Choose the picture that shows sitting.,Escoge el dibujo que muestra sentado.,"Wähle das Bild aus, das zeigt, wie jemand sitzt.",,,,,,
108,trog-item-8,"trog, Sentence Understanding",Choose the picture that shows running.,Escoge el dibujo que muestra corriendo.,"Wähle das Bild aus, das zeigt, wie jemand rennt.",,,,,,
109,trog-item-9,"trog, Sentence Understanding",Choose the picture that shows long.,Escoge el dibujo que muestra largo.,"Wähle das Bild aus, das etwas Langes zeigt.",,,,,,
110,trog-item-10,"trog, Sentence Understanding",Choose the picture that shows tall.,Escoge el dibujo que muestra alto.,"Wähle das Bild aus, das etwas Großes zeigt.",,,,,,
111,trog-item-11,"trog, Sentence Understanding",Choose the picture that shows red.,Escoge el dibujo que muestra el rojo.,"Wähle das Bild aus, das etwas Rotes zeigt.",,,,,,
112,trog-item-12,"trog, Sentence Understanding",Choose the picture that shows black.,Escoge el dibujo que muestra el negro.,"Wähle das Bild aus, das etwas Schwarzes zeigt.",,,,,,
113,trog-item-13,"trog, Sentence Understanding",the boy is running,el niño está corriendo,der Junge rennt.,,,,,,
114,trog-item-14,"trog, Sentence Understanding",the big cup,la taza grande,die große Tasse.,,,,,,
115,trog-item-15,"trog, Sentence Understanding",the dog is sitting,el perro está sentado,der Hund sitzt.,,,,,,
116,trog-item-16,"trog, Sentence Understanding",the red ball,la pelota roja,der rote Ball.,,,,,,
117,trog-item-17,"trog, Sentence Understanding",the boy is not running,el niño no está corriendo,der Junge rennt nicht.,,,,,,
118,trog-item-18,"trog, Sentence Understanding",the dog is not drinking,el perro no está bebiendo,der Hund trinkt nicht.,,,,,,
119,trog-item-19,"trog, Sentence Understanding",the girl is not jumping,la niña no está saltando,das Mädchen hüpft nicht.,,,,,,
120,trog-item-20,"trog, Sentence Understanding",the dog is not sitting,el perro no está sentado,der Hund sitzt nicht.,,,,,,
121,trog-item-21,"trog, Sentence Understanding",the boy is jumping over the box,el niño salta por encima de la caja,der Junge springt über den Kasten.,,,,,,
122,trog-item-22,"trog, Sentence Understanding",the girl is sitting on the table,la niña está sentada encima de la mesa,das Mädchen sitzt auf dem Tisch.,,,,,,
123,trog-item-23,"trog, Sentence Understanding",the man is eating the apple,el hombre se está comiendo una manzana,Der Mann isst einen Apfel.,,,,,,
124,trog-item-24,"trog, Sentence Understanding",the lady is carrying the bag,la señora carga la bolsa,die Frau trägt eine Tasche.,,,,,,
125,trog-item-25,"trog, Sentence Understanding",they are sitting on the table,están sentadas encima de la mesa,sie sitzen auf dem Tisch.,,,,,,
126,trog-item-26,"trog, Sentence Understanding",the cow is looking at them,la vaca está mirándolas,Die Kuh sieht die Frauen an.,,,,,,
127,trog-item-27,"trog, Sentence Understanding",they are jumping over the wall,están saltando por encima de la pared,sie springen über die Mauer.,,,,,,
128,trog-item-28,"trog, Sentence Understanding",the elephant is carrying them,el elefante los lleva,der Elefant trägt sie,,,,,,
129,trog-item-29,"trog, Sentence Understanding",the girl is pushing the horse,la niña está empujando al caballo,das Mädchen schiebt das Pferd,,,,,,
130,trog-item-30,"trog, Sentence Understanding",the boy is chasing the sheep,el niño persigue a la oveja,der Junge jagt das Schaf,,,,,,
131,trog-item-31,"trog, Sentence Understanding",the man is chasing the dog,el hombre persigue al perro,der Mann jagt den Hund,,,,,,
132,trog-item-32,"trog, Sentence Understanding",the cow is pushing the lady,la vaca está empujando a la señora,die Kuh schiebt die Dame,,,,,,
133,trog-item-33,"trog, Sentence Understanding",she is sitting on the chair,ella está sentada en la silla,sie sitzt auf dem Stuhl.,,,,,,
134,trog-item-34,"trog, Sentence Understanding",the lady is carrying him,la señora lo está cargando,die Dame trägt ihn,,,,,,
135,trog-item-35,"trog, Sentence Understanding",he is sitting in the tree,él está sentado en el árbol,er sitzt auf dem Baum,,,,,,
136,trog-item-36,"trog, Sentence Understanding",the horse is looking at her,el caballo la está mirando,das Pferd sieht sie an,,,,,,
137,trog-item-37,"trog, Sentence Understanding",the cats look at the ball,los gatos miran la pelota,die Katzen schauen auf den Ball,,,,,,
138,trog-item-38,"trog, Sentence Understanding",the boy stands on the chairs,el niño se para encima de las sillas,der Junge steht auf den Stühlen,,,,,,
139,trog-item-39,"trog, Sentence Understanding",the boys pick the apples,los niños recogen las manzanas,die Jungen pflücken die Äpfel,,,,,,
140,trog-item-40,"trog, Sentence Understanding",the girl drops the cups,la niña deja caer las tazas,das Mädchen lässt die Tassen fallen,,,,,,
141,trog-item-41,"trog, Sentence Understanding",the fork is longer than the pencil,el tenedor es más largo que el lápiz,die Gabel ist länger als der Bleistift,,,,,,
142,trog-item-42,"trog, Sentence Understanding",the box is bigger than the cup,la caja es más grande que la taza,die Schachtel ist größer als die Tasse,,,,,,
143,trog-item-43,"trog, Sentence Understanding",the shoe is bigger than the bird,el zapato es más grande que el pájaro,der Schuh ist größer als der Vogel,,,,,,
144,trog-item-44,"trog, Sentence Understanding",the horse is taller than the wall,el caballo es más alto que la pared,das Pferd ist größer als die Mauer,,,,,,
145,trog-item-45,"trog, Sentence Understanding",the girl is chased by the horse,la niña es perseguida por el caballo,das Mädchen wird vom Pferd gejagt,,,,,,
146,trog-item-46,"trog, Sentence Understanding",the elephant is pushed by the boy,el elefante es empujado por el niño,der Elefant wird von dem Jungen geschoben,,,,,,
147,trog-item-47,"trog, Sentence Understanding",the horse is chased by the man,el caballo es perseguido por el hombre,das Pferd wird von dem Mann gejagt,,,,,,
148,trog-item-48,"trog, Sentence Understanding",the cow is pushed by the man,la vaca es empujada por el hombre,die Kuh wird von dem Mann geschoben,,,,,,
149,trog-item-49,"trog, Sentence Understanding",the cup is in the box,la taza está en la caja,die Tasse ist in der Schachtel,,,,,,
150,trog-item-50,"trog, Sentence Understanding",the pencil is on the box,el lápiz está encima de la caja,der Bleistift ist auf der Schachtel,,,,,,
151,trog-item-51,"trog, Sentence Understanding",the circle is in the star,el círculo está en la estrella,der Kreis ist im Stern,,,,,,
152,trog-item-52,"trog, Sentence Understanding",the fork is on the shoe,el tenedor está encima del zapato,die Gabel ist auf dem Schuh,,,,,,
153,trog-item-53,"trog, Sentence Understanding",the boy chasing the horse is tall,el niño que persigue al caballo es alto,"der Junge, der das Pferd jagt, ist groß",,,,,,
154,trog-item-54,"trog, Sentence Understanding",the pencil on the shoe is blue,el lápiz que está encima del zapato es azul,der Bleistift auf dem Schuh ist blau,,,,,,
155,trog-item-55,"trog, Sentence Understanding",the cow chasing the cat is brown,la vaca que persigue al gato es café,"die Kuh, die die Katze jagt, ist braun",,,,,,
156,trog-item-56,"trog, Sentence Understanding",the circle in the star is yellow,el círculo en la estrella es amarillo,der Kreis im Stern ist gelb,,,,,,
157,trog-item-57,"trog, Sentence Understanding",the box but not the chair is red,la caja es roja pero la silla no,"die Schachtel, aber nicht der Stuhl ist rot",,,,,,
158,trog-item-58,"trog, Sentence Understanding",the cat is big but not black,el gato es grande pero no es negro,"die Katze ist groß, aber nicht schwarz",,,,,,
159,trog-item-59,"trog, Sentence Understanding",the horse but not the boy is standing,el caballo está parado pero el niño no,"das Pferd, aber nicht der Junge, steht",,,,,,
160,trog-item-60,"trog, Sentence Understanding",the boy is sitting but not eating,"el niño está sentado, pero no está comiendo","der Junge sitzt, aber er isst nichts",,,,,,
161,trog-item-61,"trog, Sentence Understanding",the pencil is above the flower,el lápiz está arriba de la flor,der Bleistift ist über der Blume,,,,,,
162,trog-item-62,"trog, Sentence Understanding",the comb is below the spoon,el peine está debajo de la cuchara,der Kamm ist unter dem Löffel,,,,,,
163,trog-item-63,"trog, Sentence Understanding",the star is above the circle,la estrella está arriba del círculo,der Stern ist über dem Kreis,,,,,,
164,trog-item-64,"trog, Sentence Understanding",the square is below the star,el cuadrado está debajo de la estrella,das Quadrat ist unter dem Stern,,,,,,
165,trog-item-65,"trog, Sentence Understanding",not only the bird but also the flower is blue,"no sólo el pájaro, también la flor es azul.","nicht nur der Vogel, sondern auch die Blume ist blau",,,,,,
166,trog-item-66,"trog, Sentence Understanding",the box is not only big but also blue,"la caja no sólo es grande, sino también azul","die Box ist nicht nur groß, sondern auch blau",,,,,,
167,trog-item-67,"trog, Sentence Understanding",not only the girl but also the cat is sitting,"no sólo la niña, también el gato está sentado.","nicht nur das Mädchen, sondern auch die Katze sitzt",,,,,,
168,trog-item-68,"trog, Sentence Understanding",the girl has not only food but also a drink,"la niña no solo tiene comida, sino también bebida","das Mädchen hat nicht nur Essen, sondern auch ein Getränk",,,,,,
