item_id,task,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,pt-PT
GrowthMindSmart,thoughts-feelings,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",Certains enfants pensent qu'ils peuvent devenir plus intelligents s'ils travaillent très fort. Est-ce que tu penses que tu peux devenir plus intelligent si tu travailles très fort?,,,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Creés que vos podés ser más inteligente si te esforzás mucho?,,Algumas crianças acham que podem ficar mais inteligentes se trabalharem muito. Você acha que pode ficar mais inteligente se trabalhar muito?
LearningGood,thoughts-feelings,Are you good at learning things in school?,¿Te queda fácil aprender en el colegio?,"Bist du gut darin, in der Schule etwas zu lernen?",Est-ce que tu es bon pour apprendre des choses à l'école?,,,¿Te es fácil aprender en la escuela?,,Você é bom em aprender coisas na escola?
LonelySchool,thoughts-feelings,Do you feel lonely at school?,¿Te sientes solo o sola en el colegio?,Fühlst du dich in der Schule einsam?,Est-ce que tu te sens seul à l'école?,,,¿Te sentís solo o sola en el colegio?,,Você se sente sozinho na escola?
MathEnjoy,thoughts-feelings,Do you enjoy doing math activities at school?,¿Te gusta hacer actividades de matemáticas en el colegio?,Hast du Spaß am Fach Mathe?,Est-ce que tu aimes faire des activités de mathématiques à l'école?,,,¿Te gusta hacer actividades de matemáticas en la escuela?,,Você gosta de fazer atividades de matemática na escola?
MathGood,thoughts-feelings,Are you good at math?,¿Eres bueno o buena para las matemáticas?,Bist du gut in Mathe?,Es-tu bon en mathématiques?,,,¿Sos bueno o buena para las matemáticas?,,Você é bom em matemática?
ReadingEnjoy,thoughts-feelings,Do you enjoy doing reading activities at school?,¿Te gusta hacer actividades de lectura en el colegio?,Macht es dir Spaß in der Schule zu lesen?,Est-ce que tu aimes faire des activités de lecture à l'école?,,,¿Te gusta hacer actividades de lectura en la escuela?,,Você gosta de fazer atividades de leitura na escola?
ReadingGood,thoughts-feelings,Are you good at reading?,¿Eres bueno o buena para la lectura?,Bist du gut im Lesen?,Es-tu bon en lecture?,,,¿Sos bueno o buena para la lectura?,,Você é bom em leitura?
SchoolEnjoy,thoughts-feelings,Do you enjoy school?,¿Te gusta el colegio?,"Magst du es, in die Schule zu gehen?",Est-ce que tu aimes l'école?,,,¿Te gusta la escuela?,,Você gosta da escola?
SchoolFun,thoughts-feelings,Is school fun?,¿Es divertido ir al colegio?,Macht die Schule Spaß?,Est-ce que l'école est amusante?,,,¿Te divertís en la escuela?,,A escola é divertida?
SchoolGiveUp,thoughts-feelings,"When schoolwork is hard, do you give up right away?","Cuando las tareas del colegio son difíciles, ¿te rindes en seguida?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?","Quand le travail scolaire est difficile, est-ce que tu abandonnes tout de suite?",,,"Cuando las tareas escolares son difíciles, ¿te rendís enseguida?",,"Quando o trabalho escolar é difícil, você desiste imediatamente?"
SchoolHappy,thoughts-feelings,Are you happy at school?,¿Te sientes feliz en el colegio?,Bist du glücklich in der Schule?,Est-ce que tu es heureux à l'école?,,,¿Te sentís feliz en la escuela?,,Você é feliz na escola?
SchoolSafe,thoughts-feelings,Do you feel safe at school?,¿Te sientes seguro o segura en el colegio?,Fühlst du dich in der Schule sicher?,Est-ce que tu te sens en sécurité à l'école?,,,¿Te sentís seguro o segura en la escuela?,,Você se sente seguro na escola?
TeacherLike,thoughts-feelings,Does your teacher like you?,¿Le caes bien a tu profesor?,Mag dich dein Lehrer?,Est-ce que ton enseignant t'aime?,,,¿Le caés bien a tu profesor?,,Seu professor gosta de você?
TeacherListen,thoughts-feelings,Does your teacher listen to you?,¿Tu profesor te escucha?,Hört dein Lehrer dir zu?,Est-ce que ton enseignant t'écoute?,,,¿Tu profesor te escucha?,,Seu professor escuta você?
TeacherNice,thoughts-feelings,Is your teacher nice to you?,¿Tu profesor te trata bien?,Ist dein Lehrer nett zu dir?,Est-ce que ton enseignant est gentil avec toi?,,,¿Tu profesor te trata bien?,,Seu professor é legal com você?
ToM-intro,stories,"This is the Stories Game. In this game, you will listen to some stories. Then you will answer questions about the stories.",Este es el Juego de las Historias. En este juego vas a escuchar algunas historias y luego vas a responder preguntas sobre esas historias.,Das ist das Geschichten-Spiel. In diesem Spiel wirst du Geschichten hören und dann kannst du ein paar Fragen dazu beantworten.,"Ceci est le jeu d'histoires. Dans ce jeu, tu vas écouter des histoires. Ensuite, tu vas répondre aux questions sur les histoires.",,,Este es el Juego de las historias. En este juego vas a escuchar algunas historias y luego vas a responder preguntas sobre esas historias.,,"Este é o Jogo das Histórias. Neste jogo, você ouvirá algumas histórias. Então, responderá perguntas sobre as histórias."
ToM-scene-10-instruct1,stories,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,La profesora Sara le dice a todos sus estudiantes que cojan un libro de cuentos de la bolsa que trajo. Hay un libro de cuentos para cada estudiante.,"Lehrerin Sarah bittet alle Kinder, sich ein Bilderbuch aus der Tasche zu nehmen, die sie mitgebracht hat. Für jedes Kind gibt es ein Bilderbuch.",L’enseignante Sarah demande à tous les enfants de prendre un livre dans le sac qu’elle a apporté. Il y a un livre pour chaque enfant.,,,La profesora Sara le dice a todos sus estudiantes que agarren un libro de cuentos de la bolsa que trajo. Hay un libro de cuentos para cada estudiante.,,A Professora Sarah diz para todas as crianças pegarem um livro de histórias da bolsa que ela trouxe. Há um livro de histórias para cada criança.
ToM-scene-10-instruct2,stories,"Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.","Ahora quedan solo dos libros de cuentos y Brian y Megan son los dos últimos estudiantes que todavía no tienen un libro. Pero cuando Brian va a escoger su libro, decide coger los dos, aunque sabe que Megan todavía no tiene uno y que se supone que todos deberían tener un libro. Brian esconde el segundo libro de cuentos en su escritorio.","Jetzt sind noch zwei Märchenbücher übrig, und Alexander und Tina sind die letzten beiden Kinder ohne Märchenbuch. Aber als Alexander sein Bilderbuch holen geht, beschließt er, beide Bilderbücher zu nehmen, obwohl er weiß, dass Tina noch kein Bilderbuch hat und dass jedes Kind nur eins haben darf. Alexander versteckt das zusätzliche Märchenbuch in seinem Schreibtisch.","Il reste que deux livres, et Brian et Megan sont les deux derniers enfants sans à ne pas en avoir. Mais quand Brian va chercher son livre, il décide de prendre les deux livres, même s’il sait que Megan n’en a pas encore et que chaque enfant est censé d'en avoir un seul. Brian cache le livre supplémentaire dans son bureau.",,,"Ahora quedan solo dos libros de cuentos y Brian y Megan son los dos últimos estudiantes que todavía no tienen un libro. Pero cuando Brian va a elegir su libro, decide agarrar los dos, aunque sabe que Megan todavía no tiene uno y que se supone que todos deberían tener un libro. Brian esconde el segundo libro de cuentos en su escritorio.",,"Agora há dois livros de histórias restantes, e Brian e Megan são as duas últimas crianças sem livros de histórias. Mas quando Brian vai pegar seu livro, ele decide levar ambos, embora saiba que Megan ainda não tem um livro e que todos devem ter apenas um. Brian esconde o livro extra na sua mesa."
ToM-scene-10-instruct3,stories,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","La profesora Sara le pregunta a Brian: ""¿Queda algún libro de cuentos para que Megan pueda tener uno?""  Brian le dice a la profesora Sara: ""No, no queda ningún libro de cuentos. Todos se están usando.""","Lehrerin Sarah fragt Alexander: „Ist noch ein Märchenbuch übrig, damit Tina eins haben kann?“  Alexander sagt zu Lehrerin Sarah: „Nein, es ist kein Märchenbuch übrig. Sie werden gerade alle benutzt.“","L’enseignante Sarah demande à Brian: « Est-ce qu’il reste un livre pour que Megan puisse en avoir un? » Brian répond à l’enseignante Sarah: « Non, il ne reste plus de livre. Ils sont tous utilisés en ce moment. »",,,"La profesora Sara le pregunta a Brian: ""¿Queda algún libro de cuentos para que Megan pueda tener uno?""  Brian le dice a la profesora Sara: ""No, no queda ningún libro de cuentos. Todos se están usando.""",,"A professora Sarah pergunta a Brian: “Sobrou algum livro de histórias, para que Megan possa ter um?” Brian diz à professora Sarah: “Não, não sobrou nenhum livro de histórias. Estão todos sendo usados agora.”"
ToM-scene-10-instruct4,stories,"Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”","Megan está triste porque no tiene un libro de cuentos y le pregunta a la profesora Sara: ""¿Queda algún libro de cuentos para mí?"" La profesora Sara le dice: ""Lo siento mucho Megan, pero no quedan libros de cuentos, todos están en uso.""","Tina ist traurig, dass sie kein Märchenbuch hat, und fragt Lehrerin Sarah: „Gibt es ein zusätzliches Märchenbuch für mich?"" Lehrerin Sarah sagt: „Es tut mir so leid, Tina, aber es gibt keine Märchenbücher mehr, sie werden gerade alle benutzt.“","Megan est triste de ne pas avoir de livre et demande à l’enseignante Sarah: « Y a-t-il un livre pour moi? » L’enseignante Sarah dit: « Je suis vraiment désolée Megan, mais il n’y a plus de livres, ils sont tous utilisés en ce moment. »",,,"Megan está triste porque no tiene un libro de cuentos y le pregunta a la profesora Sara: ""¿Queda algún libro de cuentos para mí?"" La profesora Sara le dice: ""Lo siento mucho Megan, pero no quedan libros de cuentos, todos están en uso.""",,"Megan está triste por não ter um livro de histórias e pergunta à Professora Sarah: ""Há um livro de histórias extra para mim?"" A Professora Sarah responde: ""Sinto muito Megan, mas não há mais livros de histórias, todos estão sendo usados agora."""
ToM-scene-10-q1-emotion_reasoning,stories,How does Megan feel about being the only child without a storybook?,¿Cómo se siente Megan al ser la única niña sin libro de cuentos?,"Wie fühlt sich Tina, weil sie das einzige Kind ohne ein Märchenbuch ist?",Comment est-ce que Megan se sent d’être la seule sans livre?,,,¿Cómo se siente Megan al ser la única niña sin libro de cuentos?,,Como Megan se sente por ser a única criança sem um livro de histórias?
ToM-scene-10-q2-emotion_reasoning,stories,How would Megan feel if she received a book?,¿Cómo se sentiría Megan si recibiera un libro?,"Wie würde sich Tina fühlen, wenn sie ein Buch bekommen würde?",Comment est-ce que Megan se sentirait-elle si elle recevait un livre?,,,¿Cómo se sentiría Megan si recibiera un libro?,,Como Megan se sentiria se recebesse um livro?
ToM-scene-10-q3-reality_check,stories,Is Brian lying?,¿Está mintiendo Brian?,Lügt Alexander?,Est-ce que Brian ment?,,,¿Está mintiendo Brian?,,Brian está mentindo?
ToM-scene-10-q4-reality_check,stories,"Is there still a storybook left, that isn’t being used right now?",¿Queda un libro de cuentos que no se esté usando?,"Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?",Est-ce qu'il reste un livre qui n’est pas utilisé en ce moment?,,,¿Queda un libro de cuentos que no se esté usando?,,Ainda há um livro de histórias que não está sendo utilizado agora?
ToM-scene-10-q5-false_belief,stories,Is Teacher Sarah lying?,¿Está mintiendo la profesora Sara?,Lügt Lehrerin Sarah?,Est-ce que l’enseignante Sarah ment?,,,¿Está mintiendo la profesora Sara?,,A Professora Sarah está mentindo?
ToM-scene-10-q6-reality_check,stories,"Is there still a storybook left, that isn’t being used right now?",¿Queda un libro de cuentos que no se esté usando?,"Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?",Est-ce qu'il reste un livre qui n’est pas utilisé en ce moment?,,,¿Queda un libro de cuentos que no se esté usando?,,Ainda há um livro de histórias que não está sendo utilizado agora?
ToM-scene-11-instruct1,stories,"This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.","Este es José. Hace un rato, José estaba ordenando su habitación. José puso su pelota grande de baloncesto en el escritorio, su pelota mediano de fútbol en la mesa de noche y su pelota pequeña de béisbol en el estante de abajo.","Das ist Karl. Heute früh hat Karl sein Zimmer aufgeräumt. Karl hat seinen großen Basketball auf den Schreibtisch gelegt, seinen mittelgroßen Fußball auf den Tisch und seinen kleinen Baseball auf das unterste Regal.","Voici Josh. Plus tôt dans la journée, Josh rangeait sa chambre. Josh a déposé son gros ballon de basketball sur son bureau, son ballon de soccer de taille moyenne sur sa table, et sa petite balle de baseball en bas de l’étagère.",,,"Este es José. Hace un rato, José estaba ordenando su habitación. José puso su pelota grande de básquet en el escritorio, su pelota mediana de fútbol en la mesita de luz y su pelota pequeña de béisbol en el estante de abajo.",,"Este é o Josh. Mais cedo hoje, Josh estava arrumando seu quarto. Josh colocou sua grande bola de basquete na mesa, sua bola de futebol de tamanho médio na mesa e sua pequena bola de beisebol na prateleira de baixo."
ToM-scene-11-instruct2,stories,"Josh’s mom just walked in and Josh asks his mom to get one of the toys. Josh tells his mom, “I want the small ball!”","La madre de José acaba de entrar y José le pide a ella que coja un juguete. José le dice a su mamá: ""¡Quiero la pelota pequeña!","Karls Mutter kam gerade herein und Karl bat seine Mutter, eines der Spielzeuge zu holen. Karl sagt zu seiner Mutter: „Ich will den kleinen Ball!“",La maman de Josh vient d’entrer et Josh lui demande de prendre un des jouets. Et Josh dit à sa maman: « Je veux la petite balle! »,,,"La madre de José acaba de entrar y José le pide a ella que agarre un juguete. José le dice a su mamá: ""¡Quiero la pelota pequeña!""",,A mãe do Josh acabou de entrar e Josh pede à mãe para pegar um dos brinquedos. Josh diz à mãe: “Eu quero a bola pequena!”
ToM-scene-11-q1-reference,stories,Which ball will mom get for Josh?,¿Cuál pelota cogerá la mamá para José?,Welchen Ball wird Mama für Karl holen?,Quelle balle maman ira-t-elle chercher pour Josh?,,,¿Cuál pelota agarrará la mamá para José?,,Qual bola a mãe pegará para Josh?
ToM-scene-11-q2-reality_check,stories,Which ball does Josh want?,¿Cuál pelota quiere José?,Welchen Ball will Karl?,Quelle la balle Josh veut-il?,,,¿Cuál pelota quiere José?,,Qual bola Josh quer?
ToM-scene-11-q3-emotion_reasoning,stories,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?,"José quería la pelota de béisbol, ¡pero su mamá le dio la pelota de fútbol! ¿Cómo crees que se siente José al recibir el juguete equivocado?","Karl wollte den Baseball, aber Mama gab ihm den Fußball! Was denkst du, wie sich Karl fühlt, wenn er das falsche Spielzeug bekommt?","Josh voulait la balle de baseball, mais sa maman lui a donné le ballon de soccer! Comment est-ce que tu penses que Josh se sent d'avoir reçu le mauvais jouet?",,,"José quería la pelota de béisbol, ¡pero su mamá le dio la pelota de fútbol! ¿Cómo creés que se siente José al recibir el juguete equivocado?",,"Josh queria a bola de beisebol, mas a mãe deu a bola de futebol. Como você acha que Josh se sente ao receber o brinquedo errado?"
ToM-scene-11-q4-emotion_reasoning,stories,How do you think Josh would feel if he had received the correct toy?,¿Cómo crees que se sentiría José si hubiera recibido el juguete correcto?,"Was denkst du, wie er sich fühlen würde, wenn er das richtige Spielzeug bekommen hätte?",Comment penses-tu que Josh se sentirait s'il avait reçu le bon jouet?,,,¿Cómo creés que se sentiría José si hubiera recibido el juguete correcto?,,Como você acha que Josh se sentiria se ele tivesse recebido o brinquedo correto?
ToM-scene-12-instruct1,stories,"This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her yellow ball at recess.","Esta mañana, Papá le preguntó a Emma qué juguete le gustaría llevarse al colegio y Emma dijo que quería jugar con su pelota amarilla en el recreo.","Heute Morgen fragte Papa Emma, welches Spielzeug sie gerne mit in die Schule nehmen würde, und Emma sagte ihm, dass sie in der Pause gerne mit ihrem gelben Ball spielen würde.","Ce matin, Papa a demandé à Emma quel jouet elle voulait apporter à l’école, et Emma lui a répondu qu’elle aimerait jouer avec sa balle jaune lors de la récréation.",,,"Esta mañana, Papá le preguntó a Emma qué juguete le gustaría llevarse a la escuela y Emma dijo que quería jugar con su pelota amarilla en el recreo.",,"Hoje de manhã, o papai perguntou a Emma que brinquedo ela gostaria de levar para a escola, e Emma lhe disse que gostaria de brincar com sua bola amarela no recreio."
ToM-scene-12-instruct2,stories,"Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Después, Emma se fue a su habitación a prepararse para ir al colegio. Mientras se preparaba, cambió de opinión y le gritó a su papá: ""En realidad, ¿podría mejor llevar mi pelota roja, por favor?"" y siguió preparándose para ir al colegio. Pero Papá no oyó a Emma pedir su pelota roja.","Dann ging Emma in ihr Zimmer, um sich für die Schule fertig zu machen. Während sie sich fertig machte, änderte sie ihre Meinung und rief ihrem Vater zu: „Darf ich stattdessen meinen roten Ball haben?“ und machte sich weiter fertig für die Schule. Aber Papa hörte nicht, wie Emma nach ihrem roten Ball fragte.","Puis Emma est allée dans sa chambre pour se préparer pour l’école. En se préparant, elle a changé d'idée et a crié à son père: « En fait, est-ce que je peux plutôt avoir ma balle rouge? » et elle a continué de se préparer pour l’école. Mais Papa n’a pas entendu Emma demander sa balle rouge.",,,"Después, Emma se fue a su habitación a prepararse para ir a la escuela. Mientras se preparaba, cambió de opinión y le gritó a su papá: ""En realidad, ¿podría mejor llevar mi pelota roja, por favor?"" y siguió preparándose para ir a la escuela. Pero Papá no oyó a Emma pedir su pelota roja.",,"Então Emma foi para seu quarto se preparar para a escola. Enquanto se preparava, mudou de ideia, então gritou para o pai: ""Na verdade, posso ficar com a bola vermelha, por favor?"" e continuou se preparando para a escola. Mas o pai não ouviu Emma pedir a bola vermelha."
ToM-scene-12-instruct3,stories,"Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her yellow ball. Dad goes to pack Emma’s bag, but can’t find her yellow ball in the toy box! But dad finds a blue ball in the toy box, so he packs the blue ball for Emma instead.","El papá no oyó a Emma decir que quería su pelota roja. Así que el papá piensa que Emma quiere su pelota amarilla. El papá va a preparar la mochila de Emma, ¡pero no encuentra su pelota amarilla en la caja de juguetes! Pero papá el encuentra la pelota azul en la caja de juguetes, así que empaca la pelota azul en la maleta de Emma.","Papa hat Emma nicht sagen hören, dass sie ihren roten Ball haben möchte. Deshalb denkt Papa, dass Emma ihren gelben Ball haben möchte. Papa geht los, um Emmas Tasche zu packen, kann aber ihren gelben Ball in der Spielzeugkiste nicht finden! Aber Papa findet einen blauen Ball in der Spielzeugkiste, also packt er stattdessen den blauen Ball für Emma ein.","Papa n’a pas entendu Emma dire qu’elle voulait sa balle rouge. Alors Papa pense que Emma veut sa balle jaune. Papa va préparer le sac de Emma, mais ne trouve pas sa balle jaune dans le coffre à jouets! Mais Papa trouve une balle bleue dans le coffre à jouets, alors il met plutôt la balle bleue dans le sac de Emma.",,,"El papá no oyó a Emma decir que quería su pelota roja. Así que el papá piensa que Emma quiere su pelota amarilla. El papá va a preparar la mochila de Emma, ¡pero no encuentra su pelota amarilla en la caja de juguetes! Pero el papá encuentra la pelota azul en la caja de juguetes, así que pone la pelota azul en la mochila de Emma.",,"O papai não ouviu Emma dizer que ela quer sua bola vermelha. Então o papai pensa que Emma quer sua bola amarela. O papai vai arrumar a mochila de Emma, mas não consegue encontrar a bola amarela na caixa de brinquedos! Mas o papai encontra uma bola azul na caixa de brinquedos, então ele coloca a bola azul na mochila de Emma."
ToM-scene-12-instruct4,stories,"On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","De camino al colegio, el papá le dice a Emma ""Lo siento mucho, no pude empacar el juguete que querías porque no lo encontré"".","Auf dem Weg zur Schule sagt Papa zu Emma: „Es tut mir so leid, ich konnte das Spielzeug, das du dir gewünscht hast, nicht einpacken, weil ich es nicht finden konnte“.","En chemin vers l’école, Papa dit à Emma: « Je suis tellement désolé, je n’ai pas pu mettre le jouet que tu voulais parce que je ne l’ai pas trouvé. »",,,"De camino a la escuela, el papá le dice a Emma ""Lo siento mucho, no pude poner el juguete que querías porque no lo encontré"".",,"No caminho para a escola, o pai diz a Emma: ""Sinto muito, não consegui colocar o brinquedo que você queria porque não consegui encontrá-lo."""
ToM-scene-12-instruct5,stories,Emma is very happy to play with her ball.,Emma está muy feliz de jugar con su pelota.,"Emma ist sehr glücklich, mit ihrem Ball zu spielen.",Emma est très heureuse de jouer avec sa balle.,,,Emma está muy feliz de jugar con su pelota.,,Emma está muito feliz em brincar com sua bola.
ToM-scene-12-q1-false_belief,stories,Which toy does Dad think Emma wants to bring to school?,¿Cuál juguete cree el papá que Emma quiere llevar a la escuela?,"Was glaubt Papa, welches Spielzeug Emma mit in die Schule nehmen möchte?",Quel jouet Papa pense-t-il que Emma veut apporter à l’école?,,,¿Cuál juguete cree el papá que Emma quiere llevar a la escuela?,,Qual brinquedo o pai acha que Emma quer levar para a escola?
ToM-scene-12-q2-false_belief,stories,Does Emma know that Dad packed the blue ball?,¿Emma sabe que su papá empacó la pelota azul?,"Weiß Emma, dass Papa den blauen Ball eingepackt hat?",Est-ce que Emma sait que Papa a mis la balle bleue dans son sac?,,,¿Emma sabe que su papá puso la pelota azul?,,Emma sabe que o papai colocou a bola azul?
ToM-scene-12-q3-false_belief,stories,Which ball does Emma think Dad packed?,¿Cuál pelota cree Emma que empacó su papá?,"Welchen Ball, glaubt Emma, hat Papa eingepackt?",Quelle balle Emma pense-t-elle que Papa a mise dans son sac?,,,¿Cuál pelota cree Emma que puso su papá?,,Qual bola Emma acha que o pai colocou na mochila?
ToM-scene-12-q4-reality_check,stories,What toy does Emma want?,¿Cuál juguete quiere Emma?,Welches Spielzeug wünscht sich Emma?,Quel jouet Emma veut-elle?,,,¿Cuál juguete quiere Emma?,,Qual brinquedo Emma quer?
ToM-scene-12-q5-reality_check,stories,What toy did Dad pack for Emma?,¿Cuál juguete le ha empacado el papá?,Welches Spielzeug hat Papa für Emma eingepackt?,Quel jouet Papa a-t-il mis dans le sac de Emma?,,,¿Cuál juguete le puso el papá?,,Qual brinquedo o pai colocou para Emma?
