item_id,task,en-US,es-AR,es-CO,de-DE,ar-IL,he-IL,pt-BR
ToM-scene-10-instruct4,theory-of-mind,"Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah, ""is there an extra storybook for me?"" Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”","Megan está triste porque no tiene un libro de cuentos y le pregunta a la profesora Sara: ""¿Queda algún libro de cuentos para mí?"" La profesora Sara le dice: ""Lo siento mucho Megan, pero no quedan libros de cuentos, todos están en uso.""","Megan está triste porque no tiene un libro de cuentos y le pregunta a la profesora Sara: ""¿Queda algún libro de cuentos para mí?"" La profesora Sara le dice: ""Lo siento mucho Megan, pero no quedan libros de cuentos, todos están en uso.""","Tina ist traurig, dass sie kein Märchenbuch hat, und fragt Lehrerin Sarah: „Gibt es ein zusätzliches Märchenbuch für mich?"" Lehrerin Sarah sagt: „Es tut mir so leid, Tina, aber es gibt keine Märchenbücher mehr, sie werden gerade alle benutzt.“",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-10-q1-emotion_reasoning,theory-of-mind,How does Megan feel about being the only child without a storybook?,¿Cómo se siente Megan al ser la única niña sin libro de cuentos?,¿Cómo se siente Megan al ser la única niña sin libro de cuentos?,"Wie fühlt sich Tina, weil sie das einzige Kind ohne ein Märchenbuch ist?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-10-q2-emotion_reasoning,theory-of-mind,How would Megan feel if she received a book?,¿Cómo se sentiría Megan si recibiera un libro?,¿Cómo se sentiría Megan si recibiera un libro?,"Wie würde sich Tina fühlen, wenn sie ein Buch bekommen würde?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-10-q3-reality_check,theory-of-mind,Is Brian lying?,¿Está mintiendo Brian?,¿Está mintiendo Brian?,Lügt Alexander?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-10-q4-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?",¿Queda un libro de cuentos que no se esté usando?,¿Queda un libro de cuentos que no se esté usando?,"Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-10-q5-false_belief,theory-of-mind,Is Teacher Sarah lying?,¿Está mintiendo la profesora Sara?,¿Está mintiendo la profesora Sara?,Lügt Lehrerin Sarah?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-10-q6-reality_check,theory-of-mind,"Is there still a storybook left, that isn’t being used right now?",¿Queda un libro de cuentos que no se esté usando?,¿Queda un libro de cuentos que no se esté usando?,"Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-11-instruct1,theory-of-mind,"This is Josh. Earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf.","Este es José. Hace un rato, José estaba ordenando su habitación. José puso su pelota grande de básquet en el escritorio, su pelota mediana de fútbol en la mesita de luz y su pelota pequeña de béisbol en el estante de abajo.","Este es José. Hace un rato, José estaba ordenando su habitación. José puso su pelota grande de baloncesto en el escritorio, su pelota mediano de fútbol en la mesa de noche y su pelota pequeña de béisbol en el estante de abajo.","Das ist Karl. Heute früh hat Karl sein Zimmer aufgeräumt. Karl hat seinen großen Basketball auf den Schreibtisch gelegt, seinen mittelgroßen Fußball auf den Tisch und seinen kleinen Baseball auf das unterste Regal.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-11-instruct2,theory-of-mind,"Josh’s mom just walked in and Josh asks his mom to get one of the toys. Josh tells his mom, “I want the small ball!”","La madre de José acaba de entrar y José le pide a ella que agarre un juguete. José le dice a su mamá: ""¡Quiero la pelota pequeña!""","La madre de José acaba de entrar y José le pide a ella que coja un juguete. José le dice a su mamá: ""¡Quiero la pelota pequeña!","Karls Mutter kam gerade herein und Karl bat seine Mutter, eines der Spielzeuge zu holen. Karl sagt zu seiner Mutter: „Ich will den kleinen Ball!“",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-11-q1-reference,theory-of-mind,Which ball will mom get for Josh?,¿Cuál pelota agarrará la mamá para José?,¿Cuál pelota cogerá la mamá para José?,Welchen Ball wird Mama für Karl holen?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-11-q2-reality_check,theory-of-mind,Which ball does Josh want?,¿Cuál pelota quiere José?,¿Cuál pelota quiere José?,Welchen Ball will Karl?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-11-q3-emotion_reasoning,theory-of-mind,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?,"José quería la pelota de béisbol, ¡pero su mamá le dio la pelota de fútbol! ¿Cómo creés que se siente José al recibir el juguete equivocado?","José quería la pelota de béisbol, ¡pero su mamá le dio la pelota de fútbol! ¿Cómo crees que se siente José al recibir el juguete equivocado?","Karl wollte den Baseball, aber Mama gab ihm den Fußball! Was denkst du, wie sich Karl fühlt, wenn er das falsche Spielzeug bekommt?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-11-q4-emotion_reasoning,theory-of-mind,How do you think Josh would feel if he had received the correct toy?,¿Cómo creés que se sentiría José si hubiera recibido el juguete correcto?,¿Cómo crees que se sentiría José si hubiera recibido el juguete correcto?,"Was denkst du, wie er sich fühlen würde, wenn er das richtige Spielzeug bekommen hätte?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-12-instruct1,theory-of-mind,"This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her yellow ball at recess.","Esta mañana, Papá le preguntó a Emma qué juguete le gustaría llevarse a la escuela y Emma dijo que quería jugar con su pelota amarilla en el recreo.","Esta mañana, Papá le preguntó a Emma qué juguete le gustaría llevarse al colegio y Emma dijo que quería jugar con su pelota amarilla en el recreo.","Heute Morgen fragte Papa Emma, welches Spielzeug sie gerne mit in die Schule nehmen würde, und Emma sagte ihm, dass sie in der Pause gerne mit ihrem gelben Ball spielen würde.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-12-instruct2,theory-of-mind,"Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball.","Después, Emma se fue a su habitación a prepararse para ir a la escuela. Mientras se preparaba, cambió de opinión y le gritó a su papá: ""En realidad, ¿podría mejor llevar mi pelota roja, por favor?"" y siguió preparándose para ir a la escuela. Pero Papá no oyó a Emma pedir su pelota roja.","Después, Emma se fue a su habitación a prepararse para ir al colegio. Mientras se preparaba, cambió de opinión y le gritó a su papá: ""En realidad, ¿podría mejor llevar mi pelota roja, por favor?"" y siguió preparándose para ir al colegio. Pero Papá no oyó a Emma pedir su pelota roja.","Dann ging Emma in ihr Zimmer, um sich für die Schule fertig zu machen. Während sie sich fertig machte, änderte sie ihre Meinung und rief ihrem Vater zu: „Darf ich stattdessen meinen roten Ball haben?“ und machte sich weiter fertig für die Schule. Aber Papa hörte nicht, wie Emma nach ihrem roten Ball fragte.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-12-instruct3,theory-of-mind,"Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her yellow ball. Dad goes to pack Emma’s bag, but can’t find her yellow ball in the toy box! But dad finds a blue ball in the toy box, so he packs the blue ball for Emma instead.","El papá no oyó a Emma decir que quería su pelota roja. Así que el papá piensa que Emma quiere su pelota amarilla. El papá va a preparar la mochila de Emma, ¡pero no encuentra su pelota amarilla en la caja de juguetes! Pero el papá encuentra la pelota azul en la caja de juguetes, así que pone la pelota azul en la mochila de Emma.","El papá no oyó a Emma decir que quería su pelota roja. Así que el papá piensa que Emma quiere su pelota amarilla. El papá va a preparar la mochila de Emma, ¡pero no encuentra su pelota amarilla en la caja de juguetes! Pero papá el encuentra la pelota azul en la caja de juguetes, así que empaca la pelota azul en la maleta de Emma.","Papa hat Emma nicht sagen hören, dass sie ihren roten Ball haben möchte. Deshalb denkt Papa, dass Emma ihren gelben Ball haben möchte. Papa geht los, um Emmas Tasche zu packen, kann aber ihren gelben Ball in der Spielzeugkiste nicht finden! Aber Papa findet einen blauen Ball in der Spielzeugkiste, also packt er stattdessen den blauen Ball für Emma ein.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
