Identifier,Labels,Translation
trog-item-4,trog,Elige la imagen de la manzana.
trog-item-5,trog,Elige la imagen que muestra comiendo.
trog-item-6,trog,Elige la imagen que muestra recogiendo.
trog-item-7,trog,Elige la imagen que muestra sentado.
trog-item-8,trog,Elige la imagen que muestra corriendo.
trog-item-9,trog,Elige la imagen que muestra largo.
trog-item-10,trog,Elige la imagen que muestra alto.
trog-item-11,trog,Elige la imagen que muestra el rojo.
trog-item-12,trog,Elige la imagen que muestra el negro.
trog-item-13,trog,el niño está corriendo
trog-item-14,trog,la taza grande
trog-item-15,trog,el perro está sentado
trog-item-16,trog,la pelota roja
trog-item-17,trog,el niño no está corriendo
trog-item-18,trog,el perro no está bebiendo
trog-item-19,trog,la niña no está saltando
trog-item-20,trog,el perro no está sentado
trog-item-21,trog,el niño salta por encima de la caja
trog-item-22,trog,la niña está sentada encima de la mesa
trog-item-23,trog,el hombre se está comiendo una manzana
trog-item-24,trog,la señora está llevando la bolsa
trog-item-25,trog,están sentadas encima de la mesa
trog-item-26,trog,la vaca está mirándolas
trog-item-27,trog,están saltando por encima de la pared
trog-item-28,trog,el elefante está llevandolos
trog-item-29,trog,la niña está empujando al caballo
trog-item-30,trog,el niño persigue a la oveja
trog-item-31,trog,el hombre persigue al perro
trog-item-32,trog,la vaca está empujando a la señora
trog-item-33,trog,ella está sentada en la silla
trog-item-34,trog,la señora lo está cargando
trog-item-35,trog,él está sentado en el árbol
trog-item-36,trog,el caballo la está mirando
trog-item-37,trog,los gatos miran la pelota
trog-item-38,trog,el niño se para encima de las sillas
trog-item-39,trog,los niños recogen las manzanas
trog-item-40,trog,la niña deja caer las tazas
trog-item-41,trog,el tenedor es más largo que el lápiz
trog-item-42,trog,la caja es más grande que la taza
trog-item-43,trog,el zapato es más grande que el pájaro
trog-item-44,trog,el caballo es más alto que la pared
trog-item-45,trog,la niña es perseguida por el caballo
trog-item-46,trog,el elefante es empujado por el niño
trog-item-47,trog,el caballo es perseguido por el hombre
trog-item-48,trog,la vaca es empujada por el hombre
trog-item-49,trog,la taza está en la caja
trog-item-50,trog,el lápiz está encima de la caja
trog-item-51,trog,el círculo está en la estrella
trog-item-52,trog,el tenedor está encima del zapato
trog-item-53,trog,el niño que persigue al caballo es alto
trog-item-54,trog,el lápiz encima del zapato es azul
trog-item-55,trog,la vaca que persigue al gato es marrón
trog-item-56,trog,el círculo en la estrella es amarillo
trog-item-57,trog,"la caja es roja, pero no la silla"
trog-item-58,trog,el gato es grande pero no negro
trog-item-59,trog,"el caballo está parado, pero no el niño"
trog-item-60,trog,"el niño está sentado, pero no está comiendo"
trog-item-61,trog,el lápiz está arriba de la flor
trog-item-62,trog,el peine está debajo de la cuchara
trog-item-63,trog,la estrella está encima del círculo
trog-item-64,trog,el cuadrado está debajo de la estrella
trog-item-65,trog,"no sólo el pájaro, también la flor es azul."
trog-item-66,trog,"la caja no sólo es grande, sino también azul"
trog-item-67,trog,"no sólo la niña, también el gato está sentado."
trog-item-68,trog,"la niña no solo tiene comida, sino también bebida"
trog-item-69,trog,el lápiz está encima del libro que es amarillo
trog-item-70,trog,la niña persigue al perro que es grande
trog-item-71,trog,el cuadrado está en la estrella que es azul
trog-item-72,trog,el perro persigue al caballo que es marrón
trog-item-73,trog,ni el perro ni la pelota son marrones
trog-item-74,trog,el lápiz no es largo ni rojo
trog-item-75,trog,ni el niño ni el caballo están corriendo
trog-item-76,trog,el niño no tiene ni sombrero ni zapatos
trog-item-77,trog,"el libro, sobre el que está el lápiz, es rojo"
trog-item-78,trog,el gato que la vaca persigue es negro
trog-item-79,trog,"el círculo, en el que está la estrella, es rojo"
trog-item-80,trog,el niño que el perro persigue es grande
trog-item-81,trog,"el caballo bebe agua junto al granero, y la oveja come pasto junto a la cerca"
trog-item-82,trog,el estudiante abre el cuaderno y dibuja un árbol
trog-item-83,trog,"Si hace sol, haremos un picnic en el parque"
trog-item-84,trog,encontró sus llaves debajo del sofá con cojines
trog-item-85,trog,ella es la jardinera que usa un sombrero que tiene una flor
trog-item-86,trog,Ella tropezó con una piedra y dejo caer sus libros.
trog-item-87,trog,"La maestra dará pastel a los estudiantes, si se ponen en fila."
trog-item-88,trog,"Si hay música sonando, bailaremos todos juntos."
trog-item-89,trog,"Aunque hace calor afuera, estoy usando una chaqueta con capucha."
trog-item-90,trog,"Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos."
trog-item-91,trog,"A pesar del ruido en el salón, ella se concentró en leer su cuaderno."
trog-item-92,trog,Él usó el sombrero de payaso a pesar de su gran tamaño.
trog-item-93,trog,El pato que seguía a la tortuga está caminando por el puente.
trog-item-94,trog,"Al tropezar la mesa con mi pie, tumbé un libro."
trog-item-95,trog,La persona persigue al perro que es grande.
trog-item-96,trog,A la niña que llevaba el morral su amiga le mostró una flor.
trog-item-97,trog,"Los niños limpiaron la habitación, pero se olvidaron de guardar el tren."
trog-item-98,trog,El mono no se comió el plátano ni se columpió en la liana.
trog-item-99,trog,"Su madre dijo que haría sol. Sin embargo, llovió a cántaros."
trog-item-100,trog,El avión que es gris está por encima de las nubes.
trog-item-101,trog,Los peces nadan bajo una ballena y una tortuga marina.
trog-item-102,trog,El coche que siguió el camión va hacia el túnel.
trog-item-103,trog,"En vez de hacer los deberes, hizo un puzzle en su habitación."
yes,theory-of-mind,sí
no,theory-of-mind,no
happy,theory-of-mind,feliz
sad,theory-of-mind,triste
angry,theory-of-mind,enojado
scared,theory-of-mind,asustado
calm,theory-of-mind,tranquilo
proud,theory-of-mind,orgulloso
disgusted,theory-of-mind,asqueado
surprised,theory-of-mind,sorprendido
ToM-intro,theory-of-mind,Este es el Juego de las historias. En este juego vas a escuchar algunas historias y luego vas a responder preguntas sobre esas historias.
ToM-transition,theory-of-mind,¡Bien hecho! Ahora vamos con una nueva historia.
ToM-scene1-instruct1,theory-of-mind,"Ella es Marisol. Esta mañana, Marisol puso su libro detrás de la silla, porque no quería que nadie lo encontrara."
ToM-scene1-instruct2,theory-of-mind,"Pero, cuando Marisol estaba afuera jugando, ¡alguien lo encontró! Y lo escondió debajo de la alfombra."
ToM-scene1-instruct3,theory-of-mind,"Ahora, es el momento de leer y Marisol quiere su libro."
ToM-scene1-q1-false_belief,theory-of-mind,¿Dónde buscará Marisol su libro primero?
chair,theory-of-mind,Detrás de la silla
rug,theory-of-mind,Debajo de la alfombra
ToM-scene1-q2-reality_check,theory-of-mind,¿Y dónde está realmente su libro?
ToM-scene2-instruct1,theory-of-mind,"Esta mañana, cuando vino a la escuela, Elián puso su libro sobre la repisa encima de los colgaderos de abrigos. El libro de Elián es azul."
ToM-scene2-instruct2,theory-of-mind,"Y luego salió a jugar, ¿ves? Aquí está Elián jugando afuera. Mientras Elián estaba afuera jugando, su libro se cayó de la repisa y quedó en el piso, debajo de los abrigos, ¿ves?"
ToM-scene2-instruct3,theory-of-mind,"Luego entró Ana y puso su libro sobre la repisa encima de los colgaderos. ¡El libro de Ana también es azul! Como Elián todavía está afuera jugando, no vio lo que hizo Ana."
ToM-scene2-q1-false_belief,theory-of-mind,"Entonces, cuando Elián regrese, ¿dónde buscará primero su libro?"
shelf,theory-of-mind,Sobre la repisa
coats,theory-of-mind,Debajo de los abrigos
ToM-scene2-instruct4,theory-of-mind,"Veamos lo que Elián hace. Oh, mira, Elián está cogiendo el libro que está sobre la repisa. Y ahora Ana ve a Elián cogiendo ese libro... ¡el libro que es de Ana!"
ToM-scene2-q2-emotion_reasoning,theory-of-mind,¿Cómo crees que se siente Ana cuando Elián coge ese libro?
ToM-scene2-q7-emotion_reasoning,theory-of-mind,¿Cómo crees que se sentiría Ana si no hubiera visto a Elián coger el libro?
ToM-scene2-q3-false_belief,theory-of-mind,¿Elián está siendo malo y travieso al tomar el libro de Ana?
ToM-scene2-q4-false_belief,theory-of-mind,¿Debería Elián estar en problemas con el maestro por tomar el libro de Ana?
ToM-scene2-q5-reality_check,theory-of-mind,¿Puedes ayudar a Ana a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?
ToM-scene2-q6-reality_check,theory-of-mind,¿Puedes ayudar a Elián a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?
ToM-scene3-instruct1,theory-of-mind,"Johan, Isabel e Iván están jugando. El juego es el siguiente: Uno de los niños se esconde, pero debe dibujar una pista en la arena que permita a los otros niños encontrarlo."
ToM-scene3-instruct2,theory-of-mind,"Entonces, Iván va primero. Dibuja esta pista en la arena y se esconde."
ToM-scene3-instruct3,theory-of-mind,Ahora le toca a Johan dejar una pista y esconderse. Isabel e Iván intentarán utilizar la pista para encontrarle.
ToM-scene3-instruct4,theory-of-mind,"Johan decide esconderse detrás de la fuente. Él dibuja una pista en la arena. Él intenta dibujar la parte inferior de la fuente y el agua que sale de ella, ¡pero el dibujo que hace parece un árbol! Ahora, Johan se esconde detrás de la fuente."
ToM-scene3-q1,theory-of-mind,¿Qué quería dibujar Johan?
fountain,theory-of-mind,Una fuente
tree,theory-of-mind,Un árbol
ToM-scene3-q2-false_belief,theory-of-mind,"Cuando Isabel e Iván vean esta pista, ¿dónde buscarán primero a Johan?"
ToM-scene3-q2-reality_check,theory-of-mind,¿Puedes ayudarles a encontrar dónde está realmente Johan?
behind-fountain,theory-of-mind,Detrás de la fuente
behind-tree,theory-of-mind,Detrás del árbol
ToM-scene3-q3-emotion_reasoning,theory-of-mind,"¡Mira, Isabel e Iván encontraron a Joshua y ganaron el juego! ¿Cómo crees que se siente Isabel por ganar el juego?"
ToM-scene4-instruct1,theory-of-mind,Ya se acabaron los juegos y es la hora de volver a casa. Mamá les dice a los niños que busquen todos sus juguetes.
ToM-scene4-instruct2,theory-of-mind,"Johan trajo su camión de juguete al parque, pero ahora no lo encuentra. Lo busca por todas partes, pero no puede encontrarlo."
ToM-scene4-q1-emotion_reasoning,theory-of-mind,¿Cómo se siente Joshua al perder su camioneta?
ToM-scene4-q8-emotion_reasoning,theory-of-mind,¿Cómo se sentiría Johan si encontrara su camión?
ToM-scene4-instruct3,theory-of-mind,"Johan no encuentra su camión porque antes, cuando nadie miraba, Isabel cogió el camión de juguete y lo enterró en la arena."
ToM-scene4-instruct4,theory-of-mind,"Por eso, Johan mira por todas partes y no encuentra su camión de juguete. Su Mamá se enoja con él porque perdió el camión."
ToM-scene4-q2,theory-of-mind,¿Es justo que Mamá se enoje con Johan por haber perdido su camión?
ToM-scene4-q3,theory-of-mind,¿Mamá está enojada con Isabel? 
ToM-scene4-q4-false_belief,theory-of-mind,¿Johan está enojado con Isabel? 
ToM-scene4-instruct5,theory-of-mind,"Cuando Isabel se da cuenta de que la mamá está enojada con Johan, va al patio de arena, saca el juguete de la arena y se lo devuelve a Johan."
ToM-scene4-q5,theory-of-mind,¿Ahora Mamá está enojada con Johan?
ToM-scene4-q6,theory-of-mind,¿Ahora Mamá está enojada con Isabel?
ToM-scene4-q7,theory-of-mind,¿Ahora Johan está enojado con Isabel?
ToM-scene4-instruct6,theory-of-mind,"Isabel le ofrece disculpas a Johan y le da un fuerte abrazo. Johan le devuelve el abrazo, y la mamá se une a ellos."
ToM-scene5-instruct1,theory-of-mind,"Ella es Carla. Hace un rato, la mamá de María limpiaba la casa mientras María observaba. La mamá dejó tres tazas en la cocina: hay una taza pequeña en la barra, una taza mediana en la mesa y una taza grande en un estante que está muy alto. "
ToM-scene5-instruct2,theory-of-mind,"Carla y Papá acaban de entrar y Carla le pide a su papá que le de una taza. Carla le dice a su papá ""¡quiero la taza grande!""."
ToM-scene5-q1,theory-of-mind,¿Cuál taza le dará el Papá a Carla?
ToM-scene5-q2-reality_check,theory-of-mind,¿Cuál taza quiere Carla?
small_cup,theory-of-mind,La taza pequeña
medium_cup,theory-of-mind,La taza mediana
large_cup,theory-of-mind,La taza grande
ToM-scene5-q3-emotion_reasoning,theory-of-mind,¿Cómo se siente Carla por no recibir la taza que quería?
ToM-scene5-q4-emotion_reasoning,theory-of-mind,¿Cómo se sentiría Carla si hubiera recibido la taza que quería?
ToM-scene6-instruct1,theory-of-mind,"Sam y María están jugando juntos. Cuando miran hacia afuera ven una tienda nueva al otro lado de la calle. María le dice a Sam: ""voy a ir a comprar camisetas nuevas para nosotros"" y se va."
ToM-scene6-instruct2,theory-of-mind,"        
Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisetas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam."
ToM-scene6-q1,theory-of-mind,"	
¿María sabe que en la tienda venden zapatos?"
ToM-scene6-instruct3,theory-of-mind,"María llega a la tienda y dice ""me gustaría comprar camisas."" La vendedora responde ""Sólo nos quedan medias."" Como María también necesita medias, decide comprar algunos pares."
ToM-scene6-q2,theory-of-mind,¿Sam sabe que María ha comprado medias?
ToM-scene6-q3,theory-of-mind,¿Qué cree Sam que venden en la tienda?
shoes,theory-of-mind,Zapatos
socks,theory-of-mind,Medias
shirts,theory-of-mind,Camisetas
ToM-scene6-instruct4,theory-of-mind,"Caminando de regreso, María se encuentra con su padre. Ella le dice ""acabo de comprar unas medias. Voy a compartirlas con mi hermano Sam. Es una sorpresa"".
""Es muy amable de tu parte"", dice Papá. Luego le pregunta a María: ""¿Sam sabe qué le has comprado?""."
ToM-scene6-q4,theory-of-mind,¿Qué le dice María a Papá?
ToM-scene6-instruct5,theory-of-mind,"Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?""."
ToM-scene6-q5,theory-of-mind,¿Qué le dice María a Papá?
ToM-scene6-q6,theory-of-mind,¿Qué cree Sam que venden en la tienda?
ToM-scene6-instruct6,theory-of-mind,Sam está muy feliz por recibir sus medias nuevas.
hostile-attribution-scene1-instruct1,hostile-attribution,Imagina que vas camino a la escuela y llevas puestos tus zapatos nuevos. Te gustan mucho tus zapatos nuevos y es la primera vez que los usas.
hostile-attribution-scene1-instruct2,hostile-attribution,"De repente, un chico te golpea por detrás. Tropiezas y caes en un charco de barro y tus zapatos nuevos se ensucian de barro."
hostile-attribution-scene1-q1,hostile-attribution,¿Crees que el chico te golpeó a propósito o por accidente?
hostile-attribution-scene1-q2,hostile-attribution,Elige una de las tres opciones que tú harías:
hostile-attribution-scene1-q2-ans1,hostile-attribution,limpiar mis zapatos
hostile-attribution-scene1-q2-ans2,hostile-attribution,alejarme del chico
hostile-attribution-scene1-q2-ans3,hostile-attribution,empujar al chico al barro
hostile-attribution-scene2-instruct1,hostile-attribution,"Imagina que estás en el patio de recreo. Tú y otros niños están haciendo una carrera. Un niño está parado a un lado, haciendo rebotar una pelota de baloncesto."
hostile-attribution-scene2-instruct2,hostile-attribution,"De repente, el chico hace rebotar la pelota y rueda bajo tus pies, haciéndote caer. Te raspas la rodilla, y alguien más gana la carrera."
hostile-attribution-scene2-q1,hostile-attribution,¿Crees que el chico te hizo caer a propósito o por accidente?
hostile-attribution-scene2-q2,hostile-attribution,Elige una de las tres opciones que tú harías:
hostile-attribution-scene2-q2-ans1,hostile-attribution,ir a otra zona del patio de recreo
hostile-attribution-scene2-q2-ans2,hostile-attribution,insultar al niño
hostile-attribution-scene2-q2-ans3,hostile-attribution,curar mi rodilla
hostile-attribution-scene3-instruct1,hostile-attribution,Imagina que estás trabajando en una tarea en tu escritorio.
hostile-attribution-scene3-instruct2,hostile-attribution,"Te levantas para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de ti. El niño pasa por tu escritorio antes de que tú llegues."
hostile-attribution-scene3-instruct3,hostile-attribution,"De repente, el chico tira todos los papeles que estaban en tu escritorio y ahora están regados en el suelo."
hostile-attribution-scene3-q1,hostile-attribution,¿Crees que el chico tiró tus papeles al suelo a propósito o por accidente?
hostile-attribution-scene3-q2,hostile-attribution,Elige una de las tres opciones que tú harías:
hostile-attribution-scene3-q2-ans1,hostile-attribution,insultar al niño
hostile-attribution-scene3-q2-ans2,hostile-attribution,recoger los papeles
hostile-attribution-scene3-q2-ans3,hostile-attribution,no hacer nada
hostile-attribution-scene1-by-accident,theory-of-mind,por accidente
hostile-attribution-scene1-on-purpose,theory-of-mind,a propósito
hostile-attribution-scene2-by-accident,theory-of-mind,por accidente
hostile-attribution-scene2-on-purpose,theory-of-mind,a propósito
hostile-attribution-scene3-by-accident,theory-of-mind,por accidente
hostile-attribution-scene3-on-purpose,theory-of-mind,a propósito
am,same-different-selection,"Este es el juego de parejas. En este juego, vas a elegir conjuntos de cartas que se parecen de alguna manera. Primero, veamos algunas de las cartas que vas a ver."
same-different-selection-touch-circle,same-different-selection,Escoge la carta que tiene un círculo.
same-different-selection-touch-square,same-different-selection,Escoge la carta que tiene un cuadrado.
same-different-selection-touch-triangle,same-different-selection,Escoge la carta que tiene un triángulo.
same-different-selection-touch-star,same-different-selection,Escoge la carta que tiene una estrella.
same-different-selection-touch-green,same-different-selection,Escoge la carta que tiene una figura verde.
same-different-selection-touch-red,same-different-selection,Escoge la carta que tiene una figura roja.
same-different-selection-touch-blue,same-different-selection,Escoge la carta que tiene una figura azul.
same-different-selection-touch-yellow,same-different-selection,Escoge la carta que tiene una figura amarilla.
same-different-selection-touch-small,same-different-selection,Escoge la carta que tiene una figura pequeña.
same-different-selection-touch-medium,same-different-selection,Escoge la carta que tiene una figura mediana.
same-different-selection-touch-large,same-different-selection,Escoge la carta que tiene una figura grande.
same-different-selection-touch-white,same-different-selection,Escoge la estrella en la carta blanca.
same-different-selection-touch-gray,same-different-selection,Escoge la estrella en la carta gris.
same-different-selection-touch-black,same-different-selection,Escoge la estrella en la carta negra.
same-different-selection-touch-striped,same-different-selection,Escoge la estrella en la carta con rayas.
same-different-selection-touch-1,same-different-selection,Escoge la carta con 1 estrella.
same-different-selection-touch-2,same-different-selection,Escoge la carta con 2 estrellas.
same-different-selection-touch-3,same-different-selection,Escoge la carta con 3 estrellas.
same-different-selection-touch-4,same-different-selection,Escoge la carta con 4 estrellas.
same-different-selection-instruct2,same-different-selection,Ahora vas a ver dos cartas que son iguales de alguna manera. Luego vas a ver una nueva carta que se parece a una de esas cartas. Tu trabajo es elegir la carta que se parece en algo a esa nueva carta.
same-different-selection-instruct3,same-different-selection,"Ahora vas a ver tres cartas y debes escoger dos que sean iguales de alguna manera. Luego vas a ver las mismas tres cartas, pero  vas a escoger otras dos cartas que sean iguales de alguna otra manera."
same-different-selection-both-circles,same-different-selection,Aquí hay dos cartas. Son iguales en algo. Ambas tienen círculos.
same-different-selection-both-squares,same-different-selection,Aquí hay dos cartas. Son iguales en algo. Ambas tienen cuadrados.
same-different-selection-both-triangles,same-different-selection,Aquí hay dos cartas. Son iguales en algo. Ambas tienen triángulos.
same-different-selection-both-red,same-different-selection,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras rojas.
same-different-selection-both-green,same-different-selection,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras verdes.
same-different-selection-both-yellow,same-different-selection,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras amarillas.
same-different-selection-both-blue,same-different-selection,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras azules.
same-different-selection-both-small,same-different-selection,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras pequeñas.
same-different-selection-both-medium,same-different-selection,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras medianas.
same-different-selection-both-large,same-different-selection,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras grandes.
sds-prompt3,same-different-selection,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?
sds-3match-prompt2,same-different-selection,Aquí están otra vez las mismas cartas. Ahora debe escoger dos cartas que sean pareja porque son iguales en algo diferente.
sds-2match-prompt1,same-different-selection,Aquí hay un nuevo grupo de cartas. Escoge dos cartas que sean iguales en algún aspecto. 
sds-2match-prompt2,same-different-selection,Escoge dos cartas que sean pareja porque son iguales en algo diferente. 
sds-3unique-prompt1,same-different-selection,Escoge tres cartas que sean iguales en un solo aspecto. 
sds-3unique-prompt2,same-different-selection,Escoge otras tres cartas que sean iguales en un solo aspecto.
memory-game-display,memory-game,Observa cómo se iluminan los cuadrados.
memory-game-input,memory-game,Selecciona los cuadrados en el orden en que fueron destacados.
memory-game-instruct1,memory-game,Este es el juego de la memoria. Las reglas son las siguientes.
memory-game-instruct2,memory-game,Verás que los cuadrados se iluminan.
memory-game-instruct3,memory-game,Vas a tocar los cuadrados en el mismo orden.
memory-game-instruct4,memory-game,¡Observa con atención! Intenta recordar el orden.
memory-game-forward-prompt,memory-game,Escoge los cuadrados en el mismo orden.
memory-game-forward-try-again,memory-game,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en el mismo orden.
memory-game-instruct5,memory-game,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!
memory-game-instruct7,memory-game,¡Empecemos a jugar al juego de memoria!
memory-game-backward-prompt,memory-game,Escoge los cuadrados siguiendo el orden inverso a la secuencia.
memory-game-backward-try-again,memory-game,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en orden inverso.
heart-instruct1,hearts-and-flowers,Este es el juego del corazón. Las reglas son las siguientes.
heart-instruct2,hearts-and-flowers,"Cuando veas un corazón, presiona el botón del mismo lado."
hearts-and-flowers-try-again,hearts-and-flowers,Eso no está bien. Inténtalo de nuevo.
heart-practice-feedback1,hearts-and-flowers,El corazón está en el lado derecho. Presiona el botón derecho.
hearts-and-flowers-practice-time,hearts-and-flowers,¡Es hora de practicar!
heart-practice-feedback2,hearts-and-flowers,"¡Recuerda! Cuando veas un CORAZÓN, presiona el botón del MISMO lado."
hearts-and-flowers-instruct1,hearts-and-flowers,Esta vez el juego irá más rápido. No te dirá si la respuesta es correcta o no. ¡Trata de seguir el ritmo!
hearts-and-flowers-instruct2,hearts-and-flowers,"Intenta responder lo más rápido que puedas sin cometer errores. Si cometes un error, ¡sigue adelante!"
hearts-and-flowers-play-time,hearts-and-flowers,¡Hora de jugar!
flower-instruct1,hearts-and-flowers,Este es el juego de las flores. Las reglas son las siguientes.
