Identifier,Labels,Translation
trog-item-59,trog,"das Pferd, aber nicht der Junge, steht"
trog-item-60,trog,"der Junge sitzt, aber er isst nichts"
trog-item-61,trog,der Bleistift ist über der Blume
trog-item-62,trog,der Kamm ist unter dem Löffel
trog-item-63,trog,der Stern ist über dem Kreis
trog-item-64,trog,das Quadrat ist unter dem Stern
trog-item-65,trog,"nicht nur der Vogel, sondern auch die Blume ist blau"
trog-item-66,trog,"die Box ist nicht nur groß, sondern auch blau"
trog-item-67,trog,"nicht nur das Mädchen, sondern auch die Katze sitzt"
trog-item-68,trog,"das Mädchen hat nicht nur Essen, sondern auch ein Getränk"
trog-item-69,trog,"der Bleistift ist auf dem Buch, das gelb ist"
trog-item-70,trog,"das Mädchen jagt den Hund, der groß ist"
trog-item-71,trog,"das Quadrat ist in dem Stern, der blau ist"
trog-item-72,trog,"der Hund jagt das Pferd, das braun ist"
trog-item-73,trog,weder der Hund noch der Ball sind braun
trog-item-74,trog,der Bleistift ist weder lang noch rot
trog-item-75,trog,weder der Junge noch das Pferd rennt
trog-item-76,trog,der Junge hat weder Hut noch Schuhe
trog-item-77,trog,"das Buch, auf dem der Bleistift liegt, ist rot"
trog-item-78,trog,"die Katze, die die Kuh jagt, ist schwarz"
trog-item-79,trog,"der Kreis, in dem sich der Stern befindet, ist rot"
trog-item-80,trog,"der Junge, den der Hund jagt, ist groß"
trog-item-81,trog,Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun.
trog-item-82,trog,der Schüler öffnete das Heft und zeichnete einen Baum
trog-item-83,trog,"Wenn es sonnig ist, werden wir im Park ein Picknick machen."
trog-item-84,trog,er fand seine Schlüssel unter der Couch mit den Kissen
trog-item-85,trog,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt"
trog-item-86,trog,Sie stolperte über einen Stein und ließ ihre Bücher fallen.
trog-item-87,trog,"Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen."
trog-item-88,trog,"Wir tanzen zusammen, wenn Musik läuft."
trog-item-89,trog,"Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze."
trog-item-90,trog,"Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen."
trog-item-91,trog,Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes.
trog-item-92,trog,"Er trug die Mütze vom Clown, obwohl sie so groß ist."
trog-item-93,trog,"Die Ente, die der Schildkröte folgt, geht über die Brücke."
trog-item-94,trog,Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen.
trog-item-95,trog,"Die Person jagt den Hund, der groß ist."
trog-item-96,trog,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt."
trog-item-97,trog,"Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen."
trog-item-98,trog,Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen.
trog-item-99,trog,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
trog-item-100,trog,"Das Flugzeug, das grau ist, befindet sich über den Wolken."
trog-item-101,trog,Die Fische schwimmen unter einem Wal und einer Meeresschildkröte.
trog-item-102,trog,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
trog-item-103,trog,"Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht."
yes,theory-of-mind,ja
no,theory-of-mind,nein
happy,theory-of-mind,glücklich
sad,theory-of-mind,traurig
angry,theory-of-mind,wütend
scared,theory-of-mind,ängstlich
calm,theory-of-mind,ruhig
proud,theory-of-mind,stolz
disgusted,theory-of-mind,angeekelt
surprised,theory-of-mind,überrascht
ToM-intro,theory-of-mind,Das ist das Geschichten-Spiel. In diesem Spiel wirst du Geschichten hören und dann kannst du ein paar Fragen dazu beantworten.
ToM-transition,theory-of-mind,Sehr gut! Hier ist eine neue Geschichte.
ToM-scene1-instruct1,theory-of-mind,"Das ist Laura. Heute Morgen hat Laura ihr Buch hinter den Stuhl gelegt, weil sie nicht wollte, dass es jemand findet. "
ToM-scene1-instruct2,theory-of-mind,"Aber als Laura draußen gespielt hat, hat es jemand gefunden und unter dem Teppich versteckt. "
ToM-scene1-instruct3,theory-of-mind,Jetzt möchte Laura aber gern ihr Buch weiterlesen.
ToM-scene1-q1-false_belief,theory-of-mind,Wo wird Laura zuerst nach ihrem Buch suchen? 
chair,theory-of-mind,Hinter dem Stuhl
rug,theory-of-mind,Unter dem Teppich
ToM-scene1-q2-reality_check,theory-of-mind,Und wo ist ihr Buch wirklich?
ToM-scene2-instruct1,theory-of-mind,"Heute Morgen, als er in die Schule kam, hat Justus sein Buch auf die Garderobe über den Mänteln gelegt. Das Buch von Justus ist blau! "
ToM-scene2-instruct2,theory-of-mind,"Und dann ist er nach draußen gegangen, um zu spielen, siehst du? Hier ist Justus beim Spielen draußen. Und während er draußen spielte, fiel das Buch von Justus von der Garderobe auf den Boden unter die Mäntel, siehst du? "
ToM-scene2-instruct3,theory-of-mind,"Dann kommt Hannah herein und legt ihr Buch auf die Garderobe über den Mänteln. Hannahs Buch ist auch blau! Justus ist noch draußen und spielt, deshalb hat er nicht gesehen, was Hannah gemacht hat."
ToM-scene2-q1-false_belief,theory-of-mind,"Wenn Justus nun von draußen hereinkommt, wo wird er zuerst nach seinem Buch suchen?"
shelf,theory-of-mind,Oben im Regal
coats,theory-of-mind,Unter den Mänteln
ToM-scene2-instruct4,theory-of-mind,"Mal sehen, was er macht. Oh, sieh mal, da ist Justus. Er greift nach dem Buch oben im Regal. Und jetzt sieht Hannah, wie Justus nach dem Buch greift... dem Buch, das Hannah gehört!"
ToM-scene2-q2-emotion_reasoning,theory-of-mind,"Was glaubst du, was Hannah davon hält, dass Justus nach dem Buch greift? "
ToM-scene2-q7-emotion_reasoning,theory-of-mind,"Wie würde sich Hannah wohl fühlen, wenn sie nicht gesehen hätte, wie Justus nach dem Buch greift?"
ToM-scene2-q3-false_belief,theory-of-mind,"Ist es gemein und frech von Justus, dass er Hannahs Buch genommen hat?"
ToM-scene2-q4-false_belief,theory-of-mind,"Sollte Justus Ärger mit der Lehrerin bekommen, weil er Hannahs Buch genommen hat?"
ToM-scene2-q5-reality_check,theory-of-mind,"Kannst du Hannah helfen, ihr Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?"
ToM-scene2-q6-reality_check,theory-of-mind,"Kannst du Justus helfen, sein Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?"
ToM-scene3-instruct1,theory-of-mind,"Johann, Lisa und Max spielen ein Spiel. Das Spiel geht so: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können. "
ToM-scene3-instruct2,theory-of-mind,Max fängt an. Er malt einen Hinweis in den Sandkasten und versteckt sich dann.
ToM-scene3-instruct3,theory-of-mind,"Jetzt ist Johann an der Reihe, einen Hinweis zu hinterlassen und sich zu verstecken. Lisa und Max werden dann versuchen, den Hinweis zu nutzen, um ihn zu finden."
ToM-scene3-instruct4,theory-of-mind,"Johann beschließt, sich hinter dem Springbrunnen zu verstecken. Er zeichnet einen Hinweis in den Sand. Er versucht, den Springbrunnen zu zeichnen, mit dem unteren Teil und dem Wasser, das aus ihm herauskommt. Aber die Zeichnung sieht stattdessen wie ein Baum aus! Dann versteckt sich Johann hinter dem Springbrunnen."
ToM-scene3-q1,theory-of-mind,Was wollte Johann zeichnen?
fountain,theory-of-mind,Einen Springbrunnen
tree,theory-of-mind,Einen Baum
ToM-scene3-q2-false_belief,theory-of-mind,"Sobald Lisa und Max diesen Hinweis sehen, wo werden sie zuerst nach Johann suchen? "
ToM-scene3-q2-reality_check,theory-of-mind,"Kannst du ihnen helfen, herauszufinden, wo Johann wirklich ist?"
behind-fountain,theory-of-mind,Hinter dem Springbrunnen
behind-tree,theory-of-mind,Hinter dem Baum
ToM-scene3-q3-emotion_reasoning,theory-of-mind,"Schau, Lisa und Max haben Johann gefunden und das Spiel gewonnen! Was glaubst du, wie Lisa sich fühlt, weil sie das Spiel gewonnen hat?"
ToM-scene4-instruct1,theory-of-mind,"Jetzt sind die Spiele vorbei, und es ist Zeit, nach Hause zu gehen. Die Mutter sagt den Kindern, sie sollen alle ihre Spielsachen einsammeln. "
ToM-scene4-instruct2,theory-of-mind,"Johann hat seinen Spielzeuglaster mit in den Park genommen, aber jetzt kann er ihn nicht mehr finden. Er sucht überall, aber er kann ihn nicht finden. "
ToM-scene4-q1-emotion_reasoning,theory-of-mind,Was denkt Johann über den Verlust seines Lastwagens?
ToM-scene4-q8-emotion_reasoning,theory-of-mind,"Wie würde sich Johann fühlen, wenn er seinen Lastwagen finden würde?"
ToM-scene4-instruct3,theory-of-mind,"Johann kann seinen Lastwagen nicht finden, weil Lisa vorhin, als niemand hinsah, den Spielzeuglastwagen genommen und im Sandkasten vergraben hat. "
ToM-scene4-instruct4,theory-of-mind,"Johann sucht also überall, aber er kann seinen Spielzeug-LKW nicht finden. Seine Mutter wird wütend auf Johann, weil er seinen Laster verloren hat."
ToM-scene4-q2,theory-of-mind,"Ist es fair, dass Mutter böse auf Johann ist, weil er seinen Spielzeuglaster verloren hat? "
ToM-scene4-q3,theory-of-mind,Ist Mutter böse auf Lisa? 
ToM-scene4-q4-false_belief,theory-of-mind,Ist Johann böse auf Lisa? 
ToM-scene4-instruct5,theory-of-mind,"Als Lisa sieht, dass Mutter böse auf Johann ist, geht sie zum Sandkasten, gräbt den Spielzeuglaster aus und gibt ihn Johann zurück."
ToM-scene4-q5,theory-of-mind,Ist Mutter jetzt böse auf Johann?
ToM-scene4-q6,theory-of-mind,Ist Mutter jetzt böse auf Lisa?
ToM-scene4-q7,theory-of-mind,Ist Johann jetzt böse auf Lisa?
ToM-scene4-instruct6,theory-of-mind,"Lisa sagt Johann, dass es ihr sehr leid tut, und sie gibt ihm eine große Umarmung. Johann erwidert die Umarmung, und auch Mutter schließt sich ihr an."
ToM-scene5-instruct1,theory-of-mind,"Das ist Katie. Heute früh hat die Mama von Katie das Haus geputzt, während Katie zugesehen hat. Mama hat drei Tassen in der Küche stehen lassen. Da ist eine kleine Tasse auf dem Tresen, eine mittelgroße Tasse auf dem Tisch und eine große Tasse, die sie ganz oben auf das Regal gestellt hat. "
ToM-scene5-instruct2,theory-of-mind,"Katie und Vater kommen in die Küche und Katie bittet ihren Vater, ihr eine Tasse zu geben. Katie sagt zu ihrem Vater: ""Ich möchte die große Tasse!"""
ToM-scene5-q1,theory-of-mind,Welche Tasse wird Papa Katie geben?
ToM-scene5-q2-reality_check,theory-of-mind,Welche Tasse möchte Katie haben?
small_cup,theory-of-mind,Die kleine Tasse
medium_cup,theory-of-mind,Die mittelgroße Tasse
large_cup,theory-of-mind,Die große Tasse
ToM-scene5-q3-emotion_reasoning,theory-of-mind,"Wie fühlt sich Katie, wenn sie nicht die Tasse bekommt, die sie wollte?"
ToM-scene5-q4-emotion_reasoning,theory-of-mind,"Wie würde sich Katie fühlen, wenn sie die Tasse bekommen hätte, die sie sich gewünscht hat?"
ToM-scene6-instruct1,theory-of-mind,"Sam und Maria spielen zusammen. Sie schauen nach draußen und sehen ein neues Geschäft auf der anderen Straßenseite. Maria sagt zu Sam: ""Ich werde dort neue T-shirts für uns kaufen"", und sie geht weg."
ToM-scene6-instruct2,theory-of-mind,"Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam."
ToM-scene6-q1,theory-of-mind,"Weiß Maria, dass in dem Laden Schuhe verkauft werden?"
ToM-scene6-instruct3,theory-of-mind,"Maria ist im Laden angekommen. ""Ich möchte gerne T-shirts kaufen"", sagt sie. ""Wir haben nur noch Socken"", sagt der Ladenbesitzer. Da Maria auch Socken braucht, beschließt sie, Socken zu kaufen."
ToM-scene6-q2,theory-of-mind,"Weiß Sam, dass Maria ein paar Socken gekauft hat?"
ToM-scene6-q3,theory-of-mind,"Was glaubt Sam, was sie in dem Laden verkaufen?"
shoes,theory-of-mind,Schuhe
socks,theory-of-mind,Socken
shirts,theory-of-mind,T-Shirts
ToM-scene6-instruct4,theory-of-mind,"Auf dem Rückweg trifft Maria ihren Vater. Sie erzählt ihrem Vater: ""Ich habe gerade ein paar Socken gekauft. Ich werde sie mit meinem Bruder Sam teilen. Es ist eine Überraschung.""
""Das ist nett von dir"", sagt Papa. Dann fragt er Maria: ""Weiß Sam, was du ihm gekauft hast?"""
ToM-scene6-q4,theory-of-mind,Was sagt Maria zu Papa?
ToM-scene6-instruct5,theory-of-mind,"Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?"""
ToM-scene6-q5,theory-of-mind,Was sagt Maria zu Papa?
ToM-scene6-q6,theory-of-mind,"Was glaubt Sam, was sie in dem Laden verkaufen?"
ToM-scene6-instruct6,theory-of-mind,Sam freut sich sehr über seine neuen Socken.
hostile-attribution-scene1-instruct1,hostile-attribution,"Stell dir vor, du gehst zur Schule und trägst deine neuen Schuhe. Du magst deine neuen Schuhe sehr und heute ist der erste Tag, an dem du sie trägst."
hostile-attribution-scene1-instruct2,hostile-attribution,Plötzlich wirst du von einem Jungen von hinten angerempelt. Du stolperst und fällst in eine Schlammpfütze und deine neuen Schuhe sind schlammig.
hostile-attribution-scene1-q1,hostile-attribution,"Glaubst du, dass der Junge dich absichtlich oder aus Versehen angerempelt hat?"
hostile-attribution-scene1-q2,hostile-attribution,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.
hostile-attribution-scene1-q2-ans1,hostile-attribution,meine Schuhe sauber machen
hostile-attribution-scene1-q2-ans2,hostile-attribution,sich von dem Jungen entfernen
hostile-attribution-scene1-q2-ans3,hostile-attribution,den Jungen in den Schlamm stoßen
hostile-attribution-scene2-instruct1,hostile-attribution,"Stell dir vor, du bist auf einem Spielplatz. Du und einige andere Kinder rennen um die Wette. Ein Junge steht am Rand und spielt mit einem Basketball."
hostile-attribution-scene2-instruct2,hostile-attribution,Dann rollt der Ball von dem Jungen unter deine Füße und du fällst hin. Du schürfst dir das Knie auf und ein anderer gewinnt das Rennen.
hostile-attribution-scene2-q1,hostile-attribution,"Glaubst du, dass der Junge dich mit Absicht oder aus Versehen zu Boden gestoßen hat?"
hostile-attribution-scene2-q2,hostile-attribution,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.
hostile-attribution-scene2-q2-ans1,hostile-attribution,in einen anderen Bereich des Spielplatzes gehen
hostile-attribution-scene2-q2-ans2,hostile-attribution,etwas Gemeines zu ihm sagen
hostile-attribution-scene2-q2-ans3,hostile-attribution,Mein Knie verarzten.
hostile-attribution-scene3-instruct1,hostile-attribution,"Stell dir vor, du arbeitest an deinem Schreibtisch an einer Aufgabe. "
hostile-attribution-scene3-instruct2,hostile-attribution,"Du gehst deinen Bleistift anspitzen, und als du zu deinem Schreibtisch zurückgehst, läuft ein Junge direkt vor dir. Der Junge geht an deinem Schreibtisch vorbei, bevor du selbst dort bist."
hostile-attribution-scene3-instruct3,hostile-attribution,"Das nächste ist, dass der Junge alle deine Papiere von deinem Schreibtisch geworfen hat und sie überall auf dem Boden liegen."
hostile-attribution-scene3-q1,hostile-attribution,"Glaubst du, der Junge hat deine Papiere absichtlich oder aus Versehen auf den Boden geworfen?"
hostile-attribution-scene3-q2,hostile-attribution,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.
hostile-attribution-scene3-q2-ans1,hostile-attribution,ihn beleidigen
hostile-attribution-scene3-q2-ans2,hostile-attribution,die Papiere aufsammeln
hostile-attribution-scene3-q2-ans3,hostile-attribution,nichts tun
hostile-attribution-scene1-by-accident,theory-of-mind,aus Versehen
hostile-attribution-scene1-on-purpose,theory-of-mind,absichtlich
hostile-attribution-scene2-by-accident,theory-of-mind,aus Versehen
hostile-attribution-scene2-on-purpose,theory-of-mind,absichtlich
hostile-attribution-scene3-by-accident,theory-of-mind,aus Versehen
hostile-attribution-scene3-on-purpose,theory-of-mind,absichtlich
same-different-selection-instruct1,same-different-selection,"Jetzt spielen wir ein Spiel, bei dem es darum geht, Karten auszuwählen, die auf irgendeine Art zusammenpassen. Lass uns mal schauen, wie die Karten aussehen, die du in dem Spiel sehen wirst. "
same-different-selection-touch-circle,same-different-selection,Wähle die Karte mit einem Kreis.
same-different-selection-touch-square,same-different-selection,Wähle die Karte mit einem Quadrat. 
same-different-selection-touch-triangle,same-different-selection,Wähle die Karte mit einem Dreieck.
same-different-selection-touch-star,same-different-selection,Wähle die Karte mit einem Stern.
same-different-selection-touch-green,same-different-selection,Wähle die Karte mit einer grünen Form.
same-different-selection-touch-red,same-different-selection,Wähle die Karte mit einer roten Form.
same-different-selection-touch-blue,same-different-selection,Wähle die Karte mit einer blauen Form.
same-different-selection-touch-yellow,same-different-selection,Wähle die Karte mit einer gelben Form.
same-different-selection-touch-small,same-different-selection,Wähle die Karte mit einer kleinen Form.
same-different-selection-touch-medium,same-different-selection,Wähle die Karte mit einer mittelgroßen Form.
same-different-selection-touch-large,same-different-selection,Wähle die Karte mit einer großen Form.
same-different-selection-touch-white,same-different-selection,Wähle den Stern auf der weißen Karte.
same-different-selection-touch-gray,same-different-selection,Wähle den Stern auf der grauen Karte.
same-different-selection-touch-black,same-different-selection,Wähle den Stern auf der schwarzen Karte.
same-different-selection-touch-striped,same-different-selection,Wähle den Stern auf der gestreiften Karte.
same-different-selection-touch-1,same-different-selection,Wähle die Karte mit einem Stern.
same-different-selection-touch-2,same-different-selection,Wähle die Karte mit zwei Sternen.
same-different-selection-touch-3,same-different-selection,Wähle die Karte mit drei Sternen.
same-different-selection-touch-4,same-different-selection,Wähle die Karte mit vier Sternen.
same-different-selection-instruct2,same-different-selection,"Jetzt siehst du zwei Karten, die in einer Hinsicht gleich sind. Dann siehst du eine neue Karte, die einer der ersten beiden Karten ähnlich ist. Deine Aufgabe ist es, die Karte zu wählen, die der neuen Karte ähnlich ist."
